"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"SB",2010,"actual","total-expenditure","development-expenditure",,,,,1.533e+09,1.532e+09,0.0652741514360313
"GW",2017,"proj","total-expenditure",,,,,,1.534e+11,1.533e+11,0.0652315720808871
"UG",2010,"actual","financing",,,,,,1.532e+12,1.533e+12,0.0652315720808871
"BT",2003,"actual","financing","net-external-finance",,,,,1.537e+09,1.538e+09,0.0650195058517555
"LA",2022,"proj","total-revenue-and-grants","revenue","tax-revenue","royalties",,,1.542e+12,1.541e+12,0.0648929266709929
"TN",2006,"actual","total-expenditure","current-expenditure","transfers-and-subsidies",,,,1.542e+09,1.543e+09,0.0648088139987038
"SN",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,3.086e+12,3.088e+12,0.0647668393782384
"TD",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1.547e+11,1.548e+11,0.0645994832041344
"SL",2016,"actual","financing","net-domestic-finance",,,,,1.552e+12,1.551e+12,0.0644745325596389
"XK",2015,"actual","total-expenditure",,,,,,1.552e+09,1.551e+09,0.0644745325596389
"CM",2011,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,1.552e+12,1.553e+12,0.0643915003219575
"LA",2019,"proj","total-revenue-and-grants","revenue","tax-revenue","royalties",,,1.558e+12,1.557e+12,0.0642260757867694
"GW",2018,"proj","total-revenue-and-grants",,,,,,1.557e+11,1.558e+11,0.0641848523748395
"FM",2021,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,155800000,155900000,0.064143681847338
"MD",2011,"actual","total-expenditure","capital-expenditure","externally-financed",,,,1.559e+09,1.56e+09,0.0641025641025641
"SN",2014,"budget","total-revenue-and-grants","revenue","tax-revenue",,,,1.561e+12,1.562e+12,0.0640204865556978
"ST",2020,"proj","total-expenditure","capital-expenditure",,,,,1.563e+12,1.562e+12,0.0640204865556978
"NE",2000,"actual","financing",,,,,,1.569e+11,1.568e+11,0.0637755102040816
"SB",2012,"actual","total-revenue-and-grants","grants",,,,,1.57e+09,1.569e+09,0.0637348629700446
"ST",2002,"actual","total-expenditure","recurrent-expenditure",,,,,1.568e+11,1.569e+11,0.0637348629700446
"HT",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.569e+09,1.57e+09,0.0636942675159236
"ML",2014,"actual","total-revenue-and-grants","grants",,,,,1.575e+11,1.576e+11,0.0634517766497462
"PG",2004,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,1.576e+09,1.577e+09,0.0634115409004439
"UG",2014,"actual","financing","net-domestic-finance",,,,,1.576e+12,1.577e+12,0.0634115409004439
"MR",2006,"actual","total-expenditure","recurrent-expenditure",,,,,1.579e+11,1.578e+11,0.0633713561470215
"TZ",2008,"actual","total-revenue-and-grants","grants",,,,,1.581e+12,1.582e+12,0.0632111251580278
"TZ",2021,"proj","total-revenue-and-grants","grants",,,,,1.581e+12,1.582e+12,0.0632111251580278
"BF",2017,"actual","total-revenue-and-grants",,,,,,1.584e+12,1.583e+12,0.0631711939355654
"BF",2021,"proj","total-expenditure","recurrent-expenditure",,,,,1.586e+12,1.585e+12,0.0630914826498423
"KE",2009,"actual","total-expenditure","development-expenditure",,,,,1.585e+11,1.586e+11,0.0630517023959647
"KE",2020,"proj","financing","net-external-finance",,,,,1.585e+11,1.586e+11,0.0630517023959647
"BI",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.589e+11,1.588e+11,0.0629722921914358
"ET",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.587e+09,1.588e+09,0.0629722921914358
"ML",2017,"actual","financing","net-external-finance",,,,,1.591e+11,1.59e+11,0.0628930817610063
"BJ",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.592e+11,1.591e+11,0.0628535512256442
"BJ",2021,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.595e+11,1.596e+11,0.06265664160401
"SL",2011,"actual","total-expenditure","recurrent-expenditure",,,,,1.603e+12,1.602e+12,0.0624219725343321
"NG",2003,"actual","total-expenditure","federal-government-expenditure",,,,,1.605e+12,1.604e+12,0.0623441396508728
"SN",2013,"budget","total-revenue-and-grants","revenue",,,,,1.605e+12,1.604e+12,0.0623441396508728
"SB",2013,"actual","total-expenditure","development-expenditure",,,,,1.608e+09,1.607e+09,0.0622277535780958
"AO",2008,"actual","total-revenue-and-grants","revenue",,,,,3.217e+12,3.215e+12,0.0622083981337481
"TG",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.61e+11,1.609e+11,0.0621504039776258
"MD",2013,"actual","financing",,,,,,1.611e+09,1.61e+09,0.062111801242236
"BJ",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.611e+11,1.612e+11,0.0620347394540943
"TZ",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.615e+12,1.616e+12,0.0618811881188119
"TG",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.621e+11,1.62e+11,0.0617283950617284
"ST",2011,"actual","total-revenue-and-grants",,,,,,1.622e+12,1.621e+12,0.0616903146206046
"UA",2014,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,3.242e+11,3.244e+11,0.061652281134402
"CM",2022,"proj","total-expenditure","capital-expenditure",,,,,1.623e+12,1.624e+12,0.061576354679803
"MZ",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.624e+11,1.625e+11,0.0615384615384615
"UG",2013,"actual","financing","net-external-finance","disbursement",,,,1.628e+12,1.627e+12,0.0614628149969269
"SD",2011,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.627e+09,1.628e+09,0.0614250614250614
"TZ",2011,"actual","total-revenue-and-grants","grants",,,,,1.627e+12,1.628e+12,0.0614250614250614
"BI",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1.632e+11,1.631e+11,0.0613120784794604
"GN",2005,"actual","total-revenue-and-grants",,,,,,1.631e+12,1.632e+12,0.0612745098039216
"FM",2021,"proj","total-expenditure","recurrent-expenditure",,,,,163700000,163600000,0.0611246943765281
"XK",2021,"proj","total-expenditure","recurrent-expenditure",,,,,1.637e+09,1.636e+09,0.0611246943765281
"FM",2003,"actual","total-expenditure",,,,,,164100000,1.64e+08,0.0609756097560976
"EG",2004,"actual","total-expenditure",,,,,,1.643e+11,1.644e+11,0.0608272506082725
"MZ",2017,"proj","total-expenditure","recurrent-expenditure",,,,,1.646e+11,1.647e+11,0.0607164541590771
"CD",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1.652e+12,1.651e+12,0.0605693519079346
"NE",2005,"actual","total-expenditure","recurrent-expenditure",,,,,1.653e+11,1.652e+11,0.0605326876513317
"TG",2003,"actual","total-revenue-and-grants","revenue",,,,,1.653e+11,1.652e+11,0.0605326876513317
"GN",2003,"actual","financing","net-external-finance","loans",,,,1.652e+11,1.653e+11,0.0604960677555959
"FM",2000,"actual","total-expenditure",,,,,,165300000,165400000,0.060459492140266
"EG",2012,"actual","financing",,,,,,1.657e+11,1.656e+11,0.0603864734299517
"XK",2016,"actual","total-expenditure",,,,,,1.657e+09,1.656e+09,0.0603864734299517
"LS",2016,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.657e+09,1.658e+09,0.060313630880579
"MR",2005,"actual","total-expenditure",,,,,,1.663e+11,1.662e+11,0.0601684717208183
"PK",2012,"actual","financing","net-domestic-finance",,,,,1.67e+12,1.669e+12,0.0599161174355902
"PK",2011,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,1.673e+12,1.672e+12,0.0598086124401914
"CM",2012,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,1.677e+12,1.676e+12,0.0596658711217184
"RW",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1.681e+11,1.68e+11,0.0595238095238095
"SN",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1.679e+12,1.68e+12,0.0595238095238095
"LR",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,168800000,168700000,0.0592768227622999
"LK",2016,"actual","total-revenue-and-grants",,,,,,1.694e+12,1.693e+12,0.0590667454223272
"LS",2019,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1.694e+09,1.695e+09,0.0589970501474926
"SB",2011,"actual","total-expenditure","development-expenditure",,,,,1.695e+09,1.696e+09,0.0589622641509434
"TG",2004,"actual","total-expenditure",,,,,,1.698e+11,1.697e+11,0.0589275191514437
"KI",2014,"actual","total-revenue-and-grants","revenue",,,,,169700000,169800000,0.0588928150765607
"LK",2015,"actual","total-expenditure","recurrent-expenditure",,,,,1.702e+12,1.701e+12,0.0587889476778366
"FM",2003,"actual","total-revenue-and-grants",,,,,,170400000,170500000,0.0586510263929619
"SO",2016,"actual","total-expenditure",,,,,,171100000,1.71e+08,0.0584795321637427
"TZ",2017,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.715e+12,1.716e+12,0.0582750582750583
"KH",2006,"actual","total-expenditure","capital-expenditure",,,,,1.716e+12,1.717e+12,0.05824111822947
"ML",2020,"proj","financing","net-external-finance",,,,,1.722e+11,1.721e+11,0.0581057524694945
"BD",2016,"actual","total-revenue-and-grants","revenue",,,,,1.729e+12,1.73e+12,0.0578034682080925
"LR",2008,"actual","total-expenditure","recurrent-expenditure",,,,,173200000,173300000,0.0577034045008656
"TZ",2012,"actual","financing","net-external-finance",,,,,1.735e+12,1.736e+12,0.0576036866359447
"SD",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.742e+11,1.741e+11,0.0574382538770821
"BD",2016,"actual","total-revenue-and-grants",,,,,,1.748e+12,1.747e+12,0.0572409845449342
"MW",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.9295e+10,1.9284e+10,0.0570421074465878
"LK",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1.758e+12,1.757e+12,0.0569151963574274
"SD",2021,"proj","total-revenue-and-grants","revenue",,,,,1.759e+11,1.76e+11,0.0568181818181818
"AO",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1.767e+12,1.766e+12,0.0566251415628539
"GW",2018,"proj","total-expenditure",,,,,,1.767e+11,1.766e+11,0.0566251415628539
"TZ",2005,"actual","total-revenue-and-grants","revenue",,,,,1.774e+12,1.773e+12,0.0564015792442188
"MD",2012,"actual","financing",,,,,,1.774e+09,1.773e+09,0.0564015792442188
"GN",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.773e+12,1.774e+12,0.056369785794814
"BD",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.778e+12,1.779e+12,0.0562113546936481
"SL",2021,"proj","financing","net-external-finance","loans",,,,1.784e+12,1.785e+12,0.0560224089635854
"EG",2005,"actual","total-expenditure",,,,,,1.788e+11,1.787e+11,0.0559597090095132
"MN",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1.788e+12,1.789e+12,0.0558971492453885
"GW",2019,"proj","total-revenue-and-grants",,,,,,1.791e+11,1.79e+11,0.0558659217877095
"CG",2006,"actual","total-revenue-and-grants","revenue",,,,,1.791e+12,1.792e+12,0.0558035714285714
"TL",2016,"proj","total-revenue-and-grants","revenue","resource-revenue",,,,540400000,540100000,0.0555452693945566
"CM",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1.807e+12,1.806e+12,0.0553709856035437
"PK",2017,"actual","financing",,,,,,1.805e+12,1.806e+12,0.0553709856035437
"MD",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.812e+09,1.811e+09,0.0552181115405853
"CF",2012,"actual","total-expenditure",,,,,,1.81e+11,1.811e+11,0.0552181115405853
"NG",2009,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,1.811e+12,1.812e+12,0.0551876379690949
"TZ",2012,"actual","financing","net-external-finance","loans",,,,1.816e+12,1.815e+12,0.0550964187327824
"ST",2013,"actual","total-revenue-and-grants",,,,,,1.819e+12,1.818e+12,0.055005500550055
"LS",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1.821e+09,1.82e+09,0.0549450549450549
"GM",2002,"actual","financing","net-domestic-finance",,,,,183300000,183200000,0.0545851528384279
"UA",2011,"actual","total-expenditure","recurrent-expenditure",,,,,5.501e+11,5.498e+11,0.0545652964714442
"PG",2005,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,1.833e+09,1.834e+09,0.054525627044711
"GH",2011,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,1.836e+09,1.835e+09,0.0544959128065395
"PK",2013,"actual","financing","net-domestic-finance",,,,,1.836e+12,1.835e+12,0.0544959128065395
"CM",2009,"actual","total-revenue-and-grants","revenue",,,,,1.839e+12,1.838e+12,0.0544069640914037
"KI",2018,"proj","total-revenue-and-grants","revenue",,,,,183900000,1.84e+08,0.0543478260869565
"CM",2011,"actual","total-expenditure","recurrent-expenditure",,,,,1.842e+12,1.843e+12,0.0542593597395551
"TG",2016,"actual","financing","net-domestic-finance",,,,,1.844e+11,1.843e+11,0.0542593597395551
"SZ",2004,"actual","total-expenditure",,,,,,5.557e+09,5.554e+09,0.0540151242347857
"ML",2000,"actual","total-expenditure","capital-expenditure",,,,,1.858e+11,1.857e+11,0.053850296176629
"PK",2008,"actual","total-expenditure","recurrent-expenditure",,,,,1.858e+12,1.857e+12,0.053850296176629
"LK",2014,"actual","total-expenditure",,,,,,1.857e+12,1.858e+12,0.0538213132400431
"MN",2019,"proj","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions","income-taxes",,,1.858e+12,1.859e+12,0.0537923614846692
"MR",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1.867e+11,1.866e+11,0.0535905680600214
"PK",2013,"actual","financing",,,,,,1.873e+12,1.874e+12,0.0533617929562433
"MA",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.875e+11,1.876e+11,0.0533049040511727
"AF",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1.882e+11,1.883e+11,0.0531067445565587
"BD",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.885e+12,1.886e+12,0.0530222693531283
"MZ",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.888e+11,1.889e+11,0.0529380624669137
"MN",2008,"actual","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions",,,,1.891e+12,1.89e+12,0.0529100529100529
"MA",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.89e+11,1.891e+11,0.0528820729772607
"NP",2009,"actual","total-expenditure",,,,,,1.892e+11,1.893e+11,0.0528262017960909
"MG",2000,"actual","total-revenue-and-grants","grants",,,,,1.893e+11,1.894e+11,0.0527983104540655
"NG",2013,"actual","financing","net-domestic-finance",,,,,1.904e+12,1.905e+12,0.05249343832021
"GW",2023,"proj","total-expenditure","recurrent-expenditure",,,,,1.914e+11,1.915e+11,0.0522193211488251
"VN",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.917e+14,1.918e+14,0.0521376433785193
"CF",2018,"proj","total-expenditure",,,,,,1.92e+11,1.919e+11,0.0521104742053153
"MZ",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.927e+11,1.926e+11,0.0519210799584631
"CM",2009,"actual","total-revenue-and-grants",,,,,,1.925e+12,1.926e+12,0.0519210799584631
"ML",2011,"actual","total-revenue-and-grants","grants",,,,,1.939e+11,1.94e+11,0.0515463917525773
"KI",2020,"proj","total-revenue-and-grants","revenue",,,,,194400000,194500000,0.051413881748072
"TZ",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.946e+12,1.947e+12,0.0513610683102209
"UG",2005,"actual","total-revenue-and-grants","revenue",,,,,1.948e+12,1.949e+12,0.0513083632632119
"RW",2003,"actual","total-revenue-and-grants",,,,,,1.955e+11,1.954e+11,0.0511770726714432
"LK",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.954e+12,1.955e+12,0.051150895140665
"ID",2014,"actual","total-expenditure",,,,,,1.967e+15,1.966e+15,0.0508646998982706
"PK",2012,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,1.969e+12,1.968e+12,0.0508130081300813
"LA",2011,"actual","financing",,,,,,1.971e+12,1.97e+12,0.050761421319797
"FM",2016,"actual","total-expenditure",,,,,,197500000,197400000,0.0506585612968592
"ST",2003,"actual","total-expenditure","capital-expenditure",,,,,1.979e+11,1.98e+11,0.0505050505050505
"TN",2000,"actual","total-expenditure","capital-expenditure",,,,,1.98e+09,1.981e+09,0.0504795557799091
"FM",2017,"proj","total-expenditure",,,,,,198300000,198200000,0.0504540867810293
"PG",2003,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures",,,,1.987e+09,1.986e+09,0.0503524672708963
"TZ",2003,"actual","financing","net-external-finance",,,,,1.997e+11,1.998e+11,0.05005005005005
"ET",2004,"actual","total-revenue-and-grants","grants",,,,,4.003e+09,4.001e+09,0.049987503124219
"LA",2001,"actual","total-revenue-and-grants","revenue",,,,,2e+12,2.001e+12,0.0499750124937531
"SN",2018,"proj","total-expenditure","recurrent-expenditure",,,,,2.001e+12,2.002e+12,0.04995004995005
"BF",2008,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,2.004e+11,2.005e+11,0.0498753117206982
"GN",2014,"actual","financing",,,,,,2.02e+12,2.021e+12,0.049480455220188
"CF",2018,"proj","total-revenue-and-grants",,,,,,2.027e+11,2.026e+11,0.0493583415597236
"MA",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.027e+11,2.028e+11,0.0493096646942801
"ML",2002,"actual","total-expenditure","capital-expenditure",,,,,2.031e+11,2.03e+11,0.0492610837438424
"SB",2015,"actual","total-expenditure","recurrent-expenditure","other-recurrent",,,,2.031e+09,2.032e+09,0.0492125984251968
"MA",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.038e+11,2.037e+11,0.0490918016691213
"MD",2013,"actual","total-revenue-and-grants","grants","external",,,,2.038e+09,2.037e+09,0.0490918016691213
"BF",2019,"proj","total-revenue-and-grants",,,,,,2.043e+12,2.044e+12,0.0489236790606654
"DJ",2001,"actual","financing",,,,,,2.046e+09,2.045e+09,0.0488997555012225
"FM",2019,"proj","total-expenditure",,,,,,205700000,205600000,0.0486381322957198
"CI",2023,"proj","financing","net-domestic-finance",,,,,2.059e+11,2.06e+11,0.0485436893203883
"MR",2006,"actual","total-expenditure",,,,,,2.064e+11,2.063e+11,0.0484730974309258
"MR",2008,"actual","total-expenditure","recurrent-expenditure",,,,,2.064e+11,2.065e+11,0.0484261501210654
"NG",2008,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,2.075e+12,2.076e+12,0.0481695568400771
"HT",2009,"actual","financing","net-domestic-finance",,,,,2.082e+09,2.083e+09,0.0480076812289966
"EG",2017,"actual","total-revenue-and-grants","revenue","tax-revenue","goods-and-services",,,2.086e+11,2.087e+11,0.0479156684235745
"SB",2012,"actual","total-expenditure","recurrent-expenditure",,,,,2.09e+09,2.089e+09,0.0478697941598851
"UA",2009,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,2.091e+11,2.09e+11,0.0478468899521531
"SL",2012,"actual","total-expenditure","recurrent-expenditure",,,,,2.095e+12,2.094e+12,0.0477554918815664
"MG",2012,"actual","total-revenue-and-grants","revenue",,,,,2.095e+12,2.096e+12,0.0477099236641221
"PG",2007,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,2.098e+09,2.099e+09,0.0476417341591234
"FM",2021,"proj","total-expenditure",,,,,,210700000,210800000,0.047438330170778
"SL",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.111e+12,2.112e+12,0.0473484848484848
"KH",2007,"actual","total-expenditure","capital-expenditure",,,,,2.121e+12,2.12e+12,0.0471698113207547
"TZ",2006,"actual","total-revenue-and-grants","revenue",,,,,2.125e+12,2.124e+12,0.0470809792843691
"PK",2010,"actual","total-revenue-and-grants",,,,,,2.13e+12,2.129e+12,0.0469704086425552
"LS",2022,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,2.131e+09,2.13e+09,0.0469483568075117
"FM",2022,"proj","total-expenditure",,,,,,213100000,2.13e+08,0.0469483568075117
"BF",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.132e+11,2.133e+11,0.046882325363338
"LA",2011,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profit-taxes",,,2.136e+12,2.135e+12,0.0468384074941452
"NG",2013,"actual","financing",,,,,,2.136e+12,2.135e+12,0.0468384074941452
"CI",2014,"actual","total-expenditure","recurrent-expenditure","interest-due",,,,2.136e+11,2.137e+11,0.0467945718296678
"TG",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2.143e+11,2.142e+11,0.0466853408029879
"UG",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.142e+12,2.143e+12,0.0466635557629491
"SN",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.146e+12,2.145e+12,0.0466200466200466
"CI",2013,"actual","total-expenditure","recurrent-expenditure","interest-due",,,,2.148e+11,2.147e+11,0.0465766185374942
"MD",2012,"actual","total-expenditure","capital-expenditure","externally-financed",,,,2.147e+09,2.148e+09,0.0465549348230912
"KE",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.153e+11,2.154e+11,0.0464252553389044
"NG",2017,"actual","financing","net-external-finance",,,,,2.162e+12,2.161e+12,0.0462748727441
"PG",2006,"actual","total-expenditure","development-budget",,,,,2.169e+09,2.17e+09,0.0460829493087558
"MM",2010,"actual","financing",,,,,,2.171e+12,2.17e+12,0.0460829493087558
"MR",2007,"actual","total-expenditure",,,,,,2.173e+11,2.174e+11,0.0459981600735971
"TD",2005,"actual","total-expenditure","investment-expenditure",,,,,2.177e+11,2.176e+11,0.0459558823529412
"BD",2002,"actual","total-expenditure","recurrent-expenditure",,,,,2.182e+11,2.181e+11,0.0458505272810637
"MG",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.182e+12,2.183e+12,0.0458085203847916
"GN",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2.188e+12,2.187e+12,0.0457247370827618
"BF",2001,"actual","total-expenditure","recurrent-expenditure",,,,,2.188e+11,2.189e+11,0.0456829602558246
"TG",2008,"actual","total-revenue-and-grants","revenue",,,,,2.207e+11,2.206e+11,0.0453309156844968
"CD",2009,"actual","total-revenue-and-grants",,,,,,2.206e+12,2.207e+12,0.0453103760761214
"GN",2010,"actual","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,2.212e+12,2.211e+12,0.0452284034373587
"EG",2016,"actual","total-expenditure","recurrent-expenditure","interest",,,,2.217e+11,2.218e+11,0.0450856627592426
"EG",2019,"proj","total-revenue-and-grants","revenue",,,,,1.1098e+12,1.1103e+12,0.0450328739980186
"CG",2010,"actual","total-revenue-and-grants","revenue",,,,,2.222e+12,2.221e+12,0.045024763619991
"TJ",2008,"actual","total-expenditure","recurrent-expenditure",,,,,2.223e+09,2.222e+09,0.045004500450045
"CM",2017,"proj","total-expenditure","recurrent-expenditure",,,,,2.225e+12,2.226e+12,0.0449236298292902
"SL",2014,"actual","total-revenue-and-grants","revenue",,,,,2.226e+12,2.227e+12,0.0449034575662326
"MZ",2016,"actual","total-expenditure",,,,,,2.231e+11,2.23e+11,0.0448430493273543
"PK",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.231e+12,2.232e+12,0.0448028673835125
"CG",2010,"actual","total-revenue-and-grants",,,,,,2.231e+12,2.232e+12,0.0448028673835125
"GW",2021,"proj","total-revenue-and-grants",,,,,,2.234e+11,2.233e+11,0.0447828034034931
"TN",2002,"actual","total-expenditure","capital-expenditure",,,,,2.233e+09,2.234e+09,0.044762757385855
"ZM",2012,"actual","total-revenue-and-grants","grants",,,,,2.238e+09,2.237e+09,0.0447027268663388
"UA",2013,"actual","total-expenditure","recurrent-expenditure",,,,,6.726e+11,6.723e+11,0.0446229361892012
"GN",2013,"actual","financing",,,,,,2.241e+12,2.242e+12,0.0446030330062444
"ID",2017,"proj","total-expenditure",,,,,,2.243e+15,2.244e+15,0.0445632798573975
"KM",2006,"actual","financing","net-domestic-finance",,,,,2.247e+09,2.246e+09,0.0445235975066785
"MG",2013,"actual","total-revenue-and-grants","revenue",,,,,2.254e+12,2.253e+12,0.0443852640923213
"TN",2004,"actual","total-revenue-and-grants","revenue","tax-revenue","value-added-tax",,,2.257e+09,2.258e+09,0.0442869796279894
"MZ",2020,"proj","total-expenditure","recurrent-expenditure",,,,,2.264e+11,2.265e+11,0.0441501103752759
"AF",2014,"actual","total-expenditure","recurrent-expenditure",,,,,2.279e+11,2.278e+11,0.0438981562774363
"ST",2016,"actual","total-revenue-and-grants",,,,,,2.28e+12,2.281e+12,0.0438404208680403
"IN",2004,"actual","financing",,,,,,2.283e+12,2.284e+12,0.0437828371278459
"GH",2011,"actual","total-expenditure","capital-expenditure",,,,,2.299e+09,2.3e+09,0.0434782608695652
"BF",2002,"actual","total-expenditure","investment-expenditure",,,,,2.303e+11,2.302e+11,0.0434404865334492
"PK",2011,"actual","total-revenue-and-grants",,,,,,2.306e+12,2.307e+12,0.0433463372345037
"KE",2013,"actual","financing",,,,,,2.324e+11,2.325e+11,0.043010752688172
"MG",2012,"actual","total-expenditure","recurrent-expenditure",,,,,2.332e+12,2.331e+12,0.0429000429000429
"RW",2007,"actual","total-revenue-and-grants","revenue",,,,,2.332e+11,2.333e+11,0.042863266180883
"MA",2011,"actual","total-expenditure","recurrent-expenditure",,,,,2.342e+11,2.341e+11,0.0427167876975651
"GM",2010,"actual","total-expenditure","capital-expenditure",,,,,2.344e+09,2.343e+09,0.0426803243704652
"SN",2020,"proj","total-expenditure","recurrent-expenditure",,,,,2.352e+12,2.351e+12,0.0425350914504466
"AF",2015,"actual","total-expenditure","recurrent-expenditure",,,,,2.353e+11,2.354e+11,0.0424808836023789
"TZ",2020,"proj","financing","net-domestic-finance",,,,,2.37e+12,2.371e+12,0.0421762969211303
"MA",2012,"actual","total-revenue-and-grants","revenue",,,,,2.372e+11,2.373e+11,0.0421407501053519
"SN",2016,"actual","total-revenue-and-grants",,,,,,2.377e+12,2.376e+12,0.0420875420875421
"MN",2014,"actual","total-expenditure","capital-expenditure",,,,,2.382e+12,2.381e+12,0.0419991600167997
"CD",2011,"actual","total-expenditure","recurrent-expenditure",,,,,2.386e+12,2.385e+12,0.0419287211740042
"ML",2022,"proj","financing","net-external-finance",,,,,2.386e+11,2.387e+11,0.0418935902806871
"IN",2002,"actual","financing",,,,,,2.386e+12,2.387e+12,0.0418935902806871
"CM",2016,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,2.387e+12,2.388e+12,0.0418760469011725
"MG",2004,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.395e+11,2.394e+11,0.0417710944026733
"GN",2006,"actual","total-revenue-and-grants",,,,,,2.398e+12,2.397e+12,0.0417188151856487
"MN",2021,"proj","total-expenditure","capital-expenditure",,,,,2.402e+12,2.401e+12,0.041649312786339
"MR",2012,"actual","total-revenue-and-grants","revenue","non-resource-revenue",,,,2.402e+11,2.403e+11,0.0416146483562214
"LK",2019,"proj","total-expenditure","recurrent-expenditure",,,,,2.402e+12,2.403e+12,0.0416146483562214
"MW",2017,"actual","total-expenditure",,,,,,1.201e+12,1.2015e+12,0.0416146483562214
"BF",2001,"actual","total-expenditure","investment-expenditure",,,,,2.405e+11,2.406e+11,0.0415627597672485
"CM",2016,"actual","total-expenditure","recurrent-expenditure",,,,,2.406e+12,2.407e+12,0.0415454923140839
