"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","magnitude","child.value.sum","absdiff"
"GA",2009,"actual","total-expenditure","recurrent-expenditure",,,,,914,1e+09,915,1
"GA",2012,"actual","total-expenditure","capital-expenditure",,,,,995,1e+09,996,1
"GA",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1427,1e+09,1428,1
"GA",2013,"actual","financing","net-external-finance",,,,,514,1e+09,515,1
"GA",2013,"actual","total-expenditure","capital-expenditure",,,,,925,1e+09,926,1
"GA",2013,"actual","total-expenditure","recurrent-expenditure",,,,,1419,1e+09,1420,1
"GA",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1454,1e+09,1453,1
"GA",2015,"actual","financing","net-domestic-finance",,,,,213,1e+09,212,1
"GA",2015,"actual","total-expenditure","capital-expenditure",,,,,423,1e+09,424,1
"GA",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1342,1e+09,1341,1
"GA",2020,"proj","total-revenue-and-grants","revenue",,,,,1895,1e+09,1894,1
"GD",2000,"actual","total-expenditure","recurrent-expenditure",,,,,2305,1e+05,2306,1
"GD",2000,"actual","total-revenue-and-grants","revenue",,,,,2979,1e+05,2980,1
"GD",2001,"actual","total-expenditure","recurrent-expenditure",,,,,2580,1e+05,2581,1
"GD",2003,"actual","total-expenditure","recurrent-expenditure",,,,,2916,1e+05,2917,1
"GD",2003,"actual","total-revenue-and-grants","revenue",,,,,3303,1e+05,3304,1
"GD",2004,"actual","financing","net-external-finance",,,,,679,1e+05,680,1
"GD",2004,"actual","total-revenue-and-grants","revenue",,,,,3025,1e+05,3024,1
"GD",2008,"actual","total-revenue-and-grants","revenue",,,,,4650,1e+05,4649,1
"GD",2009,"actual","total-expenditure","recurrent-expenditure",,,,,4249,1e+05,4250,1
"GD",2011,"actual","total-revenue-and-grants","revenue",,,,,4259,1e+05,4258,1
"GD",2012,"actual","total-expenditure","recurrent-expenditure",,,,,4680,1e+05,4679,1
"GD",2012,"actual","total-revenue-and-grants","revenue",,,,,4256,1e+05,4255,1
"GD",2013,"actual","total-revenue-and-grants","revenue",,,,,4434,1e+05,4435,1
"GD",2014,"actual","total-expenditure","recurrent-expenditure",,,,,4909,1e+05,4908,1
"GD",2015,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,2236,1e+05,2237,1
"GD",2015,"actual","total-expenditure","recurrent-expenditure",,,,,4670,1e+05,4671,1
"GD",2015,"actual","total-revenue-and-grants","revenue",,,,,5710,1e+05,5711,1
"GD",2016,"actual","total-expenditure","recurrent-expenditure",,,,,5655,1e+05,5654,1
"GD",2018,"proj","total-expenditure","recurrent-expenditure",,,,,6038,1e+05,6039,1
"GD",2021,"proj","total-expenditure","recurrent-expenditure",,,,,6620,1e+05,6621,1
"GE",2001,"actual","total-expenditure","recurrent-expenditure",,,,,10957,1e+05,10956,1
"GE",2002,"actual","financing","net-external-finance",,,,,1315,1e+05,1316,1
"GE",2008,"actual","total-expenditure","recurrent-expenditure",,,,,5427,1e+06,5428,1
"GE",2009,"actual","total-expenditure","recurrent-expenditure",,,,,5407,1e+06,5406,1
"GE",2013,"actual","financing","net-domestic-finance",,,,,545,1e+06,546,1
"GE",2013,"actual","financing","net-external-finance",,,,,155,1e+06,156,1
"GE",2014,"actual","financing","net-external-finance",,,,,462,1e+06,461,1
"GE",2015,"actual","total-expenditure","recurrent-expenditure",,,,,7904,1e+06,7905,1
"GE",2015,"actual","total-revenue-and-grants","revenue",,,,,8604,1e+06,8605,1
"GE",2016,"actual","total-revenue-and-grants","revenue",,,,,9341,1e+06,9342,1
"GE",2021,"proj","total-expenditure","recurrent-expenditure",,,,,10916,1e+06,10915,1
"GH",2012,"actual","total-expenditure","capital-expenditure",,,,,3584,1e+06,3585,1
"GH",2014,"actual","total-expenditure","capital-expenditure",,,,,6096,1e+06,6095,1
"GH",2014,"actual","total-expenditure","recurrent-expenditure",,,,,26232,1e+06,26233,1
"GM",2000,"actual","total-expenditure","recurrent-expenditure",,,,,9858,1e+05,9859,1
"GM",2000,"actual","total-revenue-and-grants","revenue",,,,,9954,1e+05,9953,1
"GM",2001,"actual","total-expenditure","recurrent-expenditure",,,,,12371,1e+05,12372,1
"GM",2001,"actual","total-revenue-and-grants","revenue",,,,,9899,1e+05,9898,1
"GM",2002,"actual","financing","net-domestic-finance",,,,,1833,1e+05,1832,1
"GM",2002,"actual","total-expenditure","recurrent-expenditure",,,,,13182,1e+05,13181,1
"GM",2002,"actual","total-revenue-and-grants","revenue",,,,,12018,1e+05,12017,1
"GM",2004,"actual","total-revenue-and-grants","grants",,,,,5472,1e+05,5471,1
"GM",2005,"actual","total-expenditure","recurrent-expenditure",,,,,24204,1e+05,24205,1
"GM",2005,"actual","total-revenue-and-grants","revenue",,,,,26034,1e+05,26033,1
"GM",2006,"actual","financing","net-domestic-finance",,,,,236,1e+06,235,1
"GM",2007,"actual","total-expenditure","capital-expenditure",,,,,973,1e+06,972,1
"GM",2008,"actual","financing","net-domestic-finance",,,,,375,1e+06,376,1
"GM",2008,"actual","total-expenditure","recurrent-expenditure",,,,,3186,1e+06,3185,1
"GM",2008,"actual","total-revenue-and-grants","grants",,,,,244,1e+06,245,1
"GM",2009,"actual","financing","net-domestic-finance",,,,,379,1e+06,378,1
"GM",2010,"actual","total-expenditure","capital-expenditure",,,,,2344,1e+06,2343,1
"GM",2010,"actual","total-expenditure","recurrent-expenditure",,,,,3948,1e+06,3949,1
"GM",2012,"actual","financing","net-domestic-finance",,,,,921,1e+06,920,1
"GM",2014,"actual","financing","net-domestic-finance",,,,,2786,1e+06,2787,1
"GM",2017,"actual","total-expenditure","recurrent-expenditure",,,,,9689,1e+06,9690,1
"GM",2019,"proj","total-expenditure","capital-expenditure",,,,,9398,1e+06,9399,1
"GM",2019,"proj","total-expenditure","recurrent-expenditure",,,,,10760,1e+06,10759,1
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,11341,1e+06,11342,1
"GM",2022,"proj","total-expenditure","recurrent-expenditure",,,,,13413,1e+06,13412,1
"GM",2022,"proj","total-revenue-and-grants","grants",,,,,9055,1e+06,9056,1
"GM",2023,"proj","total-expenditure","capital-expenditure",,,,,13043,1e+06,13042,1
"GM",2023,"proj","total-expenditure","recurrent-expenditure",,,,,14468,1e+06,14469,1
"GN",2002,"actual","financing","net-external-finance",,,,,1045,1e+08,1044,1
"GN",2003,"actual","total-expenditure","recurrent-expenditure",,,,,9390,1e+08,9389,1
"GN",2004,"actual","total-expenditure","recurrent-expenditure",,,,,10159,1e+08,10158,1
"GN",2005,"actual","financing","net-external-finance",,,,,42,1e+09,41,1
"GN",2005,"actual","total-expenditure","recurrent-expenditure",,,,,1304,1e+09,1305,1
"GN",2005,"actual","total-revenue-and-grants","grants",,,,,75,1e+09,76,1
"GN",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2188,1e+09,2187,1
"GN",2008,"actual","financing","net-external-finance",,,,,108,1e+09,107,1
"GN",2008,"actual","total-expenditure","recurrent-expenditure",,,,,2787,1e+09,2786,1
"GN",2010,"actual","financing","net-external-finance",,,,,60,1e+09,61,1
"GN",2011,"actual","financing","net-domestic-finance",,,,,605,1e+09,606,1
"GN",2012,"actual","financing","net-domestic-finance",,,,,1314,1e+09,1315,1
"GN",2012,"actual","total-expenditure","recurrent-expenditure",,,,,6291,1e+09,6292,1
"GN",2012,"actual","total-revenue-and-grants","revenue",,,,,7976,1e+09,7975,1
"GN",2013,"actual","total-expenditure","capital-expenditure",,,,,3822,1e+09,3821,1
"GN",2014,"actual","financing","net-domestic-finance",,,,,596,1e+09,595,1
"GN",2014,"actual","financing","net-external-finance",,,,,1425,1e+09,1424,1
"GN",2014,"actual","total-expenditure","capital-expenditure",,,,,5445,1e+09,5446,1
"GN",2014,"actual","total-expenditure","recurrent-expenditure",,,,,8420,1e+09,8419,1
"GN",2014,"actual","total-revenue-and-grants","grants",,,,,3268,1e+09,3267,1
"GN",2016,"actual","total-revenue-and-grants","revenue",,,,,11391,1e+09,11392,1
"GN",2018,"proj","financing","net-external-finance",,,,,3445,1e+09,3446,1
"GN",2018,"proj","total-expenditure","recurrent-expenditure",,,,,12215,1e+09,12214,1
"GN",2019,"proj","total-expenditure","capital-expenditure",,,,,9156,1e+09,9155,1
"GN",2019,"proj","total-expenditure","recurrent-expenditure",,,,,13789,1e+09,13788,1
"GN",2019,"proj","total-revenue-and-grants","revenue",,,,,18779,1e+09,18780,1
"GN",2022,"proj","total-revenue-and-grants","revenue",,,,,30134,1e+09,30135,1
"GQ",2006,"actual","total-expenditure","recurrent-expenditure",,,,,1944,1e+08,1943,1
"GQ",2008,"actual","total-expenditure","recurrent-expenditure",,,,,3678,1e+08,3677,1
"GQ",2009,"actual","total-expenditure","recurrent-expenditure",,,,,345,1e+09,344,1
"GQ",2010,"actual","total-expenditure","recurrent-expenditure",,,,,454,1e+09,455,1
"GQ",2012,"actual","total-expenditure","recurrent-expenditure",,,,,815,1e+09,816,1
"GQ",2013,"actual","total-expenditure","recurrent-expenditure",,,,,872,1e+09,873,1
"GQ",2014,"actual","total-expenditure","recurrent-expenditure",,,,,764,1e+09,763,1
"GQ",2014,"actual","total-revenue-and-grants","revenue",,,,,2583,1e+09,2582,1
"GT",2001,"actual","total-expenditure","recurrent-expenditure",,,,,15196,1e+06,15197,1
"GT",2002,"actual","total-expenditure","recurrent-expenditure",,,,,15688,1e+06,15687,1
"GT",2003,"actual","total-expenditure","recurrent-expenditure",,,,,17530,1e+06,17529,1
"GT",2004,"actual","total-expenditure","recurrent-expenditure",,,,,17429,1e+06,17430,1
"GT",2007,"actual","total-revenue-and-grants","revenue",,,,,33611,1e+06,33610,1
"GT",2008,"actual","total-expenditure","recurrent-expenditure",,,,,29291,1e+06,29292,1
"GT",2009,"actual","total-expenditure","recurrent-expenditure",,,,,32986,1e+06,32985,1
"GT",2010,"actual","total-expenditure","recurrent-expenditure",,,,,36521,1e+06,36522,1
"GT",2013,"actual","financing","net-external-financing",,,,,6364,1e+06,6365,1
"GT",2013,"actual","total-revenue-and-grants","revenue",,,,,49259,1e+06,49260,1
"GW",2001,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,216,1e+08,217,1
"GW",2001,"actual","total-revenue-and-grants","grants",,,,,211,1e+08,212,1
"GW",2003,"actual","financing","net-external-finance",,,,,94,1e+08,95,1
"GW",2003,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,179,1e+08,180,1
"GW",2005,"actual","financing","net-domestic-finance",,,,,93,1e+08,94,1
"GW",2005,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,231,1e+08,230,1
"GW",2005,"actual","total-expenditure","recurrent-expenditure",,,,,440,1e+08,441,1
"GW",2005,"actual","total-revenue-and-grants","grants",,,,,202,1e+08,203,1
"GW",2005,"actual","total-revenue-and-grants","revenue",,,,,280,1e+08,279,1
"GW",2007,"actual","total-revenue-and-grants","grants",,,,,272,1e+08,271,1
"GW",2008,"actual","total-revenue-and-grants","grants",,,,,547,1e+08,548,1
"GW",2012,"actual","total-expenditure","recurrent-expenditure",,,,,623,1e+08,622,1
"GW",2012,"actual","total-revenue-and-grants","grants",,,,,121,1e+08,122,1
"GW",2014,"actual","financing","net-domestic-finance",,,,,32,1e+08,33,1
"GW",2014,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,395,1e+08,394,1
"GW",2014,"actual","total-revenue-and-grants","revenue",,,,,655,1e+08,656,1
"GW",2015,"actual","financing","net-external-finance",,,,,9,1e+08,10,1
"GW",2015,"actual","total-expenditure","recurrent-expenditure",,,,,937,1e+08,936,1
"GW",2016,"actual","financing","net-domestic-finance",,,,,266,1e+08,267,1
"GW",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1020,1e+08,1021,1
"GW",2016,"actual","total-revenue-and-grants","grants",,,,,276,1e+08,277,1
"GW",2017,"proj","financing","net-domestic-finance",,,,,108,1e+08,109,1
"GW",2017,"proj","total-revenue-and-grants","grants",,,,,428,1e+08,429,1
"GW",2020,"proj","financing","net-domestic-finance",,,,,52,1e+08,53,1
"GW",2020,"proj","financing","net-external-finance",,,,,165,1e+08,164,1
"GW",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1371,1e+08,1372,1
"GW",2023,"proj","financing","net-external-finance",,,,,268,1e+08,267,1
"GW",2023,"proj","total-expenditure","recurrent-expenditure",,,,,1914,1e+08,1915,1
"GY",2009,"actual","total-expenditure","recurrent-expenditure",,,,,804,1e+08,805,1
"GY",2009,"actual","total-revenue-and-grants","revenue",,,,,1009,1e+08,1008,1
"GY",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1149,1e+08,1150,1
"GY",2013,"actual","total-revenue-and-grants","revenue",,,,,1442,1e+08,1443,1
"GY",2015,"actual","total-expenditure","recurrent-expenditure",,,,,1476,1e+08,1477,1
"GY",2019,"proj","total-expenditure","recurrent-expenditure",,,,,2078,1e+08,2079,1
"GY",2021,"proj","total-expenditure","recurrent-expenditure",,,,,2420,1e+08,2419,1
"GY",2022,"proj","total-expenditure","recurrent-expenditure",,,,,2561,1e+08,2560,1
"HN",2008,"actual","financing","external-financing",,,,,7090,1e+06,7091,1
"HN",2010,"actual","financing","external-financing",,,,,7492,1e+06,7491,1
"HN",2011,"actual","financing","domestic-financing",,,,,2353,1e+06,2352,1
"HN",2011,"actual","total-expenditure","current-expenditure",,,,,54633,1e+06,54632,1
"HT",2005,"actual","financing","net-external-finance",,,,,1064,1e+06,1063,1
"HT",2005,"actual","total-revenue-and-grants","grants",,,,,5800,1e+06,5801,1
"HT",2005,"actual","total-revenue-and-grants","revenue",,,,,16255,1e+06,16256,1
"HT",2011,"actual","financing","net-external-finance",,,,,16341,1e+06,16342,1
"HT",2011,"actual","total-revenue-and-grants","grants",,,,,27428,1e+06,27427,1
"HT",2013,"actual","total-expenditure","capital-expenditure",,,,,58730,1e+06,58731,1
"HT",2013,"actual","total-revenue-and-grants","revenue",,,,,46475,1e+06,46474,1
"HT",2014,"actual","financing","net-domestic-finance",,,,,12230,1e+06,12231,1
"HT",2014,"actual","financing","net-external-finance",,,,,15597,1e+06,15596,1
"HT",2014,"actual","total-revenue-and-grants","revenue",,,,,48967,1e+06,48966,1
"HT",2017,"proj","total-expenditure","capital-expenditure",,,,,71887,1e+06,71888,1
"HT",2017,"proj","total-expenditure","recurrent-expenditure",,,,,65497,1e+06,65498,1
"HT",2019,"proj","financing","net-external-finance",,,,,17907,1e+06,17908,1
"HT",2020,"proj","total-expenditure","recurrent-expenditure",,,,,79402,1e+06,79401,1
"ID",2012,"actual","total-revenue-and-grants","revenue",,,,,1480,1e+12,1481,1
"IQ",2005,"actual","total-expenditure","investment-expenditures",,,,,9145,1e+09,9146,1
"IQ",2006,"actual","total-expenditure","recurrent-expenditure",,,,,38026,1e+09,38025,1
"IQ",2008,"actual","total-expenditure","investment-expenditures",,,,,273,1e+11,272,1
"IQ",2009,"actual","total-expenditure","investment-expenditures",,,,,167,1e+11,168,1
"IQ",2010,"actual","total-expenditure","recurrent-expenditure",,,,,562,1e+11,563,1
"IQ",2013,"actual","total-expenditure","recurrent-expenditure",,,,,837,1e+11,836,1
"IQ",2015,"actual","total-expenditure","investment-expenditures",,,,,316,1e+11,317,1
"IQ",2015,"actual","total-expenditure","recurrent-expenditure",,,,,576,1e+11,577,1
"IQ",2016,"actual","total-expenditure","recurrent-expenditure",,,,,611,1e+11,610,1
"IQ",2017,"proj","total-expenditure","recurrent-expenditure",,,,,695,1e+11,696,1
"IQ",2018,"proj","financing","net-external-finance",,,,,49,1e+11,50,1
"IQ",2019,"proj","total-expenditure","recurrent-expenditure",,,,,698,1e+11,699,1
"IR",2009,"actual","total-expenditure","recurrent-expenditure",,,,,611443,1e+09,611442,1
"IR",2010,"actual","total-expenditure","recurrent-expenditure",,,,,710957,1e+09,710958,1
"JM",2015,"actual","total-revenue-and-grants","revenue",,,,,450373,1e+06,450372,1
"JM",2017,"proj","total-revenue-and-grants","revenue",,,,,547545,1e+06,547546,1
"JM",2019,"proj","total-revenue-and-grants","revenue",,,,,620618,1e+06,620617,1
"JM",2021,"proj","total-revenue-and-grants","revenue",,,,,703235,1e+06,703236,1
"JO",2010,"actual","total-revenue-and-grants","revenue",,,,,4261,1e+06,4262,1
"JO",2011,"actual","total-expenditure","recurrent-expenditures",,,,,5743,1e+06,5742,1
"JO",2013,"actual","total-expenditure","recurrent-expenditures",,,,,6050,1e+06,6051,1
"JO",2014,"actual","total-expenditure","recurrent-expenditures",,,,,6717,1e+06,6716,1
"JO",2015,"actual","total-expenditure","recurrent-expenditures",,,,,6616,1e+06,6617,1
"JO",2015,"actual","total-revenue-and-grants","revenue",,,,,5772,1e+06,5771,1
"JO",2017,"proj","total-revenue-and-grants","revenue",,,,,7169,1e+06,7168,1
"JO",2020,"proj","total-revenue-and-grants","revenue",,,,,8381,1e+06,8380,1
"KE",2009,"actual","total-expenditure","development-expenditure",,,,,1585,1e+08,1586,1
"KE",2009,"actual","total-expenditure","recurrent-expenditure",,,,,4355,1e+08,4356,1
"KE",2010,"actual","financing","net-external-finance",,,,,229,1e+08,230,1
"KE",2011,"actual","financing","net-external-finance",,,,,284,1e+08,283,1
"KE",2011,"actual","total-expenditure","recurrent-expenditure",,,,,5785,1e+08,5784,1
"KE",2011,"actual","total-revenue-and-grants","revenue",,,,,6675,1e+08,6676,1
"KE",2015,"actual","total-expenditure","recurrent-expenditure",,,,,11263,1e+08,11262,1
"KE",2016,"actual","total-expenditure","recurrent-expenditure",,,,,12916,1e+08,12915,1
"KE",2016,"actual","total-revenue-and-grants","revenue",,,,,12379,1e+08,12378,1
"KE",2017,"proj","total-expenditure","recurrent-expenditure",,,,,14659,1e+08,14660,1
"KE",2018,"proj","total-revenue-and-grants","revenue",,,,,16916,1e+08,16915,1
"KE",2019,"proj","total-expenditure","recurrent-expenditure",,,,,17381,1e+08,17380,1
"KE",2020,"proj","financing","net-external-finance",,,,,1585,1e+08,1586,1
"KG",2004,"actual","financing","net-external-finance",,,,,4689,1e+06,4690,1
"KG",2004,"actual","total-expenditure","capital-expenditure",,,,,4229,1e+06,4230,1
"KG",2004,"actual","total-expenditure","recurrent-expenditure",,,,,22189,1e+06,22190,1
"KG",2004,"actual","total-revenue-and-grants","revenue",,,,,21016,1e+06,21017,1
"KG",2005,"actual","financing","net-external-finance",,,,,3526,1e+06,3525,1
"KG",2005,"actual","total-expenditure","recurrent-expenditure",,,,,23940,1e+06,23941,1
"KG",2008,"actual","total-revenue-and-grants","revenue",,,,,52700,1e+06,52701,1
"KG",2009,"actual","total-expenditure","recurrent-expenditure",,,,,57076,1e+06,57075,1
"KG",2009,"actual","total-revenue-and-grants","grants",,,,,10247,1e+06,10248,1
"KG",2012,"actual","financing","net-domestic-finance",,,,,973,1e+06,972,1
"KG",2012,"actual","total-expenditure","capital-expenditure",,,,,23836,1e+06,23835,1
"KH",2006,"actual","total-expenditure","capital-expenditure",,,,,1716,1e+09,1717,1
"KH",2006,"actual","total-revenue-and-grants","revenue",,,,,3431,1e+09,3430,1
"KH",2007,"actual","total-expenditure","capital-expenditure",,,,,2121,1e+09,2120,1
"KH",2007,"actual","total-expenditure","recurrent-expenditure",,,,,3043,1e+09,3044,1
"KH",2008,"actual","financing","net-external-finance",,,,,1018,1e+09,1019,1
"KH",2008,"actual","total-expenditure","recurrent-expenditure",,,,,4097,1e+09,4096,1
"KI",2008,"actual","total-expenditure","recurrent-expenditure",,,,,987,1e+05,986,1
"KI",2009,"actual","total-revenue-and-grants","revenue",,,,,696,1e+05,695,1
"KI",2010,"actual","total-expenditure","recurrent-expenditure",,,,,952,1e+05,953,1
"KI",2012,"actual","total-revenue-and-grants","revenue",,,,,913,1e+05,914,1
"KI",2015,"actual","total-revenue-and-grants","revenue",,,,,2485,1e+05,2486,1
"KI",2018,"proj","total-revenue-and-grants","revenue",,,,,1839,1e+05,1840,1
"KI",2020,"proj","total-revenue-and-grants","revenue",,,,,1944,1e+05,1945,1
"KM",2006,"actual","financing","net-domestic-finance",,,,,2247,1e+06,2246,1
"KM",2006,"actual","total-expenditure","capital-expenditure",,,,,7832,1e+06,7833,1
"KM",2007,"actual","financing","net-external-finance",,,,,4867,1e+06,4868,1
"KM",2008,"actual","total-revenue-and-grants","revenue",,,,,23266,1e+06,23267,1
"KM",2009,"actual","total-revenue-and-grants","revenue",,,,,26401,1e+06,26402,1
"KM",2010,"actual","financing","net-external-finance",,,,,2913,1e+06,2912,1
"KM",2010,"actual","total-expenditure","recurrent-expenditure",,,,,33116,1e+06,33115,1
"KM",2011,"actual","total-expenditure","recurrent-expenditure",,,,,35785,1e+06,35786,1
"KM",2012,"actual","total-expenditure","capital-expenditure",,,,,15444,1e+06,15443,1
"KM",2012,"actual","total-revenue-and-grants","grants",,,,,21826,1e+06,21825,1
"KM",2012,"actual","total-revenue-and-grants","revenue",,,,,44137,1e+06,44136,1
"KM",2013,"actual","total-revenue-and-grants","grants",,,,,69535,1e+06,69534,1
"KM",2013,"actual","total-revenue-and-grants","revenue",,,,,36926,1e+06,36925,1
"KM",2016,"actual","financing","net-external-finance",,,,,5508,1e+06,5507,1
"KM",2018,"proj","financing","net-external-finance",,,,,10345,1e+06,10346,1
"KM",2019,"proj","total-expenditure","capital-expenditure",,,,,35575,1e+06,35574,1
"KM",2019,"proj","total-expenditure","recurrent-expenditure",,,,,60983,1e+06,60982,1
"KM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,65579,1e+06,65580,1
"KM",2020,"proj","total-revenue-and-grants","revenue",,,,,56732,1e+06,56733,1
"KM",2023,"proj","total-expenditure","capital-expenditure",,,,,45321,1e+06,45320,1
"KN",2002,"actual","financing","net-external-finance",,,,,1043,1e+05,1044,1
"KN",2004,"actual","total-expenditure","recurrent-expenditure",,,,,3760,1e+05,3759,1
"KN",2004,"actual","total-revenue-and-grants","revenue",,,,,3653,1e+05,3654,1
"KN",2006,"actual","total-expenditure","recurrent-expenditure",,,,,4819,1e+05,4820,1
"KN",2007,"actual","total-expenditure","recurrent-expenditure",,,,,4978,1e+05,4977,1
"KN",2007,"actual","total-revenue-and-grants","revenue",,,,,5173,1e+05,5172,1
"KN",2008,"actual","financing","net-external-finance",,,,,703,1e+05,704,1
"KN",2008,"actual","total-revenue-and-grants","revenue",,,,,5444,1e+05,5445,1
"KN",2009,"actual","financing","net-external-finance",,,,,29,1e+05,30,1
"KN",2009,"actual","total-expenditure","recurrent-expenditure",,,,,5656,1e+05,5657,1
"KN",2010,"actual","financing","net-domestic-finance",,,,,1368,1e+05,1367,1
"LA",2001,"actual","total-revenue-and-grants","revenue",,,,,2000,1e+09,2001,1
"LA",2003,"actual","total-expenditure","recurrent-expenditure",,,,,1527,1e+09,1526,1
"LA",2004,"actual","total-revenue-and-grants","revenue",,,,,2822,1e+09,2821,1
"LA",2005,"actual","total-expenditure","recurrent-expenditure",,,,,2517,1e+09,2516,1
"LA",2006,"actual","financing","net-external-finance",,,,,1390,1e+09,1391,1
"LA",2006,"actual","total-expenditure","recurrent-expenditure",,,,,3124,1e+09,3125,1
"LA",2008,"actual","total-expenditure","recurrent-expenditure",,,,,5141,1e+09,5140,1
"LA",2009,"actual","total-expenditure","recurrent-expenditure",,,,,6070,1e+09,6071,1
"LA",2010,"actual","total-expenditure","capital-expenditure",,,,,5646,1e+09,5647,1
"LA",2010,"actual","total-expenditure","recurrent-expenditure",,,,,6656,1e+09,6655,1
"LA",2010,"actual","total-revenue-and-grants","revenue",,,,,8537,1e+09,8538,1
"LA",2012,"actual","total-revenue-and-grants","revenue",,,,,12427,1e+09,12428,1
"LA",2014,"actual","total-expenditure","capital-expenditure",,,,,11248,1e+09,11247,1
"LA",2015,"actual","total-expenditure","capital-expenditure",,,,,9986,1e+09,9985,1
"LA",2015,"actual","total-expenditure","recurrent-expenditure",,,,,17533,1e+09,17534,1
"LA",2015,"actual","total-revenue-and-grants","revenue",,,,,19264,1e+09,19265,1
"LA",2021,"proj","total-expenditure","capital-expenditure",,,,,16663,1e+09,16662,1
"LB",2001,"actual","total-expenditure","capital-expenditure",,,,,879,1e+09,878,1
"LB",2002,"actual","total-expenditure","capital-expenditure",,,,,581,1e+09,580,1
"LB",2010,"actual","total-revenue-and-grants","revenue",,,,,12684,1e+09,12685,1
"LB",2015,"actual","total-revenue-and-grants","revenue",,,,,14433,1e+09,14432,1
"LB",2016,"proj","total-revenue-and-grants","revenue",,,,,14832,1e+09,14831,1
"LC",2003,"actual","total-expenditure","recurrent-expenditure",,,,,4600,1e+05,4599,1
"LC",2004,"actual","financing","net-external-finance",,,,,1354,1e+05,1355,1
"LC",2004,"actual","total-expenditure","recurrent-expenditure",,,,,4798,1e+05,4797,1
"LC",2004,"actual","total-revenue-and-grants","revenue",,,,,5642,1e+05,5641,1
"LC",2005,"actual","total-revenue-and-grants","revenue",,,,,6099,1e+05,6100,1
"LC",2006,"actual","financing","net-domestic-finance",,,,,1077,1e+05,1078,1
"LC",2007,"actual","total-revenue-and-grants","revenue",,,,,7386,1e+05,7387,1
"LC",2009,"actual","total-expenditure","recurrent-expenditure",,,,,6711,1e+05,6712,1
"LC",2009,"actual","total-revenue-and-grants","revenue",,,,,7563,1e+05,7564,1
"LC",2010,"actual","total-expenditure","recurrent-expenditure",,,,,7355,1e+05,7354,1
"LC",2011,"proj","total-expenditure","recurrent-expenditure",,,,,7490,1e+05,7491,1
"LC",2013,"proj","financing","net-external-finance",,,,,263,1e+05,262,1
"LK",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1323,1e+09,1322,1
"LK",2015,"actual","total-expenditure","recurrent-expenditure",,,,,1702,1e+09,1701,1
"LK",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1758,1e+09,1757,1
"LK",2019,"proj","total-expenditure","recurrent-expenditure",,,,,2402,1e+09,2403,1
"LK",2021,"proj","total-expenditure","recurrent-expenditure",,,,,2899,1e+09,2898,1
"LR",2007,"actual","total-revenue-and-grants","revenue",,,,,1468,1e+05,1469,1
"LR",2008,"actual","total-expenditure","recurrent-expenditure",,,,,1732,1e+05,1733,1
"LR",2014,"actual","total-revenue-and-grants","revenue",,,,,471,1e+06,472,1
"LR",2015,"actual","total-expenditure","recurrent-expenditure",,,,,646,1e+06,647,1
"LR",2016,"actual","total-expenditure","recurrent-expenditure",,,,,739,1e+06,738,1
"LR",2016,"actual","total-revenue-and-grants","revenue",,,,,452,1e+06,451,1
"LR",2017,"actual","financing","net-domestic-finance",,,,,39,1e+06,38,1
"LR",2020,"proj","total-revenue-and-grants","revenue",,,,,520,1e+06,521,1
"LR",2022,"proj","total-expenditure","recurrent-expenditure",,,,,777,1e+06,778,1
"LR",2023,"proj","total-expenditure","recurrent-expenditure",,,,,772,1e+06,773,1
"LS",2011,"actual","total-expenditure","recurrent-expenditure",,,,,8680,1e+06,8679,1
"LS",2013,"actual","total-expenditure","recurrent-expenditure",,,,,10415,1e+06,10416,1
"LS",2013,"actual","total-revenue-and-grants","revenue",,,,,12227,1e+06,12228,1
"LS",2014,"actual","total-expenditure","recurrent-expenditure",,,,,11564,1e+06,11563,1
"LS",2014,"actual","total-revenue-and-grants","revenue",,,,,14087,1e+06,14086,1
"LS",2015,"actual","total-revenue-and-grants","grants",,,,,966,1e+06,967,1
"LS",2016,"actual","total-expenditure","recurrent-expenditure",,,,,12904,1e+06,12905,1
"LS",2016,"actual","total-revenue-and-grants","revenue",,,,,13184,1e+06,13185,1
"LS",2017,"proj","total-revenue-and-grants","revenue",,,,,14201,1e+06,14200,1
"LS",2019,"proj","total-expenditure","recurrent-expenditure",,,,,14962,1e+06,14961,1
"LS",2020,"proj","total-expenditure","capital-expenditure",,,,,3575,1e+06,3576,1
