"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum"
"BJ",2017,"actual","total-revenue-and-grants","grants",,,,,96687761.8858682,0
"BJ",2018,"proj","total-revenue-and-grants","grants",,,,,138867714.32279,0
"BJ",2019,"proj","total-revenue-and-grants","grants",,,,,198278218.752495,0
"BJ",2020,"proj","financing","net-domestic-finance",,,,,-238482011.533153,-238295988.123221
"BJ",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1861722286.60203,1861908310.01196
"BJ",2020,"proj","total-revenue-and-grants","grants",,,,,200533235.906973,0
"BJ",2021,"proj","total-expenditure","recurrent-expenditure",,,,,1996947162.13582,1997133080.31496
"BJ",2021,"proj","total-revenue-and-grants","grants",,,,,179968797.406897,0
"BJ",2022,"proj","total-expenditure","capital-expenditure",,,,,801716616.505817,801530084.021753
"BJ",2022,"proj","total-revenue-and-grants","grants",,,,,200149355.400359,0
"BO",2001,"actual","financing","net-external-finance",,,,,232366264.249933,0
"BO",2002,"actual","financing","net-external-finance",,,,,471048166.590078,0
"BO",2003,"actual","financing","net-external-finance",,,,,446556927.877423,0
"BO",2004,"actual","financing","net-domestic-finance",,,,,149577784.103812,0
"BO",2004,"actual","financing","net-external-finance",,,,,358670672.446112,0
"BO",2004,"actual","total-expenditure","recurrent-expenditure",,,,,2129376694.12575,2129245023.54115
"BO",2005,"actual","financing","net-domestic-finance",,,,,1141740.86720191,0
"BO",2005,"actual","financing","net-external-finance",,,,,245617004.056811,0
"BO",2006,"actual","financing","net-domestic-finance",,,,,-615922267.224903,0
"BO",2006,"actual","financing","net-external-finance",,,,,50970977.1579544,51108736.5556789
"BO",2007,"actual","financing","net-domestic-finance",,,,,-438605064.627588,0
"BO",2009,"actual","financing","net-domestic-finance",,,,,-208973392.004607,-246968554.187263
"BO",2010,"actual","financing","net-external-finance",,,,,229451361.846004,252396498.030603
"BO",2013,"actual","financing","net-external-finance",,,,,788061534.457687,756539073.079381
"BO",2014,"actual","total-expenditure","recurrent-expenditure",,,,,8939601152.14676,8971301865.45225
"BO",2015,"actual","total-expenditure","recurrent-expenditure",,,,,9502873333.45569,9535529255.56379
"BO",2019,"proj","total-expenditure","recurrent-expenditure",,,,,10521107382.6457,10479356956.5241
"BO",2021,"proj","total-expenditure","recurrent-expenditure",,,,,12180005049.1153,12131671695.7458
"BO",2022,"proj","total-expenditure","recurrent-expenditure",,,,,13147559177.1187,13095178463.2657
"BT",2002,"actual","total-expenditure","recurrent-expenditure",,,,,96917780.7203983,0
"BT",2003,"actual","financing","net-external-finance",,,,,35028778.009704,35051568.3662491
"BT",2003,"actual","total-expenditure","recurrent-expenditure",,,,,104402623.332761,0
"BT",2004,"actual","total-expenditure","recurrent-expenditure",,,,,121116063.285896,0
"BT",2004,"actual","total-revenue-and-grants","revenue",,,,,118904971.821753,118928494.071371
"BT",2005,"actual","total-expenditure","recurrent-expenditure",,,,,145655063.093182,0
"BT",2006,"actual","financing","net-external-finance",,,,,16874372.8559347,16897973.3774115
"BT",2006,"actual","total-expenditure","recurrent-expenditure",,,,,157462679.293421,157486279.814898
"BT",2008,"actual","total-revenue-and-grants","revenue",,,,,272108349.470235,272130389.673496
"BT",2010,"actual","total-expenditure","recurrent-expenditure",,,,,411058716.620124,0
"BT",2011,"actual","financing","net-external-finance",,,,,10154360.7708655,10176011.8599292
"BT",2011,"actual","total-expenditure","recurrent-expenditure",,,,,345594683.634444,0
"BT",2012,"proj","total-expenditure","recurrent-expenditure",,,,,327021127.683152,0
"BT",2012,"proj","total-revenue-and-grants","grants",,,,,244727531.323762,244707956.253267
"BT",2013,"actual","total-revenue-and-grants","grants",,,,,165981606.661127,165964250.015026
"BT",2015,"actual","financing","net-external-finance",,,,,-26553456.6549307,-26537556.3814846
"CD",2007,"actual","total-expenditure","recurrent-expenditure",,,,,1727011839.89459,1729141324.2841
"CD",2009,"actual","total-expenditure","recurrent-expenditure",,,,,2152692345.60822,2151389263.07456
"CD",2009,"actual","total-revenue-and-grants","grants",,,,,884793040.355921,883489957.82226
"CD",2010,"actual","financing","net-domestic-finance",,,,,-741518743.062853,0
"CD",2010,"actual","total-expenditure","other-expenditure",,,,,301280417.994028,250862062.329721
"CD",2011,"actual","total-expenditure","recurrent-expenditure",,,,,2717881963.66393,2716742868.12175
"CD",2011,"actual","total-revenue-and-grants","revenue",,,,,3091505301.50206,3090366205.95987
"CD",2012,"actual","total-revenue-and-grants","grants",,,,,867615294.755453,866426780.653048
"CD",2013,"actual","total-expenditure","recurrent-expenditure",,,,,3582298253.68129,3581206422.45493
"CD",2013,"actual","total-revenue-and-grants","revenue",,,,,4228662339.68535,4227570508.45899
"CD",2014,"actual","financing","net-domestic-finance",,,,,56709283.497717,0
"CD",2014,"actual","total-revenue-and-grants","grants",,,,,1794155848.57734,0
"CD",2015,"actual","financing","net-domestic-finance",,,,,233217427.420692,0
"CD",2015,"actual","total-revenue-and-grants","grants",,,,,1388560926.41482,0
"CD",2016,"actual","financing","net-domestic-finance",,,,,446817382.248348,0
"CD",2016,"actual","financing","net-external-finance",,,,,165377396.244269,259583894.784669
"CD",2016,"actual","total-revenue-and-grants","grants",,,,,1218000002.47623,0
"CF",2002,"actual","financing","net-external-finance",,,,,-23073608.7272817,-23251098.0251839
"CF",2005,"actual","financing","net-external-finance",,,,,-8895634.9368386,-9093315.71321275
"CF",2005,"actual","total-expenditure","capital-expenditure",,,,,75909418.1276893,75711737.3513151
"CF",2005,"actual","total-revenue-and-grants","grants",,,,,58315829.0303864,58118148.2540122
"CF",2006,"actual","total-expenditure","recurrent-expenditure",,,,,147503415.220445,147715956.164567
"CF",2006,"actual","total-revenue-and-grants","revenue",,,,,156005052.985312,155792512.041191
"CF",2009,"actual","financing","net-domestic-finance",,,,,3295379.47281904,3089418.2557679
"CF",2009,"actual","total-expenditure","capital-expenditure",,,,,95360043.494701,95154082.2776498
"CF",2009,"actual","total-revenue-and-grants","revenue",,,,,207608906.7876,207814868.004651
"CF",2010,"actual","financing","net-domestic-finance",,,,,52733519.1628054,52949640.1429808
"CF",2010,"actual","total-expenditure","recurrent-expenditure",,,,,266261047.576132,266044926.595957
"CF",2011,"actual","total-expenditure","capital-expenditure",,,,,82722713.456766,82521441.6478688
"CF",2012,"actual","total-expenditure","capital-expenditure",,,,,147746987.676544,147530349.864702
"CF",2012,"actual","total-revenue-and-grants","grants",,,,,116984418.394918,116767780.583075
"CF",2013,"actual","financing","net-domestic-finance",,,,,22280518.8915988,22505574.6379786
"CF",2017,"actual","financing","net-domestic-finance",,,,,11406656.5225707,977713.416220344
"CF",2017,"actual","financing","net-external-finance",,,,,20531981.7406272,20369029.5045905
"CF",2017,"actual","total-expenditure","capital-expenditure",,,,,87668302.9877575,87831255.2237943
"CF",2017,"actual","total-revenue-and-grants","revenue",,,,,152197388.4583,152360340.694336
"CF",2020,"proj","total-revenue-and-grants","revenue",,,,,245057942.578163,245232734.263312
"CF",2023,"proj","total-expenditure","capital-expenditure",,,,,204773943.085439,204947922.646259
"CG",2001,"actual","financing","net-domestic-finance",,,,,36654709.7327931,35244913.2046085
"CG",2002,"actual","financing","net-external-finance",,,,,-24754798.4621597,-26405118.3596369
"CG",2003,"actual","financing","net-external-finance",,,,,-323117977.643194,-320904840.810022
"CG",2004,"actual","total-expenditure","capital-expenditure",,,,,370943372.147202,368639376.046909
"CG",2005,"actual","financing","net-external-finance",,,,,-367512656.329473,-365244059.685464
"CG",2006,"actual","total-expenditure","recurrent-expenditure",,,,,1388646265.73604,1390517756.66021
"CG",2006,"actual","total-revenue-and-grants","revenue",,,,,3351840245.19306,3353711736.11723
"CG",2007,"actual","financing","net-external-finance",,,,,-285346427.516276,-282628842.492311
"CG",2008,"actual","financing","net-external-finance",,,,,777330436.315353,779235657.97299
"CG",2010,"actual","total-expenditure","capital-expenditure",,,,,1401285616.94705,1403640718.82428
"CG",2010,"actual","total-expenditure","recurrent-expenditure",,,,,1601469276.51092,1603824378.38814
"CG",2010,"actual","total-revenue-and-grants","revenue",,,,,5233036371.18715,5230681269.30993
"CG",2011,"actual","financing","net-external-finance",,,,,-1136497140.34713,-1134612402.13759
"CG",2011,"actual","total-expenditure","recurrent-expenditure",,,,,1302354102.78585,1304238840.99538
"CG",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1992848571.90382,1990900528.33403
"CG",2014,"actual","financing","net-external-finance",,,,,342532674.248199,341335007.555022
"CG",2014,"actual","total-revenue-and-grants","revenue",,,,,3390594408.3799,3389396741.68672
"CG",2015,"actual","financing","net-domestic-finance",,,,,599227470.92982,599068987.070808
"CG",2015,"actual","total-expenditure","capital-expenditure",,,,,1889920018.73528,1627787715.92705
"CG",2016,"actual","total-expenditure","capital-expenditure",,,,,1054102955.19542,808460525.175492
"CV",2002,"actual","total-expenditure","capital-expenditure",,,,,97879629.1152929,96838356.4651301
"CV",2002,"actual","total-expenditure","recurrent-expenditure",,,,,161397260.775217,160355988.125054
"CV",2002,"actual","total-revenue-and-grants","grants",,,,,65600176.9602495,66641449.6104122
"CV",2003,"actual","total-expenditure","recurrent-expenditure",,,,,183596304.331519,184715793.992077
"CV",2004,"actual","total-revenue-and-grants","revenue",,,,,215533571.345102,214399184.127496
"CV",2006,"actual","total-expenditure","recurrent-expenditure",,,,,240811490.031345,240824240.149947
"CV",2006,"actual","total-revenue-and-grants","grants",,,,,73810436.5855591,73823186.7041608
"CV",2007,"actual","total-expenditure","recurrent-expenditure",,,,,306788290.467647,306774538.078797
"CV",2008,"actual","total-expenditure","capital-expenditure",,,,,209373079.844966,209360206.43868
"CV",2008,"actual","total-expenditure","recurrent-expenditure",,,,,299486923.851039,299474050.444753
"CV",2009,"actual","total-expenditure","capital-expenditure",,,,,215108201.276122,0
"CV",2009,"actual","total-revenue-and-grants","grants",,,,,82673577.8904469,0
"CV",2010,"actual","total-expenditure","capital-expenditure",,,,,335617347.895896,0
"CV",2010,"actual","total-expenditure","recurrent-expenditure",,,,,355216386.109056,355229331.312631
"CV",2010,"actual","total-revenue-and-grants","grants",,,,,112131353.37014,0
"CV",2011,"actual","financing","net-external-finance",,,,,104669214.98307,0
"CV",2011,"actual","total-expenditure","capital-expenditure",,,,,174725997.294027,0
"CV",2011,"actual","total-revenue-and-grants","grants",,,,,50875823.5146636,0
"CV",2012,"actual","financing","net-external-finance",,,,,140585229.391391,0
"CV",2012,"actual","total-expenditure","capital-expenditure",,,,,194823697.267958,0
"CV",2012,"actual","total-expenditure","recurrent-expenditure",,,,,417273472.972484,417261259.852043
"CV",2012,"actual","total-revenue-and-grants","grants",,,,,33805917.3794953,0
"CV",2013,"actual","financing","net-external-finance",,,,,116993663.65268,0
"CV",2013,"actual","total-expenditure","capital-expenditure",,,,,171694187.664311,0
"CV",2013,"actual","total-expenditure","recurrent-expenditure",,,,,423550031.942235,423537999.270872
"CV",2013,"actual","total-revenue-and-grants","grants",,,,,44617145.4102786,0
"CV",2014,"actual","total-expenditure","capital-expenditure",,,,,97668220.3742156,0
"CV",2014,"actual","total-expenditure","recurrent-expenditure",,,,,384345946.466331,384356184.225281
"CV",2014,"actual","total-revenue-and-grants","grants",,,,,28532634.1910837,0
"CV",2015,"actual","total-expenditure","capital-expenditure",,,,,87984124.6686969,0
"CV",2015,"actual","total-revenue-and-grants","grants",,,,,39398253.8113703,0
"CV",2015,"actual","total-revenue-and-grants","revenue",,,,,385422028.19006,385412074.108754
"CV",2016,"actual","total-expenditure","capital-expenditure",,,,,55931105.8201383,0
"CV",2016,"actual","total-revenue-and-grants","grants",,,,,45240756.2690889,0
"CV",2016,"actual","total-revenue-and-grants","revenue",,,,,397500321.334794,397490283.447892
"CV",2017,"actual","total-expenditure","capital-expenditure",,,,,85768758.3110966,0
"CV",2017,"actual","total-expenditure","recurrent-expenditure",,,,,449676927.706325,449666902.135512
"CV",2017,"actual","total-revenue-and-grants","grants",,,,,59632095.1998133,0
"CV",2017,"actual","total-revenue-and-grants","revenue",,,,,423931261.856776,423921236.285962
"CV",2018,"proj","total-expenditure","capital-expenditure",,,,,66805055.3231306,0
"CV",2018,"proj","total-expenditure","recurrent-expenditure",,,,,532470834.815464,532480935.368128
"CV",2018,"proj","total-revenue-and-grants","grants",,,,,34493387.3493334,0
"CV",2019,"proj","total-expenditure","capital-expenditure",,,,,112549992.948109,0
"CV",2019,"proj","total-expenditure","recurrent-expenditure",,,,,587673218.881012,587684050.369122
"CV",2019,"proj","total-revenue-and-grants","grants",,,,,25789773.1892452,0
"CV",2020,"proj","total-expenditure","capital-expenditure",,,,,105615568.359144,0
"CV",2020,"proj","total-revenue-and-grants","grants",,,,,20882412.9616786,0
"CV",2021,"proj","total-expenditure","capital-expenditure",,,,,108624228.049907,0
"CV",2021,"proj","total-expenditure","recurrent-expenditure",,,,,630294365.281182,630305232.050694
"CV",2021,"proj","total-revenue-and-grants","grants",,,,,20929398.0816447,0
"CV",2022,"proj","total-expenditure","capital-expenditure",,,,,115154995.655731,0
"CV",2022,"proj","total-revenue-and-grants","grants",,,,,22911667.5294305,0
"CV",2023,"proj","total-expenditure","capital-expenditure",,,,,121165793.564108,0
"CV",2023,"proj","total-expenditure","recurrent-expenditure",,,,,705433469.316993,705411799.676725
"CV",2023,"proj","total-revenue-and-grants","grants",,,,,22883140.1240629,0
"ET",2000,"actual","total-expenditure","capital-expenditure",,,,,392584514.495486,0
"ET",2000,"actual","total-expenditure","recurrent-expenditure",,,,,1567372573.561,0
"ET",2000,"actual","total-revenue-and-grants","grants",,,,,196634428.527083,0
"ET",2001,"actual","total-expenditure","capital-expenditure",,,,,563934900.094565,0
"ET",2001,"actual","total-expenditure","recurrent-expenditure",,,,,1169914117.14601,0
"ET",2001,"actual","total-revenue-and-grants","grants",,,,,296226447.62113,0
"ET",2002,"actual","total-expenditure","capital-expenditure",,,,,805058222.300957,0
"ET",2002,"actual","total-expenditure","recurrent-expenditure",,,,,1386197314.25556,0
"ET",2002,"actual","total-revenue-and-grants","grants",,,,,318346024.60971,0
"ET",2003,"actual","total-expenditure","capital-expenditure",,,,,774678415.647364,0
"ET",2003,"actual","total-expenditure","recurrent-expenditure",,,,,1659919995.00426,0
"ET",2003,"actual","total-revenue-and-grants","grants",,,,,558828687.606225,0
"ET",2004,"actual","total-revenue-and-grants","grants",,,,,504612557.259521,504360440.068784
"ET",2004,"actual","total-revenue-and-grants","revenue",,,,,1754357471.74138,1754231413.14602
"ET",2006,"actual","total-expenditure","capital-expenditure",,,,,1864983743.5603,1865116567.69987
"ET",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2023442942.05524,2023310117.91568
"ET",2006,"actual","total-revenue-and-grants","grants",,,,,627062762.862203,495699688.83748
"ET",2007,"actual","total-expenditure","capital-expenditure",,,,,2562365712.47223,2562226438.32762
"ET",2007,"actual","total-expenditure","recurrent-expenditure",,,,,2390640692.17229,2390779966.3169
"ET",2007,"actual","total-revenue-and-grants","revenue",,,,,3035758529.99006,3035897804.13467
"ET",2008,"actual","total-expenditure","recurrent-expenditure",,,,,2689421644.13348,2689539632.27265
"ET",2008,"actual","total-revenue-and-grants","grants",,,,,1169380447.26713,1169498435.40629
"ET",2009,"actual","total-revenue-and-grants","grants",,,,,1158075700.92038,1157995579.45221
"ET",2010,"actual","total-expenditure","capital-expenditure",,,,,2922852059.81598,2922926391.03158
"ET",2010,"actual","total-revenue-and-grants","grants",,,,,919923124.263329,919997455.478928
"ET",2011,"actual","total-revenue-and-grants","grants",,,,,1270466854.2022,1270543894.21519
"ET",2013,"actual","total-expenditure","capital-expenditure",,,,,5293534105.14416,5293592159.10275
"ET",2013,"actual","total-expenditure","recurrent-expenditure",,,,,3642653685.02216,3642595631.06358
"ET",2015,"actual","financing","net-domestic-finance",,,,,963624206.395785,0
"ET",2015,"actual","total-expenditure","recurrent-expenditure",,,,,5593988285.34687,5594040469.04699
"ET",2016,"actual","financing","net-domestic-finance",,,,,1172483793.63346,0
"ET",2016,"actual","financing","net-external-finance",,,,,1235607313.93513,1235559852.64167
"ET",2016,"actual","total-expenditure","capital-expenditure",,,,,6843159136.22276,6843206597.51621
"ET",2016,"actual","total-revenue-and-grants","grants",,,,,617661273.087187,617708734.380647
"ET",2017,"actual","financing","net-domestic-finance",,,,,1494927017.43552,0
"ET",2017,"actual","financing","net-external-finance",,,,,1299622325.72095,1299577438.40959
"ET",2017,"actual","total-revenue-and-grants","revenue",,,,,11521405755.2619,11521450642.5733
"ET",2018,"proj","financing","net-domestic-finance",,,,,1518089916.38303,0
"ET",2019,"proj","financing","net-domestic-finance",,,,,1426332584.01248,0
"ET",2019,"proj","financing","net-external-finance",,,,,810261710.253027,810297308.939827
"ET",2019,"proj","total-expenditure","capital-expenditure",,,,,7913232088.75468,7913267687.44148
"ET",2019,"proj","total-expenditure","recurrent-expenditure",,,,,8753895077.53484,8753930676.22163
"ET",2020,"proj","financing","net-domestic-finance",,,,,1499992707.79326,0
"ET",2021,"proj","financing","net-domestic-finance",,,,,1660885802.57148,0
"ET",2021,"proj","total-revenue-and-grants","grants",,,,,546212694.461103,546242397.690993
"ET",2022,"proj","financing","net-domestic-finance",,,,,1816043906.88513,0
"FM",2000,"actual","total-revenue-and-grants","revenue",,,,,53081095.38,52980180.75
"FM",2001,"actual","total-expenditure","recurrent-expenditure",,,,,126618808.986,157596807.384
"FM",2001,"actual","total-revenue-and-grants","revenue",,,,,45514599.588,45614852.01
"FM",2002,"actual","total-expenditure","recurrent-expenditure",,,,,119274162.462,142491271.78
"FM",2003,"actual","total-expenditure","recurrent-expenditure",,,,,139824998.142,165707282.686
"FM",2003,"actual","total-revenue-and-grants","grants",,,,,123446364.954,123345262.28
"FM",2004,"actual","total-expenditure","recurrent-expenditure",,,,,129935373.511,173519351.9
"FM",2005,"actual","total-expenditure","recurrent-expenditure",,,,,137996243.736,150965053.72
"FM",2006,"actual","total-expenditure","recurrent-expenditure",,,,,148961096.376,158039057.928
"FM",2007,"actual","total-expenditure","recurrent-expenditure",,,,,139339852.47,159831007.245
"FM",2007,"actual","total-revenue-and-grants","revenue",,,,,55483742.16,55378659.315
"FM",2008,"actual","total-expenditure","recurrent-expenditure",,,,,137841085.962,162128874.564
"FM",2008,"actual","total-revenue-and-grants","grants",,,,,99148851.306,99253993.248
"FM",2008,"actual","total-revenue-and-grants","revenue",,,,,58353777.81,58248635.868
"FM",2009,"actual","total-expenditure","recurrent-expenditure",,,,,134475101.64,182268003.06
"FM",2010,"actual","total-revenue-and-grants","grants",,,,,141760191.092,141863892.768
"FM",2011,"actual","total-revenue-and-grants","revenue",,,,,68636773.404,68529862.542
"FM",2012,"actual","total-expenditure","recurrent-expenditure",,,,,141653366.136,141752981.724
"FM",2013,"actual","total-expenditure","recurrent-expenditure",,,,,146241164.758,146137959.984
"FM",2013,"actual","total-revenue-and-grants","revenue",,,,,87104829.256,87001624.482
"FM",2014,"actual","total-expenditure","recurrent-expenditure",,,,,141067957.686,141163338.32
"FM",2014,"actual","total-revenue-and-grants","grants",,,,,84698002.992,84602622.358
"FM",2014,"actual","total-revenue-and-grants","revenue",,,,,111786103.048,111881483.682
"FM",2017,"proj","total-revenue-and-grants","revenue",,,,,120114395.12,120215162.23
"FM",2020,"proj","total-revenue-and-grants","grants",,,,,113141602.8,113042355.78
"FM",2021,"proj","total-expenditure","recurrent-expenditure",,,,,162048813.758,161949822.424
"FM",2022,"proj","total-revenue-and-grants","revenue",,,,,124688079.804,124787274.776
"GH",2011,"actual","total-expenditure","capital-expenditure",,,,,1474848223.99192,1475489741.27073
"GH",2012,"actual","total-expenditure","capital-expenditure",,,,,2119905941.75125,2120497433.36446
"GH",2014,"actual","total-expenditure","capital-expenditure",,,,,1910540620.81319,1910227211.91869
"GH",2014,"actual","total-expenditure","recurrent-expenditure",,,,,8221342120.27091,8221655529.1654
"GH",2014,"actual","total-revenue-and-grants","revenue",,,,,6355305562.47536,6286982423.47646
"GH",2015,"actual","total-expenditure","recurrent-expenditure",,,,,8818267984.74341,8817966783.52797
"GH",2015,"actual","total-revenue-and-grants","revenue",,,,,7356839687.37773,7269792536.11254
"GH",2016,"actual","total-expenditure","capital-expenditure",,,,,2083703608.54003,2083959277.69446
"GH",2016,"actual","total-revenue-and-grants","revenue",,,,,7159759000.43621,7088171637.19803
"GH",2017,"actual","total-revenue-and-grants","revenue",,,,,7865851046.12913,7766073767.60124
"GH",2018,"proj","total-expenditure","capital-expenditure",,,,,1353838682.60877,1354045501.83923
"GH",2018,"proj","total-revenue-and-grants","revenue",,,,,8909772448.33269,8803053725.41394
"GH",2019,"proj","total-revenue-and-grants","revenue",,,,,9947207932.53346,9829004918.09949
"GH",2020,"proj","total-expenditure","recurrent-expenditure",,,,,11555543769.156,11555920428.8832
"GH",2020,"proj","total-revenue-and-grants","revenue",,,,,10813335776.812,10684329820.264
"GM",2000,"actual","total-expenditure","recurrent-expenditure",,,,,72360942.2157281,72368282.5425912
"GM",2000,"actual","total-revenue-and-grants","revenue",,,,,73065613.5945788,73058273.2677158
"GM",2001,"actual","total-expenditure","recurrent-expenditure",,,,,72160358.2212384,72166191.2467192
"GM",2001,"actual","total-revenue-and-grants","revenue",,,,,57741119.2330482,57735286.2075675
"GM",2002,"actual","financing","net-domestic-finance",,,,,8180991.69748688,8176528.52689359
"GM",2002,"actual","total-expenditure","recurrent-expenditure",,,,,58833514.7606503,58829051.5900571
"GM",2002,"actual","total-revenue-and-grants","revenue",,,,,53638384.1900694,53633921.0194762
"GM",2004,"actual","total-revenue-and-grants","grants",,,,,19831993.0682617,19828368.8005226
"GM",2005,"actual","total-expenditure","recurrent-expenditure",,,,,87897544.0755218,87901175.6051895
"GM",2005,"actual","total-revenue-and-grants","revenue",,,,,94543243.3673002,94539611.8376326
"GM",2006,"actual","financing","net-domestic-finance",,,,,9897043.06131086,9855106.43816971
"GM",2007,"actual","financing","net-domestic-finance",,,,,-10758568.5144935,-10712591.72597
"GM",2007,"actual","total-expenditure","capital-expenditure",,,,,44735415.2333425,44689438.4448191
"GM",2008,"actual","financing","net-domestic-finance",,,,,14809057.8607754,14848548.6817375
"GM",2008,"actual","total-expenditure","recurrent-expenditure",,,,,125817755.585148,125778264.764186
"GM",2008,"actual","total-revenue-and-grants","grants",,,,,9635760.31474454,9675251.13570662
"GM",2009,"actual","financing","net-domestic-finance",,,,,14114437.8692974,14077196.6084285
"GM",2010,"actual","financing","net-domestic-finance",,,,,26886999.851378,20622751.1949051
"GM",2010,"actual","total-expenditure","capital-expenditure",,,,,82491004.7796204,82455812.3714379
"GM",2010,"actual","total-expenditure","recurrent-expenditure",,,,,138939627.504241,138974819.912424
"GM",2011,"actual","financing","net-domestic-finance",,,,,28328581.4751861,30152030.3977269
"GM",2012,"actual","financing","net-domestic-finance",,,,,28478610.7655236,27743868.4857114
"GM",2013,"actual","financing","net-domestic-finance",,,,,58717520.367164,58053468.3751909
"GM",2014,"actual","financing","net-domestic-finance",,,,,136151358.540933,102359457.053353
"GM",2016,"actual","financing","net-domestic-finance",,,,,121527146.643946,121390111.710688
"GM",2017,"actual","financing","net-domestic-finance",,,,,-3210930.01320729,-3527798.10661591
"GM",2017,"actual","total-expenditure","recurrent-expenditure",,,,,204675663.802404,204696788.341965
"GM",2018,"proj","total-expenditure","capital-expenditure",,,,,170316269.454241,170296037.063001
"GM",2019,"proj","total-expenditure","capital-expenditure",,,,,185000358.47023,185020043.547744
"GM",2019,"proj","total-expenditure","recurrent-expenditure",,,,,211811434.043379,211791748.965866
"GM",2020,"proj","financing","net-domestic-finance",,,,,9821218.66263492,17005612.0812161
"GM",2020,"proj","financing","net-domestic-finance",,,,,152859.434437898,17005612.0812161
"GM",2020,"proj","financing","net-domestic-finance",,,,,3515766.99207164,17005612.0812161
"GM",2020,"proj","financing","net-domestic-finance",,,,,3515766.99207164,17005612.0812161
"GM",2020,"proj","financing","net-external-finance",,,,,22909807.7363799,74595404.005694
"GM",2020,"proj","financing","net-external-finance",,,,,24113575.7825783,74595404.005694
"GM",2020,"proj","financing","net-external-finance",,,,,23483030.615522,74595404.005694
"GM",2020,"proj","financing","net-external-finance",,,,,4088989.87121376,74595404.005694
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,216697355.745025,952161417.113663
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,233225282.093622,952161417.113663
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,253020578.85333,952161417.113663
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,249218200.421687,952161417.113663
"GM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,219372395.847688,988140706.494485
"GM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,276446287.180938,988140706.494485
"GM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,256287949.26444,988140706.494485
"GM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,236034074.201419,988140706.494485
"GM",2020,"proj","total-revenue-and-grants","grants",,,,,173017772.354395,680148053.531425
"GM",2020,"proj","total-revenue-and-grants","grants",,,,,171890434.025416,680148053.531425
"GM",2020,"proj","total-revenue-and-grants","grants",,,,,169215393.922753,680148053.531425
"GM",2020,"proj","total-revenue-and-grants","grants",,,,,166005345.799557,680148053.531425
"GM",2020,"proj","total-revenue-and-grants","revenue",,,,,243829905.357751,1168591268.84842
"GM",2020,"proj","total-revenue-and-grants","revenue",,,,,275624667.720834,1168591268.84842
"GM",2020,"proj","total-revenue-and-grants","revenue",,,,,309272850.726476,1168591268.84842
"GM",2020,"proj","total-revenue-and-grants","revenue",,,,,339863845.043361,1168591268.84842
"GN",2000,"actual","total-revenue-and-grants","grants",,,,,65208062.5925359,0
"GN",2001,"actual","total-revenue-and-grants","grants",,,,,104470940.887971,0
"GN",2002,"actual","financing","net-external-finance",,,,,61803468.1375876,61744326.0628144
"GN",2002,"actual","total-revenue-and-grants","grants",,,,,66830544.4932765,0
"GN",2003,"actual","total-expenditure","recurrent-expenditure",,,,,490897096.509611,490844817.798589
"GN",2003,"actual","total-revenue-and-grants","grants",,,,,103825520.092448,0
"GN",2004,"actual","total-expenditure","recurrent-expenditure",,,,,395189783.473722,395150883.012704
"GN",2004,"actual","total-revenue-and-grants","grants",,,,,35555021.3697196,0
"GN",2005,"actual","financing","net-external-finance",,,,,10424738.248033,10176530.194508
"GN",2005,"actual","total-expenditure","recurrent-expenditure",,,,,323663301.796072,323911509.849597
"GN",2005,"actual","total-revenue-and-grants","grants",,,,,18615604.0143446,18863812.0678692
"GN",2006,"actual","total-expenditure","recurrent-expenditure",,,,,597227645.466642,596954689.504364
"GN",2008,"actual","financing","net-external-finance",,,,,23114155.1536491,22900135.1985231
"GN",2008,"actual","total-expenditure","recurrent-expenditure",,,,,596473614.937224,596259594.982098
"GN",2009,"actual","total-expenditure","recurrent-expenditure",,,,,746691989.185549,746896282.479444
"GN",2010,"actual","financing","net-external-finance",,,,,8724817.52152854,8870231.1468874
"GN",2011,"actual","financing","net-domestic-finance",,,,,92352975.7754736,92505625.3222101
"GN",2012,"actual","financing","net-domestic-finance",,,,,205153313.325645,205309442.179013
"GN",2012,"actual","total-expenditure","recurrent-expenditure",,,,,982206616.538535,982362745.391903
"GN",2012,"actual","total-revenue-and-grants","revenue",,,,,1245283734.46373,1245127605.61037
"GN",2013,"actual","total-expenditure","capital-expenditure",,,,,559823780.433499,559677306.393615
"GN",2014,"actual","financing","net-domestic-finance",,,,,81828515.0407953,81691218.8746192
"GN",2014,"actual","financing","net-external-finance",,,,,195647036.800559,195509740.634383
"GN",2014,"actual","total-expenditure","capital-expenditure",,,,,747577624.8274,747714920.993576
"GN",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1156033719.2005,1155896423.03432
"GN",2014,"actual","total-revenue-and-grants","grants",,,,,448683871.062616,448546574.89644
