"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum"
"BF",2001,"actual","total-expenditure","investment-expenditure",,,,,2.405e+11,2.406e+11
"BF",2001,"actual","total-expenditure","recurrent-expenditure",,,,,2.188e+11,2.189e+11
"BF",2002,"actual","financing","net-external-finance",,,,,9.41e+10,9.42e+10
"BF",2002,"actual","total-expenditure","investment-expenditure",,,,,2.303e+11,2.302e+11
"BF",2002,"actual","total-expenditure","recurrent-expenditure",,,,,2.589e+11,2.59e+11
"BF",2002,"actual","total-revenue-and-grants","revenue",,,,,2.594e+11,2.595e+11
"BF",2004,"actual","total-revenue-and-grants","grants",,,,,1.173e+11,1.174e+11
"BF",2005,"actual","total-expenditure","investment-expenditure",,,,,3.227e+11,3.228e+11
"BF",2005,"actual","total-expenditure","recurrent-expenditure",,,,,3.324e+11,3.325e+11
"BF",2005,"actual","total-revenue-and-grants","grants",,,,,1.315e+11,1.316e+11
"BF",2006,"actual","total-expenditure","recurrent-expenditure",,,,,3.864e+11,3.863e+11
"BF",2008,"actual","total-expenditure","investment-expenditure",,,,,3.285e+11,3.284e+11
"BF",2008,"actual","total-revenue-and-grants","revenue",,,,,4.838e+11,4.839e+11
"BF",2009,"actual","total-expenditure","investment-expenditure",,,,,4.574e+11,4.573e+11
"BF",2009,"actual","total-expenditure","recurrent-expenditure",,,,,4.991e+11,4.99e+11
"BF",2010,"actual","total-revenue-and-grants","revenue",,,,,6.813e+11,6.812e+11
"BF",2011,"actual","total-expenditure","recurrent-expenditure",,,,,6.283e+11,6.282e+11
"BF",2012,"actual","financing","net-domestic-finance",,,,,6.47e+10,6.46e+10
"BF",2012,"actual","financing","net-external-finance",,,,,8.55e+10,8.56e+10
"BF",2012,"actual","total-expenditure","investment-expenditure",,,,,6.251e+11,6.25e+11
"BF",2012,"actual","total-expenditure","recurrent-expenditure",,,,,8.287e+11,8.286e+11
"BF",2013,"actual","financing","net-external-finance",,,,,3.44e+10,3.45e+10
"BF",2013,"actual","total-revenue-and-grants","grants",,,,,3.244e+11,3.243e+11
"BF",2016,"actual","financing","net-domestic-finance",,,,,5.08e+10,5.1e+10
"BF",2016,"actual","total-expenditure","investment-expenditure",,,,,5.26e+11,5.27e+11
"BF",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1.119e+12,1.118e+12
"BF",2016,"actual","total-revenue-and-grants","revenue",,,,,1.231e+12,1.23e+12
"BF",2017,"actual","financing","net-domestic-finance",,,,,3.7e+11,3.69e+11
"BF",2018,"proj","financing","net-domestic-finance",,,,,2.63e+11,2.62e+11
"BF",2019,"proj","total-expenditure","investment-expenditure",,,,,9.25e+11,9.24e+11
"BF",2020,"proj","financing","net-domestic-finance",,,,,1.99e+11,1.98e+11
"BF",2021,"proj","total-expenditure","recurrent-expenditure",,,,,1.586e+12,1.585e+12
"BF",2021,"proj","total-revenue-and-grants","grants",,,,,3.44e+11,3.43e+11
"BI",2004,"actual","financing","net-external-finance",,,,,3.74e+10,1.041e+11
"BI",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1.632e+11,1.631e+11
"BI",2004,"actual","total-revenue-and-grants","grants",,,,,1.084e+11,1.085e+11
"BI",2005,"actual","financing","net-external-finance",,,,,5.54e+10,6.44e+10
"BI",2005,"actual","total-revenue-and-grants","grants",,,,,1.008e+11,9.29e+10
"BI",2006,"actual","financing","net-external-finance",,,,,6.4e+09,3.08e+10
"BI",2006,"actual","total-revenue-and-grants","grants",,,,,1.69e+11,1.323e+11
"BI",2007,"actual","financing","net-external-finance",,,,,-9.3e+09,1.63e+10
"BI",2007,"actual","total-expenditure","recurrent-expenditure",,,,,2.612e+11,2.613e+11
"BI",2007,"actual","total-revenue-and-grants","grants",,,,,2.215e+11,1.807e+11
"BI",2008,"actual","financing","net-external-finance",,,,,-15203430000,19349820000
"BI",2008,"actual","total-revenue-and-grants","grants",,,,,518298750000,476834850000
"BI",2009,"actual","total-expenditure","capital-expenditure",,,,,270837948000,56788602000
"BI",2010,"actual","total-expenditure","capital-expenditure",,,,,2.989e+11,5.06e+10
"BI",2011,"actual","total-expenditure","capital-expenditure",,,,,4.632e+11,1.047e+11
"BI",2011,"actual","total-expenditure","recurrent-expenditure",,,,,7.263e+11,7.262e+11
"BI",2012,"actual","total-expenditure","recurrent-expenditure",,,,,7.922e+11,7.923e+11
"BI",2013,"actual","total-expenditure","recurrent-expenditure",,,,,7.862e+11,7.861e+11
"BI",2015,"actual","total-expenditure","recurrent-expenditure",,,,,807413813766,790227721081
"BI",2016,"actual","total-expenditure","recurrent-expenditure",,,,,783014024553.419,767324024553.419
"BI",2017,"actual","total-expenditure","recurrent-expenditure",,,,,863733668675.263,851609431078.263
"BJ",2000,"actual","financing","net-domestic-finance",,,,,1.39e+10,1.38e+10
"BJ",2000,"actual","total-expenditure","capital-expenditure",,,,,1.225e+11,1.224e+11
"BJ",2001,"actual","financing","net-external-finance",,,,,7.36e+10,7.37e+10
"BJ",2001,"actual","total-expenditure","capital-expenditure",,,,,1.353e+11,1.352e+11
"BJ",2002,"actual","total-expenditure","recurrent-expenditure",,,,,2.593e+11,2.592e+11
"BJ",2003,"actual","total-expenditure","recurrent-expenditure",,,,,2.872e+11,2.873e+11
"BJ",2006,"actual","financing","net-external-finance",,,,,4.88e+10,4.89e+10
"BJ",2006,"actual","total-expenditure","recurrent-expenditure",,,,,3.692e+11,3.693e+11
"BJ",2008,"actual","total-expenditure","recurrent-expenditure",,,,,4.651e+11,4.65e+11
"BJ",2012,"actual","financing","net-domestic-finance",,,,,6e+09,5.9e+09
"BJ",2012,"actual","total-revenue-and-grants","revenue",,,,,7.225e+11,7.226e+11
"BJ",2013,"actual","total-expenditure","recurrent-expenditure",,,,,6.328e+11,6.327e+11
"BJ",2014,"actual","financing","net-domestic-finance",,,,,3.98e+10,3.97e+10
"BJ",2014,"actual","total-expenditure","capital-expenditure",,,,,2.496e+11,2.497e+11
"BJ",2014,"actual","total-expenditure","recurrent-expenditure",,,,,6.834e+11,6.835e+11
"BJ",2014,"actual","total-revenue-and-grants","revenue",,,,,7.808e+11,7.807e+11
"BJ",2015,"actual","financing","net-domestic-finance",,,,,2.914e+11,2.915e+11
"BJ",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.0008e+12,1.0009e+12
"BJ",2021,"proj","total-expenditure","recurrent-expenditure",,,,,1.0741e+12,1.0742e+12
"BJ",2022,"proj","total-expenditure","capital-expenditure",,,,,4.298e+11,4.297e+11
"BO",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1.6172e+10,1.6171e+10
"BO",2006,"actual","financing","net-external-finance",,,,,3.7e+08,3.71e+08
"BO",2010,"actual","financing","net-external-finance",,,,,1.379e+09,1516900000
"BO",2013,"actual","financing","net-external-finance",,,,,5297500000,5085600000
"BO",2014,"actual","total-expenditure","recurrent-expenditure",,,,,6.4296e+10,6.4524e+10
"BO",2015,"actual","total-expenditure","recurrent-expenditure",,,,,6.6348e+10,6.6576e+10
"BO",2019,"proj","total-expenditure","recurrent-expenditure",,,,,74768400000,74471700000
"BO",2021,"proj","total-expenditure","recurrent-expenditure",,,,,8.7318e+10,86971500000
"BO",2022,"proj","total-expenditure","recurrent-expenditure",,,,,94250500000,9.3875e+10
"BT",2003,"actual","financing","net-external-finance",,,,,1.537e+09,1.538e+09
"BT",2004,"actual","total-revenue-and-grants","revenue",,,,,5.055e+09,5.056e+09
"BT",2006,"actual","financing","net-external-finance",,,,,7.15e+08,7.16e+08
"BT",2006,"actual","total-expenditure","recurrent-expenditure",,,,,6.672e+09,6.673e+09
"BT",2008,"actual","total-revenue-and-grants","revenue",,,,,1.2346e+10,1.2347e+10
"BT",2011,"actual","financing","net-external-finance",,,,,4.69e+08,4.7e+08
"BT",2012,"proj","total-revenue-and-grants","grants",,,,,1.2502e+10,1.2501e+10
"BT",2013,"actual","total-revenue-and-grants","grants",,,,,9.563e+09,9.562e+09
"CD",2007,"actual","total-expenditure","recurrent-expenditure",,,,,8.11e+11,8.12e+11
"CD",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1.652e+12,1.651e+12
"CD",2009,"actual","total-revenue-and-grants","grants",,,,,6.79e+11,6.78e+11
"CD",2010,"actual","total-expenditure","other-expenditure",,,,,2.45e+11,2.04e+11
"CD",2011,"actual","total-expenditure","recurrent-expenditure",,,,,2.386e+12,2.385e+12
"CD",2011,"actual","total-revenue-and-grants","revenue",,,,,2.714e+12,2.713e+12
"CD",2012,"actual","total-revenue-and-grants","grants",,,,,7.3e+11,7.29e+11
"CD",2013,"actual","total-expenditure","recurrent-expenditure",,,,,3.281e+12,3.28e+12
"CD",2013,"actual","total-revenue-and-grants","revenue",,,,,3.873e+12,3.872e+12
"CD",2016,"actual","financing","net-external-finance",,,,,177307800000,278310400000
"CF",2005,"actual","total-expenditure","capital-expenditure",,,,,3.84e+10,3.83e+10
"CF",2005,"actual","total-revenue-and-grants","grants",,,,,2.95e+10,2.94e+10
"CF",2006,"actual","total-expenditure","recurrent-expenditure",,,,,6.94e+10,6.95e+10
"CF",2006,"actual","total-revenue-and-grants","revenue",,,,,7.34e+10,7.33e+10
"CF",2009,"actual","financing","net-domestic-finance",,,,,1.6e+09,1.5e+09
"CF",2009,"actual","total-expenditure","capital-expenditure",,,,,4.63e+10,4.62e+10
"CF",2009,"actual","total-revenue-and-grants","revenue",,,,,1.008e+11,1.009e+11
"CF",2010,"actual","financing","net-domestic-finance",,,,,2.44e+10,2.45e+10
"CF",2010,"actual","total-expenditure","recurrent-expenditure",,,,,1.232e+11,1.231e+11
"CF",2011,"actual","total-expenditure","capital-expenditure",,,,,4.11e+10,4.1e+10
"CF",2012,"actual","total-expenditure","capital-expenditure",,,,,6.82e+10,6.81e+10
"CF",2012,"actual","total-revenue-and-grants","grants",,,,,5.4e+10,5.39e+10
"CF",2013,"actual","financing","net-domestic-finance",,,,,9.9e+09,1e+10
"CF",2017,"actual","financing","net-domestic-finance",,,,,7e+09,6e+08
"CF",2017,"actual","financing","net-external-finance",,,,,1.26e+10,1.25e+10
"CF",2017,"actual","total-expenditure","capital-expenditure",,,,,5.38e+10,5.39e+10
"CF",2017,"actual","total-revenue-and-grants","revenue",,,,,9.34e+10,9.35e+10
"CF",2020,"proj","total-revenue-and-grants","revenue",,,,,1.402e+11,1.403e+11
"CF",2023,"proj","total-expenditure","capital-expenditure",,,,,1.177e+11,1.178e+11
"CG",2001,"actual","financing","net-domestic-finance",,,,,2.6e+10,2.5e+10
"CG",2004,"actual","total-expenditure","capital-expenditure",,,,,1.61e+11,1.6e+11
"CG",2006,"actual","total-expenditure","recurrent-expenditure",,,,,7.42e+11,7.43e+11
"CG",2006,"actual","total-revenue-and-grants","revenue",,,,,1.791e+12,1.792e+12
"CG",2008,"actual","financing","net-external-finance",,,,,4.08e+11,4.09e+11
"CG",2010,"actual","total-expenditure","capital-expenditure",,,,,5.95e+11,5.96e+11
"CG",2010,"actual","total-expenditure","recurrent-expenditure",,,,,6.8e+11,6.81e+11
"CG",2010,"actual","total-revenue-and-grants","revenue",,,,,2.222e+12,2.221e+12
"CG",2011,"actual","total-expenditure","recurrent-expenditure",,,,,6.91e+11,6.92e+11
"CG",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1.023e+12,1.022e+12
"CG",2014,"actual","financing","net-external-finance",,,,,2.86e+11,2.85e+11
"CG",2014,"actual","total-revenue-and-grants","revenue",,,,,2.831e+12,2.83e+12
"CG",2015,"actual","financing","net-domestic-finance",,,,,3.781e+11,3.78e+11
"CG",2015,"actual","total-expenditure","capital-expenditure",,,,,1.1925e+12,1.0271e+12
"CG",2016,"actual","total-expenditure","capital-expenditure",,,,,6.248e+11,4.792e+11
"CV",2002,"actual","total-expenditure","capital-expenditure",,,,,9.4e+09,9.3e+09
"CV",2002,"actual","total-expenditure","recurrent-expenditure",,,,,1.55e+10,1.54e+10
"CV",2002,"actual","total-revenue-and-grants","grants",,,,,6.3e+09,6.4e+09
"CV",2003,"actual","total-expenditure","recurrent-expenditure",,,,,1.64e+10,1.65e+10
"CV",2004,"actual","total-revenue-and-grants","revenue",,,,,1.9e+10,1.89e+10
"CV",2006,"actual","total-expenditure","recurrent-expenditure",,,,,1.8887e+10,1.8888e+10
"CV",2006,"actual","total-revenue-and-grants","grants",,,,,5.789e+09,5.79e+09
"CV",2007,"actual","total-expenditure","recurrent-expenditure",,,,,2.2308e+10,2.2307e+10
"CV",2008,"actual","total-expenditure","capital-expenditure",,,,,1.6264e+10,1.6263e+10
"CV",2008,"actual","total-expenditure","recurrent-expenditure",,,,,2.3264e+10,2.3263e+10
"CV",2010,"actual","total-expenditure","recurrent-expenditure",,,,,2.744e+10,2.7441e+10
"CV",2012,"actual","total-expenditure","recurrent-expenditure",,,,,3.4166e+10,3.4165e+10
"CV",2013,"actual","total-expenditure","recurrent-expenditure",,,,,3.52e+10,3.5199e+10
"CV",2014,"actual","total-expenditure","recurrent-expenditure",,,,,3.7542e+10,3.7543e+10
"CV",2015,"actual","total-revenue-and-grants","revenue",,,,,3.872e+10,3.8719e+10
"CV",2016,"actual","total-revenue-and-grants","revenue",,,,,3.96e+10,3.9599e+10
"CV",2017,"actual","total-expenditure","recurrent-expenditure",,,,,4.4853e+10,4.4852e+10
"CV",2017,"actual","total-revenue-and-grants","revenue",,,,,4.2285e+10,4.2284e+10
"CV",2018,"proj","total-expenditure","recurrent-expenditure",,,,,5.2717e+10,5.2718e+10
"CV",2019,"proj","total-expenditure","recurrent-expenditure",,,,,5.4256e+10,5.4257e+10
"CV",2021,"proj","total-expenditure","recurrent-expenditure",,,,,5.8002e+10,5.8003e+10
"CV",2023,"proj","total-expenditure","recurrent-expenditure",,,,,6.5108e+10,6.5106e+10
"ET",2004,"actual","total-revenue-and-grants","grants",,,,,4.003e+09,4.001e+09
"ET",2004,"actual","total-revenue-and-grants","revenue",,,,,1.3917e+10,1.3916e+10
"ET",2006,"actual","total-expenditure","capital-expenditure",,,,,1.4041e+10,1.4042e+10
"ET",2006,"actual","total-expenditure","recurrent-expenditure",,,,,1.5234e+10,1.5233e+10
"ET",2006,"actual","total-revenue-and-grants","grants",,,,,4.721e+09,3.732e+09
"ET",2007,"actual","total-expenditure","capital-expenditure",,,,,1.8398e+10,1.8397e+10
"ET",2007,"actual","total-expenditure","recurrent-expenditure",,,,,1.7165e+10,1.7166e+10
"ET",2007,"actual","total-revenue-and-grants","revenue",,,,,2.1797e+10,2.1798e+10
"ET",2008,"actual","total-expenditure","recurrent-expenditure",,,,,2.2794e+10,2.2795e+10
"ET",2008,"actual","total-revenue-and-grants","grants",,,,,9.911e+09,9.912e+09
"ET",2009,"actual","total-revenue-and-grants","grants",,,,,1.4454e+10,1.4453e+10
"ET",2010,"actual","total-expenditure","capital-expenditure",,,,,3.9322e+10,3.9323e+10
"ET",2010,"actual","total-revenue-and-grants","grants",,,,,1.2376e+10,1.2377e+10
"ET",2011,"actual","total-revenue-and-grants","grants",,,,,1.6491e+10,1.6492e+10
"ET",2013,"actual","total-expenditure","capital-expenditure",,,,,9.1183e+10,9.1184e+10
"ET",2013,"actual","total-expenditure","recurrent-expenditure",,,,,6.2746e+10,6.2745e+10
"ET",2015,"actual","total-expenditure","recurrent-expenditure",,,,,1.07198e+11,1.07199e+11
"ET",2016,"actual","financing","net-external-finance",,,,,2.6034e+10,2.6033e+10
"ET",2016,"actual","total-expenditure","capital-expenditure",,,,,1.44184e+11,1.44185e+11
"ET",2016,"actual","total-revenue-and-grants","grants",,,,,1.3014e+10,1.3015e+10
"ET",2017,"actual","financing","net-external-finance",,,,,2.8953e+10,2.8952e+10
"ET",2017,"actual","total-revenue-and-grants","revenue",,,,,2.56674e+11,2.56675e+11
"ET",2019,"proj","financing","net-external-finance",,,,,2.2761e+10,2.2762e+10
"ET",2019,"proj","total-expenditure","capital-expenditure",,,,,2.2229e+11,2.22291e+11
"ET",2019,"proj","total-expenditure","recurrent-expenditure",,,,,2.45905e+11,2.45906e+11
"ET",2021,"proj","total-revenue-and-grants","grants",,,,,1.8389e+10,1.839e+10
"FM",2000,"actual","total-revenue-and-grants","revenue",,,,,52600000,52500000
"FM",2001,"actual","total-expenditure","recurrent-expenditure",,,,,126300000,157200000
"FM",2001,"actual","total-revenue-and-grants","revenue",,,,,45400000,45500000
"FM",2002,"actual","total-expenditure","recurrent-expenditure",,,,,119700000,1.43e+08
"FM",2003,"actual","total-expenditure","recurrent-expenditure",,,,,138300000,163900000
"FM",2003,"actual","total-revenue-and-grants","grants",,,,,122100000,1.22e+08
"FM",2004,"actual","total-expenditure","recurrent-expenditure",,,,,127300000,1.7e+08
"FM",2005,"actual","total-expenditure","recurrent-expenditure",,,,,136200000,1.49e+08
"FM",2006,"actual","total-expenditure","recurrent-expenditure",,,,,144400000,153200000
"FM",2007,"actual","total-expenditure","recurrent-expenditure",,,,,132600000,152100000
"FM",2007,"actual","total-revenue-and-grants","revenue",,,,,52800000,52700000
"FM",2008,"actual","total-expenditure","recurrent-expenditure",,,,,131100000,154200000
"FM",2008,"actual","total-revenue-and-grants","grants",,,,,94300000,94400000
"FM",2008,"actual","total-revenue-and-grants","revenue",,,,,55500000,55400000
"FM",2009,"actual","total-expenditure","recurrent-expenditure",,,,,131400000,178100000
"FM",2010,"actual","total-revenue-and-grants","grants",,,,,136700000,136800000
"FM",2011,"actual","total-revenue-and-grants","revenue",,,,,64200000,64100000
"FM",2012,"actual","total-expenditure","recurrent-expenditure",,,,,142200000,142300000
"FM",2013,"actual","total-expenditure","recurrent-expenditure",,,,,141700000,141600000
"FM",2013,"actual","total-revenue-and-grants","revenue",,,,,84400000,84300000
"FM",2014,"actual","total-expenditure","recurrent-expenditure",,,,,147900000,1.48e+08
"FM",2014,"actual","total-revenue-and-grants","grants",,,,,88800000,88700000
"FM",2014,"actual","total-revenue-and-grants","revenue",,,,,117200000,117300000
"FM",2017,"proj","total-revenue-and-grants","revenue",,,,,119200000,119300000
"FM",2020,"proj","total-revenue-and-grants","grants",,,,,1.14e+08,113900000
"FM",2021,"proj","total-expenditure","recurrent-expenditure",,,,,163700000,163600000
"FM",2022,"proj","total-revenue-and-grants","revenue",,,,,125700000,125800000
"GH",2011,"actual","total-expenditure","capital-expenditure",,,,,2.299e+09,2.3e+09
"GH",2012,"actual","total-expenditure","capital-expenditure",,,,,3.584e+09,3.585e+09
"GH",2014,"actual","total-expenditure","capital-expenditure",,,,,6.096e+09,6.095e+09
"GH",2014,"actual","total-expenditure","recurrent-expenditure",,,,,2.6232e+10,2.6233e+10
"GH",2014,"actual","total-revenue-and-grants","revenue",,,,,2.0278e+10,2.006e+10
"GH",2015,"actual","total-expenditure","recurrent-expenditure",,,,,2.9277e+10,2.9276e+10
"GH",2015,"actual","total-revenue-and-grants","revenue",,,,,2.4425e+10,2.4136e+10
"GH",2016,"actual","total-expenditure","capital-expenditure",,,,,8.15e+09,8.151e+09
"GH",2016,"actual","total-revenue-and-grants","revenue",,,,,2.8004e+10,2.7724e+10
"GH",2017,"actual","total-revenue-and-grants","revenue",,,,,3.4687e+10,3.4247e+10
"GH",2018,"proj","total-expenditure","capital-expenditure",,,,,6.546e+09,6.547e+09
"GH",2018,"proj","total-revenue-and-grants","revenue",,,,,4.308e+10,4.2564e+10
"GH",2019,"proj","total-revenue-and-grants","revenue",,,,,5.0408e+10,4.9809e+10
"GH",2020,"proj","total-expenditure","recurrent-expenditure",,,,,6.1358e+10,6.136e+10
"GH",2020,"proj","total-revenue-and-grants","revenue",,,,,5.7417e+10,5.6732e+10
"GM",2000,"actual","total-expenditure","recurrent-expenditure",,,,,985800000,985900000
"GM",2000,"actual","total-revenue-and-grants","revenue",,,,,995400000,995300000
"GM",2001,"actual","total-expenditure","recurrent-expenditure",,,,,1237100000,1237200000
"GM",2001,"actual","total-revenue-and-grants","revenue",,,,,989900000,989800000
"GM",2002,"actual","financing","net-domestic-finance",,,,,183300000,183200000
"GM",2002,"actual","total-expenditure","recurrent-expenditure",,,,,1318200000,1318100000
"GM",2002,"actual","total-revenue-and-grants","revenue",,,,,1201800000,1201700000
"GM",2004,"actual","total-revenue-and-grants","grants",,,,,547200000,547100000
"GM",2005,"actual","total-expenditure","recurrent-expenditure",,,,,2420400000,2420500000
"GM",2005,"actual","total-revenue-and-grants","revenue",,,,,2603400000,2603300000
"GM",2006,"actual","financing","net-domestic-finance",,,,,2.36e+08,2.35e+08
"GM",2007,"actual","total-expenditure","capital-expenditure",,,,,9.73e+08,9.72e+08
"GM",2008,"actual","financing","net-domestic-finance",,,,,3.75e+08,3.76e+08
"GM",2008,"actual","total-expenditure","recurrent-expenditure",,,,,3.186e+09,3.185e+09
"GM",2008,"actual","total-revenue-and-grants","grants",,,,,2.44e+08,2.45e+08
"GM",2009,"actual","financing","net-domestic-finance",,,,,3.79e+08,3.78e+08
"GM",2010,"actual","financing","net-domestic-finance",,,,,7.64e+08,5.86e+08
"GM",2010,"actual","total-expenditure","capital-expenditure",,,,,2.344e+09,2.343e+09
"GM",2010,"actual","total-expenditure","recurrent-expenditure",,,,,3.948e+09,3.949e+09
"GM",2011,"actual","financing","net-domestic-finance",,,,,8.7e+08,9.26e+08
"GM",2012,"actual","financing","net-domestic-finance",,,,,9.69e+08,9.44e+08
"GM",2013,"actual","financing","net-domestic-finance",,,,,2.299e+09,2.273e+09
"GM",2014,"actual","financing","net-domestic-finance",,,,,5.536e+09,4.162e+09
"GM",2016,"actual","financing","net-domestic-finance",,,,,5.321e+09,5.315e+09
"GM",2017,"actual","total-expenditure","recurrent-expenditure",,,,,9.689e+09,9.69e+09
"GM",2018,"proj","total-expenditure","capital-expenditure",,,,,8.418e+09,8.417e+09
"GM",2019,"proj","total-expenditure","capital-expenditure",,,,,9.398e+09,9.399e+09
"GM",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.076e+10,1.0759e+10
"GM",2020,"proj","financing","net-domestic-finance",,,,,5.14e+08,8.9e+08
"GM",2020,"proj","financing","net-domestic-finance",,,,,8e+06,8.9e+08
"GM",2020,"proj","financing","net-domestic-finance",,,,,1.84e+08,8.9e+08
"GM",2020,"proj","financing","net-domestic-finance",,,,,1.84e+08,8.9e+08
"GM",2020,"proj","financing","net-external-finance",,,,,1.199e+09,3.904e+09
"GM",2020,"proj","financing","net-external-finance",,,,,1.262e+09,3.904e+09
"GM",2020,"proj","financing","net-external-finance",,,,,1.229e+09,3.904e+09
"GM",2020,"proj","financing","net-external-finance",,,,,2.14e+08,3.904e+09
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,1.1341e+10,4.9832e+10
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,1.2206e+10,4.9832e+10
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,1.3242e+10,4.9832e+10
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,1.3043e+10,4.9832e+10
"GM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.1481e+10,5.1715e+10
"GM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.4468e+10,5.1715e+10
"GM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.3413e+10,5.1715e+10
"GM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.2353e+10,5.1715e+10
"GM",2020,"proj","total-revenue-and-grants","grants",,,,,9.055e+09,3.5596e+10
"GM",2020,"proj","total-revenue-and-grants","grants",,,,,8.996e+09,3.5596e+10
"GM",2020,"proj","total-revenue-and-grants","grants",,,,,8.856e+09,3.5596e+10
"GM",2020,"proj","total-revenue-and-grants","grants",,,,,8.688e+09,3.5596e+10
"GM",2020,"proj","total-revenue-and-grants","revenue",,,,,1.2761e+10,6.1159e+10
"GM",2020,"proj","total-revenue-and-grants","revenue",,,,,1.4425e+10,6.1159e+10
"GM",2020,"proj","total-revenue-and-grants","revenue",,,,,1.6186e+10,6.1159e+10
"GM",2020,"proj","total-revenue-and-grants","revenue",,,,,1.7787e+10,6.1159e+10
"GN",2002,"actual","financing","net-external-finance",,,,,1.045e+11,1.044e+11
"GN",2003,"actual","total-expenditure","recurrent-expenditure",,,,,9.39e+11,9.389e+11
"GN",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1.0159e+12,1.0158e+12
"GN",2005,"actual","financing","net-external-finance",,,,,4.2e+10,4.1e+10
"GN",2005,"actual","total-expenditure","recurrent-expenditure",,,,,1.304e+12,1.305e+12
"GN",2005,"actual","total-revenue-and-grants","grants",,,,,7.5e+10,7.6e+10
"GN",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2.188e+12,2.187e+12
"GN",2008,"actual","financing","net-external-finance",,,,,1.08e+11,1.07e+11
"GN",2008,"actual","total-expenditure","recurrent-expenditure",,,,,2.787e+12,2.786e+12
"GN",2009,"actual","total-expenditure","recurrent-expenditure",,,,,3.655e+12,3.656e+12
"GN",2010,"actual","financing","net-external-finance",,,,,6e+10,6.1e+10
"GN",2011,"actual","financing","net-domestic-finance",,,,,6.05e+11,6.06e+11
"GN",2012,"actual","financing","net-domestic-finance",,,,,1.314e+12,1.315e+12
"GN",2012,"actual","total-expenditure","recurrent-expenditure",,,,,6.291e+12,6.292e+12
"GN",2012,"actual","total-revenue-and-grants","revenue",,,,,7.976e+12,7.975e+12
"GN",2013,"actual","total-expenditure","capital-expenditure",,,,,3.822e+12,3.821e+12
"GN",2014,"actual","financing","net-domestic-finance",,,,,5.96e+11,5.95e+11
"GN",2014,"actual","financing","net-external-finance",,,,,1.425e+12,1.424e+12
"GN",2014,"actual","total-expenditure","capital-expenditure",,,,,5.445e+12,5.446e+12
"GN",2014,"actual","total-expenditure","recurrent-expenditure",,,,,8.42e+12,8.419e+12
"GN",2014,"actual","total-revenue-and-grants","grants",,,,,3.268e+12,3.267e+12
"GN",2015,"actual","financing","net-domestic-finance",,,,,3.011e+12,2.715e+12
"GN",2016,"actual","financing","net-domestic-finance",,,,,3.18e+11,1.6e+11
"GN",2016,"actual","total-revenue-and-grants","revenue",,,,,1.1391e+13,1.1392e+13
"GN",2017,"actual","financing","net-domestic-finance",,,,,1.1e+12,1.6e+11
"GN",2017,"actual","total-expenditure","recurrent-expenditure",,,,,1.0809e+13,1.0761e+13
"GN",2018,"proj","financing","net-external-finance",,,,,3.445e+12,3.446e+12
"GN",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.2215e+13,1.2214e+13
"GN",2019,"proj","total-expenditure","capital-expenditure",,,,,9.156e+12,9.155e+12
"GN",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.3789e+13,1.3788e+13
"GN",2019,"proj","total-revenue-and-grants","revenue",,,,,1.8779e+13,1.878e+13
"GN",2022,"proj","total-revenue-and-grants","revenue",,,,,3.0134e+13,3.0135e+13
"GN",2023,"proj","total-revenue-and-grants","revenue",,,,,3.442e+13,3.4421e+13
"GW",2001,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,2.16e+10,2.17e+10
"GW",2001,"actual","total-revenue-and-grants","grants",,,,,2.11e+10,2.12e+10
"GW",2003,"actual","financing","net-external-finance",,,,,9.4e+09,9.5e+09
"GW",2003,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,1.79e+10,1.8e+10
"GW",2005,"actual","financing","net-domestic-finance",,,,,9.3e+09,9.4e+09
"GW",2005,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,2.31e+10,2.3e+10
"GW",2005,"actual","total-expenditure","recurrent-expenditure",,,,,4.4e+10,4.41e+10
"GW",2005,"actual","total-revenue-and-grants","grants",,,,,2.02e+10,2.03e+10
"GW",2005,"actual","total-revenue-and-grants","revenue",,,,,2.8e+10,2.79e+10
"GW",2007,"actual","total-revenue-and-grants","grants",,,,,2.72e+10,2.71e+10
