"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"LR",2016,"actual","total-revenue-and-grants","revenue",,,,,4.52e+08,4.51e+08,0.00221729490022173
"LR",2017,"actual","financing","net-domestic-finance",,,,,3.9e+07,3.8e+07,0.0263157894736842
"LR",2020,"proj","total-revenue-and-grants","revenue",,,,,5.2e+08,5.21e+08,0.00191938579654511
"LR",2022,"proj","total-expenditure","recurrent-expenditure",,,,,7.77e+08,7.78e+08,0.0012853470437018
"LR",2023,"proj","total-expenditure","recurrent-expenditure",,,,,7.72e+08,7.73e+08,0.00129366106080207
"LS",2011,"actual","total-expenditure","recurrent-expenditure",,,,,8.68e+09,8.679e+09,0.000115220647540039
"LS",2012,"actual","financing","net-external-finance",,,,,6.47e+08,6.46e+08,0.00154798761609907
"LS",2012,"actual","total-revenue-and-grants","revenue",,,,,1.1447e+10,1.1446e+10,8.73667656823344e-05
"LS",2013,"actual","total-expenditure","recurrent-expenditure",,,,,1.0415e+10,1.0416e+10,9.60061443932412e-05
"LS",2013,"actual","total-revenue-and-grants","revenue",,,,,1.2227e+10,1.2228e+10,8.17795224075891e-05
"LS",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1.1564e+10,1.1563e+10,8.64827466920349e-05
"LS",2014,"actual","total-revenue-and-grants","revenue",,,,,1.4087e+10,1.4086e+10,7.09924747976714e-05
"LS",2015,"actual","total-revenue-and-grants","grants",,,,,9.66e+08,9.67e+08,0.00103412616339193
"LS",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1.2904e+10,1.2905e+10,7.74893452150329e-05
"LS",2016,"actual","total-revenue-and-grants","revenue",,,,,1.3184e+10,1.3185e+10,7.58437618505878e-05
"LS",2017,"proj","total-revenue-and-grants","revenue",,,,,1.4201e+10,1.42e+10,7.04225352112676e-05
"LS",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.4962e+10,1.4961e+10,6.68404518414544e-05
"LS",2020,"proj","total-expenditure","capital-expenditure",,,,,3.575e+09,3.576e+09,0.000279642058165548
"LS",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.5849e+10,1.5848e+10,6.30994447248864e-05
"LS",2020,"proj","total-revenue-and-grants","revenue",,,,,1.8712e+10,1.8713e+10,5.3438785870785e-05
"LS",2021,"proj","total-expenditure","capital-expenditure",,,,,4.043e+09,4.044e+09,0.000247279920870425
"LS",2021,"proj","total-revenue-and-grants","revenue",,,,,2.0135e+10,2.0134e+10,4.9667229561935e-05
"LS",2022,"proj","total-expenditure","capital-expenditure",,,,,4.49e+09,4.491e+09,0.000222667557336896
"LS",2022,"proj","total-revenue-and-grants","revenue",,,,,2.1755e+10,2.1756e+10,4.59643316786174e-05
"MA",2002,"actual","total-revenue-and-grants","revenue",,,,,9.83e+10,9.82e+10,0.0010183299389002
"MA",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1.051e+11,1.052e+11,0.000950570342205323
"MA",2006,"actual","total-expenditure","recurrent-expenditure",,,,,1.239e+11,1.24e+11,0.000806451612903226
"MA",2007,"actual","total-expenditure","recurrent-expenditure",,,,,1.339e+11,1.34e+11,0.000746268656716418
"MA",2011,"actual","total-expenditure","recurrent-expenditure",,,,,2.342e+11,2.341e+11,0.000427167876975651
"MA",2012,"actual","total-revenue-and-grants","revenue",,,,,2.372e+11,2.373e+11,0.000421407501053519
"MA",2013,"actual","total-expenditure","recurrent-expenditure",,,,,2.508e+11,2.509e+11,0.000398565165404544
"MA",2014,"actual","total-expenditure","recurrent-expenditure",,,,,2.554e+11,2.553e+11,0.000391696043869957
"MD",2006,"actual","total-expenditure","recurrent-expenditure",,,,,1.4312e+10,1.4313e+10,6.98665548801789e-05
"MD",2006,"actual","total-revenue-and-grants","revenue",,,,,1.753e+10,1.7531e+10,5.70418116479379e-05
"MD",2007,"actual","total-expenditure","recurrent-expenditure",,,,,1.8467e+10,1.8468e+10,5.41477149664284e-05
"MD",2007,"actual","total-revenue-and-grants","revenue",,,,,2.1322e+10,2.1323e+10,4.68977160812268e-05
"MD",2008,"actual","total-revenue-and-grants","grants",,,,,1.068e+09,1.069e+09,0.000935453695042095
"MD",2009,"actual","total-expenditure","recurrent-expenditure",,,,,2.4376e+10,2.4375e+10,4.1025641025641e-05
"MD",2010,"actual","total-expenditure","recurrent-expenditure",,,,,2.5986e+10,2.5987e+10,3.84807788509639e-05
"MD",2012,"actual","total-expenditure","recurrent-expenditure",,,,,2.996e+10,2.9959e+10,3.33789512333523e-05
"MD",2013,"actual","total-expenditure","recurrent-expenditure",,,,,3.1659e+10,3.1658e+10,3.15875923937078e-05
"MD",2014,"actual","total-expenditure","recurrent-expenditure",,,,,3.9752e+10,3.9753e+10,2.51553341886147e-05
"MD",2014,"actual","total-revenue-and-grants","grants",,,,,3.914e+09,3.913e+09,0.000255558395093279
"MD",2014,"actual","total-revenue-and-grants","revenue",,,,,3.8542e+10,3.8543e+10,2.59450483875152e-05
"MD",2016,"actual","total-expenditure","recurrent-expenditure",,,,,4.3773e+10,4.3774e+10,2.28446109562754e-05
"MD",2017,"actual","total-expenditure","recurrent-expenditure",,,,,5.0184e+10,5.0183e+10,1.99270669350178e-05
"MD",2018,"proj","total-expenditure","recurrent-expenditure",,,,,5.4288e+10,5.4289e+10,1.84199377406104e-05
"MD",2021,"proj","total-revenue-and-grants","revenue",,,,,6.8872e+10,6.8873e+10,1.45194778795755e-05
"MD",2022,"proj","total-expenditure","recurrent-expenditure",,,,,7.0652e+10,7.0653e+10,1.41536806646568e-05
"MD",2022,"proj","total-revenue-and-grants","grants",,,,,8.94e+08,8.95e+08,0.00111731843575419
"MG",2000,"actual","financing","net-external-finance",,,,,9.15e+10,1.816e+11,0.496145374449339
"MG",2000,"actual","total-expenditure","capital-expenditure",,,,,3.678e+11,3.679e+11,0.000271812992661049
"MG",2000,"actual","total-revenue-and-grants","grants",,,,,1.893e+11,1.894e+11,0.000527983104540655
"MG",2001,"actual","financing","net-external-finance",,,,,1.274e+11,2.72e+11,0.531617647058824
"MG",2001,"actual","total-expenditure","recurrent-expenditure",,,,,6.163e+11,6.164e+11,0.000162232316677482
"MG",2002,"actual","financing","net-external-finance",,,,,2.188e+11,4.488e+11,0.512477718360071
"MG",2002,"actual","total-expenditure","capital-expenditure",,,,,2.892e+11,2.891e+11,0.000345901072293324
"MG",2002,"actual","total-expenditure","recurrent-expenditure",,,,,6.219e+11,6.218e+11,0.000160823415889353
"MG",2003,"actual","financing","net-external-finance",,,,,1.916e+11,4.408e+11,0.565335753176044
"MG",2004,"actual","financing","net-external-finance",,,,,5.182e+11,1.0975e+12,0.527835990888383
"MG",2004,"actual","total-expenditure","capital-expenditure",,,,,1.018e+12,1.0181e+12,9.82221785679206e-05
"MG",2004,"actual","total-revenue-and-grants","revenue",,,,,9.824e+11,9.823e+11,0.000101801893515219
"MG",2005,"actual","total-revenue-and-grants","revenue",,,,,1.1027e+12,1.1028e+12,9.06782734856728e-05
"MG",2006,"actual","total-revenue-and-grants","revenue",,,,,1.3231e+12,1.323e+12,7.55857898715042e-05
"MG",2007,"actual","total-revenue-and-grants","grants",,,,,5.933e+11,5.932e+11,0.00016857720836143
"MG",2007,"actual","total-revenue-and-grants","revenue",,,,,1.6078e+12,1.6077e+12,6.22006593269889e-05
"MG",2008,"actual","financing","net-external-finance",,,,,4.783e+11,9.829e+11,0.513378777088208
"MG",2009,"actual","financing","net-external-finance",,,,,1.231e+11,3.184e+11,0.613379396984925
"MG",2009,"actual","total-revenue-and-grants","grants",,,,,2.775e+11,2.774e+11,0.000360490266762797
"MG",2010,"actual","financing","net-external-finance",,,,,1.324e+11,3.252e+11,0.592865928659287
"MG",2011,"actual","financing","net-external-finance",,,,,9.59e+10,2.784e+11,0.655531609195402
"MG",2011,"actual","total-expenditure","recurrent-expenditure",,,,,1.975e+12,1.9751e+12,5.06303478304896e-05
"MG",2012,"actual","financing","net-external-finance",,,,,9.8e+10,2.67e+11,0.632958801498127
"MG",2012,"actual","total-expenditure","recurrent-expenditure",,,,,2.332e+12,2.331e+12,0.000429000429000429
"MG",2012,"actual","total-revenue-and-grants","revenue",,,,,2.095e+12,2.096e+12,0.000477099236641221
"MG",2013,"actual","financing","net-domestic-finance",,,,,2.23e+11,1.6e+11,0.39375
"MG",2013,"actual","financing","net-external-finance",,,,,2.34e+11,5.31e+11,0.559322033898305
"MG",2013,"actual","total-expenditure","recurrent-expenditure",,,,,2.752e+12,2.753e+12,0.000363240101707228
"MG",2013,"actual","total-revenue-and-grants","grants",,,,,2.96e+11,2.97e+11,0.00336700336700337
"MG",2013,"actual","total-revenue-and-grants","revenue",,,,,2.254e+12,2.253e+12,0.000443852640923213
"MG",2014,"actual","financing","net-domestic-finance",,,,,3.14e+11,2.97e+11,0.0572390572390572
"MG",2014,"actual","financing","net-external-finance",,,,,3.1e+11,7.53e+11,0.588313413014608
"MG",2015,"actual","financing","net-external-finance",,,,,5.14548e+11,1.257784e+12,0.590909090909091
"MG",2016,"actual","financing","net-external-finance",,,,,3.1772e+11,1.080248e+12,0.705882352941177
"MG",2017,"proj","financing","net-external-finance",,,,,2.50866e+11,1.003464e+12,0.75
"MG",2018,"proj","financing","net-external-finance",,,,,7.70488e+11,2.0276e+12,0.62
"MG",2019,"proj","financing","net-external-finance",,,,,1.695007e+12,3.756502e+12,0.548780487804878
"MG",2020,"proj","financing","net-external-finance",,,,,2.972674e+12,5.535324e+12,0.462962962962963
"MG",2021,"proj","financing","net-external-finance",,,,,2.160642e+12,4.889874e+12,0.558139534883721
"MG",2022,"proj","financing","net-external-finance",,,,,2.069694e+12,4.766568e+12,0.565789473684211
"MG",2023,"proj","financing","net-external-finance",,,,,1.7266e+12,4.281968e+12,0.596774193548387
"ML",2000,"actual","total-expenditure","capital-expenditure",,,,,1.858e+11,1.857e+11,0.00053850296176629
"ML",2002,"actual","total-expenditure","capital-expenditure",,,,,2.031e+11,2.03e+11,0.000492610837438424
"ML",2002,"actual","total-revenue-and-grants","grants",,,,,8.58e+10,6.92e+10,0.239884393063584
"ML",2003,"actual","financing","net-external-finance",,,,,1.061e+11,1.06e+11,0.000943396226415094
"ML",2004,"actual","total-expenditure","recurrent-expenditure",,,,,3.5e+11,3.499e+11,0.000285795941697628
"ML",2004,"actual","total-revenue-and-grants","revenue",,,,,4.547e+11,4.546e+11,0.00021997360316762
"ML",2006,"actual","total-revenue-and-grants","grants",,,,,1.2445e+12,1.1607e+12,0.0721978116653743
"ML",2007,"actual","total-expenditure","recurrent-expenditure",,,,,4.371e+11,4.372e+11,0.000228728270814273
"ML",2007,"actual","total-revenue-and-grants","grants",,,,,1.604e+11,8.19e+10,0.958485958485959
"ML",2010,"actual","financing","net-domestic-finance",,,,,7.55e+10,7.54e+10,0.0013262599469496
"ML",2011,"actual","total-expenditure","recurrent-expenditure",,,,,7.173e+11,7.174e+11,0.000139392249790912
"ML",2011,"actual","total-revenue-and-grants","grants",,,,,1.939e+11,1.94e+11,0.000515463917525773
"ML",2012,"actual","total-revenue-and-grants","revenue",,,,,9.128e+11,9.129e+11,0.000109541023113156
"ML",2014,"actual","total-expenditure","recurrent-expenditure",,,,,8.481e+11,8.48e+11,0.000117924528301887
"ML",2014,"actual","total-revenue-and-grants","grants",,,,,1.575e+11,1.576e+11,0.000634517766497462
"ML",2015,"actual","financing","net-external-finance",,,,,1.45e+11,1.451e+11,0.000689179875947622
"ML",2015,"actual","total-revenue-and-grants","grants",,,,,2.077e+11,1.652e+11,0.25726392251816
"ML",2016,"actual","total-expenditure","capital-expenditure",,,,,7.4e+11,7.399e+11,0.000135153399107988
"ML",2017,"actual","financing","net-external-finance",,,,,1.591e+11,1.59e+11,0.000628930817610063
"ML",2017,"actual","total-expenditure","capital-expenditure",,,,,8.483e+11,8.482e+11,0.000117896722471115
"ML",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.251e+12,1.2509e+12,7.99424414421616e-05
"ML",2018,"proj","total-revenue-and-grants","grants",,,,,1.146e+11,1.503e+11,0.2375249500998
"ML",2019,"proj","total-expenditure","capital-expenditure",,,,,9.648e+11,9.649e+11,0.000103637682661416
"ML",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.2479e+12,1.2478e+12,8.0141048244911e-05
"ML",2019,"proj","total-revenue-and-grants","grants",,,,,1.635e+11,1.757e+11,0.0694365395560615
"ML",2020,"proj","financing","net-external-finance",,,,,1.722e+11,1.721e+11,0.000581057524694945
"ML",2020,"proj","total-revenue-and-grants","grants",,,,,1.819e+11,1.994e+11,0.0877632898696088
"ML",2021,"proj","total-revenue-and-grants","grants",,,,,2.062e+11,2.13e+11,0.031924882629108
"ML",2022,"proj","financing","net-external-finance",,,,,2.386e+11,2.387e+11,0.000418935902806871
"ML",2022,"proj","total-revenue-and-grants","grants",,,,,2.204e+11,2.277e+11,0.0320597277119016
"MM",2009,"actual","total-expenditure","recurrent-expenditures",,,,,3.035e+12,3.034e+12,0.0003295978905735
"MM",2013,"actual","total-expenditure","capital-expenditure",,,,,4.435e+12,4.466924e+12,0.00714675244082953
"MM",2013,"actual","total-expenditure","recurrent-expenditures",,,,,8.006e+12,8.005656e+12,4.29696204783218e-05
"MM",2014,"actual","total-expenditure","capital-expenditure",,,,,4.449e+12,4.437816e+12,0.00252015856448307
"MM",2014,"actual","total-expenditure","recurrent-expenditures",,,,,1.0503e+13,1.0507182e+13,0.000398013473070134
"MM",2015,"actual","total-expenditure","capital-expenditure",,,,,4.415e+12,4.435554e+12,0.0046339194607934
"MM",2015,"actual","total-expenditure","recurrent-expenditures",,,,,1.2419e+13,1.2434094e+13,0.00121392037087704
"MM",2016,"actual","total-expenditure","capital-expenditure",,,,,3.852e+12,3.826656e+12,0.00662301497704523
"MM",2016,"actual","total-expenditure","recurrent-expenditures",,,,,1.3155e+13,1.315413e+13,6.61389236688401e-05
"MM",2017,"proj","total-expenditure","capital-expenditure",,,,,5.004e+12,4.964795e+12,0.00789659996032062
"MM",2017,"proj","total-expenditure","recurrent-expenditures",,,,,1.4604e+13,1.4623578e+13,0.00133879683891316
"MM",2018,"proj","total-expenditure","capital-expenditure",,,,,6.076e+12,6.082605e+12,0.0010858834331672
"MM",2018,"proj","total-expenditure","recurrent-expenditures",,,,,1.6871e+13,1.690758e+13,0.00216352665490863
"MM",2019,"proj","total-expenditure","capital-expenditure",,,,,6.968e+12,6.975039e+12,0.00100916998456926
"MM",2019,"proj","total-expenditure","recurrent-expenditures",,,,,1.95e+13,1.9506465e+13,0.000331428580216867
"MN",2003,"actual","financing","net-domestic-finance",,,,,1.66562e+11,1.73932e+11,0.0423728813559322
"MN",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1.788e+12,1.789e+12,0.000558971492453885
"MN",2010,"actual","total-expenditure","capital-expenditure",,,,,5.91e+11,5.9e+11,0.00169491525423729
"MN",2011,"actual","total-expenditure","capital-expenditure",,,,,1.281e+12,1.28e+12,0.00078125
"MN",2011,"actual","total-revenue-and-grants","revenue",,,,,4.455e+12,4.454e+12,0.000224517287831163
"MN",2013,"actual","financing","net-domestic-finance",,,,,1.479e+12,1.478e+12,0.0006765899864682
"MN",2013,"actual","total-revenue-and-grants","revenue",,,,,5.98e+12,5.981e+12,0.000167196121049992
"MN",2014,"actual","financing","net-domestic-finance",,,,,8.58e+11,8.57e+11,0.00116686114352392
"MN",2014,"actual","total-expenditure","capital-expenditure",,,,,2.382e+12,2.381e+12,0.000419991600167997
"MN",2016,"actual","financing","net-domestic-finance",,,,,2.85e+12,2.851e+12,0.000350754121360926
"MN",2016,"actual","total-expenditure","recurrent-expenditure",,,,,6.571e+12,6.57e+12,0.00015220700152207
"MN",2016,"actual","total-revenue-and-grants","revenue",,,,,5.556e+12,5.557e+12,0.000179953212164837
"MN",2018,"proj","total-expenditure","recurrent-expenditure",,,,,7.44e+12,7.441e+12,0.000134390538906061
"MN",2019,"proj","total-expenditure","recurrent-expenditure",,,,,8.053e+12,8.052e+12,0.000124192747143567
"MN",2019,"proj","total-revenue-and-grants","revenue",,,,,9.263e+12,9.264e+12,0.000107944732297064
"MN",2020,"proj","financing","net-external-finance",,,,,6.11e+11,6.12e+11,0.00163398692810458
"MN",2020,"proj","total-expenditure","recurrent-expenditure",,,,,8.423e+12,8.422e+12,0.000118736642127761
"MN",2021,"proj","total-expenditure","capital-expenditure",,,,,2.402e+12,2.401e+12,0.00041649312786339
"MN",2021,"proj","total-expenditure","recurrent-expenditure",,,,,9.025e+12,9.024e+12,0.000110815602836879
"MN",2021,"proj","total-revenue-and-grants","revenue",,,,,1.136e+13,1.1361e+13,8.80204207376111e-05
"MN",2023,"proj","total-expenditure","recurrent-expenditure",,,,,1.1463e+13,1.1462e+13,8.72448089338684e-05
"MR",2003,"actual","financing","net-domestic-finance",,,,,2.51e+10,2.5e+10,0.004
"MR",2003,"actual","total-expenditure","recurrent-expenditure",,,,,1.142e+11,1.143e+11,0.000874890638670166
"MR",2004,"actual","total-expenditure","capital-expenditure",,,,,4.3e+10,4.31e+10,0.00232018561484919
"MR",2006,"actual","total-expenditure","recurrent-expenditure",,,,,1.579e+11,1.578e+11,0.000633713561470215
"MR",2007,"actual","financing","net-external-finance",,,,,1.46e+10,1.45e+10,0.00689655172413793
"MR",2007,"actual","total-revenue-and-grants","grants",,,,,1.63e+10,1e+10,0.63
"MR",2008,"actual","total-expenditure","recurrent-expenditure",,,,,2.064e+11,2.065e+11,0.000484261501210654
"MR",2008,"actual","total-revenue-and-grants","grants",,,,,6.5e+09,4e+09,0.625
"MR",2009,"actual","financing","net-external-finance",,,,,1.75e+10,1.76e+10,0.00568181818181818
"MR",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1.867e+11,1.866e+11,0.000535905680600214
"MR",2009,"actual","total-revenue-and-grants","grants",,,,,6.1e+09,3.7e+09,0.648648648648649
"MR",2010,"actual","total-expenditure","capital-expenditure",,,,,6.51e+10,6.52e+10,0.00153374233128834
"MR",2010,"actual","total-revenue-and-grants","grants",,,,,1.16e+10,6e+08,18.3333333333333
"MR",2010,"actual","total-revenue-and-grants","revenue",,,,,2.287e+11,2.387e+11,0.0418935902806871
"MR",2011,"actual","total-revenue-and-grants","grants",,,,,7.7e+09,6.7e+09,0.149253731343284
"MR",2012,"actual","total-revenue-and-grants","grants",,,,,6.78e+10,2.9e+09,22.3793103448276
"MR",2013,"actual","total-expenditure","recurrent-expenditure",,,,,267200000,267400000,0.00074794315632012
"MR",2013,"actual","total-revenue-and-grants","grants",,,,,11300000,1800000,5.27777777777778
"MR",2014,"actual","total-revenue-and-grants","grants",,,,,2200000,1600000,0.375
"MR",2015,"actual","financing","net-external-finance",,,,,57200000,57100000,0.00175131348511384
"MR",2015,"actual","total-expenditure","recurrent-expenditure",,,,,290900000,2.91e+08,0.000343642611683849
"MR",2015,"actual","total-revenue-and-grants","grants",,,,,28300000,7800000,2.62820512820513
"MR",2015,"actual","total-revenue-and-grants","revenue",,,,,431900000,4.32e+08,0.000231481481481481
"MR",2016,"actual","total-expenditure","recurrent-expenditure",,,,,276400000,276500000,0.000361663652802893
"MR",2016,"actual","total-revenue-and-grants","grants",,,,,31300000,6300000,3.96825396825397
"MR",2016,"actual","total-revenue-and-grants","revenue",,,,,4.3e+08,429900000,0.000232612235403582
"MR",2017,"actual","total-revenue-and-grants","grants",,,,,12800000,4400000,1.90909090909091
"MR",2018,"proj","total-revenue-and-grants","grants",,,,,15900000,3400000,3.67647058823529
"MR",2019,"proj","total-expenditure","recurrent-expenditure",,,,,338900000,338800000,0.000295159386068477
"MR",2019,"proj","total-revenue-and-grants","grants",,,,,20800000,3700000,4.62162162162162
"MR",2020,"proj","total-expenditure","recurrent-expenditure",,,,,370100000,370200000,0.000270124257158293
"MR",2020,"proj","total-revenue-and-grants","grants",,,,,20200000,4100000,3.92682926829268
"MR",2020,"proj","total-revenue-and-grants","revenue",,,,,610900000,610800000,0.000163719711853307
"MR",2021,"proj","total-revenue-and-grants","grants",,,,,15200000,4100000,2.70731707317073
"MR",2021,"proj","total-revenue-and-grants","revenue",,,,,692300000,692400000,0.000144425187752744
"MR",2022,"proj","total-revenue-and-grants","grants",,,,,16600000,4100000,3.04878048780488
"MW",2000,"actual","total-expenditure","recurrent-expenditure",,,,,1.7638e+10,1.7639e+10,5.66925562673621e-05
"MW",2001,"actual","total-expenditure","recurrent-expenditure",,,,,2.5736e+10,2.5735e+10,3.88575869438508e-05
"MW",2004,"actual","total-expenditure","development-expenditure",,,,,2.0999e+10,2.1e+10,4.76190476190476e-05
"MW",2004,"actual","total-expenditure","recurrent-expenditure",,,,,5.9537e+10,5.9536e+10,1.67965600644988e-05
"MW",2005,"actual","financing","net-external-finance",,,,,6.102e+09,6.103e+09,0.000163853842372604
"MW",2005,"actual","total-expenditure","recurrent-expenditure",,,,,7.1657e+10,7.1658e+10,1.3955175974769e-05
"MW",2006,"actual","financing","net-external-finance",,,,,9.82e+08,9.81e+08,0.00101936799184506
"MW",2008,"actual","total-expenditure","development-expenditure",,,,,6.3775e+10,6.3776e+10,1.56798795785248e-05
"MW",2008,"actual","total-expenditure","recurrent-expenditure",,,,,1.15622e+11,1.15621e+11,8.64894785549338e-06
"MW",2010,"actual","financing","net-external-finance",,,,,7e+09,6e+09,0.166666666666667
"MW",2010,"actual","total-expenditure","recurrent-expenditure",,,,,1.96e+11,1.95e+11,0.00512820512820513
"MW",2010,"actual","total-revenue-and-grants","grants",,,,,7.8e+10,7.9e+10,0.0126582278481013
"MW",2011,"actual","total-revenue-and-grants","grants",,,,,6.4e+10,6.5e+10,0.0153846153846154
"MW",2012,"actual","financing","net-external-finance",,,,,1.6e+10,1.5e+10,0.0666666666666667
"MW",2012,"actual","total-expenditure","development-expenditure",,,,,7.8e+10,7.7e+10,0.012987012987013
"MW",2013,"actual","total-expenditure","recurrent-expenditure",,,,,3.85e+11,3.84e+11,0.00260416666666667
"MW",2013,"actual","total-revenue-and-grants","grants",,,,,1.76e+11,1.77e+11,0.00564971751412429
"MW",2014,"actual","total-expenditure","development-expenditure",,,,,1e+11,1.01e+11,0.0099009900990099
"MW",2015,"actual","total-revenue-and-grants","grants",,,,,7.9e+10,8e+10,0.0125
"MW",2017,"actual","financing","net-external-finance",,,,,1.04e+11,1.03e+11,0.00970873786407767
"MW",2017,"actual","total-expenditure","recurrent-expenditure",,,,,9.24e+11,9.23e+11,0.00108342361863489
"MW",2018,"proj","total-revenue-and-grants","grants",,,,,1.34e+11,1.35e+11,0.00740740740740741
"MW",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.124e+12,1.125e+12,0.000888888888888889
"MW",2020,"proj","total-revenue-and-grants","grants",,,,,1.6e+11,1.61e+11,0.0062111801242236
"MZ",2004,"actual","total-revenue-and-grants","revenue",,,,,1.6838e+10,1.6839e+10,5.93859492843993e-05
"MZ",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2.5518e+10,2.5517e+10,3.91895599012423e-05
"MZ",2006,"actual","total-revenue-and-grants","revenue",,,,,2.6997e+10,2.6996e+10,3.70425248184916e-05
"MZ",2008,"actual","total-expenditure","recurrent-expenditure",,,,,3.763e+10,3.764e+10,0.00026567481402763
"MZ",2010,"actual","total-revenue-and-grants","grants",,,,,2.834e+10,2.835e+10,0.000352733686067019
"MZ",2010,"actual","total-revenue-and-grants","revenue",,,,,6.162e+10,6.163e+10,0.000162258640272595
"MZ",2011,"actual","total-expenditure","recurrent-expenditure",,,,,6.85e+10,6.86e+10,0.00145772594752187
"MZ",2011,"actual","total-revenue-and-grants","grants",,,,,2.86e+10,2.87e+10,0.00348432055749129
"MZ",2012,"actual","total-expenditure","capital-expenditure",,,,,5.04e+10,5.03e+10,0.00198807157057654
"MZ",2012,"actual","total-expenditure","recurrent-expenditure",,,,,7.83e+10,7.82e+10,0.00127877237851662
"MZ",2012,"actual","total-revenue-and-grants","grants",,,,,2.19e+10,2.2e+10,0.00454545454545455
"MZ",2012,"actual","total-revenue-and-grants","revenue",,,,,9.48e+10,9.49e+10,0.00105374077976818
"MZ",2013,"actual","total-expenditure","recurrent-expenditure",,,,,9.26e+10,9.27e+10,0.00107874865156419
"MZ",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1.274e+11,1.273e+11,0.000785545954438335
"MZ",2015,"proj","total-expenditure","recurrent-expenditure",,,,,1.273e+11,1.272e+11,0.000786163522012579
"MZ",2016,"actual","total-expenditure","capital-expenditure",,,,,6.06e+10,6.07e+10,0.00164744645799012
"MZ",2016,"actual","total-revenue-and-grants","grants",,,,,1.45e+10,1.44e+10,0.00694444444444444
"MZ",2017,"proj","financing","net-external-finance",,,,,7.5e+09,7.4e+09,0.0135135135135135
"MZ",2017,"proj","total-expenditure","recurrent-expenditure",,,,,1.646e+11,1.647e+11,0.000607164541590771
"MZ",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.927e+11,1.926e+11,0.000519210799584631
"MZ",2019,"proj","total-expenditure","capital-expenditure",,,,,6.85e+10,6.84e+10,0.00146198830409357
"MZ",2020,"proj","financing","net-external-finance",,,,,3.72e+10,3.71e+10,0.00269541778975741
"MZ",2020,"proj","total-expenditure","recurrent-expenditure",,,,,2.264e+11,2.265e+11,0.000441501103752759
"MZ",2021,"proj","total-revenue-and-grants","revenue",,,,,2.42e+11,2.421e+11,0.000413052457662123
"MZ",2022,"proj","total-expenditure","recurrent-expenditure",,,,,2.541e+11,2.542e+11,0.0003933910306845
"MZ",2023,"proj","financing","net-external-finance",,,,,1.06e+10,1.07e+10,0.00934579439252336
"NE",2000,"actual","total-expenditure","recurrent-expenditure",,,,,1.438e+11,1.437e+11,0.00069589422407794
"NE",2000,"actual","total-revenue-and-grants","grants",,,,,5.93e+10,2.364e+11,0.749153976311337
"NE",2001,"actual","total-revenue-and-grants","grants",,,,,6.65e+10,1.205e+11,0.448132780082988
"NE",2002,"actual","total-revenue-and-grants","grants",,,,,7.46e+10,1.4e+11,0.467142857142857
"NE",2003,"actual","total-revenue-and-grants","grants",,,,,7.6e+10,1.345e+11,0.434944237918216
"NE",2004,"actual","total-revenue-and-grants","grants",,,,,8.92e+10,1.386e+11,0.356421356421356
"NE",2005,"actual","total-expenditure","recurrent-expenditure",,,,,1.653e+11,1.652e+11,0.000605326876513317
"NE",2005,"actual","total-revenue-and-grants","grants",,,,,1.022e+11,1.801e+11,0.432537479178234
"NE",2006,"actual","total-revenue-and-grants","grants",,,,,8.986e+11,2.35e+11,2.82382978723404
"NE",2007,"actual","total-revenue-and-grants","grants",,,,,1.465e+11,1.97e+11,0.256345177664975
"NE",2008,"actual","total-revenue-and-grants","grants",,,,,1.419e+11,1.676e+11,0.153341288782816
"NE",2009,"actual","financing","net-domestic-finance",,,,,1.14e+11,1.139e+11,0.000877963125548727
"NE",2009,"actual","total-revenue-and-grants","grants",,,,,1.109e+11,1.462e+11,0.241450068399453
"NE",2010,"actual","financing","net-domestic-finance",,,,,5.35e+10,5.36e+10,0.00186567164179104
"NE",2010,"actual","total-revenue-and-grants","grants",,,,,1.301e+11,1.573e+11,0.172917991099809
"NE",2011,"actual","financing","net-domestic-finance",,,,,9.8e+09,9.9e+09,0.0101010101010101
"NE",2011,"actual","total-revenue-and-grants","grants",,,,,1.135e+11,1.959e+11,0.420622766717713
"NE",2012,"actual","total-expenditure","recurrent-expenditure",,,,,4.05e+11,4.049e+11,0.000246974561620153
"NE",2012,"actual","total-revenue-and-grants","grants",,,,,2.165e+11,2.896e+11,0.252417127071823
"NE",2013,"actual","total-revenue-and-grants","grants",,,,,3.049e+11,4.069e+11,0.250675841730155
"NE",2014,"actual","total-expenditure","capital-expenditure",,,,,6.685e+11,6.686e+11,0.000149566257852229
"NE",2014,"actual","total-expenditure","recurrent-expenditure",,,,,5.952e+11,5.951e+11,0.00016803898504453
