"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","magnitude","child.value.sum","absdiff"
"TZ",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1615,1e+09,1616,1
"TZ",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1946,1e+09,1947,1
"TZ",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,265,1e+09,264,1
"TZ",2012,"actual","financing","net-external-finance","loans",,,,1816,1e+09,1815,1
"TZ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6480,1e+09,6481,1
"TZ",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7730,1e+09,7729,1
"TZ",2014,"actual","financing","net-external-finance","loans",,,,2452,1e+09,2453,1
"TZ",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9294,1e+09,9295,1
"TZ",2015,"actual","financing","net-external-finance","loans",,,,2860,1e+09,2861,1
"TZ",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9892,1e+09,9893,1
"TZ",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2641,1e+09,2640,1
"TZ",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,17406,1e+09,17405,1
"TZ",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,3433,1e+09,3432,1
"TZ",2021,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,3548,1e+09,3547,1
"TZ",2021,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,3846,1e+09,3845,1
"TZ",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,22631,1e+09,22632,1
"UA",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,81720,1e+06,81721,1
"UA",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,263394,1e+06,263393,1
"UA",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3581,1e+08,3582,1
"UA",2009,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,2091,1e+08,2090,1
"UA",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7020,1e+08,7019,1
"UA",2017,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,9419,1e+08,9420,1
"UA",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,10685,1e+08,10684,1
"UG",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1156,1e+09,1155,1
"UG",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1338,1e+09,1339,1
"UG",2004,"actual","financing","net-external-finance","disbursement",,,,4274,1e+08,4273,1
"UG",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,15505,1e+08,15504,1
"UG",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2142,1e+09,2143,1
"UG",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2524,1e+09,2525,1
"UG",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5983,1e+09,5982,1
"UG",2013,"actual","financing","net-external-finance","disbursement",,,,1628,1e+09,1627,1
"UG",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7005,1e+09,7006,1
"UG",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7831,1e+09,7830,1
"UG",2016,"actual","financing","net-external-finance","disbursement",,,,2814,1e+09,2813,1
"UG",2018,"proj","financing","net-external-finance","disbursement",,,,3826,1e+09,3825,1
"UG",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,14318,1e+09,14319,1
"UZ",2006,"actual","total-expenditure","social-safety-net","pension-and-employment-fund",,,,1369,1e+09,1370,1
"UZ",2009,"actual","total-expenditure","social-safety-net","pension-and-employment-fund",,,,4235,1e+09,4234,1
"UZ",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,10224,1e+09,10225,1
"UZ",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,12741,1e+09,12740,1
"UZ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,19786,1e+09,19785,1
"UZ",2013,"proj","total-expenditure","social-safety-net","pension-and-employment-fund",,,,9439,1e+09,9440,1
"UZ",2013,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,23801,1e+09,23802,1
"UZ",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,37693,1e+09,37694,1
"UZ",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,61138,1e+09,61137,1
"VN",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1917,1e+11,1918,1
"VN",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,363,1e+12,364,1
"VN",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,608,1e+12,607,1
"VN",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,617,1e+12,618,1
"XK",2010,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,268,1e+06,269,1
"XK",2015,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,427,1e+06,428,1
"ZM",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4546,1e+06,4545,1
"ZM",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9653,1e+06,9654,1
"ZM",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,12700,1e+06,12701,1
"ZM",2011,"actual","financing","net-external-finance","loans",,,,1134,1e+06,1135,1
"AF",2006,"actual","total-revenue-and-grants","revenue",,,,,207,1e+08,206,1
"AF",2007,"actual","total-expenditure","development-expenditure",,,,,323,1e+08,322,1
"AF",2008,"actual","total-expenditure","development-expenditure",,,,,450,1e+08,451,1
"AF",2008,"actual","total-expenditure","recurrent-expenditure",,,,,507,1e+08,506,1
"AF",2011,"actual","total-revenue-and-grants","revenue",,,,,919,1e+08,920,1
"AF",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1882,1e+08,1883,1
"AF",2012,"actual","total-revenue-and-grants","revenue",,,,,1047,1e+08,1046,1
"AF",2014,"actual","total-expenditure","recurrent-expenditure",,,,,2279,1e+08,2278,1
"AF",2014,"actual","total-revenue-and-grants","revenue",,,,,1000,1e+08,1001,1
"AF",2015,"actual","total-expenditure","recurrent-expenditure",,,,,2353,1e+08,2354,1
"AF",2017,"actual","total-expenditure","recurrent-expenditure",,,,,2530,1e+08,2531,1
"AL",2000,"actual","financing","net-domestic-finance",,,,,25986,1e+06,25987,1
"AL",2003,"actual","total-expenditure","recurrent-expenditure",,,,,1677,1e+08,1676,1
"AL",2004,"actual","financing","net-domestic-finance",,,,,319,1e+08,320,1
"AL",2006,"actual","total-expenditure","capital-expenditure",,,,,504,1e+08,503,1
"AL",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2049,1e+08,2048,1
"AL",2009,"actual","total-expenditure","recurrent-expenditure",,,,,2834,1e+08,2835,1
"AL",2009,"actual","total-revenue-and-grants","revenue",,,,,2941,1e+08,2940,1
"AL",2011,"actual","total-expenditure","recurrent-expenditure",,,,,3056,1e+08,3055,1
"AL",2012,"actual","total-revenue-and-grants","revenue",,,,,3248,1e+08,3249,1
"AL",2014,"actual","total-expenditure","capital-expenditure",,,,,605,1e+08,606,1
"AL",2015,"actual","total-expenditure","recurrent-expenditure",,,,,3559,1e+08,3558,1
"AL",2016,"actual","total-expenditure","capital-expenditure",,,,,582,1e+08,583,1
"AL",2016,"actual","total-expenditure","recurrent-expenditure",,,,,3706,1e+08,3707,1
"AL",2017,"proj","total-expenditure","capital-expenditure",,,,,711,1e+08,712,1
"AL",2017,"proj","total-expenditure","recurrent-expenditure",,,,,3938,1e+08,3937,1
"AL",2017,"proj","total-revenue-and-grants","revenue",,,,,4270,1e+08,4271,1
"AL",2018,"proj","total-expenditure","recurrent-expenditure",,,,,4087,1e+08,4088,1
"AL",2018,"proj","total-revenue-and-grants","revenue",,,,,4487,1e+08,4488,1
"AL",2019,"proj","total-expenditure","capital-expenditure",,,,,878,1e+08,879,1
"AL",2019,"proj","total-expenditure","recurrent-expenditure",,,,,4344,1e+08,4343,1
"AL",2019,"proj","total-revenue-and-grants","revenue",,,,,4749,1e+08,4748,1
"AL",2020,"proj","total-expenditure","capital-expenditure",,,,,922,1e+08,923,1
"AL",2020,"proj","total-expenditure","recurrent-expenditure",,,,,4601,1e+08,4602,1
"AL",2021,"proj","total-revenue-and-grants","revenue",,,,,5355,1e+08,5356,1
"AL",2022,"proj","total-revenue-and-grants","revenue",,,,,5656,1e+08,5655,1
"AM",2001,"actual","total-expenditure","recurrent-expenditure",,,,,1852,1e+08,1851,1
"AM",2002,"actual","total-expenditure","recurrent-expenditure",,,,,1888,1e+08,1887,1
"AM",2003,"actual","total-expenditure","capital-expenditure",,,,,920,1e+08,919,1
"AM",2003,"actual","total-revenue-and-grants","revenue",,,,,2366,1e+08,2365,1
"AM",2004,"actual","financing","net-external-finance",,,,,353,1e+08,352,1
"AM",2005,"actual","total-expenditure","recurrent-expenditure",,,,,3041,1e+08,3040,1
"AM",2006,"actual","total-revenue-and-grants","revenue",,,,,4651,1e+08,4650,1
"AM",2007,"actual","total-expenditure","recurrent-expenditure",,,,,5416,1e+08,5417,1
"AM",2007,"actual","total-revenue-and-grants","revenue",,,,,6091,1e+08,6090,1
"AM",2008,"actual","financing","net-domestic-finance",,,,,237,1e+08,238,1
"AM",2009,"actual","total-expenditure","recurrent-expenditure",,,,,7120,1e+08,7119,1
"AM",2010,"actual","total-expenditure","recurrent-expenditure",,,,,7279,1e+08,7280,1
"AM",2010,"actual","total-revenue-and-grants","revenue",,,,,7061,1e+08,7060,1
"AM",2012,"actual","financing","net-domestic-finance",,,,,68,1e+08,69,1
"AM",2012,"actual","financing","net-external-finance",,,,,548,1e+08,549,1
"AM",2014,"actual","financing","net-domestic-finance",,,,,757,1e+08,756,1
"AM",2014,"actual","total-expenditure","recurrent-expenditure",,,,,10487,1e+08,10486,1
"AM",2016,"actual","financing","net-external-finance",,,,,1451,1e+08,1452,1
"AM",2016,"actual","total-expenditure","recurrent-expenditure",,,,,12094,1e+08,12095,1
"AM",2019,"proj","financing","net-external-finance",,,,,1676,1e+08,1675,1
"AM",2019,"proj","total-expenditure","recurrent-expenditure",,,,,13547,1e+08,13548,1
"AO",2006,"actual","total-expenditure","recurrent-expenditure",,,,,8238,1e+08,8237,1
"AO",2008,"actual","financing","net-external-finance",,,,,5,1e+09,6,1
"AO",2011,"actual","total-expenditure","recurrent-expenditure",,,,,2935,1e+09,2934,1
"AO",2012,"actual","total-expenditure","recurrent-expenditure",,,,,3193,1e+09,3192,1
"AO",2012,"actual","total-revenue-and-grants","revenue",,,,,5052,1e+09,5053,1
"AO",2014,"actual","financing","net-domestic-finance",,,,,396,1e+09,395,1
"AO",2014,"actual","total-expenditure","recurrent-expenditure",,,,,3667,1e+09,3666,1
"AO",2018,"proj","total-expenditure","recurrent-expenditure",,,,,4715,1e+09,4716,1
"AZ",2004,"actual","total-expenditure","recurrent-expenditures",,,,,1858,1e+06,1857,1
"AZ",2006,"actual","total-expenditure","recurrent-expenditures",,,,,3442,1e+06,3443,1
"AZ",2007,"actual","total-expenditure","recurrent-expenditures",,,,,4595,1e+06,4594,1
"AZ",2013,"actual","total-expenditure","recurrent-expenditures",,,,,10505,1e+06,10504,1
"BD",2002,"actual","total-expenditure","recurrent-expenditure",,,,,2182,1e+08,2181,1
"BD",2004,"actual","total-expenditure","recurrent-expenditure",,,,,2586,1e+08,2587,1
"BD",2006,"actual","financing","net-domestic-finance",,,,,86,1e+09,87,1
"BD",2006,"actual","total-expenditure","recurrent-expenditure",,,,,350,1e+09,351,1
"BD",2006,"actual","total-revenue-and-grants","revenue",,,,,444,1e+09,443,1
"BD",2007,"actual","total-revenue-and-grants","revenue",,,,,483,1e+09,484,1
"BD",2008,"actual","financing","net-domestic-finance",,,,,141,1e+09,142,1
"BD",2010,"actual","total-expenditure","recurrent-expenditure",,,,,659,1e+09,660,1
"BD",2012,"actual","total-expenditure","recurrent-expenditure",,,,,884,1e+09,885,1
"BD",2013,"actual","financing","net-domestic-finance",,,,,261,1e+09,262,1
"BD",2013,"actual","total-revenue-and-grants","revenue",,,,,1288,1e+09,1289,1
"BD",2014,"actual","financing","net-external-finance",,,,,90,1e+09,89,1
"BD",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1106,1e+09,1105,1
"BD",2014,"actual","total-revenue-and-grants","revenue",,,,,1404,1e+09,1403,1
"BD",2015,"actual","financing","net-domestic-finance",,,,,359,1e+09,360,1
"BD",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1885,1e+09,1886,1
"BF",2001,"actual","total-expenditure","investment-expenditure",,,,,2405,1e+08,2406,1
"BF",2001,"actual","total-expenditure","recurrent-expenditure",,,,,2188,1e+08,2189,1
"BF",2002,"actual","financing","net-external-finance",,,,,941,1e+08,942,1
"BF",2002,"actual","total-expenditure","investment-expenditure",,,,,2303,1e+08,2302,1
"BF",2002,"actual","total-expenditure","recurrent-expenditure",,,,,2589,1e+08,2590,1
"BF",2002,"actual","total-revenue-and-grants","revenue",,,,,2594,1e+08,2595,1
"BF",2004,"actual","total-revenue-and-grants","grants",,,,,1173,1e+08,1174,1
"BF",2005,"actual","total-expenditure","investment-expenditure",,,,,3227,1e+08,3228,1
"BF",2005,"actual","total-expenditure","recurrent-expenditure",,,,,3324,1e+08,3325,1
"BF",2005,"actual","total-revenue-and-grants","grants",,,,,1315,1e+08,1316,1
"BF",2006,"actual","total-expenditure","recurrent-expenditure",,,,,3864,1e+08,3863,1
"BF",2008,"actual","total-expenditure","investment-expenditure",,,,,3285,1e+08,3284,1
"BF",2008,"actual","total-revenue-and-grants","revenue",,,,,4838,1e+08,4839,1
"BF",2009,"actual","total-expenditure","investment-expenditure",,,,,4574,1e+08,4573,1
"BF",2009,"actual","total-expenditure","recurrent-expenditure",,,,,4991,1e+08,4990,1
"BF",2010,"actual","total-revenue-and-grants","revenue",,,,,6813,1e+08,6812,1
"BF",2011,"actual","total-expenditure","recurrent-expenditure",,,,,6283,1e+08,6282,1
"BF",2012,"actual","financing","net-domestic-finance",,,,,647,1e+08,646,1
"BF",2012,"actual","financing","net-external-finance",,,,,855,1e+08,856,1
"BF",2012,"actual","total-expenditure","investment-expenditure",,,,,6251,1e+08,6250,1
"BF",2012,"actual","total-expenditure","recurrent-expenditure",,,,,8287,1e+08,8286,1
"BF",2013,"actual","financing","net-external-finance",,,,,344,1e+08,345,1
"BF",2013,"actual","total-revenue-and-grants","grants",,,,,3244,1e+08,3243,1
"BF",2016,"actual","total-expenditure","investment-expenditure",,,,,526,1e+09,527,1
"BF",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1119,1e+09,1118,1
"BF",2016,"actual","total-revenue-and-grants","revenue",,,,,1231,1e+09,1230,1
"BF",2018,"proj","financing","net-domestic-finance",,,,,263,1e+09,262,1
"BF",2019,"proj","total-expenditure","investment-expenditure",,,,,925,1e+09,924,1
"BF",2020,"proj","financing","net-domestic-finance",,,,,199,1e+09,198,1
"BF",2021,"proj","total-expenditure","recurrent-expenditure",,,,,1586,1e+09,1585,1
"BF",2021,"proj","total-revenue-and-grants","grants",,,,,344,1e+09,343,1
"BI",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1632,1e+08,1631,1
"BI",2004,"actual","total-revenue-and-grants","grants",,,,,1084,1e+08,1085,1
"BI",2007,"actual","total-expenditure","recurrent-expenditure",,,,,2612,1e+08,2613,1
"BI",2011,"actual","total-expenditure","recurrent-expenditure",,,,,7263,1e+08,7262,1
"BI",2012,"actual","total-expenditure","recurrent-expenditure",,,,,7922,1e+08,7923,1
"BI",2013,"actual","total-expenditure","recurrent-expenditure",,,,,7862,1e+08,7861,1
"BJ",2000,"actual","financing","net-domestic-finance",,,,,139,1e+08,138,1
"BJ",2000,"actual","total-expenditure","capital-expenditure",,,,,1225,1e+08,1224,1
"BJ",2001,"actual","financing","net-external-finance",,,,,736,1e+08,737,1
"BJ",2001,"actual","total-expenditure","capital-expenditure",,,,,1353,1e+08,1352,1
"BJ",2002,"actual","total-expenditure","recurrent-expenditure",,,,,2593,1e+08,2592,1
"BJ",2003,"actual","total-expenditure","recurrent-expenditure",,,,,2872,1e+08,2873,1
"BJ",2006,"actual","financing","net-external-finance",,,,,488,1e+08,489,1
"BJ",2006,"actual","total-expenditure","recurrent-expenditure",,,,,3692,1e+08,3693,1
"BJ",2008,"actual","total-expenditure","recurrent-expenditure",,,,,4651,1e+08,4650,1
"BJ",2012,"actual","financing","net-domestic-finance",,,,,60,1e+08,59,1
"BJ",2012,"actual","total-revenue-and-grants","revenue",,,,,7225,1e+08,7226,1
"BJ",2013,"actual","total-expenditure","recurrent-expenditure",,,,,6328,1e+08,6327,1
"BJ",2014,"actual","financing","net-domestic-finance",,,,,398,1e+08,397,1
"BJ",2014,"actual","total-expenditure","capital-expenditure",,,,,2496,1e+08,2497,1
"BJ",2014,"actual","total-expenditure","recurrent-expenditure",,,,,6834,1e+08,6835,1
"BJ",2014,"actual","total-revenue-and-grants","revenue",,,,,7808,1e+08,7807,1
"BJ",2015,"actual","financing","net-domestic-finance",,,,,2914,1e+08,2915,1
"BJ",2020,"proj","total-expenditure","recurrent-expenditure",,,,,10008,1e+08,10009,1
"BJ",2021,"proj","total-expenditure","recurrent-expenditure",,,,,10741,1e+08,10742,1
"BJ",2022,"proj","total-expenditure","capital-expenditure",,,,,4298,1e+08,4297,1
"BT",2003,"actual","financing","net-external-finance",,,,,1537,1e+06,1538,1
"BT",2004,"actual","total-revenue-and-grants","revenue",,,,,5055,1e+06,5056,1
"BT",2006,"actual","financing","net-external-finance",,,,,715,1e+06,716,1
"BT",2006,"actual","total-expenditure","recurrent-expenditure",,,,,6672,1e+06,6673,1
"BT",2008,"actual","total-revenue-and-grants","revenue",,,,,12346,1e+06,12347,1
"BT",2011,"actual","financing","net-external-finance",,,,,469,1e+06,470,1
"BT",2012,"proj","total-revenue-and-grants","grants",,,,,12502,1e+06,12501,1
"BT",2013,"actual","total-revenue-and-grants","grants",,,,,9563,1e+06,9562,1
"BW",2004,"actual","total-expenditure","recurrent-expenditure",,,,,13765,1e+06,13766,1
"BW",2007,"actual","total-expenditure","recurrent-expenditure",,,,,18579,1e+06,18578,1
"BW",2010,"actual","total-expenditure","recurrent-expenditure",,,,,27089,1e+06,27090,1
"BW",2010,"actual","total-revenue-and-grants","revenue",,,,,30881,1e+06,30880,1
"BW",2011,"actual","financing","net-external-finance",,,,,871,1e+06,872,1
"BW",2015,"actual","total-expenditure","recurrent-expenditure",,,,,404,1e+08,403,1
"CD",2007,"actual","total-expenditure","recurrent-expenditure",,,,,811,1e+09,812,1
"CD",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1652,1e+09,1651,1
"CD",2009,"actual","total-revenue-and-grants","grants",,,,,679,1e+09,678,1
"CD",2012,"actual","total-revenue-and-grants","grants",,,,,730,1e+09,729,1
"CD",2013,"actual","total-expenditure","recurrent-expenditure",,,,,3281,1e+09,3280,1
"CD",2013,"actual","total-revenue-and-grants","revenue",,,,,3873,1e+09,3872,1
"CF",2005,"actual","total-expenditure","capital-expenditure",,,,,384,1e+08,383,1
"CF",2005,"actual","total-revenue-and-grants","grants",,,,,295,1e+08,294,1
"CF",2006,"actual","total-expenditure","recurrent-expenditure",,,,,694,1e+08,695,1
"CF",2006,"actual","total-revenue-and-grants","revenue",,,,,734,1e+08,733,1
"CF",2009,"actual","financing","net-domestic-finance",,,,,16,1e+08,15,1
"CF",2009,"actual","total-expenditure","capital-expenditure",,,,,463,1e+08,462,1
"CF",2009,"actual","total-revenue-and-grants","revenue",,,,,1008,1e+08,1009,1
"CF",2010,"actual","financing","net-domestic-finance",,,,,244,1e+08,245,1
"CF",2010,"actual","total-expenditure","recurrent-expenditure",,,,,1232,1e+08,1231,1
"CF",2011,"actual","total-expenditure","capital-expenditure",,,,,411,1e+08,410,1
"CF",2012,"actual","total-expenditure","capital-expenditure",,,,,682,1e+08,681,1
"CF",2012,"actual","total-revenue-and-grants","grants",,,,,540,1e+08,539,1
"CF",2013,"actual","financing","net-domestic-finance",,,,,99,1e+08,100,1
"CF",2017,"actual","financing","net-external-finance",,,,,126,1e+08,125,1
"CF",2017,"actual","total-expenditure","capital-expenditure",,,,,538,1e+08,539,1
"CF",2017,"actual","total-revenue-and-grants","revenue",,,,,934,1e+08,935,1
"CF",2020,"proj","total-revenue-and-grants","revenue",,,,,1402,1e+08,1403,1
"CF",2023,"proj","total-expenditure","capital-expenditure",,,,,1177,1e+08,1178,1
"CG",2001,"actual","financing","net-domestic-finance",,,,,26,1e+09,25,1
"CG",2004,"actual","total-expenditure","capital-expenditure",,,,,161,1e+09,160,1
"CG",2006,"actual","total-expenditure","recurrent-expenditure",,,,,742,1e+09,743,1
"CG",2006,"actual","total-revenue-and-grants","revenue",,,,,1791,1e+09,1792,1
"CG",2008,"actual","financing","net-external-finance",,,,,408,1e+09,409,1
"CG",2010,"actual","total-expenditure","capital-expenditure",,,,,595,1e+09,596,1
"CG",2010,"actual","total-expenditure","recurrent-expenditure",,,,,680,1e+09,681,1
"CG",2010,"actual","total-revenue-and-grants","revenue",,,,,2222,1e+09,2221,1
"CG",2011,"actual","total-expenditure","recurrent-expenditure",,,,,691,1e+09,692,1
"CG",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1023,1e+09,1022,1
"CG",2014,"actual","financing","net-external-finance",,,,,286,1e+09,285,1
"CG",2014,"actual","total-revenue-and-grants","revenue",,,,,2831,1e+09,2830,1
"CG",2015,"actual","financing","net-domestic-finance",,,,,3781,1e+08,3780,1
"CI",2004,"actual","total-expenditure","recurrent-expenditure",,,,,14048,1e+08,14047,1
"CI",2006,"actual","financing","external-financing",,,,,29,1e+08,30,1
"CI",2006,"actual","financing","net-domestic-finance",,,,,271,1e+08,272,1
"CI",2013,"actual","total-revenue-and-grants","revenue",,,,,28380,1e+08,28381,1
"CI",2015,"actual","total-expenditure","capital-expenditure",,,,,12473,1e+08,12472,1
"CI",2015,"actual","total-revenue-and-grants","revenue",,,,,36346,1e+08,36347,1
"CI",2016,"actual","financing","external-financing",,,,,4490,1e+08,4489,1
"CI",2017,"actual","financing","external-financing",,,,,11242,1e+08,11241,1
"CI",2017,"actual","financing","net-domestic-finance",,,,,743,1e+08,744,1
"CI",2021,"proj","financing","external-financing",,,,,7697,1e+08,7698,1
"CI",2021,"proj","financing","net-domestic-finance",,,,,1379,1e+08,1378,1
"CM",2003,"actual","total-expenditure","capital-expenditure",,,,,234,1e+09,235,1
"CM",2003,"actual","total-expenditure","recurrent-expenditure",,,,,1051,1e+09,1052,1
"CM",2006,"actual","total-expenditure","capital-expenditure",,,,,273,1e+09,274,1
"CM",2006,"actual","total-expenditure","recurrent-expenditure",,,,,1097,1e+09,1098,1
"CM",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1490,1e+09,1491,1
"CM",2009,"actual","total-revenue-and-grants","revenue",,,,,1839,1e+09,1838,1
"CM",2010,"actual","total-expenditure","capital-expenditure",,,,,456,1e+09,457,1
"CM",2010,"actual","total-revenue-and-grants","grants",,,,,71,1e+09,72,1
"CM",2011,"actual","financing","net-domestic-finance",,,,,306,1e+09,305,1
"CM",2011,"actual","total-expenditure","recurrent-expenditure",,,,,1842,1e+09,1843,1
"CM",2011,"actual","total-revenue-and-grants","grants",,,,,60,1e+09,61,1
"CM",2012,"actual","financing","net-domestic-finance",,,,,154,1e+09,153,1
"CM",2012,"actual","financing","net-external-finance",,,,,183,1e+09,184,1
"CM",2012,"actual","total-expenditure","capital-expenditure",,,,,834,1e+09,833,1
"CM",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1807,1e+09,1806,1
"CM",2015,"actual","total-expenditure","recurrent-expenditure",,,,,2433,1e+09,2432,1
"CM",2016,"actual","total-expenditure","recurrent-expenditure",,,,,2406,1e+09,2407,1
"CM",2017,"proj","total-expenditure","recurrent-expenditure",,,,,2225,1e+09,2226,1
"CM",2017,"proj","total-revenue-and-grants","grants",,,,,69,1e+09,68,1
"CM",2019,"proj","total-revenue-and-grants","grants",,,,,60,1e+09,59,1
"CM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,2594,1e+09,2593,1
"CM",2020,"proj","total-revenue-and-grants","revenue",,,,,3635,1e+09,3636,1
"CM",2022,"proj","total-expenditure","capital-expenditure",,,,,1623,1e+09,1624,1
"CO",2006,"actual","total-revenue-and-grants","revenue",,,,,104745,1e+09,104744,1
"CO",2007,"actual","total-expenditure","current-expenditure",,,,,941,1e+11,940,1
"CO",2010,"actual","total-expenditure","current-expenditure",,,,,1219,1e+11,1218,1
"CO",2012,"actual","total-expenditure","current-expenditure",,,,,1379,1e+11,1380,1
"CV",2002,"actual","total-expenditure","capital-expenditure",,,,,94,1e+08,93,1
"CV",2002,"actual","total-expenditure","recurrent-expenditure",,,,,155,1e+08,154,1
"CV",2002,"actual","total-revenue-and-grants","grants",,,,,63,1e+08,64,1
"CV",2003,"actual","total-expenditure","recurrent-expenditure",,,,,164,1e+08,165,1
"CV",2004,"actual","total-revenue-and-grants","revenue",,,,,190,1e+08,189,1
"CV",2006,"actual","total-expenditure","recurrent-expenditure",,,,,18887,1e+06,18888,1
"CV",2006,"actual","total-revenue-and-grants","grants",,,,,5789,1e+06,5790,1
"CV",2007,"actual","total-expenditure","recurrent-expenditure",,,,,22308,1e+06,22307,1
"CV",2008,"actual","total-expenditure","capital-expenditure",,,,,16264,1e+06,16263,1
"CV",2008,"actual","total-expenditure","recurrent-expenditure",,,,,23264,1e+06,23263,1
"CV",2010,"actual","total-expenditure","recurrent-expenditure",,,,,27440,1e+06,27441,1
"CV",2012,"actual","total-expenditure","recurrent-expenditure",,,,,34166,1e+06,34165,1
"CV",2013,"actual","total-expenditure","recurrent-expenditure",,,,,35200,1e+06,35199,1
"CV",2014,"actual","total-expenditure","recurrent-expenditure",,,,,37542,1e+06,37543,1
"CV",2015,"actual","total-revenue-and-grants","revenue",,,,,38720,1e+06,38719,1
"CV",2016,"actual","total-revenue-and-grants","revenue",,,,,39600,1e+06,39599,1
"CV",2017,"actual","total-expenditure","recurrent-expenditure",,,,,44853,1e+06,44852,1
"CV",2017,"actual","total-revenue-and-grants","revenue",,,,,42285,1e+06,42284,1
"CV",2018,"proj","total-expenditure","recurrent-expenditure",,,,,52717,1e+06,52718,1
"CV",2019,"proj","total-expenditure","recurrent-expenditure",,,,,54256,1e+06,54257,1
"CV",2021,"proj","total-expenditure","recurrent-expenditure",,,,,58002,1e+06,58003,1
"DJ",2005,"actual","total-expenditure","recurrent-expenditure",,,,,34699,1e+06,34698,1
"DJ",2014,"actual","financing","net-external-finance",,,,,17958,1e+06,17959,1
"DJ",2015,"actual","financing","net-external-finance",,,,,68087,1e+06,68088,1
"DJ",2021,"proj","total-expenditure","investment-expenditure",,,,,60923,1e+06,60922,1
"DJ",2021,"proj","total-revenue-and-grants","revenue",,,,,136955,1e+06,136954,1
"DZ",2002,"actual","total-expenditure","recurrent-expenditure",,,,,10977,1e+08,10976,1
"DZ",2003,"actual","total-expenditure","recurrent-expenditure",,,,,11209,1e+08,11210,1
"DZ",2006,"actual","total-expenditure","recurrent-expenditure",,,,,14352,1e+08,14351,1
"DZ",2007,"actual","total-expenditure","recurrent-expenditure",,,,,16720,1e+08,16719,1
"DZ",2012,"actual","financing","net-domestic-finance",,,,,806,1e+09,807,1
"DZ",2013,"actual","total-expenditure","recurrent-expenditure",,,,,4132,1e+09,4131,1
"DZ",2014,"actual","total-expenditure","recurrent-expenditure",,,,,4494,1e+09,4495,1
"DZ",2015,"actual","financing","net-domestic-finance",,,,,2623,1e+09,2624,1
"EC",2008,"actual","total-expenditure","recurrent-expenditure",,,,,14762,1e+06,14761,1
