"di_id","year","value","budget.type"
"KN","2013",60.0062853551226,"actual"
"KN","2014",56.3897190675433,"actual"
"KN","2015",52.3318129988598,"proj"
"KN","2016",46.0165745856354,"proj"
"KN","2017",42.364028002154,"proj"
"KN","2018",41.6441207075963,"proj"
"KR","1981",,"actual"
"KR","1982",,"actual"
"KR","1983",,"actual"
"KR","1984",,"actual"
"KR","1985",,"actual"
"KR","1986",,"actual"
"KR","1987",,"actual"
"KR","1988",,"actual"
"KR","1989",,"actual"
"KR","1990",,"actual"
"KR","1991",,"actual"
"KR","1992",,"actual"
"KR","1993",,"actual"
"KR","1994",,"actual"
"KR","1995",11.275819999965,"actual"
"KR","1996",12.270743436592,"actual"
"KR","1997",12.6694118455231,"actual"
"KR","1998",14.0835342359649,"actual"
"KR","1999",14.0668420316506,"actual"
"KR","2000",16.4035173809582,"actual"
"KR","2001",16.5344504798718,"actual"
"KR","2002",16.8638929481567,"actual"
"KR","2003",17.7294484030868,"actual"
"KR","2004",17.6080106445817,"actual"
"KR","2005",18.2284391479146,"actual"
"KR","2006",18.9437163030392,"actual"
"KR","2007",20.5703740065687,"actual"
"KR","2008",20.9030787577219,"actual"
"KR","2009",20.6609710783033,"actual"
"KR","2010",21.0051404085013,"actual"
"KR","2011",21.9075549465627,"actual"
"KR","2012",22.7038061459661,"actual"
"KR","2013",22.3070941179188,"actual"
"KR","2014",22.0749278630107,"actual"
"KR","2015",22.9011250567737,"actual"
"KR","2016",24.3914696687916,"actual"
"KR","2017",25.745234964665,"actual"
"KR","2018",26.2816230533486,"proj"
"KR","2019",26.8581194357748,"proj"
"KR","2020",27.3586148121877,"proj"
"KR","2021",27.9165412848163,"proj"
"KR","2022",28.4463002140648,"proj"
"KR","2023",28.9844542087189,"proj"
"KW","1981",,"actual"
"KW","1982",,"actual"
"KW","1983",,"actual"
"KW","1984",,"actual"
"KW","1985",,"actual"
"KW","1986",,"actual"
"KW","1987",,"actual"
"KW","1988",,"actual"
"KW","1989",,"actual"
"KW","1990",26.8841488916771,"actual"
"KW","1991",23.4651921168297,"actual"
"KW","1992",18.6380206313503,"actual"
"KW","1993",18.9415681322466,"actual"
"KW","1994",19.2622734238757,"actual"
"KW","1995",22.2412807318468,"actual"
"KW","1996",27.3431848713444,"actual"
"KW","1997",28.2401572818471,"actual"
"KW","1998",22.6448129954769,"actual"
"KW","1999",27.2803803109835,"actual"
"KW","2000",37.3113854595336,"actual"
"KW","2001",36.1623790417748,"actual"
"KW","2002",32.5009164222874,"actual"
"KW","2003",30.2612566876245,"actual"
"KW","2004",34.8411663082185,"actual"
"KW","2005",53.9764901828897,"actual"
"KW","2006",56.0159671125145,"actual"
"KW","2007",61.8015739179314,"actual"
"KW","2008",65.8036914132134,"actual"
"KW","2009",62.7353757157193,"actual"
"KW","2010",70.7034674566946,"actual"
"KW","2011",83.8070581823137,"actual"
"KW","2012",87.6983324911571,"actual"
"KW","2013",89.8474473869701,"actual"
"KW","2014",77.17094893798,"actual"
"KW","2015",52.2693960070761,"actual"
"KW","2016",44.2430387259508,"actual"
"KW","2017",50.0900672332868,"proj"
"KW","2018",55.5775445276685,"proj"
"KW","2019",55.1886337321498,"proj"
"KW","2020",53.7797176820208,"proj"
"KW","2021",52.5326487331175,"proj"
"KW","2022",51.7048510272131,"proj"
"KW","2023",51.1921194629188,"proj"
"KZ","2000",,"actual"
"KZ","2001",,"actual"
"KZ","2002",10.4752167598078,"actual"
"KZ","2003",13.1881940171485,"actual"
"KZ","2004",14.2745492916551,"actual"
"KZ","2005",19.907866543742,"actual"
"KZ","2006",23.8566863172878,"actual"
"KZ","2007",29.3156450601465,"actual"
"KZ","2008",35.4984018562229,"actual"
"KZ","2009",28.0351784168134,"actual"
"KZ","2010",36.2362553899088,"actual"
"KZ","2011",49.2940457594342,"actual"
"KZ","2012",50.2166322157213,"actual"
"KZ","2013",51.6651096584704,"actual"
"KZ","2014",52.3704436115703,"actual"
"KZ","2015",37.3068487485533,"proj"
"KZ","2016",44.7494917041431,"proj"
"KZ","2017",53.5281936581268,"proj"
"KZ","2018",57.6574177704204,"proj"
"KZ","2019",61.3651317961046,"proj"
"KZ","2020",67.2333424522614,"proj"
"KZ","2021",68.5676656170971,"proj"
"KZ","2022",74.0289244053088,"proj"
"LA","2000",6.18393065364147,"actual"
"LA","2001",6.74973114161361,"actual"
"LA","2002",6.84502703173375,"actual"
"LA","2003",6.7229956630671,"actual"
"LA","2004",6.9581784779953,"actual"
"LA","2005",8.14586335932596,"actual"
"LA","2006",9.54662184743833,"actual"
"LA","2007",10.9441384238175,"actual"
"LA","2008",11.8046283871549,"actual"
"LA","2009",12.4778878821866,"actual"
"LA","2010",13.9509897735108,"actual"
"LA","2011",18.3497608672532,"actual"
"LA","2012",20.7793519067426,"actual"
"LA","2013",21.7649448793243,"actual"
"LA","2014",24.8263881495796,"actual"
"LA","2015",21.5884139885455,"actual"
"LA","2016",18.8128738708638,"actual"
"LA","2017",20.0853160972386,"actual"
"LA","2018",20.8445076013937,"proj"
"LA","2019",22.0500146604101,"proj"
"LA","2020",22.7586997179831,"proj"
"LA","2021",22.9907621477089,"proj"
"LA","2022",23.2579598844862,"proj"
"LB","2000",14.3611905608011,"actual"
"LB","2001",13.2794113253241,"actual"
"LB","2002",16.1577303883372,"actual"
"LB","2003",17.9167171445816,"actual"
"LB","2004",19.1832560873717,"actual"
"LB","2005",18.463124802693,"actual"
"LB","2006",20.8100637330885,"actual"
"LB","2007",20.680719298787,"actual"
"LB","2008",22.0503499756576,"actual"
"LB","2009",23.8803604759254,"actual"
"LB","2010",21.9950461679282,"actual"
"LB","2011",23.5555396784922,"actual"
"LB","2012",24.0679726678897,"actual"
"LB","2013",23.0233331809687,"actual"
"LB","2014",26.0684491441023,"actual"
"LB","2015",22.7576217416476,"actual"
"LB","2016",23.1536425826945,"proj"
"LB","2017",23.6442494283659,"proj"
"LB","2018",,"proj"
"LB","2019",,"proj"
"LB","2020",,"proj"
"LB","2021",,"proj"
"LC","2000",,"actual"
"LC","2001",,"actual"
"LC","2002",,"actual"
"LC","2003",19.9518161601186,"actual"
"LC","2004",19.4987901832008,"actual"
"LC","2005",21.3666319805758,"actual"
"LC","2006",22.1293272370999,"actual"
"LC","2007",24.015518913676,"actual"
"LC","2008",24.9923477196204,"actual"
"LC","2009",24.4736842105263,"actual"
"LC","2010",27.9120541205412,"actual"
"LC","2011",27.7971280171097,"proj"
"LC","2012",28.8197621225984,"proj"
"LC","2013",31.1952554744526,"proj"
"LC","2014",28.5437463300059,"actual"
"LC","2015",30.6994665085951,"actual"
"LC","2016",31.1012331517063,"actual"
"LC","2017",32.4338624338624,"proj"
"LC","2018",32.6677533279,"proj"
"LK","2000",5.54975320269791,"actual"
"LK","2001",6.27115372846968,"actual"
"LK","2002",6.78129598123386,"actual"
"LK","2003",6.77007536823196,"actual"
"LK","2004",7.14388406885686,"actual"
"LK","2005",8.76970051548089,"actual"
"LK","2006",10.0309702420179,"actual"
"LK","2007",11.0414642906234,"actual"
"LK","2008",11.9981807770025,"actual"
"LK","2009",12.1336277401594,"actual"
"LK","2010",12.9316328815274,"actual"
"LK","2011",13.6476084180004,"actual"
"LK","2012",13.1886638720056,"actual"
"LK","2013",13.9187851651028,"actual"
"LK","2014",14.6197605492076,"actual"
"LK","2015",16.8944097080528,"actual"
"LK","2016",18.7286417938054,"actual"
"LK","2017",19.9023560782697,"proj"
"LK","2018",22.1526448266558,"proj"
"LK","2019",24.9111915527463,"proj"
"LK","2020",26.9521113414541,"proj"
"LK","2021",28.5701816388666,"proj"
"LK","2022",30.2294115532796,"proj"
"LR","2000",9.46666666666667,"actual"
"LR","2001",7.5027027027027,"actual"
"LR","2002",7.52587991718427,"actual"
"LR","2003",8.25072886297376,"actual"
"LR","2004",8.28892005610098,"actual"
"LR","2005",10.6490066225166,"actual"
"LR","2006",10.4517704517705,"actual"
"LR","2007",16.036717062635,"actual"
"LR","2008",21.0376398779247,"actual"
"LR","2009",22.7176015473888,"actual"
"LR","2010",26.1909090909091,"actual"
"LR","2011",31.6722972972973,"actual"
"LR","2012",35.7476635514019,"actual"
"LR","2013",39.6995708154506,"actual"
"LR","2014",39.09026297086,"actual"
"LR","2015",45.9132906894101,"actual"
"LR","2016",77.7456647398844,"actual"
"LR","2017",70.8949964763918,"actual"
"LR","2018",64.8464163822526,"proj"
"LR","2019",63.5593220338983,"proj"
"LR","2020",63.1611698817673,"proj"
"LR","2021",61.3475177304965,"proj"
"LR","2022",60.9550561797753,"proj"
"LR","2023",60.4055496264674,"proj"
"LS","2000",,"actual"
"LS","2001",,"actual"
"LS","2002",,"actual"
"LS","2003",,"actual"
"LS","2004",,"actual"
"LS","2005",,"actual"
"LS","2006",,"actual"
"LS","2007",,"actual"
"LS","2008",,"actual"
"LS","2009",,"actual"
"LS","2010",43.3542700840847,"actual"
"LS","2011",45.6665241962293,"actual"
"LS","2012",59.5192829983704,"actual"
"LS","2013",58.8170137350465,"actual"
"LS","2014",62.7452667814114,"actual"
"LS","2015",64.2413300864892,"actual"
"LS","2016",57.249358373732,"actual"
"LS","2017",59.2468189362207,"proj"
"LS","2018",59.6851311953353,"proj"
"LS","2019",61.6078535420536,"proj"
"LS","2020",72.8777699417245,"proj"
"LS","2021",76.1447696027135,"proj"
"LS","2022",79.363585668479,"proj"
"LT","1981",,"actual"
"LT","1982",,"actual"
"LT","1983",,"actual"
"LT","1984",,"actual"
"LT","1985",,"actual"
"LT","1986",,"actual"
"LT","1987",,"actual"
"LT","1988",,"actual"
"LT","1989",,"actual"
"LT","1990",,"actual"
"LT","1991",,"actual"
"LT","1992",,"actual"
"LT","1993",,"actual"
"LT","1994",,"actual"
"LT","1995",15.4817458138897,"actual"
"LT","1996",17.6263449625041,"actual"
"LT","1997",21.8100800867104,"actual"
"LT","1998",22.7769373003866,"actual"
"LT","1999",22.4652876168886,"actual"
"LT","2000",23.2629223295672,"actual"
"LT","2001",22.853043656487,"actual"
"LT","2002",22.8941684665227,"actual"
"LT","2003",22.2916938040033,"actual"
"LT","2004",23.5330073349633,"actual"
"LT","2005",26.1537297624451,"actual"
"LT","2006",28.2277946044939,"actual"
"LT","2007",30.7970325280578,"actual"
"LT","2008",34.1107781656421,"actual"
"LT","2009",33.5219031041485,"actual"
"LT","2010",34.3085485942629,"actual"
"LT","2011",34.2619696510885,"actual"
"LT","2012",34.6576363459607,"actual"
"LT","2013",35.1294655436927,"actual"
"LT","2014",36.8936736421918,"actual"
"LT","2015",37.8441658516345,"actual"
"LT","2016",37.7910344028727,"actual"
"LT","2017",39.4170966392414,"proj"
"LT","2018",41.9293786838263,"proj"
"LT","2019",42.7870486985726,"proj"
"LT","2020",43.8846900214483,"proj"
"LT","2021",44.7425346229394,"proj"
"LT","2022",45.7273763060289,"proj"
"LT","2023",46.8846099257227,"proj"
"LU","1981",,"actual"
"LU","1982",,"actual"
"LU","1983",,"actual"
"LU","1984",,"actual"
"LU","1985",,"actual"
"LU","1986",,"actual"
"LU","1987",,"actual"
"LU","1988",,"actual"
"LU","1989",,"actual"
"LU","1990",,"actual"
"LU","1991",,"actual"
"LU","1992",,"actual"
"LU","1993",,"actual"
"LU","1994",,"actual"
"LU","1995",29.9046619434969,"actual"
"LU","1996",30.7384111666379,"actual"
"LU","1997",31.3135420902806,"actual"
"LU","1998",31.2826975216711,"actual"
"LU","1999",31.508875739645,"actual"
"LU","2000",32.758452694144,"actual"
"LU","2001",33.2393563101875,"actual"
"LU","2002",33.5357295417099,"actual"
"LU","2003",34.3491053200432,"actual"
"LU","2004",34.4353974095216,"actual"
"LU","2005",36.8196371398079,"actual"
"LU","2006",37.5514018691589,"actual"
"LU","2007",38.4410655757904,"actual"
"LU","2008",40.9421103871789,"actual"
"LU","2009",42.9175475687104,"actual"
"LU","2010",43.4690626711135,"actual"
"LU","2011",44.9245108985873,"actual"
"LU","2012",47.7236742747181,"actual"
"LU","2013",48.4055178248302,"actual"
"LU","2014",47.9160186625194,"actual"
"LU","2015",48.2180655751868,"actual"
"LU","2016",48.5950759559979,"actual"
"LU","2017",48.3314782960639,"proj"
"LU","2018",48.092743500194,"proj"
"LU","2019",48.472040396484,"proj"
"LU","2020",49.2494069500027,"proj"
"LU","2021",50.0482566199309,"proj"
"LU","2022",50.8828687701136,"proj"
"LU","2023",51.7341136017986,"proj"
"LV","1981",,"actual"
"LV","1982",,"actual"
"LV","1983",,"actual"
"LV","1984",,"actual"
"LV","1985",,"actual"
"LV","1986",,"actual"
"LV","1987",,"actual"
"LV","1988",,"actual"
"LV","1989",,"actual"
"LV","1990",,"actual"
"LV","1991",,"actual"
"LV","1992",,"actual"
"LV","1993",,"actual"
"LV","1994",,"actual"
"LV","1995",,"actual"
"LV","1996",,"actual"
"LV","1997",,"actual"
"LV","1998",19.1170054969025,"actual"
"LV","1999",19.1225235949324,"actual"
"LV","2000",18.625473904977,"actual"
"LV","2001",18.2906500984998,"actual"
"LV","2002",18.8680580120269,"actual"
"LV","2003",19.5472042800287,"actual"
"LV","2004",21.6152734280896,"actual"
"LV","2005",24.7714907508161,"actual"
"LV","2006",27.7837207040747,"actual"
"LV","2007",33.654611371474,"actual"
"LV","2008",37.3533186651999,"actual"
"LV","2009",36.076898361358,"actual"
"LV","2010",36.5425353997101,"actual"
"LV","2011",37.9185662631662,"actual"
"LV","2012",41.1797300020149,"actual"
"LV","2013",41.1310548315712,"actual"
"LV","2014",41.1963501182832,"actual"
"LV","2015",41.3306451612903,"actual"
"LV","2016",41.5825688073394,"actual"
"LV","2017",43.971568971569,"actual"
"LV","2018",45.2240317272804,"proj"
"LV","2019",45.0902865528064,"proj"
"LV","2020",46.695339936077,"proj"
"LV","2021",47.469612414953,"proj"
"LV","2022",48.370351143906,"proj"
"LV","2023",49.2100053985964,"proj"
"LY","2000",,"actual"
"LY","2001",17.0287881099222,"actual"
"LY","2002",28.2775161730405,"actual"
"LY","2003",32.3468712277559,"actual"
"LY","2004",43.3750209680726,"actual"
"LY","2005",62.3321448802106,"actual"
"LY","2006",70.6354420874789,"actual"
"LY","2007",78.2849157902479,"actual"
"LY","2008",104.439955299579,"actual"
"LY","2009",76.7722117202268,"actual"
"LY","2010",88.035154516697,"actual"
"LY","2011",91.6502103545977,"actual"
"LY","2012",142.736512303225,"actual"
"LY","2013",,"proj"
"LY","2014",,"proj"
"LY","2015",,"proj"
"LY","2016",,"proj"
"LY","2017",,"proj"
"LY","2018",,"proj"
"LY","2019",,"proj"
"LY","2020",,"proj"
"MA","2000",,"actual"
"MA","2001",19.489449657002,"actual"
"MA","2002",19.3927294033629,"actual"
"MA","2003",19.1581581357939,"actual"
"MA","2004",19.8623845876423,"actual"
"MA","2005",21.2417935297669,"actual"
"MA","2006",23.1357124584293,"actual"
"MA","2007",26.145506771887,"actual"
"MA","2008",29.7134359258476,"actual"
"MA","2009",26.531765390382,"actual"
"MA","2010",28.3453280055613,"actual"
"MA","2011",28.5965909381832,"actual"
"MA","2012",29.5628574197926,"actual"
"MA","2013",29.7186005154394,"actual"
"MA","2014",30.0111152278622,"actual"
"MA","2015",29.0374130787964,"actual"
"MA","2016",29.0039955711741,"actual"
"MA","2017",29.2259838312283,"proj"
"MA","2018",30.0246470983643,"proj"
"MA","2019",29.938009327971,"proj"
"MA","2020",30.5017853786882,"proj"
"MA","2021",31.2350156040134,"proj"
"MA","2022",31.9368696189343,"proj"
"MD","2000",,"actual"
"MD","2001",,"actual"
"MD","2002",,"actual"
"MD","2003",,"actual"
"MD","2004",151.241987179487,"actual"
"MD","2005",180.372670807453,"actual"
"MD","2006",211.570835803201,"actual"
"MD","2007",256.595303867403,"actual"
"MD","2008",272.366314441242,"actual"
"MD","2009",267.018619436876,"actual"
"MD","2010",291.921976041556,"actual"
"MD","2011",299.106788408098,"actual"
"MD","2012",334.713057388522,"actual"
"MD","2013",337.305794187534,"actual"
"MD","2014",370.26862026862,"actual"
"MD","2015",382.357061553279,"actual"
"MD","2016",385.849848841115,"actual"
"MD","2017",426.774323778765,"actual"
"MD","2018",444.505965842626,"proj"
"MD","2019",443.403456048084,"proj"
"MD","2020",463.216560509554,"proj"
"MD","2021",485.496342737722,"proj"
"MD","2022",509.339591015756,"proj"
"ME","2000",,"actual"
"ME","2001",,"actual"
"ME","2002",,"actual"
"ME","2003",,"actual"
"ME","2004",32.4688054251435,"actual"
"ME","2005",33.5915915915916,"actual"
"ME","2006",40.9993548387097,"actual"
"ME","2007",55.0599913681485,"actual"
"ME","2008",60.3704347826087,"actual"
"ME","2009",54.1111111111111,"actual"
"ME","2010",54.3071161048689,"actual"
"ME","2011",50.6854838709677,"actual"
"ME","2012",52.6119402985075,"actual"
"ME","2013",55.6845476381105,"actual"
"ME","2014",59.1427447896186,"actual"
"ME","2015",56.1430201597566,"actual"
"ME","2016",59.9039172209904,"actual"
"ME","2017",59.1843971631206,"proj"
"ME","2018",65.0722642807984,"proj"
"ME","2019",66.5994623655914,"proj"
"ME","2020",67.058056099152,"proj"
"ME","2021",68.2062638405568,"proj"
"ME","2022",69.1577335375191,"proj"
"MG","2000",15.2979489430716,"actual"
"MG","2001",15.067551387164,"actual"
"MG","2002",12.5325397563318,"actual"
"MG","2003",19.5369134555864,"actual"
"MG","2004",29.3674749619807,"actual"
"MG","2005",28.5242244812213,"actual"
"MG","2006",112.260136318293,"actual"
"MG","2007",33.2715267987712,"actual"
"MG","2008",40.6852849246031,"actual"
"MG","2009",33.9627572940083,"actual"
"MG","2010",41.795911956834,"actual"
"MG","2011",40.0211024855655,"actual"
"MG","2012",33.3135438549716,"actual"
"MG","2013",35.2304271568451,"actual"
"MG","2014",42.8285160387045,"actual"
"MG","2015",43.7267561913165,"actual"
"MG","2016",58.1151586205215,"actual"
"MG","2017",62.5504318167337,"proj"
"MG","2018",72.4196644723499,"proj"
"MG","2019",75.5068047426201,"proj"
"MG","2020",75.4328164443726,"proj"
"MG","2021",81.205890431202,"proj"
"MG","2022",87.5922498986305,"proj"
"MG","2023",93.0317766073521,"proj"
"MH","2000",,"actual"
"MH","2001",,"actual"
"MH","2002",,"actual"
"MH","2003",,"actual"
"MH","2004",56.2962962962963,"actual"
"MH","2005",62.4087591240876,"actual"
"MH","2006",66.6901408450704,"actual"
"MH","2007",77.2142857142857,"actual"
"MH","2008",78.2481751824817,"actual"
"MH","2009",66.8493150684932,"actual"
"MH","2010",68.2432432432432,"actual"
"MH","2011",65.359477124183,"actual"
"MH","2012",59.1139240506329,"actual"
"MH","2013",64.3589743589744,"actual"
"MH","2014",62.3076923076923,"actual"
"MH","2015",67.6729559748428,"actual"
"MH","2016",75.1234567901235,"actual"
"MH","2017",91.2121212121212,"actual"
"MH","2018",87.2619047619048,"proj"
"MH","2019",88.7719298245614,"proj"
"MH","2020",90.1724137931034,"proj"
"MH","2021",91.5340909090909,"proj"
"MK","2000",30.5699907789302,"actual"
"MK","2001",29.2955326460481,"actual"
"MK","2002",30.9536697630993,"actual"
"MK","2003",34.2997572686144,"actual"
"MK","2004",32.899539270642,"actual"
"MK","2005",32.7122649920408,"actual"
"MK","2006",31.514807642495,"actual"
"MK","2007",34.058820973978,"actual"
"MK","2008",36.7676334989113,"actual"
"MK","2009",34.5024292245496,"actual"
"MK","2010",35.1141944531837,"actual"
"MK","2011",35.5359175900187,"actual"
"MK","2012",35.9866626885047,"actual"
"MK","2013",35.5233012004689,"actual"
"MK","2014",35.6533794643405,"actual"
"MK","2015",37.944566909786,"actual"
"MK","2016",38.8002681580663,"actual"
"MK","2017",41.01897845069,"proj"
"MK","2018",42.2239589148152,"proj"
"MK","2019",43.4004066891256,"proj"
"MK","2020",44.491405260405,"proj"
"MK","2021",45.5475354151388,"proj"
"MK","2022",46.7160391079985,"proj"
"ML","2000",16.6463017615879,"actual"
"ML","2001",16.1683540099607,"actual"
"ML","2002",18.1398816439253,"actual"
"ML","2003",19.5323093006334,"actual"
"ML","2004",19.9956990788861,"actual"
"ML","2005",20.9122040675852,"actual"
"ML","2006",58.5051721195099,"actual"
"ML","2007",23.7041233434368,"actual"
"ML","2008",22.6478946054731,"actual"
"ML","2009",26.2203700473264,"actual"
"ML","2010",25.4406716552233,"actual"
"ML","2011",27.4030705178246,"actual"
"ML","2012",24.2963148008878,"actual"
"ML","2013",30.4772008376228,"actual"
"ML","2014",30.5948747833822,"actual"
"ML","2015",34.4317528331118,"actual"
"ML","2016",34.0779594779672,"actual"
"ML","2017",36.5405368535675,"actual"
"ML","2018",38.9920380299973,"proj"
"ML","2019",38.9885361073287,"proj"
"ML","2020",40.5046734872873,"proj"
"ML","2021",42.164923116522,"proj"
"ML","2022",44.0449749133814,"proj"
"ML","2023",46.2014213552417,"proj"
"MM","2000",,"actual"
"MM","2001",,"actual"
"MM","2002",,"actual"
"MM","2003",,"actual"
"MM","2004",,"actual"
"MM","2005",,"actual"
"MM","2006",,"actual"
"MM","2007",9.47736317439162,"actual"
"MM","2008",10.4487301171509,"actual"
"MM","2009",9.903578711477,"actual"
"MM","2010",11.4397437800686,"actual"
"MM","2011",12.4335978135313,"actual"
"MM","2012",21.6389901284058,"actual"
"MM","2013",23.854747582707,"actual"
"MM","2014",27.1666980990795,"actual"
"MM","2015",24.1145721053417,"actual"
"MM","2016",25.0886876159522,"actual"
"MM","2017",25.7921527351796,"proj"
"MM","2018",27.6105715504125,"proj"
"MM","2019",29.6070112667847,"proj"
"MN","2000",6.63775752091554,"actual"
"MN","2001",7.70835286405734,"actual"
"MN","2002",8.15010484273077,"actual"
"MN","2003",8.84783061780753,"actual"
"MN","2004",10.3958932333803,"actual"
"MN","2005",11.3937912854164,"actual"
"MN","2006",17.2206150493023,"actual"
"MN","2007",21.8498612346832,"actual"
"MN","2008",23.3631873721164,"actual"
"MN","2009",21.9320726094591,"actual"
"MN","2010",31.9988914157285,"actual"
"MN","2011",39.0437326507496,"actual"
"MN","2012",38.7134710664651,"actual"
"MN","2013",41.6913780237311,"actual"
"MN","2014",39.5355384832705,"actual"
"MN","2015",36.6292370456722,"actual"
"MN","2016",35.1076531879824,"actual"
"MN","2017",46.9484764472674,"proj"
"MN","2018",46.7341982037862,"proj"
"MN","2019",49.8268770781876,"proj"
"MN","2020",52.4331180776835,"proj"
"MN","2021",55.0100259283838,"proj"
"MN","2022",57.7956094853683,"proj"
"MN","2023",60.6668533868145,"proj"
"MO","1981",,"actual"
"MO","1982",,"actual"
"MO","1983",,"actual"
"MO","1984",,"actual"
"MO","1985",,"actual"
"MO","1986",,"actual"
"MO","1987",,"actual"
"MO","1988",,"actual"
"MO","1989",,"actual"
"MO","1990",,"actual"
"MO","1991",,"actual"
"MO","1992",,"actual"
"MO","1993",,"actual"
"MO","1994",,"actual"
"MO","1995",,"actual"
"MO","1996",,"actual"
"MO","1997",,"actual"
"MO","1998",,"actual"
"MO","1999",,"actual"
"MO","2000",,"actual"
"MO","2001",11.8395697961013,"actual"
"MO","2002",10.5792249031335,"actual"
"MO","2003",11.4312870236657,"actual"
"MO","2004",11.71492179008,"actual"
"MO","2005",12.8115199862294,"actual"
"MO","2006",13.802188412333,"actual"
"MO","2007",17.8067759490311,"actual"
"MO","2008",22.437828708514,"actual"
"MO","2009",22.4390649498741,"actual"
"MO","2010",26.0972086569249,"actual"
"MO","2011",30.5873428638972,"actual"
"MO","2012",32.1468745169384,"actual"
"MO","2013",33.6904845922381,"actual"
"MO","2014",35.3683007448487,"actual"
"MO","2015",31.5332924735101,"actual"
"MO","2016",30.3402796536772,"actual"
"MO","2017",30.2762980144266,"proj"
"MO","2018",30.2296158455663,"proj"
"MO","2019",30.4438440583108,"proj"
"MO","2020",29.7767311456633,"proj"
"MO","2021",29.6825543160935,"proj"
"MO","2022",29.7009705685882,"proj"
"MO","2023",30.1136438581251,"proj"
"MR","2000",,"actual"
"MR","2001",,"actual"
"MR","2002",,"actual"
"MR","2003",26.0524923986358,"actual"
"MR","2004",26.8388414017943,"actual"
"MR","2005",24.7996947729874,"actual"
"MR","2006",64.5117209534387,"actual"
"MR","2007",28.6364683028449,"actual"
"MR","2008",28.8962106212685,"actual"
"MR","2009",29.1232585913613,"actual"
"MR","2010",36.909401648905,"actual"
"MR","2011",42.4197271448228,"actual"
"MR","2012",61.994555341822,"actual"
"MR","2013",0.0530274987608932,"actual"
"MR","2014",0.0482522809899086,"actual"
"MR","2015",0.0542359937490719,"actual"
"MR","2016",0.0534957184870441,"actual"
"MR","2017",0.0551684153518756,"actual"
"MR","2018",0.0575908554824,"proj"
"MR","2019",0.0599558550672435,"proj"
"MR","2020",0.0614626773224049,"proj"
"MR","2021",0.064265636139884,"proj"
"MR","2022",0.0673058361752783,"proj"
"MT","1981",,"actual"
"MT","1982",,"actual"
"MT","1983",,"actual"
"MT","1984",,"actual"
"MT","1985",,"actual"
"MT","1986",,"actual"
"MT","1987",,"actual"
"MT","1988",,"actual"
"MT","1989",,"actual"
"MT","1990",,"actual"
"MT","1991",,"actual"
"MT","1992",,"actual"
"MT","1993",,"actual"
"MT","1994",,"actual"
"MT","1995",,"actual"
"MT","1996",,"actual"
"MT","1997",,"actual"
"MT","1998",,"actual"
"MT","1999",,"actual"
"MT","2000",28.3197329376855,"actual"
"MT","2001",29.8009583486915,"actual"
"MT","2002",30.5640107430618,"actual"
"MT","2003",30.235807860262,"actual"
"MT","2004",32.0236439499305,"actual"
"MT","2005",34.1091761553918,"actual"
"MT","2006",35.2515619861888,"actual"
"MT","2007",35.505298117982,"actual"
"MT","2008",36.0783713454768,"actual"
"MT","2009",37.2136805773455,"actual"
"MT","2010",38.6666666666667,"actual"
"MT","2011",39.7039030955585,"actual"
"MT","2012",40.9494684724043,"actual"
"MT","2013",42.0342284680673,"actual"
"MT","2014",43.0575215544975,"actual"
"MT","2015",43.5062653706523,"actual"
"MT","2016",43.2060390763766,"actual"
"MT","2017",45.6770833333333,"proj"
"MT","2018",46.3419443896667,"proj"
"MT","2019",46.8093128475822,"proj"
"MT","2020",47.5262776368249,"proj"
"MT","2021",48.4591139905446,"proj"
"MT","2022",49.4698447705488,"proj"
"MT","2023",50.4849580798948,"proj"
"MU","2000",13.5360086630455,"actual"
"MU","2001",12.6713953267742,"actual"
"MU","2002",13.8770825782786,"actual"
"MU","2003",15.6981202462125,"actual"
"MU","2004",16.7289445708438,"actual"
"MU","2005",17.651915035304,"actual"
"MU","2006",18.3228256591893,"actual"
"MU","2007",18.7825056633159,"actual"
"MU","2008",22.8855820155741,"actual"
"MU","2009",26.1638127482258,"actual"
"MU","2010",25.5793917598311,"actual"
"MU","2011",26.0081047217341,"actual"
"MU","2012",26.8916721952073,"actual"
"MU","2013",27.6332383081994,"actual"
"MU","2014",27.1607884312509,"actual"
"MU","2015",27.5535310218077,"actual"
"MU","2016",27.9822475828182,"actual"
"MU","2017",28.6887646757304,"actual"
"MU","2018",32.9508124532124,"proj"
"MU","2019",32.7167166715119,"proj"
"MU","2020",32.2055515303478,"proj"
"MU","2021",33.2268870730409,"proj"
"MU","2022",34.2426135095205,"proj"
"MU","2023",35.2904434728295,"proj"
"MV","2000",,"actual"
"MV","2001",,"actual"
"MV","2002",,"actual"
"MV","2003",,"actual"
"MV","2004",,"actual"
"MV","2005",,"actual"
"MV","2006",,"actual"
"MV","2007",,"actual"
"MV","2008",,"actual"
"MV","2009",,"actual"
"MV","2010",,"actual"
"MV","2011",19.4294717638278,"actual"
"MV","2012",20.4416531604538,"actual"
"MV","2013",22.0042748784686,"actual"
"MV","2014",26.66572880581,"actual"
"MV","2015",29.4682168409466,"actual"
"MV","2016",30.514082536338,"actual"
"MV","2017",31.3616807461609,"proj"
"MV","2018",31.825114387392,"proj"
"MV","2019",32.0865132703041,"proj"
"MV","2020",32.7392766009154,"proj"
"MV","2021",33.6000409662924,"proj"
