"di_id","year","value","budget.type"
"IS","1999",,"actual"
"IS","1999",,"actual"
"IS","1999",,"actual"
"IS","1999",0.335012720840273,"actual"
"IS","2000",,"actual"
"IS","2000",,"actual"
"IS","2000",,"actual"
"IS","2000",0.349335557695165,"actual"
"IS","2001",,"actual"
"IS","2001",,"actual"
"IS","2001",,"actual"
"IS","2001",0.364920768751921,"actual"
"IS","2002",,"actual"
"IS","2002",,"actual"
"IS","2002",,"actual"
"IS","2002",0.382048925315621,"actual"
"IS","2003",,"actual"
"IS","2003",,"actual"
"IS","2003",0.39458443755872,"actual"
"IS","2003",,"actual"
"IS","2004",,"actual"
"IS","2004",,"actual"
"IS","2004",,"actual"
"IS","2004",0.415308183687679,"actual"
"IS","2005",,"actual"
"IS","2005",,"actual"
"IS","2005",0.460807469900377,"actual"
"IS","2005",,"actual"
"IS","2006",,"actual"
"IS","2006",,"actual"
"IS","2006",0.509192918128772,"actual"
"IS","2006",,"actual"
"IS","2007",,"actual"
"IS","2007",,"actual"
"IS","2007",,"actual"
"IS","2007",0.518551597976972,"actual"
"IS","2008",,"actual"
"IS","2008",,"actual"
"IS","2008",0.533984566792956,"actual"
"IS","2008",,"actual"
"IS","2009",,"actual"
"IS","2009",,"actual"
"IS","2009",0.537429925303007,"actual"
"IS","2009",,"actual"
"IS","2010",,"actual"
"IS","2010",,"actual"
"IS","2010",,"actual"
"IS","2010",0.57925602414809,"actual"
"IS","2011",,"actual"
"IS","2011",,"actual"
"IS","2011",,"actual"
"IS","2011",0.604576608347769,"actual"
"IS","2012",,"actual"
"IS","2012",,"actual"
"IS","2012",0.647834235425505,"actual"
"IS","2012",,"actual"
"IS","2013",,"actual"
"IS","2013",,"actual"
"IS","2013",0.667160218493102,"actual"
"IS","2013",,"actual"
"IS","2014",,"actual"
"IS","2014",,"actual"
"IS","2014",0.744066863610671,"actual"
"IS","2014",,"actual"
"IS","2015",,"actual"
"IS","2015",,"actual"
"IS","2015",,"actual"
"IS","2015",0.732173192230982,"actual"
"IS","2016",,"actual"
"IS","2016",,"actual"
"IS","2016",,"actual"
"IS","2016",1.03416483797111,"actual"
"IS","2017",,"actual"
"IS","2017",,"actual"
"IS","2017",,"proj"
"IS","2017",0.777084557079276,"proj"
"IS","2018",,"proj"
"IS","2018",,"proj"
"IS","2018",0.781577262729392,"proj"
"IS","2018",,"proj"
"IS","2019",,"proj"
"IS","2019",,"proj"
"IS","2019",0.803581400939077,"proj"
"IS","2019",,"proj"
"IS","2020",,"proj"
"IS","2020",,"proj"
"IS","2020",,"proj"
"IS","2020",0.827288218582737,"proj"
"IS","2021",,"proj"
"IS","2021",,"proj"
"IS","2021",0.846496136156173,"proj"
"IS","2021",,"proj"
"IS","2022",,"proj"
"IS","2022",,"proj"
"IS","2022",,"proj"
"IS","2022",0.866201956489497,"proj"
"IS","2023",,"proj"
"IS","2023",,"proj"
"IS","2023",0.894583336069836,"proj"
"IS","2023",,"proj"
"IT","1981",,"actual"
"IT","1982",,"actual"
"IT","1983",,"actual"
"IT","1984",,"actual"
"IT","1985",,"actual"
"IT","1986",,"actual"
"IT","1987",,"actual"
"IT","1988",0.180244004046896,"actual"
"IT","1989",0.195445331933408,"actual"
"IT","1990",0.232988636278174,"actual"
"IT","1991",0.257702406921148,"actual"
"IT","1992",0.284056805627935,"actual"
"IT","1993",0.303553206132232,"actual"
"IT","1994",0.302607535332078,"actual"
"IT","1995",0.311429826572202,"actual"
"IT","1996",0.32881184206101,"actual"
"IT","1997",0.349533294160225,"actual"
"IT","1998",0.348219134301961,"actual"
"IT","1999",0.355993020882017,"actual"
"IT","2000",0.351924816351248,"actual"
"IT","2001",0.362029867640947,"actual"
"IT","2002",0.370681382411299,"actual"
"IT","2003",0.383506296183283,"actual"
"IT","2004",0.388161394872659,"actual"
"IT","2005",0.392742151206308,"actual"
"IT","2006",0.410181290214707,"actual"
"IT","2007",0.43182824455307,"actual"
"IT","2008",0.441307495233377,"actual"
"IT","2009",0.457429892712036,"actual"
"IT","2010",0.456445094000368,"actual"
"IT","2011",0.463376063582909,"actual"
"IT","2012",0.492042844553949,"actual"
"IT","2013",0.500948628705946,"actual"
"IT","2014",0.503667063316145,"actual"
"IT","2015",0.50629232440428,"actual"
"IT","2016",0.501478694827433,"actual"
"IT","2017",0.501985483698959,"proj"
"IT","2018",0.507544946878014,"proj"
"IT","2019",0.523212996345786,"proj"
"IT","2020",0.530680546112692,"proj"
"IT","2021",0.538674479462282,"proj"
"IT","2022",0.547234072979479,"proj"
"IT","2023",0.556005399706599,"proj"
"JM","1999",,"actual"
"JM","1999",0.133893662004175,"actual"
"JM","2000",,"actual"
"JM","2000",0.148516394418709,"actual"
"JM","2001",0.148930271311472,"actual"
"JM","2001",,"actual"
"JM","2002",0.168982729734328,"actual"
"JM","2002",,"actual"
"JM","2003",,"actual"
"JM","2003",0.202228125565029,"actual"
"JM","2004",0.23554991846349,"actual"
"JM","2004",,"actual"
"JM","2005",,"actual"
"JM","2005",0.254007039273815,"actual"
"JM","2006",,"actual"
"JM","2006",0.279376143683693,"actual"
"JM","2007",0.328445319719362,"actual"
"JM","2007",,"actual"
"JM","2008",0.363091123650728,"actual"
"JM","2008",,"actual"
"JM","2009",0.408380923359879,"actual"
"JM","2009",,"actual"
"JM","2010",,"actual"
"JM","2010",0.434189912363642,"actual"
"JM","2011",,"actual"
"JM","2011",0.438833001273802,"actual"
"JM","2012",0.471476253009411,"actual"
"JM","2012",,"actual"
"JM","2013",,"actual"
"JM","2013",0.541940891635575,"actual"
"JM","2014",0.558891602311492,"actual"
"JM","2014",,"actual"
"JM","2015",,"actual"
"JM","2015",0.61364893844731,"actual"
"JM","2016",0.663020944554164,"proj"
"JM","2016",,"proj"
"JM","2017",,"proj"
"JM","2017",0.725240078296396,"proj"
"JM","2018",0.764014456016676,"proj"
"JM","2018",,"proj"
"JM","2019",,"proj"
"JM","2019",0.800690023254927,"proj"
"JM","2020",0.833198989870046,"proj"
"JM","2020",,"proj"
"JM","2021",0.871169146763675,"proj"
"JM","2021",,"proj"
"JM","2022",,"proj"
"JM","2022",0.909418543040035,"proj"
"JO","2000",0.332533677800332,"actual"
"JO","2001",0.33765778401122,"actual"
"JO","2002",0.333112363274776,"actual"
"JO","2003",0.39945911549475,"actual"
"JO","2004",0.434056271981243,"actual"
"JO","2005",0.402574525745257,"actual"
"JO","2006",0.432994860223142,"actual"
"JO","2007",0.454282072082512,"actual"
"JO","2008",0.506862639144061,"actual"
"JO","2009",0.458606557377049,"actual"
"JO","2010",0.467100650976465,"actual"
"JO","2011",0.528504490433424,"actual"
"JO","2012",0.480646695197337,"actual"
"JO","2013",0.532507167298622,"actual"
"JO","2014",0.635988518119842,"actual"
"JO","2015",0.583282222027512,"actual"
"JO","2016",0.602336167654385,"actual"
"JO","2017",0.671983880446646,"proj"
"JO","2018",0.71141874180865,"proj"
"JO","2019",0.700988993459882,"proj"
"JO","2020",0.719655867307394,"proj"
"JO","2021",0.740010535028971,"proj"
"JO","2022",0.758968364141156,"proj"
"JP","1981",,"actual"
"JP","1981",,"actual"
"JP","1981",0.279645031721737,"actual"
"JP","1981",,"actual"
"JP","1982",,"actual"
"JP","1982",,"actual"
"JP","1982",,"actual"
"JP","1982",0.28716163119114,"actual"
"JP","1983",,"actual"
"JP","1983",,"actual"
"JP","1983",0.289840393999128,"actual"
"JP","1983",,"actual"
"JP","1984",,"actual"
"JP","1984",,"actual"
"JP","1984",0.300921117173708,"actual"
"JP","1984",,"actual"
"JP","1985",,"actual"
"JP","1985",,"actual"
"JP","1985",0.309388826870907,"actual"
"JP","1985",,"actual"
"JP","1986",,"actual"
"JP","1986",,"actual"
"JP","1986",0.314284917912295,"actual"
"JP","1986",,"actual"
"JP","1987",,"actual"
"JP","1987",,"actual"
"JP","1987",,"actual"
"JP","1987",0.326971804441132,"actual"
"JP","1988",,"actual"
"JP","1988",,"actual"
"JP","1988",,"actual"
"JP","1988",0.329765639666823,"actual"
"JP","1989",,"actual"
"JP","1989",,"actual"
"JP","1989",0.337153834865874,"actual"
"JP","1989",,"actual"
"JP","1990",,"actual"
"JP","1990",,"actual"
"JP","1990",,"actual"
"JP","1990",0.356960629820412,"actual"
"JP","1991",,"actual"
"JP","1991",,"actual"
"JP","1991",,"actual"
"JP","1991",0.362503125870778,"actual"
"JP","1992",,"actual"
"JP","1992",,"actual"
"JP","1992",,"actual"
"JP","1992",0.367518341862995,"actual"
"JP","1993",,"actual"
"JP","1993",,"actual"
"JP","1993",,"actual"
"JP","1993",0.35625024332298,"actual"
"JP","1994",,"actual"
"JP","1994",,"actual"
"JP","1994",0.348643891028011,"actual"
"JP","1994",,"actual"
"JP","1995",,"actual"
"JP","1995",,"actual"
"JP","1995",,"actual"
"JP","1995",0.347218634816144,"actual"
"JP","1996",,"actual"
"JP","1996",,"actual"
"JP","1996",0.343934386359975,"actual"
"JP","1996",,"actual"
"JP","1997",,"actual"
"JP","1997",,"actual"
"JP","1997",0.352721792230288,"actual"
"JP","1997",,"actual"
"JP","1998",,"actual"
"JP","1998",,"actual"
"JP","1998",,"actual"
"JP","1998",0.340497535857465,"actual"
"JP","1999",,"actual"
"JP","1999",,"actual"
"JP","1999",0.33876535756708,"actual"
"JP","1999",,"actual"
"JP","2000",,"actual"
"JP","2000",,"actual"
"JP","2000",,"actual"
"JP","2000",0.322859551286994,"actual"
"JP","2001",,"actual"
"JP","2001",,"actual"
"JP","2001",0.332752573029871,"actual"
"JP","2001",,"actual"
"JP","2002",,"actual"
"JP","2002",,"actual"
"JP","2002",0.317067290393778,"actual"
"JP","2002",,"actual"
"JP","2003",,"actual"
"JP","2003",,"actual"
"JP","2003",0.307199193256425,"actual"
"JP","2003",,"actual"
"JP","2004",,"actual"
"JP","2004",,"actual"
"JP","2004",,"actual"
"JP","2004",0.312423902156237,"actual"
"JP","2005",,"actual"
"JP","2005",,"actual"
"JP","2005",0.317235555001843,"actual"
"JP","2005",,"actual"
"JP","2006",,"actual"
"JP","2006",,"actual"
"JP","2006",0.324507714914763,"actual"
"JP","2006",,"actual"
"JP","2007",,"actual"
"JP","2007",,"actual"
"JP","2007",,"actual"
"JP","2007",0.324387791791264,"actual"
"JP","2008",,"actual"
"JP","2008",,"actual"
"JP","2008",0.317396510194656,"actual"
"JP","2008",,"actual"
"JP","2009",,"actual"
"JP","2009",,"actual"
"JP","2009",0.303912489859257,"actual"
"JP","2009",,"actual"
"JP","2010",,"actual"
"JP","2010",,"actual"
"JP","2010",0.295059950400733,"actual"
"JP","2010",,"actual"
"JP","2011",,"actual"
"JP","2011",,"actual"
"JP","2011",0.299740871757463,"actual"
"JP","2011",,"actual"
"JP","2012",,"actual"
"JP","2012",,"actual"
"JP","2012",0.305231463076312,"actual"
"JP","2012",,"actual"
"JP","2013",,"actual"
"JP","2013",,"actual"
"JP","2013",0.312276315621373,"actual"
"JP","2013",,"actual"
"JP","2014",,"actual"
"JP","2014",,"actual"
"JP","2014",,"actual"
"JP","2014",0.334609391934905,"actual"
"JP","2015",,"actual"
"JP","2015",,"actual"
"JP","2015",0.351211454382816,"actual"
"JP","2015",,"actual"
"JP","2016",,"actual"
"JP","2016",,"actual"
"JP","2016",0.351463317158471,"actual"
"JP","2016",,"actual"
"JP","2017",,"actual"
"JP","2017",,"actual"
"JP","2017",,"proj"
"JP","2017",0.341746271153621,"proj"
"JP","2018",,"proj"
"JP","2018",,"proj"
"JP","2018",,"proj"
"JP","2018",0.342083312949664,"proj"
"JP","2019",,"proj"
"JP","2019",,"proj"
"JP","2019",0.346028020967509,"proj"
"JP","2019",,"proj"
"JP","2020",,"proj"
"JP","2020",,"proj"
"JP","2020",,"proj"
"JP","2020",0.358186919309107,"proj"
"JP","2021",,"proj"
"JP","2021",,"proj"
"JP","2021",0.360865221929618,"proj"
"JP","2021",,"proj"
"JP","2022",,"proj"
"JP","2022",,"proj"
"JP","2022",,"proj"
"JP","2022",0.363022427426757,"proj"
"JP","2023",,"proj"
"JP","2023",,"proj"
"JP","2023",0.365816910463915,"proj"
"JP","2023",,"proj"
"KE","2000",,"actual"
"KE","2000",,"actual"
"KE","2001",,"actual"
"KE","2001",,"actual"
"KE","2002",,"actual"
"KE","2002",,"actual"
"KE","2003",,"actual"
"KE","2003",,"actual"
"KE","2004",,"actual"
"KE","2004",,"actual"
"KE","2005",,"actual"
"KE","2005",0.124614847284443,"actual"
"KE","2006",0.128038746982068,"actual"
"KE","2006",,"actual"
"KE","2007",0.140512207856824,"actual"
"KE","2007",,"actual"
"KE","2008",,"actual"
"KE","2008",0.165258607534797,"actual"
"KE","2009",0.177428546685253,"actual"
"KE","2009",,"actual"
"KE","2010",0.183261749900058,"actual"
"KE","2010",,"actual"
"KE","2011",0.208407583910995,"actual"
"KE","2011",,"actual"
"KE","2012",,"actual"
"KE","2012",0.221667818797373,"actual"
"KE","2013",0.238067882525757,"actual"
"KE","2013",,"actual"
"KE","2014",0.260643258399915,"actual"
"KE","2014",,"actual"
"KE","2015",,"actual"
"KE","2015",0.2791549223645,"actual"
"KE","2016",0.29480671249344,"actual"
"KE","2016",,"actual"
"KE","2017",0.345912787187955,"proj"
"KE","2017",,"proj"
"KE","2018",,"proj"
"KE","2018",0.366756423445225,"proj"
"KE","2019",0.39125923067701,"proj"
"KE","2019",,"proj"
"KE","2020",,"proj"
"KE","2020",0.411998965142345,"proj"
"KG","2000",,"actual"
"KG","2001",,"actual"
"KG","2002",,"actual"
"KG","2003",,"actual"
"KG","2004",0.215241845325841,"actual"
"KG","2005",0.246940009316247,"actual"
"KG","2006",0.288983946938383,"actual"
"KG","2007",0.379783380713267,"actual"
"KG","2008",0.46291402178477,"actual"
"KG","2009",0.517572779796104,"actual"
"KG","2010",0.541032506009954,"actual"
"KG","2011",0.690958758584057,"actual"
"KG","2012",0.79744662752812,"actual"
"KG","2013",0.838060284027882,"proj"
"KG","2014",0.931943548493266,"actual"
"KG","2015",0.971648733254756,"actual"
"KG","2016",0.969751899661265,"actual"
"KG","2017",1.09997021045438,"proj"
"KG","2018",1.03780933108742,"proj"
"KG","2019",,"proj"
"KG","2020",,"proj"
"KH","2006",0.171905138388559,"actual"
"KH","2007",0.183442035796467,"actual"
"KH","2008",0.23960916323485,"actual"
"KH","2009",0.237240763407109,"actual"
"KH","2010",0.263885654592985,"actual"
"KH","2011",0.2489946923685,"actual"
"KH","2012",0.274354835534734,"actual"
"KH","2013",0.302802984730432,"actual"
"KH","2014",0.333156628085828,"actual"
"KH","2015",0.321066845871371,"actual"
"KH","2016",0.351467175501834,"proj"
"KH","2017",0.357052073340202,"proj"
"KH","2018",0.36990267104235,"proj"
"KH","2019",0.386311127859112,"proj"
"KH","2020",0.407411527785058,"proj"
"KH","2021",0.423250748095815,"proj"
"KH","2022",0.442233523515358,"proj"
"KI","2000",,"actual"
"KI","2001",,"actual"
"KI","2002",,"actual"
"KI","2003",,"actual"
"KI","2004",1.4,"actual"
"KI","2005",0.975342465753425,"actual"
"KI","2006",0.971917808219178,"actual"
"KI","2007",0.677181208053691,"actual"
"KI","2008",0.762328767123288,"actual"
"KI","2009",0.785034013605442,"actual"
"KI","2010",0.815068493150685,"actual"
"KI","2011",0.702027027027027,"actual"
"KI","2012",0.985806451612903,"actual"
"KI","2013",1.08950617283951,"actual"
"KI","2014",1.59813664596273,"actual"
"KI","2015",1.97078651685393,"actual"
"KI","2016",1.58,"actual"
"KI","2017",1.88054054054054,"proj"
"KI","2018",1.77248677248677,"proj"
"KI","2019",1.74329896907216,"proj"
"KI","2020",1.76666666666667,"proj"
"KI","2021",1.78514851485149,"proj"
"KI","2022",1.80922330097087,"proj"
"KM","2000",0.14428954373858,"actual"
"KM","2000",,"actual"
"KM","2001",0.199605026929982,"actual"
"KM","2001",,"actual"
"KM","2002",,"actual"
"KM","2002",0.23210053179111,"actual"
"KM","2003",,"actual"
"KM","2003",0.214325365451579,"actual"
"KM","2004",,"actual"
"KM","2004",0.222866730180678,"actual"
"KM","2005",0.246784656949185,"actual"
"KM","2005",,"actual"
"KM","2006",0.235960083412565,"actual"
"KM","2006",,"actual"
"KM","2007",0.269884556672179,"actual"
"KM","2007",,"actual"
"KM","2008",,"actual"
"KM","2008",0.32953811750996,"actual"
"KM","2009",0.3462927587567,"actual"
"KM","2009",,"actual"
"KM","2010",,"actual"
"KM","2010",0.446132743228701,"actual"
"KM","2011",0.377388003825254,"actual"
"KM","2011",,"actual"
"KM","2012",,"actual"
"KM","2012",0.474936278674596,"actual"
"KM","2013",,"actual"
"KM","2013",0.740472828695235,"actual"
"KM","2014",,"actual"
"KM","2014",0.412411224134755,"actual"
"KM","2015",,"actual"
"KM","2015",0.5572309292134,"actual"
"KM","2016",0.421983237269314,"actual"
"KM","2016",,"actual"
"KM","2017",0.521764364480557,"proj"
"KM","2017",,"proj"
"KM","2018",,"proj"
"KM","2018",0.528895817290536,"proj"
"KM","2019",,"proj"
"KM","2019",0.485933721396541,"proj"
"KM","2020",0.501264927023441,"proj"
"KM","2020",,"proj"
"KM","2021",,"proj"
"KM","2021",0.518403415692267,"proj"
"KM","2022",,"proj"
"KM","2022",0.537027573488568,"proj"
"KM","2023",0.557193224578693,"proj"
"KM","2023",,"proj"
"KN","2000",,"actual"
"KN","2001",0.195441176470588,"actual"
"KN","2002",0.236147186147186,"actual"
"KN","2003",0.249733028222731,"actual"
"KN","2004",0.273980726464047,"actual"
"KN","2005",0.31958904109589,"actual"
"KN","2006",0.354359673024523,"actual"
"KN","2007",0.366402684563758,"actual"
"KN","2008",0.363054499366286,"actual"
"KN","2009",0.388291746641075,"actual"
"KN","2010",0.373056653491436,"actual"
"KN","2011",0.477209302325581,"actual"
"KN","2012",0.479705291359678,"actual"
"KN","2013",0.600062853551226,"actual"
"KN","2014",0.563897190675433,"actual"
"KN","2015",0.523318129988598,"proj"
"KN","2016",0.460165745856354,"proj"
"KN","2017",0.42364028002154,"proj"
"KN","2018",0.416441207075963,"proj"
"KR","1981",,"actual"
"KR","1982",,"actual"
"KR","1983",,"actual"
"KR","1984",,"actual"
"KR","1985",,"actual"
"KR","1986",,"actual"
"KR","1987",,"actual"
"KR","1988",,"actual"
"KR","1989",,"actual"
"KR","1990",,"actual"
"KR","1991",,"actual"
"KR","1992",,"actual"
"KR","1993",,"actual"
"KR","1994",,"actual"
"KR","1995",0.11275819999965,"actual"
"KR","1996",0.12270743436592,"actual"
"KR","1997",0.126694118455231,"actual"
"KR","1998",0.140835342359649,"actual"
"KR","1999",0.140668420316506,"actual"
"KR","2000",0.164035173809582,"actual"
"KR","2001",0.165344504798718,"actual"
"KR","2002",0.168638929481567,"actual"
"KR","2003",0.177294484030868,"actual"
"KR","2004",0.176080106445818,"actual"
"KR","2005",0.182284391479146,"actual"
"KR","2006",0.189437163030392,"actual"
"KR","2007",0.205703740065687,"actual"
"KR","2008",0.209030787577219,"actual"
"KR","2009",0.206609710783033,"actual"
"KR","2010",0.210051404085013,"actual"
"KR","2011",0.219075549465627,"actual"
"KR","2012",0.227038061459661,"actual"
"KR","2013",0.223070941179188,"actual"
"KR","2014",0.220749278630107,"actual"
"KR","2015",0.229011250567737,"actual"
"KR","2016",0.243914696687916,"actual"
"KR","2017",0.25745234964665,"actual"
"KR","2018",0.262816230533486,"proj"
"KR","2019",0.268581194357748,"proj"
"KR","2020",0.273586148121877,"proj"
"KR","2021",0.279165412848163,"proj"
"KR","2022",0.284463002140648,"proj"
"KR","2023",0.289844542087189,"proj"
"KW","1981",,"actual"
"KW","1982",,"actual"
"KW","1983",,"actual"
"KW","1984",,"actual"
"KW","1985",,"actual"
"KW","1986",,"actual"
"KW","1987",,"actual"
"KW","1988",,"actual"
"KW","1989",,"actual"
"KW","1990",0.268841488916771,"actual"
"KW","1991",0.234651921168297,"actual"
"KW","1992",0.186380206313503,"actual"
"KW","1993",0.189415681322466,"actual"
"KW","1994",0.192622734238757,"actual"
"KW","1995",0.222412807318468,"actual"
"KW","1996",0.273431848713444,"actual"
"KW","1997",0.282401572818471,"actual"
"KW","1998",0.226448129954769,"actual"
"KW","1999",0.272803803109835,"actual"
"KW","2000",0.373113854595336,"actual"
"KW","2001",0.361623790417748,"actual"
"KW","2002",0.325009164222874,"actual"
"KW","2003",0.302612566876245,"actual"
"KW","2004",0.348411663082185,"actual"
"KW","2005",0.539764901828897,"actual"
"KW","2006",0.560159671125145,"actual"
"KW","2007",0.618015739179314,"actual"
"KW","2008",0.658036914132134,"actual"
"KW","2009",0.627353757157193,"actual"
"KW","2010",0.707034674566946,"actual"
"KW","2011",0.838070581823137,"actual"
"KW","2012",0.876983324911571,"actual"
"KW","2013",0.898474473869701,"actual"
"KW","2014",0.7717094893798,"actual"
"KW","2015",0.522693960070761,"actual"
"KW","2016",0.442430387259508,"actual"
"KW","2017",0.500900672332868,"proj"
"KW","2018",0.555775445276685,"proj"
"KW","2019",0.551886337321497,"proj"
"KW","2020",0.537797176820208,"proj"
"KW","2021",0.525326487331175,"proj"
"KW","2022",0.517048510272131,"proj"
"KW","2023",0.511921194629188,"proj"
"KZ","2000",,"actual"
"KZ","2001",,"actual"
"KZ","2002",0.104752167598078,"actual"
"KZ","2003",0.131881940171485,"actual"
"KZ","2004",0.142745492916551,"actual"
"KZ","2005",0.19907866543742,"actual"
"KZ","2006",0.238566863172878,"actual"
"KZ","2007",0.293156450601465,"actual"
"KZ","2008",0.354984018562229,"actual"
"KZ","2009",0.280351784168134,"actual"
"KZ","2010",0.362362553899088,"actual"
"KZ","2011",0.492940457594342,"actual"
"KZ","2012",0.502166322157213,"actual"
"KZ","2013",0.516651096584704,"actual"
"KZ","2014",0.523704436115703,"actual"
"KZ","2015",0.373068487485533,"proj"
"KZ","2016",0.447494917041431,"proj"
"KZ","2017",0.535281936581268,"proj"
"KZ","2018",0.576574177704204,"proj"
"KZ","2019",0.613651317961046,"proj"
"KZ","2020",0.672333424522614,"proj"
"KZ","2021",0.685676656170972,"proj"
"KZ","2022",0.740289244053088,"proj"
"LA","2000",0.0618393065364147,"actual"
"LA","2001",0.0674973114161361,"actual"
"LA","2002",0.0684502703173375,"actual"
"LA","2003",0.067229956630671,"actual"
"LA","2004",0.069581784779953,"actual"
"LA","2005",0.0814586335932596,"actual"
"LA","2006",0.0954662184743833,"actual"
"LA","2007",0.109441384238175,"actual"
"LA","2008",0.118046283871549,"actual"
"LA","2009",0.124778878821866,"actual"
"LA","2010",0.139509897735108,"actual"
"LA","2011",0.183497608672532,"actual"
"LA","2012",0.207793519067426,"actual"
"LA","2013",0.217649448793243,"actual"
"LA","2014",0.248263881495796,"actual"
"LA","2015",0.215884139885455,"actual"
"LA","2016",0.188128738708637,"actual"
"LA","2017",0.200853160972386,"actual"
"LA","2018",0.208445076013937,"proj"
"LA","2019",0.220500146604101,"proj"
"LA","2020",0.227586997179831,"proj"
"LA","2021",0.229907621477089,"proj"
"LA","2022",0.232579598844862,"proj"
"LB","2000",,"actual"
"LB","2000",0.143611905608011,"actual"
"LB","2001",,"actual"
"LB","2001",0.132794113253241,"actual"
"LB","2002",0.161577303883372,"actual"
"LB","2002",,"actual"
"LB","2003",0.179167171445816,"actual"
"LB","2003",,"actual"
"LB","2004",,"actual"
"LB","2004",0.191832560873717,"actual"
"LB","2005",0.18463124802693,"actual"
"LB","2005",,"actual"
"LB","2006",,"actual"
"LB","2006",0.208100637330885,"actual"
"LB","2007",,"actual"
"LB","2007",0.20680719298787,"actual"
"LB","2008",,"actual"
"LB","2008",0.220503499756576,"actual"
"LB","2009",,"actual"
"LB","2009",0.238803604759254,"actual"
"LB","2010",,"actual"
"LB","2010",0.219950461679282,"actual"
"LB","2011",,"actual"
"LB","2011",0.235555396784922,"actual"
"LB","2012",,"actual"
"LB","2012",0.240679726678897,"actual"
"LB","2013",0.230233331809687,"actual"
"LB","2013",,"actual"
"LB","2014",,"actual"
"LB","2014",0.260684491441023,"actual"
"LB","2015",0.227576217416476,"actual"
"LB","2015",,"actual"
"LB","2016",,"proj"
"LB","2016",0.231536425826945,"proj"
"LB","2017",0.236442494283659,"proj"
"LB","2017",,"proj"
"LB","2018",,"proj"
"LB","2018",,"proj"
"LB","2019",,"proj"
"LB","2019",,"proj"
"LB","2020",,"proj"
"LB","2020",,"proj"
"LB","2021",,"proj"
"LB","2021",,"proj"
"LC","2000",,"actual"
"LC","2001",,"actual"
"LC","2002",,"actual"
"LC","2003",0.199518161601186,"actual"
"LC","2004",0.194987901832008,"actual"
"LC","2005",0.213666319805758,"actual"
"LC","2006",0.221293272370999,"actual"
"LC","2007",0.24015518913676,"actual"
"LC","2008",0.249923477196204,"actual"
"LC","2009",0.244736842105263,"actual"
"LC","2010",0.279120541205412,"actual"
"LC","2011",0.277971280171097,"proj"
"LC","2012",0.288197621225984,"proj"
"LC","2013",0.311952554744526,"proj"
"LC","2014",0.285437463300059,"actual"
"LC","2015",0.306994665085951,"actual"
"LC","2016",0.311012331517063,"actual"
"LC","2017",0.324338624338624,"proj"
"LC","2018",0.326677533279,"proj"
"LK","2000",0.0554975320269791,"actual"
"LK","2001",0.0627115372846968,"actual"
"LK","2002",0.0678129598123386,"actual"
"LK","2003",0.0677007536823196,"actual"
"LK","2004",0.0714388406885686,"actual"
"LK","2005",0.0876970051548089,"actual"
"LK","2006",0.100309702420179,"actual"
"LK","2007",0.110414642906234,"actual"
"LK","2008",0.119981807770025,"actual"
"LK","2009",0.121336277401594,"actual"
"LK","2010",0.129316328815274,"actual"
"LK","2011",0.136476084180004,"actual"
"LK","2012",0.131886638720056,"actual"
"LK","2013",0.139187851651028,"actual"
"LK","2014",0.146197605492076,"actual"
"LK","2015",0.168944097080528,"actual"
"LK","2016",0.187286417938054,"actual"
"LK","2017",0.199023560782697,"proj"
"LK","2018",0.221526448266558,"proj"
"LK","2019",0.249111915527463,"proj"
"LK","2020",0.269521113414541,"proj"
"LK","2021",0.285701816388666,"proj"
"LK","2022",0.302294115532796,"proj"
"LR","2000",0.0946666666666667,"actual"
"LR","2001",0.075027027027027,"actual"
"LR","2002",0.0752587991718427,"actual"
"LR","2003",0.0825072886297376,"actual"
"LR","2004",0.0828892005610098,"actual"
"LR","2005",0.106490066225166,"actual"
"LR","2006",0.104517704517705,"actual"
"LR","2007",0.16036717062635,"actual"
"LR","2008",0.210376398779247,"actual"
"LR","2009",0.227176015473888,"actual"
"LR","2010",0.261909090909091,"actual"
"LR","2011",0.316722972972973,"actual"
"LR","2012",0.357476635514019,"actual"
"LR","2013",0.396995708154506,"actual"
"LR","2014",0.3909026297086,"actual"
"LR","2015",0.459132906894101,"actual"
"LR","2016",0.777456647398844,"actual"
"LR","2017",0.708949964763918,"actual"
"LR","2018",0.648464163822526,"proj"
"LR","2019",0.635593220338983,"proj"
"LR","2020",0.631611698817673,"proj"
"LR","2021",0.613475177304965,"proj"
"LR","2022",0.609550561797753,"proj"
"LR","2023",0.604055496264674,"proj"
"LS","2000",,"actual"
"LS","2000",,"actual"
"LS","2001",,"actual"
"LS","2001",,"actual"
"LS","2002",,"actual"
"LS","2002",,"actual"
"LS","2003",,"actual"
"LS","2003",,"actual"
"LS","2004",,"actual"
"LS","2004",,"actual"
"LS","2005",,"actual"
"LS","2005",,"actual"
"LS","2006",,"actual"
"LS","2006",,"actual"
"LS","2007",,"actual"
"LS","2007",,"actual"
"LS","2008",,"actual"
"LS","2008",,"actual"
"LS","2009",,"actual"
"LS","2009",,"actual"
"LS","2010",,"actual"
"LS","2010",0.433542700840847,"actual"
"LS","2011",0.456665241962293,"actual"
"LS","2011",,"actual"
"LS","2012",0.595192829983704,"actual"
"LS","2012",,"actual"
"LS","2013",,"actual"
"LS","2013",0.588170137350465,"actual"
"LS","2014",0.627452667814114,"actual"
"LS","2014",,"actual"
"LS","2015",0.642413300864892,"actual"
