"di_id","year","value","budget.type"
"KI","2021",0.98960396039604,"proj"
"KI","2022",1.0004854368932,"proj"
"KM","2000",0.102188088413984,"actual"
"KM","2001",0.151741472172352,"actual"
"KM","2002",0.185489084060919,"actual"
"KM","2003",0.18785640991135,"actual"
"KM","2004",0.189235218238076,"actual"
"KM","2005",0.19390743047579,"actual"
"KM","2006",0.172218182980321,"actual"
"KM","2007",0.16823559343595,"actual"
"KM","2008",0.183193965449363,"actual"
"KM","2009",0.204190222813435,"actual"
"KM","2010",0.218826257635236,"actual"
"KM","2011",0.257930359618364,"actual"
"KM","2012",0.31779301009461,"actual"
"KM","2013",0.256835428070639,"actual"
"KM","2014",0.250735108509521,"actual"
"KM","2015",0.290959059509903,"actual"
"KM","2016",0.261474803024695,"actual"
"KM","2017",0.307622364093635,"proj"
"KM","2018",0.330641273657257,"proj"
"KM","2019",0.322807422620277,"proj"
"KM","2020",0.334559929234852,"proj"
"KM","2021",0.347738992576822,"proj"
"KM","2022",0.362138111849268,"proj"
"KM","2023",0.377828932472209,"proj"
"KN","2000",,"actual"
"KN","2001",0.192058823529412,"actual"
"KN","2002",0.215728715728716,"actual"
"KN","2003",0.245080091533181,"actual"
"KN","2004",0.270941438102298,"actual"
"KN","2005",0.297534246575342,"actual"
"KN","2006",0.329768392370572,"actual"
"KN","2007",0.347114093959732,"actual"
"KN","2008",0.345120405576679,"actual"
"KN","2009",0.34510556621881,"actual"
"KN","2010",0.338471673254282,"actual"
"KN","2011",0.431827242524917,"actual"
"KN","2012",0.433958472873409,"actual"
"KN","2013",0.507479572595852,"actual"
"KN","2014",0.522235505080693,"actual"
"KN","2015",0.50581527936146,"proj"
"KN","2016",0.423370165745856,"proj"
"KN","2017",0.386806677436726,"proj"
"KN","2018",0.392091571279917,"proj"
"KR","1981",,"actual"
"KR","1982",,"actual"
"KR","1983",,"actual"
"KR","1984",,"actual"
"KR","1985",,"actual"
"KR","1986",,"actual"
"KR","1987",,"actual"
"KR","1988",,"actual"
"KR","1989",,"actual"
"KR","1990",,"actual"
"KR","1991",,"actual"
"KR","1992",,"actual"
"KR","1993",,"actual"
"KR","1994",,"actual"
"KR","1995",0.11275819999965,"actual"
"KR","1996",0.12270743436592,"actual"
"KR","1997",0.126694118455231,"actual"
"KR","1998",0.140835342359649,"actual"
"KR","1999",0.140668420316506,"actual"
"KR","2000",0.164035173809582,"actual"
"KR","2001",0.165344504798718,"actual"
"KR","2002",0.168638929481567,"actual"
"KR","2003",0.177294484030868,"actual"
"KR","2004",0.176080106445818,"actual"
"KR","2005",0.182284391479146,"actual"
"KR","2006",0.189437163030392,"actual"
"KR","2007",0.205703740065687,"actual"
"KR","2008",0.209030787577219,"actual"
"KR","2009",0.206609710783033,"actual"
"KR","2010",0.210051404085013,"actual"
"KR","2011",0.219075549465627,"actual"
"KR","2012",0.227038061459661,"actual"
"KR","2013",0.223070941179188,"actual"
"KR","2014",0.220749278630107,"actual"
"KR","2015",0.229011250567737,"actual"
"KR","2016",0.243914696687916,"actual"
"KR","2017",0.25745234964665,"actual"
"KR","2018",0.262816230533486,"proj"
"KR","2019",0.268581194357748,"proj"
"KR","2020",0.273586148121877,"proj"
"KR","2021",0.279165412848163,"proj"
"KR","2022",0.284463002140648,"proj"
"KR","2023",0.289844542087189,"proj"
"KW","1981",,"actual"
"KW","1982",,"actual"
"KW","1983",,"actual"
"KW","1984",,"actual"
"KW","1985",,"actual"
"KW","1986",,"actual"
"KW","1987",,"actual"
"KW","1988",,"actual"
"KW","1989",,"actual"
"KW","1990",0.268841488916771,"actual"
"KW","1991",0.234651921168297,"actual"
"KW","1992",0.186380206313503,"actual"
"KW","1993",0.189415681322466,"actual"
"KW","1994",0.192622734238757,"actual"
"KW","1995",0.222412807318468,"actual"
"KW","1996",0.273431848713444,"actual"
"KW","1997",0.282401572818471,"actual"
"KW","1998",0.226448129954769,"actual"
"KW","1999",0.272803803109835,"actual"
"KW","2000",0.373113854595336,"actual"
"KW","2001",0.361623790417748,"actual"
"KW","2002",0.325009164222874,"actual"
"KW","2003",0.302612566876245,"actual"
"KW","2004",0.348411663082185,"actual"
"KW","2005",0.539764901828897,"actual"
"KW","2006",0.560159671125145,"actual"
"KW","2007",0.618015739179314,"actual"
"KW","2008",0.658036914132134,"actual"
"KW","2009",0.627353757157193,"actual"
"KW","2010",0.707034674566946,"actual"
"KW","2011",0.838070581823137,"actual"
"KW","2012",0.876983324911571,"actual"
"KW","2013",0.898474473869701,"actual"
"KW","2014",0.7717094893798,"actual"
"KW","2015",0.522693960070761,"actual"
"KW","2016",0.442430387259508,"actual"
"KW","2017",0.500900672332868,"proj"
"KW","2018",0.555775445276685,"proj"
"KW","2019",0.551886337321497,"proj"
"KW","2020",0.537797176820208,"proj"
"KW","2021",0.525326487331175,"proj"
"KW","2022",0.517048510272131,"proj"
"KW","2023",0.511921194629188,"proj"
"KZ","2000",,"actual"
"KZ","2001",,"actual"
"KZ","2002",0.104752167598078,"actual"
"KZ","2003",0.131881940171485,"actual"
"KZ","2004",0.142745492916551,"actual"
"KZ","2005",0.19907866543742,"actual"
"KZ","2006",0.238566863172878,"actual"
"KZ","2007",0.293156450601465,"actual"
"KZ","2008",0.354984018562229,"actual"
"KZ","2009",0.280351784168134,"actual"
"KZ","2010",0.362362553899088,"actual"
"KZ","2011",0.492940457594342,"actual"
"KZ","2012",0.502166322157213,"actual"
"KZ","2013",0.514505631873859,"actual"
"KZ","2014",0.520869093627179,"actual"
"KZ","2015",0.370211829946253,"proj"
"KZ","2016",0.444668862185207,"proj"
"KZ","2017",4.45232065781666,"proj"
"KZ","2018",0.573939799596778,"proj"
"KZ","2019",0.611040245397467,"proj"
"KZ","2020",0.669843832692152,"proj"
"KZ","2021",0.68321603847329,"proj"
"KZ","2022",0.73795408841519,"proj"
"LA","2000",0.0482780551029904,"actual"
"LA","2001",0.0545264917818685,"actual"
"LA","2002",0.0592912516651109,"actual"
"LA","2003",0.0563453353462915,"actual"
"LA","2004",0.0632378269536879,"actual"
"LA","2005",0.0709985568657669,"actual"
"LA","2006",0.0820755517959934,"actual"
"LA","2007",0.0974179949999469,"actual"
"LA","2008",0.106547732043837,"actual"
"LA","2009",0.108322489271143,"actual"
"LA","2010",0.121792996611693,"actual"
"LA","2011",0.134502386545513,"actual"
"LA","2012",0.15227326698024,"actual"
"LA","2013",0.166050150139894,"actual"
"LA","2014",0.195497397788075,"actual"
"LA","2015",0.189313784207245,"actual"
"LA","2016",0.172079493454235,"actual"
"LA","2017",0.179556022209461,"actual"
"LA","2018",0.18630105558582,"proj"
"LA","2019",0.197740344934231,"proj"
"LA","2020",0.204186722359414,"proj"
"LA","2021",0.20583101282392,"proj"
"LA","2022",0.207789566999731,"proj"
"LB","2000",0.140644104293524,"actual"
"LB","2001",0.131765808655023,"actual"
"LB","2002",0.161522054335113,"actual"
"LB","2003",0.179167171445816,"actual"
"LB","2004",0.191832560873717,"actual"
"LB","2005",0.18463124802693,"actual"
"LB","2006",0.183675910158889,"actual"
"LB","2007",0.195032572413244,"actual"
"LB","2008",0.212558722323767,"actual"
"LB","2009",0.235501914551287,"actual"
"LB","2010",0.219018102394356,"actual"
"LB","2011",0.235555396784922,"actual"
"LB","2012",0.240679726678897,"actual"
"LB","2013",0.230233331809687,"actual"
"LB","2014",0.260684491441023,"actual"
"LB","2015",0.227576217416476,"actual"
"LB","2016",0.231536425826945,"proj"
"LB","2017",0.236442494283659,"proj"
"LB","2018",,"proj"
"LB","2019",,"proj"
"LB","2020",,"proj"
"LB","2021",,"proj"
"LC","2000",,"actual"
"LC","2001",,"actual"
"LC","2002",,"actual"
"LC","2003",0.187323943661972,"actual"
"LC","2004",0.194987901832008,"actual"
"LC","2005",0.211585154353104,"actual"
"LC","2006",0.219137818419334,"actual"
"LC","2007",0.238829615260265,"actual"
"LC","2008",0.243648607284971,"actual"
"LC","2009",0.228796128251664,"actual"
"LC","2010",0.242312423124231,"actual"
"LC","2011",0.257042468683165,"proj"
"LC","2012",0.280115888990546,"proj"
"LC","2013",0.303467153284672,"proj"
"LC","2014",0.269641808573106,"actual"
"LC","2015",0.289596917605216,"actual"
"LC","2016",0.294407800401491,"actual"
"LC","2017",0.3,"proj"
"LC","2018",0.307742461287694,"proj"
"LK","2000",0.0541782197310141,"actual"
"LK","2001",0.0612731752808859,"actual"
"LK","2002",0.0660281693833939,"actual"
"LK","2003",0.0658073258711588,"actual"
"LK","2004",0.0696070755427078,"actual"
"LK","2005",0.0809231707226398,"actual"
"LK","2006",0.094511453725371,"actual"
"LK","2007",0.104464153168772,"actual"
"LK","2008",0.114598008703422,"actual"
"LK","2009",0.117264590240467,"actual"
"LK","2010",0.126695051879829,"actual"
"LK","2011",0.134593655432694,"actual"
"LK","2012",0.129888356315206,"actual"
"LK","2013",0.137013041468981,"actual"
"LK","2014",0.145104766248364,"actual"
"LK","2015",0.168250281486768,"actual"
"LK","2016",0.186511592331927,"actual"
"LK","2017",0.198164775191402,"proj"
"LK","2018",0.22049465297887,"proj"
"LK","2019",0.248025815221952,"proj"
"LK","2020",0.268389464232955,"proj"
"LK","2021",0.284532013675894,"proj"
"LK","2022",0.301007392566567,"proj"
"LR","2000",0.0876666666666667,"actual"
"LR","2001",0.0700540540540541,"actual"
"LR","2002",0.0752587991718427,"actual"
"LR","2003",0.0825072886297376,"actual"
"LR","2004",0.0786816269284712,"actual"
"LR","2005",0.105165562913907,"actual"
"LR","2006",0.103296703296703,"actual"
"LR","2007",0.158747300215983,"actual"
"LR","2008",0.204170905391658,"actual"
"LR","2009",0.204352030947776,"actual"
"LR","2010",0.250090909090909,"actual"
"LR","2011",0.282685810810811,"actual"
"LR","2012",0.335436137071651,"actual"
"LR","2013",0.364091559370529,"actual"
"LR","2014",0.33546552949538,"actual"
"LR","2015",0.317697228144989,"actual"
"LR","2016",0.326589595375723,"actual"
"LR","2017",0.326990838618746,"actual"
"LR","2018",0.298293515358362,"proj"
"LR","2019",0.305084745762712,"proj"
"LR","2020",0.324206596141879,"proj"
"LR","2021",0.33628841607565,"proj"
"LR","2022",0.35,"proj"
"LR","2023",0.364461045891142,"proj"
"LS","2000",,"actual"
"LS","2001",,"actual"
"LS","2002",,"actual"
"LS","2003",,"actual"
"LS","2004",,"actual"
"LS","2005",,"actual"
"LS","2006",,"actual"
"LS","2007",,"actual"
"LS","2008",,"actual"
"LS","2009",,"actual"
"LS","2010",0.372758585756256,"actual"
"LS","2011",0.388421902455241,"actual"
"LS","2012",0.518106101756292,"actual"
"LS","2013",0.541781125387683,"actual"
"LS","2014",0.606110154905336,"actual"
"LS","2015",0.601813754303468,"actual"
"LS","2016",0.537173585366847,"actual"
"LS","2017",0.561131747411681,"proj"
"LS","2018",0.564431486880467,"proj"
"LS","2019",0.582799530000379,"proj"
"LS","2020",0.69455476782599,"proj"
"LS","2021",0.726518240536932,"proj"
"LS","2022",0.758225289279242,"proj"
"LT","1981",,"actual"
"LT","1981",,"actual"
"LT","1982",,"actual"
"LT","1982",,"actual"
"LT","1983",,"actual"
"LT","1983",,"actual"
"LT","1984",,"actual"
"LT","1984",,"actual"
"LT","1985",,"actual"
"LT","1985",,"actual"
"LT","1986",,"actual"
"LT","1986",,"actual"
"LT","1987",,"actual"
"LT","1987",,"actual"
"LT","1988",,"actual"
"LT","1988",,"actual"
"LT","1989",,"actual"
"LT","1989",,"actual"
"LT","1990",,"actual"
"LT","1990",,"actual"
"LT","1991",,"actual"
"LT","1991",,"actual"
"LT","1992",,"actual"
"LT","1992",,"actual"
"LT","1993",,"actual"
"LT","1993",,"actual"
"LT","1994",,"actual"
"LT","1994",,"actual"
"LT","1995",0.154817458138897,"actual"
"LT","1995",,"actual"
"LT","1996",0.176263449625041,"actual"
"LT","1996",,"actual"
"LT","1997",,"actual"
"LT","1997",0.218100800867104,"actual"
"LT","1998",0.227769373003866,"actual"
"LT","1998",,"actual"
"LT","1999",,"actual"
"LT","1999",0.224652876168886,"actual"
"LT","2000",,"actual"
"LT","2000",0.232629223295672,"actual"
"LT","2001",,"actual"
"LT","2001",0.22853043656487,"actual"
"LT","2002",,"actual"
"LT","2002",0.228941684665227,"actual"
"LT","2003",0.222916938040033,"actual"
"LT","2003",,"actual"
"LT","2004",,"actual"
"LT","2004",0.235330073349633,"actual"
"LT","2005",,"actual"
"LT","2005",0.261537297624451,"actual"
"LT","2006",0.282277946044939,"actual"
"LT","2006",,"actual"
"LT","2007",,"actual"
"LT","2007",0.307970325280578,"actual"
"LT","2008",0.341107781656421,"actual"
"LT","2008",,"actual"
"LT","2009",,"actual"
"LT","2009",0.335219031041485,"actual"
"LT","2010",,"actual"
"LT","2010",0.343085485942629,"actual"
"LT","2011",0.342619696510885,"actual"
"LT","2011",,"actual"
"LT","2012",,"actual"
"LT","2012",0.346576363459607,"actual"
"LT","2013",0.351294655436927,"actual"
"LT","2013",,"actual"
"LT","2014",0.368936736421918,"actual"
"LT","2014",,"actual"
"LT","2015",0.378441658516345,"actual"
"LT","2015",,"actual"
"LT","2016",0.377910344028727,"actual"
"LT","2016",,"actual"
"LT","2017",,"actual"
"LT","2017",0.394170966392414,"proj"
"LT","2018",0.419293786838263,"proj"
"LT","2018",,"proj"
"LT","2019",,"proj"
"LT","2019",0.427870486985726,"proj"
"LT","2020",,"proj"
"LT","2020",0.438846900214483,"proj"
"LT","2021",,"proj"
"LT","2021",0.447425346229394,"proj"
"LT","2022",,"proj"
"LT","2022",0.457273763060289,"proj"
"LT","2023",0.468846099257227,"proj"
"LT","2023",,"proj"
"LU","1981",,"actual"
"LU","1982",,"actual"
"LU","1983",,"actual"
"LU","1984",,"actual"
"LU","1985",,"actual"
"LU","1986",,"actual"
"LU","1987",,"actual"
"LU","1988",,"actual"
"LU","1989",,"actual"
"LU","1990",,"actual"
"LU","1991",,"actual"
"LU","1992",,"actual"
"LU","1993",,"actual"
"LU","1994",,"actual"
"LU","1995",0.299046619434969,"actual"
"LU","1996",0.307384111666379,"actual"
"LU","1997",0.313135420902806,"actual"
"LU","1998",0.312826975216711,"actual"
"LU","1999",0.31508875739645,"actual"
"LU","2000",0.32758452694144,"actual"
"LU","2001",0.332393563101875,"actual"
"LU","2002",0.335357295417099,"actual"
"LU","2003",0.343491053200432,"actual"
"LU","2004",0.344353974095216,"actual"
"LU","2005",0.368196371398079,"actual"
"LU","2006",0.375514018691589,"actual"
"LU","2007",0.384410655757904,"actual"
"LU","2008",0.409421103871789,"actual"
"LU","2009",0.429175475687104,"actual"
"LU","2010",0.434690626711135,"actual"
"LU","2011",0.449245108985873,"actual"
"LU","2012",0.47723674274718,"actual"
"LU","2013",0.484055178248302,"actual"
"LU","2014",0.479160186625194,"actual"
"LU","2015",0.482180655751868,"actual"
"LU","2016",0.485950759559979,"actual"
"LU","2017",0.483314782960639,"proj"
"LU","2018",0.48092743500194,"proj"
"LU","2019",0.48472040396484,"proj"
"LU","2020",0.492494069500027,"proj"
"LU","2021",0.500482566199309,"proj"
"LU","2022",0.508828687701136,"proj"
"LU","2023",0.517341136017986,"proj"
"LV","1981",,"actual"
"LV","1982",,"actual"
"LV","1983",,"actual"
"LV","1984",,"actual"
"LV","1985",,"actual"
"LV","1986",,"actual"
"LV","1987",,"actual"
"LV","1988",,"actual"
"LV","1989",,"actual"
"LV","1990",,"actual"
"LV","1991",,"actual"
"LV","1992",,"actual"
"LV","1993",,"actual"
"LV","1994",,"actual"
"LV","1995",,"actual"
"LV","1996",,"actual"
"LV","1997",,"actual"
"LV","1998",0.191170054969025,"actual"
"LV","1999",0.191225235949324,"actual"
"LV","2000",0.18625473904977,"actual"
"LV","2001",0.182906500984998,"actual"
"LV","2002",0.188680580120269,"actual"
"LV","2003",0.195472042800287,"actual"
"LV","2004",0.216152734280896,"actual"
"LV","2005",0.247714907508161,"actual"
"LV","2006",0.277837207040747,"actual"
"LV","2007",0.33654611371474,"actual"
"LV","2008",0.373533186651998,"actual"
"LV","2009",0.36076898361358,"actual"
"LV","2010",0.365425353997101,"actual"
"LV","2011",0.379185662631662,"actual"
"LV","2012",0.411797300020149,"actual"
"LV","2013",0.411310548315712,"actual"
"LV","2014",0.411963501182832,"actual"
"LV","2015",0.413306451612903,"actual"
"LV","2016",0.415825688073394,"actual"
"LV","2017",0.43971568971569,"actual"
"LV","2018",0.452240317272804,"proj"
"LV","2019",0.450902865528064,"proj"
"LV","2020",0.46695339936077,"proj"
"LV","2021",0.47469612414953,"proj"
"LV","2022",0.48370351143906,"proj"
"LV","2023",0.492100053985964,"proj"
"LY","2000",,"actual"
"LY","2001",0.170287881099222,"actual"
"LY","2002",0.282775161730405,"actual"
"LY","2003",0.323468712277559,"actual"
"LY","2004",0.433750209680726,"actual"
"LY","2005",0.623321448802106,"actual"
"LY","2006",0.706354420874789,"actual"
"LY","2007",0.782849157902478,"actual"
"LY","2008",1.04439955299579,"actual"
"LY","2009",0.767722117202268,"actual"
"LY","2010",0.88035154516697,"actual"
"LY","2011",0.913411178844338,"actual"
"LY","2012",1.42736512303225,"actual"
"LY","2013",,"proj"
"LY","2014",,"proj"
"LY","2015",,"proj"
"LY","2016",,"proj"
"LY","2017",,"proj"
"LY","2018",,"proj"
"LY","2019",,"proj"
"LY","2020",,"proj"
"MA","2000",,"actual"
"MA","2001",0.19489449657002,"actual"
"MA","2002",0.193927294033629,"actual"
"MA","2003",0.191581581357939,"actual"
"MA","2004",0.198623845876423,"actual"
"MA","2005",0.212417935297669,"actual"
"MA","2006",0.231357124584293,"actual"
"MA","2007",0.26145506771887,"actual"
"MA","2008",0.297134359258476,"actual"
"MA","2009",0.26531765390382,"actual"
"MA","2010",0.280893578382107,"actual"
"MA","2011",0.284301828440935,"actual"
"MA","2012",0.295007244701923,"actual"
"MA","2013",0.289934666628627,"actual"
"MA","2014",0.284133012226751,"actual"
"MA","2015",0.284836866661572,"actual"
"MA","2016",0.279427403578946,"actual"
"MA","2017",0.281552042512049,"proj"
"MA","2018",0.291996822357566,"proj"
"MA","2019",0.295659869753016,"proj"
"MA","2020",0.303890246194324,"proj"
"MA","2021",0.311270604809581,"proj"
"MA","2022",0.318336254283558,"proj"
"MD","2000",,"actual"
"MD","2001",,"actual"
"MD","2002",,"actual"
"MD","2003",,"actual"
"MD","2004",1.4957264957265,"actual"
"MD","2005",1.74658385093168,"actual"
"MD","2006",2.07836395969176,"actual"
"MD","2007",2.45430478821363,"actual"
"MD","2008",2.60956345394386,"actual"
"MD","2009",2.52395549500454,"actual"
"MD","2010",2.70719813420969,"actual"
"MD","2011",2.82195315601429,"actual"
"MD","2012",3.18896220755849,"actual"
"MD","2013",3.18360445987936,"actual"
"MD","2014",3.36141636141636,"actual"
"MD","2015",3.65668505384817,"actual"
"MD","2016",3.74319785018475,"actual"
"MD","2017",4.16988292289059,"actual"
"MD","2018",4.22771582313031,"proj"
"MD","2019",4.37122464312547,"proj"
"MD","2020",4.57780833815866,"proj"
"MD","2021",4.79784047370254,"proj"
"MD","2022",5.03338920549782,"proj"
"ME","2000",,"actual"
"ME","2001",,"actual"
"ME","2002",,"actual"
"ME","2003",,"actual"
"ME","2004",0.321243088158581,"actual"
"ME","2005",0.334129129129129,"actual"
"ME","2006",0.408012903225806,"actual"
"ME","2007",0.549387138541217,"actual"
"ME","2008",0.602462157809984,"actual"
"ME","2009",0.536153846153846,"actual"
"ME","2010",0.531835205992509,"actual"
"ME","2011",0.500403225806452,"actual"
"ME","2012",0.519485903814262,"actual"
"ME","2013",0.552842273819055,"actual"
"ME","2014",0.587888320880849,"actual"
"ME","2015",0.556865728413846,"actual"
"ME","2016",0.587213599408721,"actual"
"ME","2017",0.585460992907801,"proj"
"ME","2018",0.644872677219546,"proj"
"ME","2019",0.661962365591398,"proj"
"ME","2020",0.666992824527071,"proj"
"ME","2021",0.678266371401455,"proj"
"ME","2022",0.687901990811639,"proj"
"MG","2000",0.116892410967423,"actual"
"MG","2001",0.108912094384249,"actual"
"MG","2002",0.0986429513084353,"actual"
"MG","2003",0.130663625015401,"actual"
"MG","2004",0.174474843686668,"actual"
"MG","2005",0.186985167674558,"actual"
"MG","2006",0.212831435090354,"actual"
"MG","2007",0.243043892717239,"actual"
"MG","2008",0.329540373595653,"actual"
"MG","2009",0.298572714680723,"actual"
"MG","2010",0.365631198718269,"actual"
"MG","2011",0.343424620303664,"actual"
"MG","2012",0.295994861890718,"actual"
"MG","2013",0.311287270919361,"actual"
"MG","2014",0.349017650989567,"actual"
"MG","2015",0.385388359652281,"actual"
"MG","2016",0.442782160918259,"actual"
"MG","2017",0.501260309764236,"proj"
"MG","2018",0.56736425032478,"proj"
"MG","2019",0.616885659661929,"proj"
"MG","2020",0.680990704011697,"proj"
"MG","2021",0.734719961044209,"proj"
"MG","2022",0.794711141464396,"proj"
"MG","2023",0.845190650223657,"proj"
"MH","2000",,"actual"
"MH","2001",,"actual"
"MH","2002",,"actual"
"MH","2003",,"actual"
"MH","2004",0.247407407407407,"actual"
"MH","2005",0.258394160583942,"actual"
"MH","2006",0.254929577464789,"actual"
"MH","2007",0.275,"actual"
"MH","2008",0.286131386861314,"actual"
"MH","2009",0.21027397260274,"actual"
"MH","2010",0.221621621621622,"actual"
"MH","2011",0.225490196078431,"actual"
"MH","2012",0.218354430379747,"actual"
"MH","2013",0.253205128205128,"actual"
"MH","2014",0.279487179487179,"actual"
"MH","2015",0.308805031446541,"actual"
"MH","2016",0.387037037037037,"actual"
"MH","2017",0.516363636363636,"actual"
"MH","2018",0.424404761904762,"proj"
"MH","2019",0.423391812865497,"proj"
"MH","2020",0.422413793103448,"proj"
"MH","2021",0.425,"proj"
"MK","2000",0.294123533742682,"actual"
"MK","2001",0.29110437591257,"actual"
"MK","2002",0.309409546506432,"actual"
"MK","2003",0.330988943816391,"actual"
"MK","2004",0.323223543711571,"actual"
"MK","2005",0.322259577820501,"actual"
"MK","2006",0.310830979487622,"actual"
"MK","2007",0.337981667318302,"actual"
"MK","2008",0.364106661833878,"actual"
"MK","2009",0.34281966418003,"actual"
"MK","2010",0.347142605755848,"actual"
"MK","2011",0.35249337609454,"actual"
"MK","2012",0.352014991389373,"actual"
"MK","2013",0.346333115497771,"actual"
"MK","2014",0.348190952924289,"actual"
"MK","2015",0.368341094722019,"actual"
"MK","2016",0.379737535700838,"actual"
"MK","2017",0.398024110987669,"proj"
"MK","2018",0.409735402478508,"proj"
"MK","2019",0.421213737247608,"proj"
"MK","2020",0.431890128495716,"proj"
"MK","2021",0.442067069863256,"proj"
"MK","2022",0.453420379577632,"proj"
"ML","2000",0.123937693785538,"actual"
"ML","2001",0.127446599997461,"actual"
"ML","2002",0.147319511752395,"actual"
"ML","2003",0.153535744744822,"actual"
"ML","2004",0.162933228199706,"actual"
"ML","2005",0.170433117449142,"actual"
"ML","2006",0.185020477292401,"actual"
"ML","2007",0.187595525411895,"actual"
"ML","2008",0.18669691128962,"actual"
"ML","2009",0.20729356166587,"actual"
"ML","2010",0.218488893951353,"actual"
"ML","2011",0.223549310434556,"actual"
"ML","2012",0.239551849894486,"actual"
"ML","2013",0.259448650456619,"actual"
"ML","2014",0.268184397380649,"actual"
"ML","2015",0.306959551396729,"actual"
"ML","2016",0.312456111961766,"actual"
"ML","2017",0.329433240033163,"actual"
"ML","2018",0.367764055635962,"proj"
"ML","2019",0.359675431608671,"proj"
"ML","2020",0.372965396775958,"proj"
"ML","2021",0.386931518511649,"proj"
"ML","2022",0.404989811703549,"proj"
"ML","2023",0.425456912480069,"proj"
"MM","2000",,"actual"
"MM","2001",,"actual"
"MM","2002",,"actual"
"MM","2003",,"actual"
"MM","2004",,"actual"
"MM","2005",,"actual"
"MM","2006",,"actual"
"MM","2007",0.0947678620110692,"actual"
"MM","2008",0.104478947311116,"actual"
"MM","2009",0.0990236044835685,"actual"
"MM","2010",0.114388387290922,"actual"
"MM","2011",0.124330740149325,"actual"
"MM","2012",0.21581315731344,"actual"
"MM","2013",0.235560517724947,"actual"
"MM","2014",0.267802262432766,"actual"
"MM","2015",0.235922284111589,"actual"
"MM","2016",0.246003270543991,"actual"
"MM","2017",0.249427574998857,"proj"
"MM","2018",0.267031199315474,"proj"
"MM","2019",0.286359527948343,"proj"
"MN","2000",0.0654183616945723,"actual"
"MN","2001",0.0754776217938948,"actual"
"MN","2002",0.0802242696007703,"actual"
"MN","2003",0.0870701633741802,"actual"
"MN","2004",0.103019544391028,"actual"
"MN","2005",0.113178326768469,"actual"
"MN","2006",0.171267697356821,"actual"
"MN","2007",0.215827480166553,"actual"
"MN","2008",0.231585305901569,"actual"
"MN","2009",0.217010929079552,"actual"
"MN","2010",0.315479140863589,"actual"
"MN","2011",0.389213932915038,"actual"
"MN","2012",0.384411697225491,"actual"
"MN","2013",0.416704731041137,"actual"
"MN","2014",0.395226204834394,"actual"
"MN","2015",0.362885586439385,"actual"
"MN","2016",0.346216047412904,"actual"
"MN","2017",0.466284540125094,"proj"
"MN","2018",0.461078403191423,"proj"
"MN","2019",0.491687461921953,"proj"
"MN","2020",0.517406147347121,"proj"
"MN","2021",0.542790433014042,"proj"
"MN","2022",0.570272974637888,"proj"
"MN","2023",0.598580170312049,"proj"
"MO","1981",,"actual"
"MO","1982",,"actual"
"MO","1983",,"actual"
"MO","1984",,"actual"
"MO","1985",,"actual"
"MO","1986",,"actual"
"MO","1987",,"actual"
"MO","1988",,"actual"
"MO","1989",,"actual"
"MO","1990",,"actual"
"MO","1991",,"actual"
"MO","1992",,"actual"
"MO","1993",,"actual"
"MO","1994",,"actual"
"MO","1995",,"actual"
"MO","1996",,"actual"
"MO","1997",,"actual"
"MO","1998",,"actual"
"MO","1999",,"actual"
"MO","2000",,"actual"
"MO","2001",0.118395697961013,"actual"
"MO","2002",0.105792249031335,"actual"
"MO","2003",0.114312870236657,"actual"
"MO","2004",0.1171492179008,"actual"
"MO","2005",0.128115199862294,"actual"
"MO","2006",0.13802188412333,"actual"
"MO","2007",0.178067759490311,"actual"
"MO","2008",0.22437828708514,"actual"
"MO","2009",0.224390649498741,"actual"
"MO","2010",0.260972086569249,"actual"
"MO","2011",0.305873428638972,"actual"
"MO","2012",0.321468745169384,"actual"
"MO","2013",0.336904845922381,"actual"
"MO","2014",0.353683007448487,"actual"
"MO","2015",0.315332924735101,"actual"
"MO","2016",0.303402796536772,"actual"
"MO","2017",0.302762980144266,"proj"
"MO","2018",0.302296158455662,"proj"
"MO","2019",0.304438440583108,"proj"
"MO","2020",0.297767311456633,"proj"
"MO","2021",0.296825543160935,"proj"
"MO","2022",0.297009705685882,"proj"
"MO","2023",0.301136438581251,"proj"
"MR","2000",,"actual"
"MR","2001",,"actual"
"MR","2002",,"actual"
"MR","2003",0.226354152836936,"actual"
"MR","2004",0.242660997030027,"actual"
"MR","2005",0.228542503239259,"actual"
"MR","2006",0.243905151880612,"actual"
"MR","2007",0.2611744815532,"actual"
"MR","2008",0.279024255999022,"actual"
"MR","2009",0.281808083133385,"actual"
"MR","2010",0.351988580646969,"actual"
"MR","2011",0.413352918891285,"actual"
"MR","2012",0.529689361617157,"actual"
"MR","2013",0.000516095840992791,"actual"
"MR","2014",0.000479908154278943,"actual"
"MR","2015",0.000509007511956196,"actual"
"MR","2016",0.000498659417936895,"actual"
"MR","2017",0.000537302163365925,"actual"
"MR","2018",0.000558513140649035,"proj"
"MR","2019",0.00057777926695957,"proj"
"MR","2020",0.000594954041772416,"proj"
"MR","2021",0.000628851419774671,"proj"
"MR","2022",0.000658816463977007,"proj"
"MT","1981",,"actual"
"MT","1981",,"actual"
"MT","1982",,"actual"
"MT","1982",,"actual"
"MT","1983",,"actual"
"MT","1983",,"actual"
"MT","1984",,"actual"
"MT","1984",,"actual"
"MT","1985",,"actual"
"MT","1985",,"actual"
"MT","1986",,"actual"
"MT","1986",,"actual"
