"di_id","year","value","budget.type"
"KR","1996",17.2446402383668,"actual"
"KR","1997",17.1095495761172,"actual"
"KR","1998",18.179919527407,"actual"
"KR","1999",18.3760341967935,"actual"
"KR","2000",21.1981304644556,"actual"
"KR","2001",20.6148075286617,"actual"
"KR","2002",20.4011700938225,"actual"
"KR","2003",20.7440030119048,"actual"
"KR","2004",20.0049532374975,"actual"
"KR","2005",20.4983858943704,"actual"
"KR","2006",21.3325623624172,"actual"
"KR","2007",22.6220447141637,"actual"
"KR","2008",22.32777415721,"actual"
"KR","2009",21.3141561600955,"actual"
"KR","2010",21.0051404085013,"actual"
"KR","2011",21.5658221610556,"actual"
"KR","2012",22.1188420745888,"actual"
"KR","2013",21.5484725754478,"actual"
"KR","2014",21.1969259516012,"actual"
"KR","2015",21.4759840956333,"actual"
"KR","2016",22.467529421881,"actual"
"KR","2017",23.0230064562087,"actual"
"KR","2018",23.0230064684343,"proj"
"KR","2019",23.0230065026211,"proj"
"KR","2020",23.0230064780787,"proj"
"KR","2021",23.0230064835531,"proj"
"KR","2022",23.0230065051562,"proj"
"KR","2023",23.023006474538,"proj"
"KW","1981",,"actual"
"KW","1982",,"actual"
"KW","1983",,"actual"
"KW","1984",,"actual"
"KW","1985",,"actual"
"KW","1986",,"actual"
"KW","1987",,"actual"
"KW","1988",,"actual"
"KW","1989",,"actual"
"KW","1990",60.3228228228228,"actual"
"KW","1991",52.8585116576174,"actual"
"KW","1992",41.239059550369,"actual"
"KW","1993",45.6368413774028,"actual"
"KW","1994",49.390243902439,"actual"
"KW","1995",52.7360118314025,"actual"
"KW","1996",56.1247216035635,"actual"
"KW","1997",60.845009232106,"actual"
"KW","1998",58.8919807740956,"actual"
"KW","1999",60.0763358778626,"actual"
"KW","2000",68.1704260651629,"actual"
"KW","2001",71.6249065071055,"actual"
"KW","2002",61.2045905600138,"actual"
"KW","2003",54.3484359657736,"actual"
"KW","2004",56.4137694810755,"actual"
"KW","2005",71.4219114219114,"actual"
"KW","2006",63.8072616219885,"actual"
"KW","2007",67.4902550566281,"actual"
"KW","2008",60.560323069157,"actual"
"KW","2009",69.700944386149,"actual"
"KW","2010",70.7034674566946,"actual"
"KW","2011",72.3395747083177,"actual"
"KW","2012",71.2429703214154,"actual"
"KW","2013",72.2606899902818,"actual"
"KW","2014",66.6436210435346,"actual"
"KW","2015",59.9976793432541,"actual"
"KW","2016",53.3948130241442,"actual"
"KW","2017",54.3375350910992,"proj"
"KW","2018",54.3122230654361,"proj"
"KW","2019",54.0746868352635,"proj"
"KW","2020",52.3859061920485,"proj"
"KW","2021",50.3972758229285,"proj"
"KW","2022",48.533984895602,"proj"
"KW","2023",46.6548490393413,"proj"
"KZ","2000",,"actual"
"KZ","2001",,"actual"
"KZ","2002",22.5,"actual"
"KZ","2003",25.3513950097301,"actual"
"KZ","2004",23.628080721837,"actual"
"KZ","2005",27.9556293310147,"actual"
"KZ","2006",27.5610209816227,"actual"
"KZ","2007",29.3156450601465,"actual"
"KZ","2008",29.352951803101,"actual"
"KZ","2009",22.1429807427212,"actual"
"KZ","2010",23.9920970014142,"actual"
"KZ","2011",27.0438185276925,"actual"
"KZ","2012",26.3419337113782,"actual"
"KZ","2013",24.6478897692368,"actual"
"KZ","2014",23.6138709425458,"actual"
"KZ","2015",16.4831667952169,"proj"
"KZ","2016",17.8911491291349,"proj"
"KZ","2017",19.4341426112095,"proj"
"KZ","2018",19.20102743547,"proj"
"KZ","2019",19.6547318247887,"proj"
"KZ","2020",20.7554817332327,"proj"
"KZ","2021",20.3476342708805,"proj"
"KZ","2022",20.995940180135,"proj"
"LA","2000",11.965578758982,"actual"
"LA","2001",12.0023810420682,"actual"
"LA","2002",11.8005627710727,"actual"
"LA","2003",9.91501709885923,"actual"
"LA","2004",10.0537306147609,"actual"
"LA","2005",10.4268757386088,"actual"
"LA","2006",10.7444571408365,"actual"
"LA","2007",11.9633762518635,"actual"
"LA","2008",12.3965317891926,"actual"
"LA","2009",12.8309169686906,"actual"
"LA","2010",13.771686535123,"actual"
"LA","2011",14.1491814541501,"actual"
"LA","2012",15.227326698024,"actual"
"LA","2013",15.5953748202761,"actual"
"LA","2014",17.3665448864276,"actual"
"LA","2015",16.4313345225255,"actual"
"LA","2016",14.4973141408861,"actual"
"LA","2017",14.9208132046026,"actual"
"LA","2018",15.1503212479274,"proj"
"LA","2019",15.6064334609719,"proj"
"LA","2020",15.6147987515383,"proj"
"LA","2021",15.2762729698997,"proj"
"LA","2022",14.9667684425534,"proj"
"LB","2000",18.226222068382,"actual"
"LB","2001",17.3917961091841,"actual"
"LB","2002",20.316191799861,"actual"
"LB","2003",22.1557891908233,"actual"
"LB","2004",23.484113198194,"actual"
"LB","2005",22.8515033807446,"actual"
"LB","2006",22.5342037773764,"actual"
"LB","2007",23.1913277875231,"actual"
"LB","2008",23.4994951603046,"actual"
"LB","2009",23.6060607125818,"actual"
"LB","2010",21.9018102394356,"actual"
"LB","2011",22.78938987053,"actual"
"LB","2012",21.8684300768667,"actual"
"LB","2013",20.4695506460061,"actual"
"LB","2014",22.7420007726927,"actual"
"LB","2015",19.3575931959877,"actual"
"LB","2016",19.8305841546426,"proj"
"LB","2017",19.7584577208194,"proj"
"LB","2018",,"proj"
"LB","2019",,"proj"
"LB","2020",,"proj"
"LB","2021",,"proj"
"LC","2000",,"actual"
"LC","2001",,"actual"
"LC","2002",,"actual"
"LC","2003",21.1996644295302,"actual"
"LC","2004",21.9067961165049,"actual"
"LC","2005",22.2465353756382,"actual"
"LC","2006",21.9137818419334,"actual"
"LC","2007",21.4178022615251,"actual"
"LC","2008",22.9924898902369,"actual"
"LC","2009",22.1818181818182,"actual"
"LC","2010",21.1203430715626,"actual"
"LC","2011",21.6718186501803,"proj"
"LC","2012",23.6787831915442,"proj"
"LC","2013",25.1461693548387,"proj"
"LC","2014",22.4273504273504,"actual"
"LC","2015",22.3031271399224,"actual"
"LC","2016",23.1424706943192,"actual"
"LC","2017",23.6613222051395,"proj"
"LC","2018",23.9037771681789,"proj"
"LK","2000",14.1934695073042,"actual"
"LK","2001",14.0646770081526,"actual"
"LK","2002",13.9868733700531,"actual"
"LK","2003",13.2574529903056,"actual"
"LK","2004",12.8885586501967,"actual"
"LK","2005",13.5700466209185,"actual"
"LK","2006",14.242536347091,"actual"
"LK","2007",13.805648610652,"actual"
"LK","2008",13.019251145786,"actual"
"LK","2009",12.582363314868,"actual"
"LK","2010",12.6695051879829,"actual"
"LK","2011",12.9627131115681,"actual"
"LK","2012",11.2873080595933,"actual"
"LK","2013",11.2074436060831,"actual"
"LK","2014",11.5334676620387,"actual"
"LK","2015",13.2869177008318,"actual"
"LK","2016",14.1516342995974,"actual"
"LK","2017",13.8907115535805,"proj"
"LK","2018",14.7130993815128,"proj"
"LK","2019",15.7997050260484,"proj"
"LK","2020",16.3216289972148,"proj"
"LK","2021",16.5186733885791,"proj"
"LK","2022",16.682731342987,"proj"
"LR","2000",9.02745995423341,"actual"
"LR","2001",7.1523178807947,"actual"
"LR","2002",7.84250269687163,"actual"
"LR","2003",7.5668449197861,"actual"
"LR","2004",6.25418060200669,"actual"
"LR","2005",8.36670179135933,"actual"
"LR","2006",7.56032171581769,"actual"
"LR","2007",10.7064821558631,"actual"
"LR","2008",11.6280417149479,"actual"
"LR","2009",11.9513574660633,"actual"
"LR","2010",13.7687687687688,"actual"
"LR","2011",13.9574645537948,"actual"
"LR","2012",15.8287394340316,"actual"
"LR","2013",16.5960221715031,"actual"
"LR","2014",15.0127226463104,"actual"
"LR","2015",14.0698772426818,"actual"
"LR","2016",13.7888956680903,"actual"
"LR","2017",14.1248097412481,"actual"
"LR","2018",13.1152460984394,"proj"
"LR","2019",13.2427843803056,"proj"
"LR","2020",13.6997107546674,"proj"
"LR","2021",14.1016109045849,"proj"
"LR","2022",14.1045958795563,"proj"
"LR","2023",14.2946839681875,"proj"
"LS","2000",,"actual"
"LS","2001",,"actual"
"LS","2002",,"actual"
"LS","2003",,"actual"
"LS","2004",,"actual"
"LS","2005",,"actual"
"LS","2006",,"actual"
"LS","2007",,"actual"
"LS","2008",,"actual"
"LS","2009",,"actual"
"LS","2010",40.5186653452263,"actual"
"LS","2011",39.5483777380204,"actual"
"LS","2012",50.6684373616645,"actual"
"LS","2013",48.1701792397085,"actual"
"LS","2014",48.1177836988454,"actual"
"LS","2015",44.2339145193643,"actual"
"LS","2016",38.4151493080845,"actual"
"LS","2017",37.6787751744633,"proj"
"LS","2018",35.7714764356631,"proj"
"LS","2019",35.0019349404721,"proj"
"LS","2020",39.6289550595112,"proj"
"LS","2021",39.5381261905229,"proj"
"LS","2022",39.3826937002172,"proj"
"LT","1981",,"actual"
"LT","1982",,"actual"
"LT","1983",,"actual"
"LT","1984",,"actual"
"LT","1985",,"actual"
"LT","1986",,"actual"
"LT","1987",,"actual"
"LT","1988",,"actual"
"LT","1989",,"actual"
"LT","1990",,"actual"
"LT","1991",,"actual"
"LT","1992",,"actual"
"LT","1993",,"actual"
"LT","1994",,"actual"
"LT","1995",29.0721649484536,"actual"
"LT","1996",27.8258184064237,"actual"
"LT","1997",30.8938928693279,"actual"
"LT","1998",31.2164030102903,"actual"
"LT","1999",31.1831340465702,"actual"
"LT","2000",31.8821065230401,"actual"
"LT","2001",31.4195139133498,"actual"
"LT","2002",31.3774503354822,"actual"
"LT","2003",30.8015358771298,"actual"
"LT","2004",31.664656212304,"actual"
"LT","2005",32.9206742215027,"actual"
"LT","2006",33.2862660409485,"actual"
"LT","2007",33.4492613890706,"actual"
"LT","2008",33.7717151945192,"actual"
"LT","2009",34.3196584369779,"actual"
"LT","2010",34.3085485942629,"actual"
"LT","2011",32.5595523581135,"actual"
"LT","2012",32.0699271342469,"actual"
"LT","2013",32.0938215102975,"actual"
"LT","2014",33.3625027346314,"actual"
"LT","2015",34.1170812515029,"actual"
"LT","2016",33.748836247026,"actual"
"LT","2017",33.7649616551592,"proj"
"LT","2018",35.3732807189617,"proj"
"LT","2019",35.1247145995778,"proj"
"LT","2020",35.0905490108006,"proj"
"LT","2021",34.8368986545349,"proj"
"LT","2022",34.658704639412,"proj"
"LT","2023",34.5959155175423,"proj"
"LU","1981",,"actual"
"LU","1982",,"actual"
"LU","1983",,"actual"
"LU","1984",,"actual"
"LU","1985",,"actual"
"LU","1986",,"actual"
"LU","1987",,"actual"
"LU","1988",,"actual"
"LU","1989",,"actual"
"LU","1990",,"actual"
"LU","1991",,"actual"
"LU","1992",,"actual"
"LU","1993",,"actual"
"LU","1994",,"actual"
"LU","1995",45.3448275862069,"actual"
"LU","1996",45.2584839835078,"actual"
"LU","1997",46.9855992189407,"actual"
"LU","1998",47.1346375143843,"actual"
"LU","1999",45.0725513905683,"actual"
"LU","2000",43.7020668139867,"actual"
"LU","2001",44.1401648998822,"actual"
"LU","2002",43.7975692368998,"actual"
"LU","2003",43.6879486787842,"actual"
"LU","2004",42.5400916380298,"actual"
"LU","2005",43.6548899470547,"actual"
"LU","2006",41.5966635115949,"actual"
"LU","2007",41.9564808090589,"actual"
"LU","2008",43.014503396365,"actual"
"LU","2009",44.4681829245207,"actual"
"LU","2010",43.4690626711135,"actual"
"LU","2011",42.8773311710877,"actual"
"LU","2012",44.4142183532825,"actual"
"LU","2013",44.2977268328351,"actual"
"LU","2014",43.1400396055448,"actual"
"LU","2015",42.8467237342137,"actual"
"LU","2016",43.7543627959626,"actual"
"LU","2017",43.2216732721646,"proj"
"LU","2018",42.4086367369285,"proj"
"LU","2019",41.9704305863683,"proj"
"LU","2020",41.8068066529345,"proj"
"LU","2021",41.6553476755904,"proj"
"LU","2022",41.5243521156118,"proj"
"LU","2023",41.3933125231469,"proj"
"LV","1981",,"actual"
"LV","1982",,"actual"
"LV","1983",,"actual"
"LV","1984",,"actual"
"LV","1985",,"actual"
"LV","1986",,"actual"
"LV","1987",,"actual"
"LV","1988",,"actual"
"LV","1989",,"actual"
"LV","1990",,"actual"
"LV","1991",,"actual"
"LV","1992",,"actual"
"LV","1993",,"actual"
"LV","1994",,"actual"
"LV","1995",,"actual"
"LV","1996",,"actual"
"LV","1997",,"actual"
"LV","1998",36.3832613749585,"actual"
"LV","1999",35.8577806122449,"actual"
"LV","2000",33.7080291970803,"actual"
"LV","2001",32.3592493297587,"actual"
"LV","2002",31.761343336906,"actual"
"LV","2003",31.3618758505182,"actual"
"LV","2004",32.4825776088334,"actual"
"LV","2005",33.4853276458042,"actual"
"LV","2006",33.4112969243363,"actual"
"LV","2007",33.693342776204,"actual"
"LV","2008",33.4647447743419,"actual"
"LV","2009",35.7837148775695,"actual"
"LV","2010",36.5425353997101,"actual"
"LV","2011",35.6400531941092,"actual"
"LV","2012",37.3526455268208,"actual"
"LV","2013",36.705138894984,"actual"
"LV","2014",36.1292234736218,"actual"
"LV","2015",36.2458881578947,"actual"
"LV","2016",36.3661892726762,"actual"
"LV","2017",37.3244944322372,"actual"
"LV","2018",37.0003451846738,"proj"
"LV","2019",35.9167505438488,"proj"
"LV","2020",36.2727969348659,"proj"
"LV","2021",36.0179814385151,"proj"
"LV","2022",35.8674731921914,"proj"
"LV","2023",35.7109277058086,"proj"
"LY","2000",,"actual"
"LY","2001",37.8585271317829,"actual"
"LY","2002",49.4041211748424,"actual"
"LY","2003",49.4199535962877,"actual"
"LY","2004",54.046773032351,"actual"
"LY","2005",60.409804301492,"actual"
"LY","2006",62.540513587634,"actual"
"LY","2007",62.4334279614293,"actual"
"LY","2008",80.6873651004483,"actual"
"LY","2009",81.62163010881,"actual"
"LY","2010",70.3908440629471,"actual"
"LY","2011",54.3182456409078,"actual"
"LY","2012",74.2484621423674,"actual"
"LY","2013",,"proj"
"LY","2014",,"proj"
"LY","2015",,"proj"
"LY","2016",,"proj"
"LY","2017",,"proj"
"LY","2018",,"proj"
"LY","2019",,"proj"
"LY","2020",,"proj"
"MA","2000",,"actual"
"MA","2001",21.4792427109584,"actual"
"MA","2002",21.1174413308929,"actual"
"MA","2003",20.6426711496102,"actual"
"MA","2004",21.1436482060049,"actual"
"MA","2005",22.3460250311668,"actual"
"MA","2006",23.9673897740241,"actual"
"MA","2007",26.1454260175559,"actual"
"MA","2008",28.425614295936,"actual"
"MA","2009",25.3445970048752,"actual"
"MA","2010",26.5732376271947,"actual"
"MA","2011",27.0828227105504,"actual"
"MA","2012",27.9992121535923,"actual"
"MA","2013",27.1626854418475,"actual"
"MA","2014",26.5189501348641,"actual"
"MA","2015",26.0318353557262,"actual"
"MA","2016",25.1348513313893,"actual"
"MA","2017",25.2034743581431,"proj"
"MA","2018",25.864083205306,"proj"
"MA","2019",25.7230125565778,"proj"
"MA","2020",25.973128974977,"proj"
"MA","2021",26.1377079496403,"proj"
"MA","2022",26.2663579068126,"proj"
"MD","2000",,"actual"
"MD","2001",,"actual"
"MD","2002",,"actual"
"MD","2003",,"actual"
"MD","2004",34.965034965035,"actual"
"MD","2005",37.3419738659301,"actual"
"MD","2006",39.1719175939581,"actual"
"MD","2007",39.9082912221598,"actual"
"MD","2008",38.8560439909729,"actual"
"MD","2009",36.7880191957637,"actual"
"MD","2010",35.5247965500452,"actual"
"MD","2011",34.5286524426526,"actual"
"MD","2012",36.1517885478533,"actual"
"MD","2013",34.6582429608994,"actual"
"MD","2014",34.3971441320839,"actual"
"MD","2015",34.0747207558562,"actual"
"MD","2016",33.0331932679695,"actual"
"MD","2017",34.5301614046349,"actual"
"MD","2018",33.4365401458053,"proj"
"MD","2019",32.8618954288974,"proj"
"MD","2020",32.776749946881,"proj"
"MD","2021",32.7273159257763,"proj"
"MD","2022",32.6995783678305,"proj"
"ME","2000",,"actual"
"ME","2001",,"actual"
"ME","2002",,"actual"
"ME","2003",,"actual"
"ME","2004",36.9419916016797,"actual"
"ME","2005",36.761563876652,"actual"
"ME","2006",40.8012903225806,"actual"
"ME","2007",47.3384157679435,"actual"
"ME","2008",48.2280373831776,"actual"
"ME","2009",41.9038076152305,"actual"
"ME","2010",40.896,"actual"
"ME","2011",38.0091883614089,"actual"
"ME","2012",39.3901288902861,"actual"
"ME","2013",41.076740035693,"actual"
"ME","2014",43.2330827067669,"actual"
"ME","2015",40.0547195622435,"actual"
"ME","2016",40.1871522508852,"actual"
"ME","2017",39.1324958520976,"proj"
"ME","2018",41.8864550737595,"proj"
"ME","2019",42.1390374331551,"proj"
"ME","2020",41.734693877551,"proj"
"ME","2021",41.6634279051691,"proj"
"ME","2022",41.4544112218531,"proj"
"MG","2000",11.6892410967423,"actual"
"MG","2001",10.1497566605056,"actual"
"MG","2002",7.99884161594576,"actual"
"MG","2003",10.3103429454034,"actual"
"MG","2004",12.0445246459078,"actual"
"MG","2005",10.9254818337611,"actual"
"MG","2006",11.1960305628785,"actual"
"MG","2007",11.6848197563136,"actual"
"MG","2008",14.5333914478289,"actual"
"MG","2009",12.0612650565529,"actual"
"MG","2010",13.5762255462142,"actual"
"MG","2011",11.7820382816413,"actual"
"MG","2012",9.62634222831544,"actual"
"MG","2013",9.63370466549119,"actual"
"MG","2014",10.1301536574763,"actual"
"MG","2015",10.4004296826228,"actual"
"MG","2016",11.2009931133577,"actual"
"MG","2017",11.7272142838085,"proj"
"MG","2018",12.3135284235514,"proj"
"MG","2019",12.5381401843936,"proj"
"MG","2020",13.0475069470358,"proj"
"MG","2021",13.3468613115085,"proj"
"MG","2022",13.7256631252013,"proj"
"MG","2023",13.9023881897006,"proj"
"MH","2000",,"actual"
"MH","2001",,"actual"
"MH","2002",,"actual"
"MH","2003",,"actual"
"MH","2004",25.4961832061069,"actual"
"MH","2005",25.6521739130435,"actual"
"MH","2006",25.1388888888889,"actual"
"MH","2007",25.4966887417219,"actual"
"MH","2008",25.6209150326797,"actual"
"MH","2009",20.0653594771242,"actual"
"MH","2010",19.8787878787879,"actual"
"MH","2011",19.9421965317919,"actual"
"MH","2012",18.6486486486486,"actual"
"MH","2013",20.6806282722513,"actual"
"MH","2014",23.8251366120219,"actual"
"MH","2015",27.2777777777778,"actual"
"MH","2016",32.319587628866,"actual"
"MH","2017",42.8140703517588,"actual"
"MH","2018",34.780487804878,"proj"
"MH","2019",34.3127962085308,"proj"
"MH","2020",33.8709677419355,"proj"
"MH","2021",33.3928571428571,"proj"
"MK","2000",33.0968525534294,"actual"
"MK","2001",31.2809784740464,"actual"
"MK","2002",32.9370680753806,"actual"
"MK","2003",34.6618631672578,"actual"
"MK","2004",33.904703565336,"actual"
"MK","2005",32.2259577820501,"actual"
"MK","2006",30.104020141023,"actual"
"MK","2007",31.2961766101977,"actual"
"MK","2008",31.9602786280701,"actual"
"MK","2009",30.0032318593804,"actual"
"MK","2010",29.7738150501833,"actual"
"MK","2011",29.1477985118035,"actual"
"MK","2012",28.8191847920412,"actual"
"MK","2013",27.1373664799727,"actual"
"MK","2014",26.893795095436,"actual"
"MK","2015",27.8913828329344,"actual"
"MK","2016",27.6181284460044,"actual"
"MK","2017",27.9773083699588,"proj"
"MK","2018",28.235764789155,"proj"
"MK","2019",28.4576481943381,"proj"
"MK","2020",28.550836736706,"proj"
"MK","2021",28.5945189458399,"proj"
"MK","2022",28.6975415772715,"proj"
"ML","2000",12.4710569731894,"actual"
"ML","2001",12.2509893894307,"actual"
"ML","2002",13.6807180809372,"actual"
"ML","2003",15.4297616617612,"actual"
"ML","2004",15.8053954599645,"actual"
"ML","2005",15.3792210512575,"actual"
"ML","2006",15.954157574192,"actual"
"ML","2007",15.471466031551,"actual"
"ML","2008",14.4235503736428,"actual"
"ML","2009",15.2267189811245,"actual"
"ML","2010",15.3773753110028,"actual"
"ML","2011",14.0285754456004,"actual"
"ML","2012",14.3710369059688,"actual"
"ML","2013",15.4570393634175,"actual"
"ML","2014",15.732728052514,"actual"
"ML","2015",17.5190342358118,"actual"
"ML","2016",17.5650135021202,"actual"
"ML","2017",18.2362896320153,"actual"
"ML","2018",20.0770701114255,"proj"
"ML","2019",19.3453297287204,"proj"
"ML","2020",19.7248391008301,"proj"
"ML","2021",20.0621866648034,"proj"
"ML","2022",20.5787423847535,"proj"
"ML","2023",21.1527293988559,"proj"
"MM","2000",,"actual"
"MM","2001",,"actual"
"MM","2002",,"actual"
"MM","2003",,"actual"
"MM","2004",,"actual"
"MM","2005",,"actual"
"MM","2006",,"actual"
"MM","2007",12.2196247098444,"actual"
"MM","2008",11.8570298803789,"actual"
"MM","2009",10.7145360462611,"actual"
"MM","2010",11.4388387290922,"actual"
"MM","2011",11.276696531701,"actual"
"MM","2012",18.9799852748557,"actual"
"MM","2013",19.8477456915274,"actual"
"MM","2014",21.6603534305895,"actual"
"MM","2015",18.3238388095743,"actual"
"MM","2016",18.4503650184391,"actual"
"MM","2017",17.6316583937307,"proj"
"MM","2018",18.8583907751565,"proj"
"MM","2019",20.2802649587324,"proj"
"MN","2000",24.2841945979193,"actual"
"MN","2001",25.7415872723646,"actual"
"MN","2002",25.8691712314949,"actual"
"MN","2003",25.5870688574172,"actual"
"MN","2004",25.7537056908499,"actual"
"MN","2005",23.4660690340457,"actual"
"MN","2006",28.2051911404946,"actual"
"MN","2007",29.567991344712,"actual"
"MN","2008",22.7470790370008,"actual"
"MN","2009",22.9606214286953,"actual"
"MN","2010",31.5479140863589,"actual"
"MN","2011",33.8096259967634,"actual"
"MN","2012",29.6073564783245,"actual"
"MN","2013",31.1876719200857,"actual"
"MN","2014",27.5295142577149,"actual"
"MN","2015",24.8462379849736,"actual"
"MN","2016",23.2120399798562,"actual"
"MN","2017",28.9615705210377,"proj"
"MN","2018",26.6529745205588,"proj"
"MN","2019",26.9479367258722,"proj"
"MN","2020",26.9313544874264,"proj"
"MN","2021",26.8685121565532,"proj"
"MN","2022",26.7962363767903,"proj"
"MN","2023",26.7791579613634,"proj"
"MO","1981",,"actual"
"MO","1982",,"actual"
"MO","1983",,"actual"
"MO","1984",,"actual"
"MO","1985",,"actual"
"MO","1986",,"actual"
"MO","1987",,"actual"
"MO","1988",,"actual"
"MO","1989",,"actual"
"MO","1990",,"actual"
"MO","1991",,"actual"
"MO","1992",,"actual"
"MO","1993",,"actual"
"MO","1994",,"actual"
"MO","1995",,"actual"
"MO","1996",,"actual"
"MO","1997",,"actual"
"MO","1998",,"actual"
"MO","1999",,"actual"
"MO","2000",,"actual"
"MO","2001",24.1419642530794,"actual"
"MO","2002",21.8610818345629,"actual"
"MO","2003",23.6027017981562,"actual"
"MO","2004",23.7329251059821,"actual"
"MO","2005",24.5860516970848,"actual"
"MO","2006",24.569453599013,"actual"
"MO","2007",29.1281898183644,"actual"
"MO","2008",33.3398903195041,"actual"
"MO","2009",33.051840879003,"actual"
"MO","2010",36.686632422729,"actual"
"MO","2011",40.0010871522387,"actual"
"MO","2012",39.3161498234531,"actual"
"MO","2013",38.2486979957025,"actual"
"MO","2014",36.9606623385437,"actual"
"MO","2015",31.5332924735101,"actual"
"MO","2016",30.0741170137882,"actual"
"MO","2017",29.8698163548076,"proj"
"MO","2018",29.5587183471683,"proj"
"MO","2019",29.4866691464208,"proj"
"MO","2020",28.5521673025617,"proj"
"MO","2021",28.1520875311619,"proj"
"MO","2022",27.8698649204216,"proj"
"MO","2023",27.958635264644,"proj"
"MR","2000",,"actual"
"MR","2001",,"actual"
"MR","2002",,"actual"
"MR","2003",25.2957658779577,"actual"
"MR","2004",24.2660997030027,"actual"
"MR","2005",20.8609180183162,"actual"
"MR","2006",18.7942997562251,"actual"
"MR","2007",19.4697544852439,"actual"
"MR","2008",19.0062788413772,"actual"
"MR","2009",18.9830339134399,"actual"
"MR","2010",19.9453362422719,"actual"
"MR","2011",20.2085856537632,"actual"
"MR","2012",25.6429259616097,"actual"
"MR","2013",24.2541538113165,"actual"
"MR","2014",24.8266805043542,"actual"
"MR","2015",27.554659538225,"actual"
"MR","2016",25.7268585411675,"actual"
"MR","2017",26.2141734148155,"actual"
"MR","2018",25.6782477827676,"proj"
"MR","2019",25.4443656961257,"proj"
"MR","2020",24.7144827921014,"proj"
"MR","2021",24.6801366603754,"proj"
"MR","2022",24.7435104271389,"proj"
"MT","1981",,"actual"
"MT","1982",,"actual"
"MT","1983",,"actual"
"MT","1984",,"actual"
"MT","1985",,"actual"
"MT","1986",,"actual"
"MT","1987",,"actual"
"MT","1988",,"actual"
"MT","1989",,"actual"
"MT","1990",,"actual"
"MT","1991",,"actual"
"MT","1992",,"actual"
"MT","1993",,"actual"
"MT","1994",,"actual"
"MT","1995",,"actual"
"MT","1996",,"actual"
"MT","1997",,"actual"
"MT","1998",,"actual"
"MT","1999",,"actual"
"MT","2000",36.9108049311095,"actual"
"MT","2001",37.9310344827586,"actual"
"MT","2002",37.8324468085106,"actual"
"MT","2003",36.3731876444631,"actual"
"MT","2004",37.9637262984336,"actual"
"MT","2005",39.5610798213245,"actual"
"MT","2006",39.8069067953955,"actual"
"MT","2007",38.9960048636443,"actual"
"MT","2008",38.456518192201,"actual"
"MT","2009",38.6382146929467,"actual"
"MT","2010",38.6666666666667,"actual"
"MT","2011",38.8271424393097,"actual"
"MT","2012",39.2463363572924,"actual"
"MT","2013",39.5315362470557,"actual"
"MT","2014",39.5788975632836,"actual"
"MT","2015",39.0354103183776,"actual"
"MT","2016",38.1868131868132,"actual"
"MT","2017",39.4724997749572,"proj"
"MT","2018",39.1764607818621,"proj"
"MT","2019",38.8090028133792,"proj"
"MT","2020",38.6286640153189,"proj"
"MT","2021",38.6010182021061,"proj"
"MT","2022",38.6199589431164,"proj"
"MT","2023",38.6240724437178,"proj"
"MU","2000",19.0662527571277,"actual"
"MU","2001",16.7472766236085,"actual"
"MU","2002",17.2031298472993,"actual"
"MU","2003",18.4453755622651,"actual"
"MU","2004",18.2732106927278,"actual"
"MU","2005",18.6035016954643,"actual"
"MU","2006",18.0493506493507,"actual"
"MU","2007",17.2189214665694,"actual"
"MU","2008",18.9784460257513,"actual"
"MU","2009",21.1734205996728,"actual"
"MU","2010",21.173710018685,"actual"
"MU","2011",20.6801521759302,"actual"
"MU","2012",20.7566973501346,"actual"
"MU","2013",20.9709957005391,"actual"
"MU","2014",20.5235753918012,"actual"
"MU","2015",20.4281650212125,"actual"
"MU","2016",20.3641306739104,"actual"
"MU","2017",20.1833419710923,"actual"
"MU","2018",21.715962049054,"proj"
"MU","2019",20.6055548350597,"proj"
"MU","2020",20.243268219733,"proj"
"MU","2021",19.9896116729324,"proj"
"MU","2022",19.8521957166982,"proj"
"MU","2023",19.7369370006845,"proj"
"MV","2000",,"actual"
"MV","2001",,"actual"
"MV","2002",,"actual"
"MV","2003",,"actual"
"MV","2004",,"actual"
"MV","2005",,"actual"
"MV","2006",,"actual"
"MV","2007",,"actual"
"MV","2008",,"actual"
"MV","2009",,"actual"
"MV","2010",,"actual"
"MV","2011",21.3250722026116,"actual"
"MV","2012",21.9258089976322,"actual"
"MV","2013",22.7546685110167,"actual"
"MV","2014",26.3755781032937,"actual"
"MV","2015",26.7956339538057,"actual"
"MV","2016",28.2644526255796,"actual"
"MV","2017",28.4835563750558,"proj"
"MV","2018",28.3837215557588,"proj"
"MV","2019",28.0688538174696,"proj"
"MV","2020",27.9847926428015,"proj"
"MV","2021",28.0353628238635,"proj"
"MV","2022",27.979320972312,"proj"
"MW","2000",8.93224161491373,"actual"
"MW","2001",9.75059864726723,"actual"
"MW","2002",8.68703975886535,"actual"
"MW","2003",10.2370817169155,"actual"
"MW","2004",11.2937310467979,"actual"
"MW","2005",13.1219827685769,"actual"
"MW","2006",12.3789733074653,"actual"
"MW","2007",13.5867200067051,"actual"
"MW","2008",14.0364814242708,"actual"
"MW","2009",15.7021540489392,"actual"
"MW","2010",17.3774223362894,"actual"
"MW","2011",16.6832967471563,"actual"
"MW","2012",14.5165618655247,"actual"
"MW","2013",14.9667846771948,"actual"
"MW","2014",17.239426841593,"actual"
"MW","2015",16.726506917583,"actual"
