"di_id","year","value","budget-type"
"LV","1983",,"actual"
"LV","1984",,"actual"
"LV","1985",,"actual"
"LV","1986",,"actual"
"LV","1987",,"actual"
"LV","1988",,"actual"
"LV","1989",,"actual"
"LV","1990",,"actual"
"LV","1991",,"actual"
"LV","1992",,"actual"
"LV","1993",,"actual"
"LV","1994",,"actual"
"LV","1995",,"actual"
"LV","1996",,"actual"
"LV","1997",,"actual"
"LV","1998",5.72647583419086e-06,"actual"
"LV","1999",5.86286664786495e-06,"actual"
"LV","2000",5.76033185322856e-06,"actual"
"LV","2001",5.95985385217774e-06,"actual"
"LV","2002",6.1431904042319e-06,"actual"
"LV","2003",6.4480550738683e-06,"actual"
"LV","2004",7.03967760051792e-06,"actual"
"LV","2005",7.53966988245869e-06,"actual"
"LV","2006",7.79408897794924e-06,"actual"
"LV","2007",7.46034490138988e-06,"actual"
"LV","2008",6.5741942350041e-06,"actual"
"LV","2009",6.80528061970583e-06,"actual"
"LV","2010",6.93705127746049e-06,"actual"
"LV","2011",7.05916784547096e-06,"actual"
"LV","2012",7.68537152935169e-06,"actual"
"LV","2013",7.80041589338951e-06,"actual"
"LV","2014",7.92612015531209e-06,"actual"
"LV","2015",8.33283125033956e-06,"actual"
"LV","2016",8.70707778120648e-06,"actual"
"LV","2017",9.32037086477189e-06,"actual"
"LV","2018",9.5046233594175e-06,"actual"
"LV","2019",9.52221464751318e-06,"actual"
"LV","2020",9.89124373057864e-06,"actual"
"LV","2021",1.01205166163614e-05,"actual"
"LV","2022",1.03504008970632e-05,"actual"
"LV","2023",1.05777262825141e-05,"actual"
"LY","1981",,"actual"
"LY","1982",,"actual"
"LY","1983",,"actual"
"LY","1984",,"actual"
"LY","1985",,"actual"
"LY","1986",,"actual"
"LY","1987",,"actual"
"LY","1988",,"actual"
"LY","1989",,"actual"
"LY","1990",5.79521000380484e-05,"actual"
"LY","1991",7.69295724510505e-05,"actual"
"LY","1992",4.90038448833788e-05,"actual"
"LY","1993",4.42055954466174e-05,"actual"
"LY","1994",4.54348475260865e-05,"actual"
"LY","1995",3.96217633857549e-05,"actual"
"LY","1996",4.88111822768122e-05,"actual"
"LY","1997",3.43378317190234e-05,"actual"
"LY","1998",3.17953156432258e-05,"actual"
"LY","1999",2.88207675376566e-05,"actual"
"LY","2000",,"actual"
"LY","2000",3.27673520823163e-05,"actual"
"LY","2001",27493.7750864422,"actual"
"LY","2001",2.77647017157813e-05,"actual"
"LY","2002",27945.7529908429,"actual"
"LY","2002",2.79435783933026e-05,"actual"
"LY","2003",27729.6607244103,"actual"
"LY","2003",2.77296607244104e-05,"actual"
"LY","2004",26105.5746135459,"actual"
"LY","2004",2.6105574613546e-05,"actual"
"LY","2005",2.58473531080395e-05,"actual"
"LY","2005",25847.3531080395,"actual"
"LY","2006",26372.4634388631,"actual"
"LY","2006",2.65500203871371e-05,"actual"
"LY","2007",2.53987817811089e-05,"actual"
"LY","2007",25461.4522980199,"actual"
"LY","2008",32802.7256992546,"actual"
"LY","2008",3.28027256992546e-05,"actual"
"LY","2009",3.5408136569568e-05,"actual"
"LY","2009",44049.5996609492,"actual"
"LY","2010",2.94387826043057e-05,"actual"
"LY","2010",29438.7826043057,"actual"
"LY","2011",5879.9729756453,"actual"
"LY","2011",4.57585231239735e-06,"actual"
"LY","2012",1.51187451884466e-05,"actual"
"LY","2012",15118.7451884466,"actual"
"LY","2013",1.04744667968259e-05,"actual"
"LY","2013",,"proj"
"LY","2014",,"proj"
"LY","2014",4.2106005333524e-06,"actual"
"LY","2015",,"proj"
"LY","2015",3.06285565283641e-06,"actual"
"LY","2016",1.50529860547542e-06,"actual"
"LY","2016",,"proj"
"LY","2017",3.89605289124523e-06,"actual"
"LY","2017",,"proj"
"LY","2018",,"proj"
"LY","2018",3.36291019536362e-06,"actual"
"LY","2019",3.41441709352908e-06,"actual"
"LY","2019",,"proj"
"LY","2020",,"proj"
"LY","2020",2.99166005159875e-06,"actual"
"LY","2021",2.59971078652153e-06,"actual"
"LY","2022",2.31271915957669e-06,"actual"
"LY","2023",2.05300714957686e-06,"actual"
"MA","1981",,"actual"
"MA","1982",,"actual"
"MA","1983",,"actual"
"MA","1984",,"actual"
"MA","1985",,"actual"
"MA","1986",,"actual"
"MA","1987",,"actual"
"MA","1988",,"actual"
"MA","1989",,"actual"
"MA","1990",8.76846944567293e-07,"actual"
"MA","1991",8.46203651807608e-07,"actual"
"MA","1992",8.16715127760742e-07,"actual"
"MA","1993",8.17235061608037e-07,"actual"
"MA","1994",8.20869518431671e-07,"actual"
"MA","1995",7.07654334844779e-07,"actual"
"MA","1996",7.83098428775096e-07,"actual"
"MA","1997",8.35813535503369e-07,"actual"
"MA","1998",8.95567785083359e-07,"actual"
"MA","1999",9.64614022480642e-07,"actual"
"MA","2000",,"actual"
"MA","2000",9.59631089461506e-07,"actual"
"MA","2001",9.89523666610023e-07,"actual"
"MA","2001",986.321724477325,"actual"
"MA","2002",989.748808610103,"actual"
"MA","2002",1.0877470299143e-06,"actual"
"MA","2003",1.08963781570839e-06,"actual"
"MA","2003",1021.09821082803,"actual"
"MA","2004",1098.25054835618,"actual"
"MA","2004",1.1897255850851e-06,"actual"
"MA","2005",1207.21911826069,"actual"
"MA","2005",1.3553014050828e-06,"actual"
"MA","2006",1.52369043798318e-06,"actual"
"MA","2006",1395.61591335662,"actual"
"MA","2007",1542.05470959777,"actual"
"MA","2007",1.67959178056604e-06,"actual"
"MA","2008",1.88112430904515e-06,"actual"
"MA","2008",1710.82273484585,"actual"
"MA","2009",1579.8907487511,"actual"
"MA","2009",1.78615102436296e-06,"actual"
"MA","2010",1718.09101177756,"actual"
"MA","2010",1.71800935345951e-06,"actual"
"MA","2011",1864.8838555093,"actual"
"MA","2011",1.86365673855872e-06,"actual"
"MA","2012",1.98191801118611e-06,"actual"
"MA","2012",1983.26019231669,"actual"
"MA","2013",2038.78026768435,"actual"
"MA","2013",2.03895968034791e-06,"actual"
"MA","2014",2111.21324733381,"actual"
"MA","2014",2.11241057892084e-06,"actual"
"MA","2015",2.04762485394136e-06,"actual"
"MA","2015",2048.19509895365,"actual"
"MA","2016",2.00885764516511e-06,"actual"
"MA","2016",2010.11633740204,"actual"
"MA","2017",2106.15285148402,"proj"
"MA","2017",2.10325537827239e-06,"actual"
"MA","2018",2.20952652607679e-06,"actual"
"MA","2018",2209.79637909459,"proj"
"MA","2019",2235.90669721435,"proj"
"MA","2019",2.22969178324237e-06,"actual"
"MA","2020",2.30667757744535e-06,"actual"
"MA","2020",2311.81970260024,"proj"
"MA","2021",2.40258889468025e-06,"actual"
"MA","2021",2408.72865522135,"proj"
"MA","2022",2.49969126085967e-06,"actual"
"MA","2022",2504.41402437547,"proj"
"MA","2023",2.61081159794973e-06,"actual"
"MD","1981",,"actual"
"MD","1982",,"actual"
"MD","1983",,"actual"
"MD","1984",,"actual"
"MD","1985",,"actual"
"MD","1986",,"actual"
"MD","1987",,"actual"
"MD","1988",,"actual"
"MD","1989",,"actual"
"MD","1990",,"actual"
"MD","1991",,"actual"
"MD","1992",,"actual"
"MD","1993",,"actual"
"MD","1994",,"actual"
"MD","1995",6.11213017999052e-06,"actual"
"MD","1996",4.18055855453824e-06,"actual"
"MD","1997",4.13362858835824e-06,"actual"
"MD","1998",3.48873266655127e-06,"actual"
"MD","1999",1.98360364834425e-06,"actual"
"MD","2000",1.60367983182399e-06,"actual"
"MD","2000",,"actual"
"MD","2001",1.51973954541762e-06,"actual"
"MD","2001",,"actual"
"MD","2002",,"actual"
"MD","2002",1.5398161374443e-06,"actual"
"MD","2003",1.68099666684643e-06,"actual"
"MD","2003",,"actual"
"MD","2004",1.79232635829752e-06,"actual"
"MD","2004",1789.95555623628,"actual"
"MD","2005",1.98680086797802e-06,"actual"
"MD","2005",1986.93770941806,"actual"
"MD","2006",1960.87171372047,"actual"
"MD","2006",1.96098159109992e-06,"actual"
"MD","2007",1.92712179962245e-06,"actual"
"MD","2007",1876.0404488639,"actual"
"MD","2008",1838.54797818811,"actual"
"MD","2008",1.84186223506548e-06,"actual"
"MD","2009",1637.74232538772,"actual"
"MD","2009",1.63767269052547e-06,"actual"
"MD","2010",1.57471550292022e-06,"actual"
"MD","2010",1574.71550292022,"actual"
"MD","2011",1529.49057580463,"actual"
"MD","2011",1.52949057580463e-06,"actual"
"MD","2012",1.48565515748059e-06,"actual"
"MD","2012",1485.74391689972,"actual"
"MD","2013",1535.44327353304,"actual"
"MD","2013",1.53544327353304e-06,"actual"
"MD","2014",1.59000806404745e-06,"actual"
"MD","2014",1589.97061332049,"actual"
"MD","2015",1371.46048333091,"actual"
"MD","2015",1.37149188914472e-06,"actual"
"MD","2016",1311.4830833514,"actual"
"MD","2016",1.3114830833514e-06,"actual"
"MD","2017",1.36706716934697e-06,"actual"
"MD","2017",1353.67283581565,"actual"
"MD","2018",1.37568301772583e-06,"actual"
"MD","2018",1363.22246744358,"proj"
"MD","2019",1.32496342917883e-06,"actual"
"MD","2019",1303.66894016184,"proj"
"MD","2020",1.33046906951197e-06,"actual"
"MD","2020",1308.69095354698,"proj"
"MD","2021",1.33661057422136e-06,"actual"
"MD","2021",1319.23355779141,"proj"
"MD","2022",1.34152422101448e-06,"actual"
"MD","2022",1327.44043585105,"proj"
"MD","2023",1.34990326646496e-06,"actual"
"ME","1981",,"actual"
"ME","1982",,"actual"
"ME","1983",,"actual"
"ME","1984",,"actual"
"ME","1985",,"actual"
"ME","1986",,"actual"
"ME","1987",,"actual"
"ME","1988",,"actual"
"ME","1989",,"actual"
"ME","1990",,"actual"
"ME","1991",,"actual"
"ME","1992",,"actual"
"ME","1993",,"actual"
"ME","1994",,"actual"
"ME","1995",,"actual"
"ME","1996",,"actual"
"ME","1997",,"actual"
"ME","1998",,"actual"
"ME","1999",,"actual"
"ME","2000",,"actual"
"ME","2000",,"actual"
"ME","2001",,"actual"
"ME","2001",,"actual"
"ME","2002",,"actual"
"ME","2002",5.42017295560427e-06,"actual"
"ME","2003",,"actual"
"ME","2003",5.69984382915481e-06,"actual"
"ME","2004",5.44655543293921e-06,"actual"
"ME","2004",5432.82557445202,"actual"
"ME","2005",5.49195094489135e-06,"actual"
"ME","2005",5526.20359246369,"actual"
"ME","2006",7.13751555377849e-06,"actual"
"ME","2006",6243.99966861255,"actual"
"ME","2007",7.50464601178987e-06,"actual"
"ME","2007",6809.37205055534,"actual"
"ME","2008",7035.79615799113,"actual"
"ME","2008",7.10804201553038e-06,"actual"
"ME","2009",6.01151350597196e-06,"actual"
"ME","2009",5697.43892310008,"actual"
"ME","2010",5737.03729605436,"actual"
"ME","2010",5.74143349321609e-06,"actual"
"ME","2011",5.4987324066789e-06,"actual"
"ME","2011",5494.36139522685,"actual"
"ME","2012",5619.47065529681,"actual"
"ME","2012",5.61504238842896e-06,"actual"
"ME","2013",6.01406540417526e-06,"actual"
"ME","2013",6018.39206993366,"actual"
"ME","2014",6465.72797717469,"actual"
"ME","2014",6.47002699843611e-06,"actual"
"ME","2015",6.13975680517229e-06,"actual"
"ME","2015",6139.7568051723,"actual"
"ME","2016",6.21500690314849e-06,"actual"
"ME","2016",6169.33630741194,"actual"
"ME","2017",6.39991924443691e-06,"actual"
"ME","2017",6170.69047889382,"proj"
"ME","2018",6.95201062764205e-06,"actual"
"ME","2018",6758.99850738875,"proj"
"ME","2019",6931.6655758541,"proj"
"ME","2019",6.95964404437421e-06,"actual"
"ME","2020",7.16572424479034e-06,"actual"
"ME","2020",7086.44975819574,"proj"
"ME","2021",7283.10606167526,"proj"
"ME","2021",7.37431379064801e-06,"actual"
"ME","2022",7483.15363615069,"proj"
"ME","2022",7.59583176884737e-06,"actual"
"ME","2023",7.77304165582802e-06,"actual"
"MG","1981",5.28984224470061e-06,"actual"
"MG","1982",3.81268938118917e-06,"actual"
"MG","1983",3.19048051220188e-06,"actual"
"MG","1984",3.14013002079164e-06,"actual"
"MG","1985",3.48672153615461e-06,"actual"
"MG","1986",2.89088878203419e-06,"actual"
"MG","1987",2.08205021758034e-06,"actual"
"MG","1988",2.44600040591187e-06,"actual"
"MG","1989",2.49322315919266e-06,"actual"
"MG","1990",2.46896409939252e-06,"actual"
"MG","1991",1.37162490679871e-06,"actual"
"MG","1992",1.53446572074566e-06,"actual"
"MG","1993",1.2875084856087e-06,"actual"
"MG","1994",7.78503463624376e-07,"actual"
"MG","1995",5.50861807543852e-07,"actual"
"MG","1996",5.30512451567924e-07,"actual"
"MG","1997",5.87960193212214e-07,"actual"
"MG","1998",5.04341035890469e-07,"actual"
"MG","1999",5.18808082793864e-07,"actual"
"MG","2000",509.710584691926,"actual"
"MG","2000",5.16870275779428e-07,"actual"
"MG","2001",458.319133866134,"actual"
"MG","2001",4.58330617820091e-07,"actual"
"MG","2002",249.019650759581,"actual"
"MG","2002",2.49031885593389e-07,"actual"
"MG","2003",399.457700961508,"actual"
"MG","2003",3.99441263946062e-07,"actual"
"MG","2004",482.547270166622,"actual"
"MG","2004",4.82562154593124e-07,"actual"
"MG","2005",352.592088775414,"actual"
"MG","2005",3.90577216161316e-07,"actual"
"MG","2006",1187.15860459207,"actual"
"MG","2006",4.21396987989098e-07,"actual"
"MG","2007",3.12046174713689e-07,"actual"
"MG","2007",312.037810228998,"actual"
"MG","2008",341.179652523138,"actual"
"MG","2008",3.03051342398371e-07,"actual"
"MG","2009",223.022279489988,"actual"
"MG","2009",1.87349308038308e-07,"actual"
"MG","2010",1.9422493320604e-07,"actual"
"MG","2010",228.812321742643,"actual"
"MG","2011",188.329388356299,"actual"
"MG","2011",1.60134068231985e-07,"actual"
"MG","2012",143.733334089406,"actual"
"MG","2012",1.43680264257277e-07,"actual"
"MG","2013",1.39010853173563e-07,"actual"
"MG","2013",139.086693860023,"actual"
"MG","2014",1.52103721119618e-07,"actual"
"MG","2014",152.117632001696,"actual"
"MG","2015",136.121904849651,"actual"
"MG","2015",1.36436347584624e-07,"actual"
"MG","2016",1.63528818738603e-07,"actual"
"MG","2016",163.136981263982,"actual"
"MG","2017",1.58622816527877e-07,"actual"
"MG","2017",154.803316495342,"proj"
"MG","2018",161.289403261885,"proj"
"MG","2018",1.54814711901344e-07,"actual"
"MG","2019",154.819798866807,"proj"
"MG","2019",1.51502466674706e-07,"actual"
"MG","2020",1.40672393903253e-07,"actual"
"MG","2020",143.757685677261,"proj"
"MG","2021",145.185732203354,"proj"
"MG","2021",1.43426745868995e-07,"actual"
"MG","2022",1.44794631798253e-07,"actual"
"MG","2022",147.266437273973,"proj"
"MG","2023",1.45732372503972e-07,"actual"
"MG","2023",147.674539859861,"proj"
"MH","1981",,"actual"
"MH","1982",,"actual"
"MH","1983",,"actual"
"MH","1984",,"actual"
"MH","1985",,"actual"
"MH","1986",,"actual"
"MH","1987",,"actual"
"MH","1988",,"actual"
"MH","1989",,"actual"
"MH","1990",,"actual"
"MH","1991",,"actual"
"MH","1992",,"actual"
"MH","1993",,"actual"
"MH","1994",,"actual"
"MH","1995",,"actual"
"MH","1996",,"actual"
"MH","1997",1.5218068361238e-06,"actual"
"MH","1998",1.43361985462752e-06,"actual"
"MH","1999",1.46741209608875e-06,"actual"
"MH","2000",,"actual"
"MH","2000",1.79622814564226e-06,"actual"
"MH","2001",1.98990785715559e-06,"actual"
"MH","2001",,"actual"
"MH","2002",,"actual"
"MH","2002",1.71911128247939e-06,"actual"
"MH","2003",,"actual"
"MH","2003",1.75138016595438e-06,"actual"
"MH","2004",1639.082472431,"actual"
"MH","2004",1.5096812246075e-06,"actual"
"MH","2005",1739.67033711047,"actual"
"MH","2005",1.77019086934048e-06,"actual"
"MH","2006",1959.18964119225,"actual"
"MH","2006",1.82057749128742e-06,"actual"
"MH","2007",1.87407505055128e-06,"actual"
"MH","2007",1986.15208788817,"actual"
"MH","2008",1891.20132071374,"actual"
"MH","2008",1.7641803364867e-06,"actual"
"MH","2009",1.98001565154348e-06,"actual"
"MH","2009",1971.93395500656,"actual"
"MH","2010",1776.44089129477,"actual"
"MH","2010",1.77644089129477e-06,"actual"
"MH","2011",1.74219063049879e-06,"actual"
"MH","2011",1742.19063049879,"actual"
"MH","2012",1533.19589397222,"actual"
"MH","2012",1.55946049172763e-06,"actual"
"MH","2013",1.55088025881275e-06,"actual"
"MH","2013",1526.55272534118,"actual"
"MH","2014",1620.38132428244,"actual"
"MH","2014",1.61704720633124e-06,"actual"
"MH","2015",1956.18353170656,"actual"
"MH","2015",1.98163573379195e-06,"actual"
"MH","2016",1991.84630729854,"actual"
"MH","2016",1.99675636393116e-06,"actual"
"MH","2017",2430.92909378436,"actual"
"MH","2017",2.27748174234947e-06,"actual"
"MH","2018",2336.34951982677,"proj"
"MH","2018",2.27897668032215e-06,"actual"
"MH","2019",2371.56474123893,"proj"
"MH","2019",2.2497056833887e-06,"actual"
"MH","2020",2384.36309449481,"proj"
"MH","2020",2.20352229892764e-06,"actual"
"MH","2021",2375.8638345692,"proj"
"MH","2021",2.15317268682249e-06,"actual"
"MH","2022",2.09195240031125e-06,"actual"
"MH","2023",2.06124328597689e-06,"actual"
"MK","1981",,"actual"
"MK","1982",,"actual"
"MK","1983",,"actual"
"MK","1984",,"actual"
"MK","1985",,"actual"
"MK","1986",,"actual"
"MK","1987",,"actual"
"MK","1988",,"actual"
"MK","1989",,"actual"
"MK","1990",,"actual"
"MK","1991",,"actual"
"MK","1992",,"actual"
"MK","1993",,"actual"
"MK","1994",,"actual"
"MK","1995",,"actual"
"MK","1996",,"actual"
"MK","1997",3.05559246843566e-06,"actual"
"MK","1998",3.00046425728039e-06,"actual"
"MK","1999",3.27795780815498e-06,"actual"
"MK","2000",3343.792600133,"actual"
"MK","2000",3.343792600133e-06,"actual"
"MK","2001",2.88844201815942e-06,"actual"
"MK","2001",2888.44201815941,"actual"
"MK","2002",3.07730159094227e-06,"actual"
"MK","2002",3077.30159094227,"actual"
"MK","2003",3.43463587847304e-06,"actual"
"MK","2003",3433.85313657294,"actual"
"MK","2004",3.54003756414225e-06,"actual"
"MK","2004",3542.04801451168,"actual"
"MK","2005",3452.99182667345,"actual"
"MK","2005",3.45213627864901e-06,"actual"
"MK","2006",3.41996638467622e-06,"actual"
"MK","2006",3373.19710582153,"actual"
"MK","2007",3637.1336181033,"actual"
"MK","2007",3.69348444677834e-06,"actual"
"MK","2008",3786.92194171937,"actual"
"MK","2008",3.85259208920758e-06,"actual"
"MK","2009",3.62635676091953e-06,"actual"
"MK","2009",3539.81230823964,"actual"
"MK","2010",3.61083220252314e-06,"actual"
"MK","2010",3612.88965676959,"actual"
"MK","2011",3.54428702105986e-06,"actual"
"MK","2011",3544.62485187418,"actual"
"MK","2012",3563.6738866687,"actual"
"MK","2012",3.56331103987297e-06,"actual"
"MK","2013",3363.66849442267,"actual"
"MK","2013",3.36342771643452e-06,"actual"
"MK","2014",3455.38490306768,"actual"
"MK","2014",3.45303058025003e-06,"actual"
"MK","2015",3.70893030238612e-06,"actual"
"MK","2015",3707.0144729885,"actual"
"MK","2016",3639.32494551427,"actual"
"MK","2016",3.63846356682894e-06,"actual"
"MK","2017",3.6706516432864e-06,"actual"
"MK","2017",3655.61595371739,"proj"
"MK","2018",3797.10609164483,"proj"
"MK","2018",3.759777587021e-06,"actual"
"MK","2019",3943.90754524052,"proj"
"MK","2019",3.88872829931535e-06,"actual"
"MK","2020",4069.27748219042,"proj"
"MK","2020",4.00005365420018e-06,"actual"
"MK","2021",4.12012873932167e-06,"actual"
"MK","2021",4198.55673034161,"proj"
"MK","2022",4.24217593776112e-06,"actual"
"MK","2022",4338.38602790946,"proj"
"MK","2023",4.36669910403196e-06,"actual"
"ML","1981",,"actual"
"ML","1982",,"actual"
"ML","1983",,"actual"
"ML","1984",,"actual"
"ML","1985",,"actual"
"ML","1986",,"actual"
"ML","1987",,"actual"
"ML","1988",,"actual"
"ML","1989",,"actual"
"ML","1990",,"actual"
"ML","1991",,"actual"
"ML","1992",,"actual"
"ML","1993",,"actual"
"ML","1994",,"actual"
"ML","1995",,"actual"
"ML","1996",,"actual"
"ML","1997",,"actual"
"ML","1998",,"actual"
"ML","1999",,"actual"
"ML","2000",309.199423203353,"actual"
"ML","2000",3.09183625333306e-07,"actual"
"ML","2001",314.072374457987,"actual"
"ML","2001",3.14112946117301e-07,"actual"
"ML","2002",3.34084316537777e-07,"actual"
"ML","2002",334.090168785096,"actual"
"ML","2003",4.54622803229561e-07,"actual"
"ML","2003",454.683811866263,"actual"
"ML","2004",4.3861424648837e-07,"actual"
"ML","2004",438.567080285077,"actual"
"ML","2005",422.672930335562,"actual"
"ML","2005",4.22676330214345e-07,"actual"
"ML","2006",1.11405443499461e-06,"actual"
"ML","2006",1127.32955968708,"actual"
"ML","2007",4.10898739212524e-07,"actual"
"ML","2007",429.436768257344,"actual"
"ML","2008",3.61124324847545e-07,"actual"
"ML","2008",372.082244347302,"actual"
"ML","2009",3.94557678332102e-07,"actual"
"ML","2009",397.547766512241,"actual"
"ML","2010",366.084540500553,"actual"
"ML","2010",3.61757629981205e-07,"actual"
"ML","2011",3.19402634562625e-07,"actual"
"ML","2011",320.363023952634,"actual"
"ML","2012",2.54444695662146e-07,"actual"
"ML","2012",254.46036068057,"actual"
"ML","2013",3.04145353309708e-07,"actual"
"ML","2013",317.780327784643,"actual"
"ML","2014",3.10517924556315e-07,"actual"
"ML","2014",326.27940739572,"actual"
"ML","2015",3.50588553167715e-07,"actual"
"ML","2015",360.406104453889,"actual"
"ML","2016",358.899049009585,"actual"
"ML","2016",3.42686456477641e-07,"actual"
"ML","2017",387.217776834307,"actual"
"ML","2017",3.85004396997724e-07,"actual"
"ML","2018",4.03691100405617e-07,"actual"
"ML","2018",417.748906220457,"proj"
"ML","2019",4.05988389209271e-07,"actual"
"ML","2019",419.865383586559,"proj"
"ML","2020",4.21762988339129e-07,"actual"
"ML","2020",435.832761453364,"proj"
"ML","2021",450.397664943807,"proj"
"ML","2021",4.35880612804459e-07,"actual"
"ML","2022",465.846297621984,"proj"
"ML","2022",4.51197391873485e-07,"actual"
"ML","2023",4.67389914973601e-07,"actual"
"ML","2023",482.390948194974,"proj"
"MM","1981",,"actual"
"MM","1982",,"actual"
"MM","1983",,"actual"
"MM","1984",,"actual"
"MM","1985",,"actual"
"MM","1986",,"actual"
"MM","1987",,"actual"
"MM","1988",,"actual"
"MM","1989",,"actual"
"MM","1990",,"actual"
"MM","1991",,"actual"
"MM","1992",,"actual"
"MM","1993",,"actual"
"MM","1994",,"actual"
"MM","1995",,"actual"
"MM","1996",,"actual"
"MM","1997",,"actual"
"MM","1998",1.13202921418411e-06,"actual"
"MM","1999",9.28989143631513e-07,"actual"
"MM","2000",,"actual"
"MM","2000",8.07299837277402e-07,"actual"
"MM","2001",6.52261011293749e-07,"actual"
"MM","2001",,"actual"
"MM","2002",,"actual"
"MM","2002",4.62492797391455e-07,"actual"
"MM","2003",3.94357583978373e-07,"actual"
"MM","2003",,"actual"
"MM","2004",4.69724346809575e-07,"actual"
"MM","2004",,"actual"
"MM","2005",5.32705090105577e-07,"actual"
"MM","2005",,"actual"
"MM","2006",,"actual"
"MM","2006",5.32864754383453e-07,"actual"
"MM","2007",4.77488930357097e-07,"actual"
"MM","2007",547.204732070608,"actual"
"MM","2008",4.15592805641402e-07,"actual"
"MM","2008",490.328003237423,"actual"
"MM","2009",3.84733776290181e-07,"actual"
"MM","2009",444.383804673927,"actual"
"MM","2010",464.002759070783,"actual"
"MM","2010",3.69619930071415e-07,"actual"
"MM","2011",443.517694388372,"actual"
"MM","2011",3.8736742447659e-07,"actual"
"MM","2012",786.600683205865,"actual"
"MM","2012",7.86533271809538e-07,"actual"
"MM","2013",8.69331543054847e-07,"actual"
"MM","2013",869.328113458516,"actual"
"MM","2014",994.289949812624,"actual"
"MM","2014",9.94296467473382e-07,"actual"
"MM","2015",872.958427830662,"actual"
"MM","2015",8.73003809618377e-07,"actual"
"MM","2016",900.95972479977,"actual"
"MM","2016",9.00918583715076e-07,"actual"
"MM","2017",8.87181440252853e-07,"actual"
"MM","2017",887.231898939048,"proj"
"MM","2018",1032.77927301823,"proj"
"MM","2018",9.23562563299122e-07,"actual"
"MM","2019",1.05730988500332e-06,"actual"
"MM","2019",1213.62097690983,"proj"
"MM","2020",1.07361832423622e-06,"actual"
"MM","2021",1.05969820481761e-06,"actual"
"MM","2022",1.08101512881506e-06,"actual"
"MM","2023",1.11788238897554e-06,"actual"
"MN","1981",,"actual"
"MN","1982",,"actual"
"MN","1983",,"actual"
"MN","1984",,"actual"
"MN","1985",,"actual"
"MN","1986",,"actual"
"MN","1987",,"actual"
"MN","1988",,"actual"
"MN","1989",,"actual"
"MN","1990",0.00054699530993162,"actual"
"MN","1991",0.000236064455846316,"actual"
"MN","1992",4.16154956727756e-05,"actual"
"MN","1993",1.15804660675342e-05,"actual"
"MN","1994",6.54799733942524e-06,"actual"
"MN","1995",4.21336202694807e-06,"actual"
"MN","1996",3.92244628388729e-06,"actual"
"MN","1997",3.51692677166545e-06,"actual"
"MN","1998",3.87697914339507e-06,"actual"
"MN","1999",3.52664326874014e-06,"actual"
"MN","2000",3973.36903498901,"actual"
"MN","2000",3.96048210616742e-06,"actual"
"MN","2001",4.12061458315281e-06,"actual"
"MN","2001",4109.97867171441,"actual"
"MN","2002",4.09677725291244e-06,"actual"
"MN","2002",4094.61056374445,"actual"
"MN","2003",3992.14896366057,"actual"
"MN","2003",3.97914587632856e-06,"actual"
"MN","2004",3772.56298038302,"actual"
"MN","2004",3.76542933531973e-06,"actual"
"MN","2005",3.10542606947868e-06,"actual"
"MN","2005",3091.12682810837,"actual"
"MN","2006",3246.56261519166,"actual"
"MN","2006",3.23943087148198e-06,"actual"
"MN","2007",3138.9544819774,"actual"
"MN","2007",3.13743455663825e-06,"actual"
"MN","2008",1865.32366068891,"actual"
"MN","2008",1.86650185036855e-06,"actual"
"MN","2009",1.96712371290206e-06,"actual"
"MN","2009",1967.12765899566,"actual"
"MN","2010",2.73957284579398e-06,"actual"
"MN","2010",2739.40437505727,"actual"
"MN","2011",2985.7611895634,"actual"
"MN","2011",2.98594161828345e-06,"actual"
"MN","2012",2.61157899613402e-06,"actual"
"MN","2012",2611.63567954507,"actual"
"MN","2013",2.96948589823233e-06,"actual"
"MN","2013",2969.18515843524,"actual"
"MN","2014",2.66151215275698e-06,"actual"
"MN","2014",2638.03702796103,"actual"
"MN","2015",2408.57044414037,"actual"
"MN","2015",2.40889733933672e-06,"actual"
"MN","2016",2235.75062174835,"actual"
"MN","2016",2.2359724507504e-06,"actual"
"MN","2017",2706.21021291161,"proj"
"MN","2017",2.70637725870739e-06,"actual"
"MN","2018",2469.08648759966,"proj"
"MN","2018",2.46881131652648e-06,"actual"
"MN","2019",2.53213814082092e-06,"actual"
"MN","2019",2532.20341491833,"proj"
"MN","2020",2535.32383642988,"proj"
"MN","2020",2.53517718702259e-06,"actual"
"MN","2021",2555.37734055438,"proj"
"MN","2021",2.55523130630998e-06,"actual"
"MN","2022",2.62317173439565e-06,"actual"
"MN","2022",2622.91102637782,"proj"
"MN","2023",2.67714860237099e-06,"actual"
"MN","2023",2677.14514235074,"proj"
"MO","1981",,"actual"
"MO","1982",,"actual"
"MO","1983",,"actual"
"MO","1984",,"actual"
"MO","1985",,"actual"
"MO","1986",,"actual"
"MO","1987",,"actual"
"MO","1988",,"actual"
"MO","1989",,"actual"
"MO","1990",,"actual"
"MO","1991",,"actual"
"MO","1992",,"actual"
"MO","1993",,"actual"
"MO","1994",,"actual"
"MO","1995",,"actual"
"MO","1996",,"actual"
"MO","1997",,"actual"
"MO","1998",,"actual"
"MO","1999",,"actual"
"MO","2000",,"actual"
"MO","2001",1.30139730425748e-05,"actual"
"MO","2002",1.30604947584979e-05,"actual"
"MO","2003",1.58289884468171e-05,"actual"
