"di_id","year","value","budget-type"
"KR","1992",,"actual"
"KR","1993",,"actual"
"KR","1994",,"actual"
"KR","1995",2970.02184948778,"actual"
"KR","1996",3226.90573606724,"actual"
"KR","1997",3283.64034385075,"actual"
"KR","1998",3163.89020036051,"actual"
"KR","1999",3631.59618737862,"actual"
"KR","2000",4578.4364639646,"actual"
"KR","2001",4557.25324390945,"actual"
"KR","2002",4746.0116977458,"actual"
"KR","2003",4874.69475958019,"actual"
"KR","2004",4900.63189300723,"actual"
"KR","2005",5320.1486584144,"actual"
"KR","2006",5979.1556579137,"actual"
"KR","2007",6670.3164114799,"actual"
"KR","2008",6653.71914973606,"actual"
"KR","2009",6192.7561772352,"actual"
"KR","2010",6345.57826671598,"actual"
"KR","2011",6734.63458186801,"actual"
"KR","2012",7084.2183874413,"actual"
"KR","2013",7122.5454635044,"actual"
"KR","2014",7280.55470525366,"actual"
"KR","2015",7445.85613726469,"actual"
"KR","2016",7932.19381078924,"actual"
"KR","2017",8247.57539985766,"actual"
"KR","2018",8479.64183341839,"proj"
"KR","2019",8689.26914920847,"proj"
"KR","2020",8909.20154288086,"proj"
"KR","2021",9108.22160926202,"proj"
"KR","2022",9298.50317441686,"proj"
"KR","2023",9489.12379520018,"proj"
"KW","1981",,"actual"
"KW","1982",,"actual"
"KW","1983",,"actual"
"KW","1984",,"actual"
"KW","1985",,"actual"
"KW","1986",,"actual"
"KW","1987",,"actual"
"KW","1988",,"actual"
"KW","1989",,"actual"
"KW","1990",38458.4223076245,"actual"
"KW","1991",32078.140641643,"actual"
"KW","1992",44265.7641751581,"actual"
"KW","1993",70729.4552395392,"actual"
"KW","1994",73047.9007658457,"actual"
"KW","1995",69733.7077095277,"actual"
"KW","1996",62073.071627479,"actual"
"KW","1997",69562.5509223302,"actual"
"KW","1998",82359.8272979361,"actual"
"KW","1999",71641.5250940989,"actual"
"KW","2000",73117.6883804885,"actual"
"KW","2001",82751.6610374273,"actual"
"KW","2002",66607.6468438927,"actual"
"KW","2003",64596.1747053564,"actual"
"KW","2004",63500.124962128,"actual"
"KW","2005",68546.6323938602,"actual"
"KW","2006",54902.2181903383,"actual"
"KW","2007",56821.8521300449,"actual"
"KW","2008",44240.1498985757,"actual"
"KW","2009",56888.9604713424,"actual"
"KW","2010",49764.9649563607,"actual"
"KW","2011",48362.594435463,"actual"
"KW","2012",47937.6212449011,"actual"
"KW","2013",48001.8857635501,"actual"
"KW","2014",46874.848323529,"actual"
"KW","2015",53621.8360197797,"actual"
"KW","2016",51196.8143343443,"actual"
"KW","2017",45061.5544318443,"proj"
"KW","2018",41090.7551778422,"proj"
"KW","2019",42265.6589843406,"proj"
"KW","2020",42032.1679097184,"proj"
"KW","2021",40908.0720958625,"proj"
"KW","2022",39773.2580061939,"proj"
"KW","2023",37679.862698565,"proj"
"KZ","2000",,"actual"
"KZ","2001",,"actual"
"KZ","2002",8994.29511039746,"actual"
"KZ","2003",10053.7568074098,"actual"
"KZ","2004",9011.88497903642,"actual"
"KZ","2005",10145.52177934,"actual"
"KZ","2006",9280.50316034331,"actual"
"KZ","2007",9445.38304019561,"actual"
"KZ","2008",8025.33731401652,"actual"
"KZ","2009",5816.23651772919,"actual"
"KZ","2010",5631.26602579683,"actual"
"KZ","2011",5714.11008657112,"actual"
"KZ","2012",5611.01984629911,"actual"
"KZ","2013",5110.17462862528,"actual"
"KZ","2014",4852.62533118638,"actual"
"KZ","2015",3361.91774439553,"proj"
"KZ","2016",3323.10669191149,"proj"
"KZ","2017",3410.75564173478,"proj"
"KZ","2018",3210.22992643436,"proj"
"KZ","2019",3269.86991624581,"proj"
"KZ","2020",3437.1011629069,"proj"
"KZ","2021",3353.35573382737,"proj"
"KZ","2022",3423.90724949515,"proj"
"LA","2000",748.130334382857,"actual"
"LA","2001",678.631955760196,"actual"
"LA","2002",600.00628491461,"actual"
"LA","2003",490.526662590694,"actual"
"LA","2004",448.795006015838,"actual"
"LA","2005",486.153391031372,"actual"
"LA","2006",501.174302489281,"actual"
"LA","2007",551.875435987778,"actual"
"LA","2008",579.094463653782,"actual"
"LA","2009",676.612725918018,"actual"
"LA","2010",743.015033161154,"actual"
"LA","2011",919.171691897831,"actual"
"LA","2012",1017.87736994525,"actual"
"LA","2013",1017.75681817448,"actual"
"LA","2014",1121.48270333501,"actual"
"LA","2015",994.081494108305,"actual"
"LA","2016",872.167310759604,"actual"
"LA","2017",971.199289997669,"actual"
"LA","2018",1039.33975025543,"proj"
"LA","2019",1116.28847348809,"proj"
"LA","2020",1163.41337022339,"proj"
"LA","2021",1188.96465283223,"proj"
"LA","2022",1213.49141822832,"proj"
"LB","2000",2535.51414101489,"actual"
"LB","2001",2489.91897343813,"actual"
"LB","2002",2758.62741945179,"actual"
"LB","2003",2922.30039134309,"actual"
"LB","2004",3197.69384109673,"actual"
"LB","2005",3224.99135327507,"actual"
"LB","2006",3658.58399647179,"actual"
"LB","2007",3778.4345092749,"actual"
"LB","2008",3836.53977775889,"actual"
"LB","2009",3733.13570417231,"actual"
"LB","2010",3661.32310871368,"actual"
"LB","2011",3744.07614640719,"actual"
"LB","2012",3499.17089721941,"actual"
"LB","2013",3342.53536034949,"actual"
"LB","2014",3783.61733848974,"actual"
"LB","2015",3200.02980773756,"actual"
"LB","2016",3344.67767590875,"proj"
"LB","2017",3317.78852945086,"proj"
"LB","2018",,"proj"
"LB","2019",,"proj"
"LB","2020",,"proj"
"LB","2021",,"proj"
"LC","2000",,"actual"
"LC","2001",,"actual"
"LC","2002",,"actual"
"LC","2003",2743.00650857289,"actual"
"LC","2004",2893.13043176102,"actual"
"LC","2005",2821.54137646358,"actual"
"LC","2006",2858.0044836593,"actual"
"LC","2007",2555.31339801461,"actual"
"LC","2008",3136.73301464908,"actual"
"LC","2009",3404.89538217033,"actual"
"LC","2010",3105.99030754686,"actual"
"LC","2011",2954.3948978399,"proj"
"LC","2012",3103.72473648477,"proj"
"LC","2013",3251.57817864153,"proj"
"LC","2014",3143.2186395031,"actual"
"LC","2015",2886.08227471036,"actual"
"LC","2016",3168.51773096994,"actual"
"LC","2017",3448.83417905268,"proj"
"LC","2018",3512.26401031343,"proj"
"LK","2000",1778.18419519038,"actual"
"LK","2001",1525.13591392023,"actual"
"LK","2002",1457.82893217766,"actual"
"LK","2003",1405.685173173,"actual"
"LK","2004",1342.80095037234,"actual"
"LK","2005",1469.38018664616,"actual"
"LK","2006",1494.54931281232,"actual"
"LK","2007",1376.41449546369,"actual"
"LK","2008",1175.2904256657,"actual"
"LK","2009",1093.62371379841,"actual"
"LK","2010",1096.23453970144,"actual"
"LK","2011",1176.29218457207,"actual"
"LK","2012",1051.09524019363,"actual"
"LK","2013",1024.87792357792,"actual"
"LK","2014",1075.95677665366,"actual"
"LK","2015",1290.71031921506,"actual"
"LK","2016",1381.87092201355,"actual"
"LK","2017",1300.79173935574,"proj"
"LK","2018",1380.36404403077,"proj"
"LK","2019",1493.43496529664,"proj"
"LK","2020",1554.37209211824,"proj"
"LK","2021",1585.69129063188,"proj"
"LK","2022",1613.20061844128,"proj"
"LR","2000",185.184869824896,"actual"
"LR","2001",147.420278983876,"actual"
"LR","2002",160.471498494852,"actual"
"LR","2003",98.2825161167424,"actual"
"LR","2004",78.9337959332252,"actual"
"LR","2005",109.272320017026,"actual"
"LR","2006",98.6138332857583,"actual"
"LR","2007",147.12070460402,"actual"
"LR","2008",146.877914162796,"actual"
"LR","2009",170.158757261423,"actual"
"LR","2010",179.275564126016,"actual"
"LR","2011",187.135833667683,"actual"
"LR","2012",207.658650308039,"actual"
"LR","2013",231.502404477083,"actual"
"LR","2014",219.667991908006,"actual"
"LR","2015",249.302615589358,"actual"
"LR","2016",372.884328137268,"actual"
"LR","2017",362.220028047319,"actual"
"LR","2018",354.527450014084,"proj"
"LR","2019",353.509514237301,"proj"
"LR","2020",347.302263942305,"proj"
"LR","2021",348.846843243471,"proj"
"LR","2022",334.914398914067,"proj"
"LR","2023",329.730183571828,"proj"
"LS","2000",,"actual"
"LS","2001",,"actual"
"LS","2002",,"actual"
"LS","2003",,"actual"
"LS","2004",,"actual"
"LS","2005",,"actual"
"LS","2006",,"actual"
"LS","2007",,"actual"
"LS","2008",,"actual"
"LS","2009",,"actual"
"LS","2010",1287.46751121887,"actual"
"LS","2011",1292.81926021053,"actual"
"LS","2012",1656.27978566756,"actual"
"LS","2013",1401.01241842571,"actual"
"LS","2014",1245.68074913448,"actual"
"LS","2015",1123.79737292381,"actual"
"LS","2016",984.897044683612,"actual"
"LS","2017",939.698454553121,"proj"
"LS","2018",874.039133163362,"proj"
"LS","2019",841.510179007954,"proj"
"LS","2020",930.329862374084,"proj"
"LS","2021",921.9212074408,"proj"
"LS","2022",915.637435972825,"proj"
"LT","1981",,"actual"
"LT","1982",,"actual"
"LT","1983",,"actual"
"LT","1984",,"actual"
"LT","1985",,"actual"
"LT","1986",,"actual"
"LT","1987",,"actual"
"LT","1988",,"actual"
"LT","1989",,"actual"
"LT","1990",,"actual"
"LT","1991",,"actual"
"LT","1992",,"actual"
"LT","1993",,"actual"
"LT","1994",,"actual"
"LT","1995",3899.82502362012,"actual"
"LT","1996",3387.45468462867,"actual"
"LT","1997",3747.14173307332,"actual"
"LT","1998",4009.40581580064,"actual"
"LT","1999",4097.14037506821,"actual"
"LT","2000",4423.37508761796,"actual"
"LT","2001",4803.62498414852,"actual"
"LT","2002",5230.54119746938,"actual"
"LT","2003",5875.93465189194,"actual"
"LT","2004",6508.84010969889,"actual"
"LT","2005",7158.09708802706,"actual"
"LT","2006",7622.50744301554,"actual"
"LT","2007",8142.57679345645,"actual"
"LT","2008",7923.22289635098,"actual"
"LT","2009",7237.86521974733,"actual"
"LT","2010",7425.60577685148,"actual"
"LT","2011",7407.36968906943,"actual"
"LT","2012",7609.72425073379,"actual"
"LT","2013",7996.67939544077,"actual"
"LT","2014",8740.50818432806,"actual"
"LT","2015",9286.97162146081,"actual"
"LT","2016",9544.47314559281,"actual"
"LT","2017",9824.51518511409,"proj"
"LT","2018",10875.9779461827,"proj"
"LT","2019",11225.3340195911,"proj"
"LT","2020",11622.4782160829,"proj"
"LT","2021",11928.6651474015,"proj"
"LT","2022",12252.9193383539,"proj"
"LT","2023",12589.3088898482,"proj"
"LU","1981",,"actual"
"LU","1982",,"actual"
"LU","1983",,"actual"
"LU","1984",,"actual"
"LU","1985",,"actual"
"LU","1986",,"actual"
"LU","1987",,"actual"
"LU","1988",,"actual"
"LU","1989",,"actual"
"LU","1990",,"actual"
"LU","1991",,"actual"
"LU","1992",,"actual"
"LU","1993",,"actual"
"LU","1994",,"actual"
"LU","1995",34216.1301597022,"actual"
"LU","1996",33774.6737897662,"actual"
"LU","1997",38046.8280738783,"actual"
"LU","1998",40750.9008513315,"actual"
"LU","1999",40256.9939983178,"actual"
"LU","2000",39709.0903571279,"actual"
"LU","2001",41320.7839092284,"actual"
"LU","2002",42130.3040305669,"actual"
"LU","2003",42014.1128201472,"actual"
"LU","2004",41633.5878624557,"actual"
"LU","2005",43133.8475979198,"actual"
"LU","2006",40893.3458464756,"actual"
"LU","2007",44559.8193259766,"actual"
"LU","2008",43525.9064171076,"actual"
"LU","2009",41919.8196794942,"actual"
"LU","2010",41281.3174256542,"actual"
"LU","2011",39898.9376379692,"actual"
"LU","2012",39899.1412199489,"actual"
"LU","2013",40282.5081399036,"actual"
"LU","2014",40558.0436143668,"actual"
"LU","2015",40389.7782742893,"actual"
"LU","2016",42630.2612319573,"actual"
"LU","2017",43050.9839968506,"proj"
"LU","2018",43430.3961222311,"proj"
"LU","2019",43680.9759025977,"proj"
"LU","2020",43942.6425462551,"proj"
"LU","2021",44083.5759885241,"proj"
"LU","2022",44160.0768241749,"proj"
"LU","2023",44171.5933302286,"proj"
"LV","1981",,"actual"
"LV","1982",,"actual"
"LV","1983",,"actual"
"LV","1984",,"actual"
"LV","1985",,"actual"
"LV","1986",,"actual"
"LV","1987",,"actual"
"LV","1988",,"actual"
"LV","1989",,"actual"
"LV","1990",,"actual"
"LV","1991",,"actual"
"LV","1992",,"actual"
"LV","1993",,"actual"
"LV","1994",,"actual"
"LV","1995",,"actual"
"LV","1996",,"actual"
"LV","1997",,"actual"
"LV","1998",5726.47583419086,"actual"
"LV","1999",5862.86664786495,"actual"
"LV","2000",5760.33185322856,"actual"
"LV","2001",5959.85385217774,"actual"
"LV","2002",6143.1904042319,"actual"
"LV","2003",6448.0550738683,"actual"
"LV","2004",7039.67760051792,"actual"
"LV","2005",7539.66988245868,"actual"
"LV","2006",7794.08897794923,"actual"
"LV","2007",7460.34490138988,"actual"
"LV","2008",6574.1942350041,"actual"
"LV","2009",6805.28061970583,"actual"
"LV","2010",6937.05127746049,"actual"
"LV","2011",7059.16784547096,"actual"
"LV","2012",7685.37152935169,"actual"
"LV","2013",7800.41589338951,"actual"
"LV","2014",7926.12015531209,"actual"
"LV","2015",8332.83125033956,"actual"
"LV","2016",8707.07778120648,"actual"
"LV","2017",9320.37086477189,"actual"
"LV","2018",9504.6233594175,"proj"
"LV","2019",9522.21464751318,"proj"
"LV","2020",9891.24373057864,"proj"
"LV","2021",10120.5166163614,"proj"
"LV","2022",10350.4008970632,"proj"
"LV","2023",10577.7262825141,"proj"
"LY","2000",,"actual"
"LY","2001",27493.7750864422,"actual"
"LY","2002",27945.7529908429,"actual"
"LY","2003",27729.6607244103,"actual"
"LY","2004",26105.5746135459,"actual"
"LY","2005",25847.3531080395,"actual"
"LY","2006",26372.4634388631,"actual"
"LY","2007",25461.4522980199,"actual"
"LY","2008",32802.7256992546,"actual"
"LY","2009",44049.5996609492,"actual"
"LY","2010",29438.7826043057,"actual"
"LY","2011",5879.9729756453,"actual"
"LY","2012",15118.7451884466,"actual"
"LY","2013",,"proj"
"LY","2014",,"proj"
"LY","2015",,"proj"
"LY","2016",,"proj"
"LY","2017",,"proj"
"LY","2018",,"proj"
"LY","2019",,"proj"
"LY","2020",,"proj"
"MA","2000",,"actual"
"MA","2001",986.321724477325,"actual"
"MA","2002",989.748808610103,"actual"
"MA","2003",1021.09821082803,"actual"
"MA","2004",1098.25054835618,"actual"
"MA","2005",1207.21911826069,"actual"
"MA","2006",1395.61591335662,"actual"
"MA","2007",1542.05470959777,"actual"
"MA","2008",1710.82273484585,"actual"
"MA","2009",1579.8907487511,"actual"
"MA","2010",1718.09101177756,"actual"
"MA","2011",1864.8838555093,"actual"
"MA","2012",1983.26019231669,"actual"
"MA","2013",2038.78026768435,"actual"
"MA","2014",2111.21324733381,"actual"
"MA","2015",2048.19509895365,"actual"
"MA","2016",2010.11633740204,"actual"
"MA","2017",2106.15285148402,"proj"
"MA","2018",2209.79637909459,"proj"
"MA","2019",2235.90669721435,"proj"
"MA","2020",2311.81970260024,"proj"
"MA","2021",2408.72865522135,"proj"
"MA","2022",2504.41402437547,"proj"
"MD","2000",,"actual"
"MD","2001",,"actual"
"MD","2002",,"actual"
"MD","2003",,"actual"
"MD","2004",1789.95555623628,"actual"
"MD","2005",1986.93770941806,"actual"
"MD","2006",1960.87171372047,"actual"
"MD","2007",1876.0404488639,"actual"
"MD","2008",1838.54797818811,"actual"
"MD","2009",1637.74232538772,"actual"
"MD","2010",1574.71550292022,"actual"
"MD","2011",1529.49057580463,"actual"
"MD","2012",1485.74391689972,"actual"
"MD","2013",1535.44327353304,"actual"
"MD","2014",1589.97061332049,"actual"
"MD","2015",1371.46048333091,"actual"
"MD","2016",1311.4830833514,"actual"
"MD","2017",1353.67283581565,"actual"
"MD","2018",1363.22246744358,"proj"
"MD","2019",1303.66894016184,"proj"
"MD","2020",1308.69095354698,"proj"
"MD","2021",1319.23355779141,"proj"
"MD","2022",1327.44043585105,"proj"
"ME","2000",,"actual"
"ME","2001",,"actual"
"ME","2002",,"actual"
"ME","2003",,"actual"
"ME","2004",5432.82557445202,"actual"
"ME","2005",5526.20359246369,"actual"
"ME","2006",6243.99966861255,"actual"
"ME","2007",6809.37205055534,"actual"
"ME","2008",7035.79615799113,"actual"
"ME","2009",5697.43892310008,"actual"
"ME","2010",5737.03729605436,"actual"
"ME","2011",5494.36139522685,"actual"
"ME","2012",5619.47065529681,"actual"
"ME","2013",6018.39206993366,"actual"
"ME","2014",6465.72797717469,"actual"
"ME","2015",6139.7568051723,"actual"
"ME","2016",6169.33630741194,"actual"
"ME","2017",6170.69047889382,"proj"
"ME","2018",6758.99850738875,"proj"
"ME","2019",6931.6655758541,"proj"
"ME","2020",7086.44975819574,"proj"
"ME","2021",7283.10606167526,"proj"
"ME","2022",7483.15363615069,"proj"
"MG","2000",509.710584691926,"actual"
"MG","2001",458.319133866134,"actual"
"MG","2002",249.019650759581,"actual"
"MG","2003",399.457700961508,"actual"
"MG","2004",482.547270166622,"actual"
"MG","2005",352.592088775414,"actual"
"MG","2006",1187.15860459207,"actual"
"MG","2007",312.037810228998,"actual"
"MG","2008",341.179652523138,"actual"
"MG","2009",223.022279489988,"actual"
"MG","2010",228.812321742643,"actual"
"MG","2011",188.329388356299,"actual"
"MG","2012",143.733334089406,"actual"
"MG","2013",139.086693860023,"actual"
"MG","2014",152.117632001696,"actual"
"MG","2015",136.121904849651,"actual"
"MG","2016",163.136981263982,"actual"
"MG","2017",154.803316495342,"proj"
"MG","2018",161.289403261885,"proj"
"MG","2019",154.819798866807,"proj"
"MG","2020",143.757685677261,"proj"
"MG","2021",145.185732203354,"proj"
"MG","2022",147.266437273973,"proj"
"MG","2023",147.674539859861,"proj"
"MH","2000",,"actual"
"MH","2001",,"actual"
"MH","2002",,"actual"
"MH","2003",,"actual"
"MH","2004",1639.082472431,"actual"
"MH","2005",1739.67033711047,"actual"
"MH","2006",1959.18964119225,"actual"
"MH","2007",1986.15208788817,"actual"
"MH","2008",1891.20132071374,"actual"
"MH","2009",1971.93395500656,"actual"
"MH","2010",1776.44089129477,"actual"
"MH","2011",1742.19063049879,"actual"
"MH","2012",1533.19589397222,"actual"
"MH","2013",1526.55272534118,"actual"
"MH","2014",1620.38132428244,"actual"
"MH","2015",1956.18353170656,"actual"
"MH","2016",1991.84630729854,"actual"
"MH","2017",2430.92909378436,"actual"
"MH","2018",2336.34951982677,"proj"
"MH","2019",2371.56474123893,"proj"
"MH","2020",2384.36309449481,"proj"
"MH","2021",2375.8638345692,"proj"
"MK","2000",3343.792600133,"actual"
"MK","2001",2888.44201815941,"actual"
"MK","2002",3077.30159094227,"actual"
"MK","2003",3433.85313657294,"actual"
"MK","2004",3542.04801451168,"actual"
"MK","2005",3452.99182667345,"actual"
"MK","2006",3373.19710582153,"actual"
"MK","2007",3637.1336181033,"actual"
"MK","2008",3786.92194171937,"actual"
"MK","2009",3539.81230823964,"actual"
"MK","2010",3612.88965676959,"actual"
"MK","2011",3544.62485187418,"actual"
"MK","2012",3563.6738866687,"actual"
"MK","2013",3363.66849442267,"actual"
"MK","2014",3455.38490306768,"actual"
"MK","2015",3707.0144729885,"actual"
"MK","2016",3639.32494551427,"actual"
"MK","2017",3655.61595371739,"proj"
"MK","2018",3797.10609164483,"proj"
"MK","2019",3943.90754524052,"proj"
"MK","2020",4069.27748219042,"proj"
"MK","2021",4198.55673034161,"proj"
"MK","2022",4338.38602790946,"proj"
"ML","2000",309.199423203353,"actual"
"ML","2001",314.072374457987,"actual"
"ML","2002",334.090168785096,"actual"
"ML","2003",454.683811866263,"actual"
"ML","2004",438.567080285077,"actual"
"ML","2005",422.672930335562,"actual"
"ML","2006",1127.32955968708,"actual"
"ML","2007",429.436768257344,"actual"
"ML","2008",372.082244347302,"actual"
"ML","2009",397.547766512241,"actual"
"ML","2010",366.084540500553,"actual"
"ML","2011",320.363023952634,"actual"
"ML","2012",254.46036068057,"actual"
"ML","2013",317.780327784643,"actual"
"ML","2014",326.27940739572,"actual"
"ML","2015",360.406104453889,"actual"
"ML","2016",358.899049009585,"actual"
"ML","2017",387.217776834307,"actual"
"ML","2018",417.748906220457,"proj"
"ML","2019",419.865383586559,"proj"
"ML","2020",435.832761453364,"proj"
"ML","2021",450.397664943807,"proj"
"ML","2022",465.846297621984,"proj"
"ML","2023",482.390948194974,"proj"
"MM","2000",,"actual"
"MM","2001",,"actual"
"MM","2002",,"actual"
"MM","2003",,"actual"
"MM","2004",,"actual"
"MM","2005",,"actual"
"MM","2006",,"actual"
"MM","2007",547.204732070608,"actual"
"MM","2008",490.328003237423,"actual"
"MM","2009",444.383804673927,"actual"
"MM","2010",464.002759070783,"actual"
"MM","2011",443.517694388372,"actual"
"MM","2012",786.600683205865,"actual"
"MM","2013",869.328113458516,"actual"
"MM","2014",994.289949812624,"actual"
"MM","2015",872.958427830662,"actual"
"MM","2016",900.95972479977,"actual"
"MM","2017",887.231898939048,"proj"
"MM","2018",1032.77927301823,"proj"
"MM","2019",1213.62097690983,"proj"
"MN","2000",3973.36903498901,"actual"
"MN","2001",4109.97867171441,"actual"
"MN","2002",4094.61056374445,"actual"
"MN","2003",3992.14896366057,"actual"
"MN","2004",3772.56298038302,"actual"
"MN","2005",3091.12682810837,"actual"
"MN","2006",3246.56261519166,"actual"
"MN","2007",3138.9544819774,"actual"
"MN","2008",1865.32366068891,"actual"
"MN","2009",1967.12765899566,"actual"
"MN","2010",2739.40437505727,"actual"
"MN","2011",2985.7611895634,"actual"
"MN","2012",2611.63567954507,"actual"
"MN","2013",2969.18515843524,"actual"
"MN","2014",2638.03702796103,"actual"
"MN","2015",2408.57044414037,"actual"
"MN","2016",2235.75062174835,"actual"
"MN","2017",2706.21021291161,"proj"
"MN","2018",2469.08648759966,"proj"
"MN","2019",2532.20341491833,"proj"
"MN","2020",2535.32383642988,"proj"
"MN","2021",2555.37734055438,"proj"
"MN","2022",2622.91102637782,"proj"
"MN","2023",2677.14514235074,"proj"
"MO","1981",,"actual"
"MO","1982",,"actual"
"MO","1983",,"actual"
"MO","1984",,"actual"
"MO","1985",,"actual"
"MO","1986",,"actual"
"MO","1987",,"actual"
"MO","1988",,"actual"
"MO","1989",,"actual"
"MO","1990",,"actual"
"MO","1991",,"actual"
"MO","1992",,"actual"
"MO","1993",,"actual"
"MO","1994",,"actual"
"MO","1995",,"actual"
"MO","1996",,"actual"
"MO","1997",,"actual"
"MO","1998",,"actual"
"MO","1999",,"actual"
"MO","2000",,"actual"
"MO","2001",13013.9730425748,"actual"
"MO","2002",13060.4947584979,"actual"
"MO","2003",15828.9884468171,"actual"
"MO","2004",19636.5141747077,"actual"
"MO","2005",20560.9331644858,"actual"
"MO","2006",21003.8539758732,"actual"
"MO","2007",25631.9964153295,"actual"
"MO","2008",27534.0971656114,"actual"
"MO","2009",27980.4153672459,"actual"
"MO","2010",36901.9336913084,"actual"
"MO","2011",46063.6296381206,"actual"
"MO","2012",45082.7855501262,"actual"
"MO","2013",44034.5284990765,"actual"
"MO","2014",37660.8599060538,"actual"
"MO","2015",23955.471469577,"actual"
"MO","2016",22809.0017977191,"actual"
"MO","2017",25155.3890223761,"proj"
"MO","2018",27074.7896940092,"proj"
"MO","2019",29089.8881195369,"proj"
"MO","2020",29979.1071747182,"proj"
"MO","2021",31174.1138880641,"proj"
"MO","2022",32439.5919118577,"proj"
"MO","2023",34259.3181092994,"proj"
"MR","2000",,"actual"
"MR","2001",,"actual"
"MR","2002",,"actual"
"MR","2003",1572.61742580354,"actual"
"MR","2004",1370.05069295091,"actual"
"MR","2005",1154.41447088194,"actual"
"MR","2006",2705.53303121217,"actual"
"MR","2007",1154.02431724517,"actual"
"MR","2008",975.393892764338,"actual"
"MR","2009",933.729000754191,"actual"
"MR","2010",865.630217762591,"actual"
"MR","2011",771.683430092879,"actual"
"MR","2012",1162.139126748,"actual"
"MR","2013",0.986156836063548,"actual"
"MR","2014",1.14152622722762,"actual"
"MR","2015",1.39937559130889,"actual"
"MR","2016",1.26039437673399,"actual"
"MR","2017",1.19391274842762,"actual"
"MR","2018",1.1364465948978,"proj"
"MR","2019",1.13364058084535,"proj"
"MR","2020",1.10924179315923,"proj"
"MR","2021",1.10648061394037,"proj"
"MR","2022",1.11793868930542,"proj"
"MT","1981",,"actual"
"MT","1982",,"actual"
"MT","1983",,"actual"
"MT","1984",,"actual"
"MT","1985",,"actual"
"MT","1986",,"actual"
"MT","1987",,"actual"
"MT","1988",,"actual"
"MT","1989",,"actual"
"MT","1990",,"actual"
"MT","1991",,"actual"
"MT","1992",,"actual"
"MT","1993",,"actual"
"MT","1994",,"actual"
"MT","1995",,"actual"
"MT","1996",,"actual"
"MT","1997",,"actual"
"MT","1998",,"actual"
"MT","1999",,"actual"
"MT","2000",9909.94191429543,"actual"
"MT","2001",10176.0225463135,"actual"
"MT","2002",10204.9540817307,"actual"
"MT","2003",9933.5594826126,"actual"
"MT","2004",10453.8312117381,"actual"
"MT","2005",11331.9738453034,"actual"
"MT","2006",11600.4381495433,"actual"
"MT","2007",11762.3735652268,"actual"
"MT","2008",11815.8440868916,"actual"
"MT","2009",11285.2493896665,"actual"
"MT","2010",11317.3217460689,"actual"
"MT","2011",11465.2157015157,"actual"
"MT","2012",11795.2570695705,"actual"
"MT","2013",12242.5941840982,"actual"
"MT","2014",12998.9153867411,"actual"
"MT","2015",13567.5270519687,"actual"
"MT","2016",13642.7013915739,"actual"
"MT","2017",14651.3129153284,"proj"
"MT","2018",15132.3249658774,"proj"
"MT","2019",15506.7964308927,"proj"
"MT","2020",15956.2422982662,"proj"
"MT","2021",16370.8575243767,"proj"
"MT","2022",16776.1827406263,"proj"
"MT","2023",17249.1583290931,"proj"
"MU","2000",2930.24588193374,"actual"
"MU","2001",2540.13026605781,"actual"
"MU","2002",2525.72697065746,"actual"
"MU","2003",2753.40561449436,"actual"
"MU","2004",2734.68238039123,"actual"
"MU","2005",2762.9664659569,"actual"
"MU","2006",2700.26244533474,"actual"
"MU","2007",2569.27753729408,"actual"
"MU","2008",2956.86275967816,"actual"
"MU","2009",3509.51522298508,"actual"
"MU","2010",3481.5843407811,"actual"
"MU","2011",3463.35017726108,"actual"
"MU","2012",3532.87024515414,"actual"
"MU","2013",3564.54901785689,"actual"
"MU","2014",3564.36719324771,"actual"
"MU","2015",3706.4325716326,"actual"
"MU","2016",3731.06385949683,"actual"
"MU","2017",3979.3286073621,"actual"
"MU","2018",4534.92116566464,"proj"
"MU","2019",4279.97564782844,"proj"
"MU","2020",4036.67943678976,"proj"
"MU","2021",4031.07790705272,"proj"
"MU","2022",4069.02785208172,"proj"
"MU","2023",4116.69996764499,"proj"
"MV","2000",,"actual"
"MV","2001",,"actual"
"MV","2002",,"actual"
"MV","2003",,"actual"
"MV","2004",,"actual"
"MV","2005",,"actual"
"MV","2006",,"actual"
"MV","2007",,"actual"
"MV","2008",,"actual"
"MV","2009",,"actual"
"MV","2010",,"actual"
"MV","2011",3381.8368801364,"actual"
"MV","2012",3181.8600280355,"actual"
"MV","2013",3234.74199479926,"actual"
"MV","2014",3863.69178289155,"actual"
"MV","2015",3868.44457936471,"actual"
"MV","2016",4090.76417217449,"actual"
"MV","2017",4240.797440528,"proj"
"MV","2018",4369.62056518992,"proj"
"MV","2019",4469.67959704054,"proj"
"MV","2020",4602.67194192045,"proj"
"MV","2021",4756.90968758247,"proj"
"MV","2022",4876.40675574038,"proj"
"MW","2000",328.907509042563,"actual"
"MW","2001",298.431138285981,"actual"
"MW","2002",200.401260303194,"actual"
"MW","2003",216.128163234643,"actual"
"MW","2004",254.049687984199,"actual"
"MW","2005",270.459548208354,"actual"
"MW","2006",259.426355718381,"actual"
"MW","2007",301.643979450485,"actual"
"MW","2008",265.962474691169,"actual"
"MW","2009",285.8863745617,"actual"
"MW","2010",273.442041477486,"actual"
"MW","2011",220.635414842284,"actual"
"MW","2012",149.65152572763,"actual"
"MW","2013",167.574654305668,"actual"
"MW","2014",122.321892159289,"actual"
"MW","2015",97.9875501537546,"actual"
