"di_id","year","gdp.current.ncu"
"PW","2011",2e+08
"PW","2012",2.15e+08
"PW","2013",2.28e+08
"PW","2014",2.46e+08
"PW","2015",2.98e+08
"PW","2016",3.08e+08
"PW","2017",3.12e+08
"PW","2018",3.21e+08
"PW","2019",3.41e+08
"PW","2020",3.55e+08
"PW","2021",3.69e+08
"PW","2022",3.84e+08
"PW","2023",3.99e+08
"PH","1981",3.12787e+11
"PH","1982",3.52309e+11
"PH","1983",4.09958e+11
"PH","1984",5.82576e+11
"PH","1985",6.35228e+11
"PH","1986",6.76331e+11
"PH","1987",7.58391e+11
"PH","1988",8.87704e+11
"PH","1989",1.027952e+12
"PH","1990",1.193529e+12
"PH","1991",1.382738e+12
"PH","1992",1.497463e+12
"PH","1993",1.633629e+12
"PH","1994",1.87569e+12
"PH","1995",2.111704e+12
"PH","1996",2.406388e+12
"PH","1997",2.688719e+12
"PH","1998",2.952762e+12
"PH","1999",3.244197e+12
"PH","2000",3.580714e+12
"PH","2001",3.888801e+12
"PH","2002",4.198345e+12
"PH","2003",4.548102e+12
"PH","2004",5.120435e+12
"PH","2005",5.67775e+12
"PH","2006",6.271157e+12
"PH","2007",6.892721e+12
"PH","2008",7.720903e+12
"PH","2009",8.026143e+12
"PH","2010",9.00348e+12
"PH","2011",9.708332e+12
"PH","2012",1.0561089e+13
"PH","2013",1.153841e+13
"PH","2014",1.2634187e+13
"PH","2015",1.3322041e+13
"PH","2016",1.448072e+13
"PH","2017",1.5797503e+13
"PH","2018",1.7553322e+13
"PH","2019",1.945922e+13
"PH","2020",2.1489402e+13
"PH","2021",2.3693257e+13
"PH","2022",2.6107028e+13
"PH","2023",2.8765721e+13
"SG","1981",3.0345e+10
"SG","1982",3.397e+10
"SG","1983",3.8039e+10
"SG","1984",4.1702e+10
"SG","1985",4.0824e+10
"SG","1986",4.0854e+10
"SG","1987",4.5503e+10
"SG","1988",5.336e+10
"SG","1989",6.1224e+10
"SG","1990",7.0507e+10
"SG","1991",7.8557e+10
"SG","1992",8.4963e+10
"SG","1993",9.799e+10
"SG","1994",1.12688e+11
"SG","1995",1.24575e+11
"SG","1996",1.35929e+11
"SG","1997",1.48724e+11
"SG","1998",1.4344e+11
"SG","1999",1.4625e+11
"SG","2000",1.65218e+11
"SG","2001",1.59974e+11
"SG","2002",1.6463e+11
"SG","2003",1.68996e+11
"SG","2004",1.93002e+11
"SG","2005",2.12074e+11
"SG","2006",2.34835e+11
"SG","2007",2.7125e+11
"SG","2008",2.7198e+11
"SG","2009",2.79858e+11
"SG","2010",3.22361e+11
"SG","2011",3.47111e+11
"SG","2012",3.63255e+11
"SG","2013",3.80964e+11
"SG","2014",3.94752e+11
"SG","2015",4.18074e+11
"SG","2016",4.27939e+11
"SG","2017",4.47284e+11
"SG","2018",4.63089e+11
"SG","2019",4.78316e+11
"SG","2020",4.93745e+11
"SG","2021",5.09561e+11
"SG","2022",5.25925e+11
"SG","2023",5.42839e+11
"TH","1981",7.85514e+11
"TH","1982",8.69396e+11
"TH","1983",9.51419e+11
"TH","1984",1.020735e+12
"TH","1985",1.09139e+12
"TH","1986",1.17083e+12
"TH","1987",1.342846e+12
"TH","1988",1.611321e+12
"TH","1989",1.918332e+12
"TH","1990",2.263467e+12
"TH","1991",2.583491e+12
"TH","1992",2.935646e+12
"TH","1993",3.263439e+12
"TH","1994",3.68909e+12
"TH","1995",4.217609e+12
"TH","1996",4.638605e+12
"TH","1997",4.710299e+12
"TH","1998",4.701559e+12
"TH","1999",4.789821e+12
"TH","2000",5.069823e+12
"TH","2001",5.345013e+12
"TH","2002",5.769578e+12
"TH","2003",6.317302e+12
"TH","2004",6.954271e+12
"TH","2005",7.614409e+12
"TH","2006",8.400655e+12
"TH","2007",9.076307e+12
"TH","2008",9.706932e+12
"TH","2009",9.658656e+12
"TH","2010",1.0808151e+13
"TH","2011",1.1306894e+13
"TH","2012",1.2357338e+13
"TH","2013",1.2915162e+13
"TH","2014",1.3230301e+13
"TH","2015",1.3747007e+13
"TH","2016",1.4533475e+13
"TH","2017",1.5450107e+13
"TH","2018",1.6149705e+13
"TH","2019",1.7002552e+13
"TH","2020",1.781567e+13
"TH","2021",1.8702244e+13
"TH","2022",1.9685713e+13
"TH","2023",2.077224e+13
"VN","1981",8.02e+09
"VN","1982",1.7348e+10
"VN","1983",2.7775e+10
"VN","1984",4.9639e+10
"VN","1985",1.00464e+11
"VN","1986",6.09708e+11
"VN","1987",2.605109e+12
"VN","1988",1.1152383e+13
"VN","1989",2.8093e+13
"VN","1990",4.1955e+13
"VN","1991",7.6707e+13
"VN","1992",1.10532e+14
"VN","1993",1.40258e+14
"VN","1994",1.78534e+14
"VN","1995",2.28892e+14
"VN","1996",2.72036e+14
"VN","1997",3.13623e+14
"VN","1998",3.61016e+14
"VN","1999",3.99942e+14
"VN","2000",4.41646e+14
"VN","2001",4.81295e+14
"VN","2002",5.35762e+14
"VN","2003",6.13442929e+14
"VN","2004",7.7933767e+14
"VN","2005",9.14000839e+14
"VN","2006",1.061564519e+15
"VN","2007",1.246769289e+15
"VN","2008",1.616047129e+15
"VN","2009",1.80914895e+15
"VN","2010",2.157828497e+15
"VN","2011",2.779880236e+15
"VN","2012",3.245419227e+15
"VN","2013",3.584261592e+15
"VN","2014",3.937856083e+15
"VN","2015",4.192862309e+15
"VN","2016",4.502732989e+15
"VN","2017",5.007857267e+15
"VN","2018",5.499431987e+15
"VN","2019",6.129818527e+15
"VN","2020",6.831683588e+15
"VN","2021",7.584494466e+15
"VN","2022",8.400257904e+15
"VN","2023",9.286508047e+15
"DJ","1981",
"DJ","1982",
"DJ","1983",
"DJ","1984",
"DJ","1985",
"DJ","1986",
"DJ","1987",
"DJ","1988",
"DJ","1989",
"DJ","1990",
"DJ","1991",8.2182e+10
"DJ","1992",8.4961e+10
"DJ","1993",8.2827e+10
"DJ","1994",8.7384e+10
"DJ","1995",8.8456e+10
"DJ","1996",8.7795e+10
"DJ","1997",8.9336e+10
"DJ","1998",9.1396e+10
"DJ","1999",9.608e+10
"DJ","2000",9.8795e+10
"DJ","2001",1.02633e+11
"DJ","2002",1.05953e+11
"DJ","2003",1.1153e+11
"DJ","2004",1.184e+11
"DJ","2005",1.25939e+11
"DJ","2006",1.36604e+11
"DJ","2007",1.50658e+11
"DJ","2008",1.74801e+11
"DJ","2009",1.80388e+11
"DJ","2010",1.95295e+11
"DJ","2011",2.20222e+11
"DJ","2012",2.40569e+11
"DJ","2013",2.58658e+11
"DJ","2014",2.82228e+11
"DJ","2015",3.06896e+11
"DJ","2016",3.35669e+11
"DJ","2017",3.60666e+11
"DJ","2018",3.88679e+11
"DJ","2019",4.23014e+11
"DJ","2020",4.59605e+11
"DJ","2021",4.99361e+11
"DJ","2022",5.42556e+11
"DJ","2023",5.89487e+11
"DZ","1981",1.915e+11
"DZ","1982",2.076e+11
"DZ","1983",2.337e+11
"DZ","1984",2.639e+11
"DZ","1985",2.916e+11
"DZ","1986",2.966e+11
"DZ","1987",3.127e+11
"DZ","1988",3.477e+11
"DZ","1989",4.22043e+11
"DZ","1990",5.544e+11
"DZ","1991",8.62132e+11
"DZ","1992",1.074695e+12
"DZ","1993",1.189724e+12
"DZ","1994",1.4874e+12
"DZ","1995",2.00499e+12
"DZ","1996",2.57e+12
"DZ","1997",2.7802e+12
"DZ","1998",2.830491e+12
"DZ","1999",3.248198e+12
"DZ","2000",4.1235e+12
"DZ","2001",4.2271e+12
"DZ","2002",4.5228e+12
"DZ","2003",5.2523e+12
"DZ","2004",6.1491e+12
"DZ","2005",7.562e+12
"DZ","2006",8.501636e+12
"DZ","2007",9.352886e+12
"DZ","2008",1.1043704e+13
"DZ","2009",9.968025e+12
"DZ","2010",1.1991564e+13
"DZ","2011",1.4589e+13
"DZ","2012",1.62096e+13
"DZ","2013",1.66479e+13
"DZ","2014",1.72286e+13
"DZ","2015",1.67021e+13
"DZ","2016",1.74068e+13
"DZ","2017",1.9785563e+13
"DZ","2018",2.2261072e+13
"DZ","2019",2.3869104e+13
"DZ","2020",2.5367544e+13
"DZ","2021",2.7556167e+13
"DZ","2022",3.0192071e+13
"DZ","2023",3.366424e+13
"AO","1981",
"AO","1982",
"AO","1983",
"AO","1984",
"AO","1985",
"AO","1986",
"AO","1987",
"AO","1988",
"AO","1989",
"AO","1990",
"AO","1991",
"AO","1992",
"AO","1993",
"AO","1994",1e+06
"AO","1995",1.5e+07
"AO","1996",8.35e+08
"AO","1997",1.752e+09
"AO","1998",2.556e+09
"AO","1999",1.7171e+10
"AO","2000",9.1666e+10
"AO","2001",1.97111e+11
"AO","2002",5.44012e+11
"AO","2003",1.058585e+12
"AO","2004",1.640824e+12
"AO","2005",2.460825e+12
"AO","2006",3.358541e+12
"AO","2007",4.636801e+12
"AO","2008",6.316164e+12
"AO","2009",5.988675e+12
"AO","2010",7.584623e+12
"AO","2011",9.780098e+12
"AO","2012",1.0876016e+13
"AO","2013",1.2056343e+13
"AO","2014",1.2457882e+13
"AO","2015",1.2320775e+13
"AO","2016",1.5602563e+13
"AO","2017",2.06083e+13
"AO","2018",2.9190167e+13
"AO","2019",3.4455916e+13
"AO","2020",3.9729099e+13
"AO","2021",4.5182875e+13
"AO","2022",5.0917712e+13
"AO","2023",5.6946655e+13
"BW","1981",9.18e+08
"BW","1982",1.173e+09
"BW","1983",1.399e+09
"BW","1984",1.823e+09
"BW","1985",2.419e+09
"BW","1986",2.815e+09
"BW","1987",3.784e+09
"BW","1988",5.887e+09
"BW","1989",6.54e+09
"BW","1990",7.052e+09
"BW","1991",7.971e+09
"BW","1992",8.748e+09
"BW","1993",1.008e+10
"BW","1994",1.1434e+10
"BW","1995",1.3114e+10
"BW","1996",1.6115e+10
"BW","1997",1.8328e+10
"BW","1998",2.0244e+10
"BW","1999",2.5361e+10
"BW","2000",2.9531e+10
"BW","2001",3.2066e+10
"BW","2002",3.4416e+10
"BW","2003",3.7181e+10
"BW","2004",4.2037e+10
"BW","2005",5.0752e+10
"BW","2006",5.9107e+10
"BW","2007",6.7153e+10
"BW","2008",7.4721e+10
"BW","2009",7.3462e+10
"BW","2010",8.6642e+10
"BW","2011",1.0498e+11
"BW","2012",1.0987e+11
"BW","2013",1.25158e+11
"BW","2014",1.45868e+11
"BW","2015",1.46066e+11
"BW","2016",1.7059e+11
"BW","2017",1.77358e+11
"BW","2018",1.92035e+11
"BW","2019",2.09063e+11
"BW","2020",2.25694e+11
"BW","2021",2.43528e+11
"BW","2022",2.62839e+11
"BW","2023",2.83853e+11
"BI","1981",8.9022e+10
"BI","1982",9.4027e+10
"BI","1983",1.02819e+11
"BI","1984",1.20365e+11
"BI","1985",1.41246e+11
"BI","1986",1.40742e+11
"BI","1987",1.43488e+11
"BI","1988",1.52798e+11
"BI","1989",1.7942e+11
"BI","1990",1.93662e+11
"BI","1991",2.11849e+11
"BI","1992",2.25439e+11
"BI","1993",2.27738e+11
"BI","1994",2.33554e+11
"BI","1995",2.49687e+11
"BI","1996",2.62893e+11
"BI","1997",3.42542e+11
"BI","1998",3.99881e+11
"BI","1999",4.8788e+11
"BI","2000",6.27262e+11
"BI","2001",7.27963e+11
"BI","2002",7.68145e+11
"BI","2003",8.49382e+11
"BI","2004",1.007492e+12
"BI","2005",1.208244e+12
"BI","2006",1.3099e+12
"BI","2007",1.467231e+12
"BI","2008",1.911139e+12
"BI","2009",2.184177e+12
"BI","2010",2.501047e+12
"BI","2011",2.819534e+12
"BI","2012",3.36581e+12
"BI","2013",3.997317e+12
"BI","2014",4.538221e+12
"BI","2015",4.723455e+12
"BI","2016",5.192319e+12
"BI","2017",5.872284e+12
"BI","2018",6.928057e+12
"BI","2019",8.665821e+12
"BI","2020",1.0581369e+13
"BI","2021",1.2618028e+13
"BI","2022",1.4917825e+13
"BI","2023",1.6722499e+13
"CM","1981",2.183343e+12
"CM","1982",2.640736e+12
"CM","1983",3.181867e+12
"CM","1984",3.883092e+12
"CM","1985",4.665649e+12
"CM","1986",4.990521e+12
"CM","1987",4.766567e+12
"CM","1988",4.429412e+12
"CM","1989",4.269601e+12
"CM","1990",4.074889e+12
"CM","1991",4.059568e+12
"CM","1992",3.883401e+12
"CM","1993",3.834778e+12
"CM","1994",4.276688e+12
"CM","1995",4.836818e+12
"CM","1996",5.215389e+12
"CM","1997",5.68626e+12
"CM","1998",6.191546e+12
"CM","1999",6.589531e+12
"CM","2000",7.179525e+12
"CM","2001",7.602583e+12
"CM","2002",8.070664e+12
"CM","2003",8.455793e+12
"CM","2004",9.208497e+12
"CM","2005",9.464932e+12
"CM","2006",1.0121085e+13
"CM","2007",1.0718929e+13
"CM","2008",1.182644e+13
"CM","2009",1.2285308e+13
"CM","2010",1.2948432e+13
"CM","2011",1.3843139e+13
"CM","2012",1.4858604e+13
"CM","2013",1.598128e+13
"CM","2014",1.7276469e+13
"CM","2015",1.8285382e+13
"CM","2016",1.9104989e+13
"CM","2017",1.975526e+13
"CM","2018",2.0674307e+13
"CM","2019",2.1838806e+13
"CM","2020",2.3271803e+13
"CM","2021",2.483375e+13
"CM","2022",2.6569726e+13
"CM","2023",2.8489401e+13
"CV","1981",7.477e+09
"CV","1982",9.026e+09
"CV","1983",1.0931e+10
"CV","1984",1.234e+10
"CV","1985",1.3898e+10
"CV","1986",1.6827e+10
"CV","1987",1.8839e+10
"CV","1988",2.1052e+10
"CV","1989",2.3037e+10
"CV","1990",2.3749e+10
"CV","1991",2.5243e+10
"CV","1992",2.684e+10
"CV","1993",3.2011e+10
"CV","1994",3.6653e+10
"CV","1995",4.1215e+10
"CV","1996",4.5641e+10
"CV","1997",5.0292e+10
"CV","1998",5.6397e+10
"CV","1999",6.7501e+10
"CV","2000",7.0536e+10
"CV","2001",7.5848e+10
"CV","2002",7.9597e+10
"CV","2003",8.709e+10
"CV","2004",9.0811e+10
"CV","2005",9.669e+10
"CV","2006",1.08722e+11
"CV","2007",1.21974e+11
"CV","2008",1.34698e+11
"CV","2009",1.35879e+11
"CV","2010",1.38569e+11
"CV","2011",1.47924e+11
"CV","2012",1.50351e+11
"CV","2013",1.53723e+11
"CV","2014",1.54436e+11
"CV","2015",1.58699e+11
"CV","2016",1.63381e+11
"CV","2017",1.70053e+11
"CV","2018",1.79751e+11
"CV","2019",1.89882e+11
"CV","2020",2.01305e+11
"CV","2021",2.13586e+11
"CV","2022",2.26602e+11
"CV","2023",2.40447e+11
"CF","1981",2.181e+11
"CF","1982",2.404e+11
"CF","1983",2.539e+11
"CF","1984",2.787e+11
"CF","1985",3.799e+11
"CF","1986",3.86042e+11
"CF","1987",3.62243e+11
"CF","1988",3.80169e+11
"CF","1989",4.02884e+11
"CF","1990",4.04996e+11
"CF","1991",3.96168e+11
"CF","1992",3.77857e+11
"CF","1993",3.66245e+11
"CF","1994",4.73619e+11
"CF","1995",5.60037e+11
"CF","1996",5.16647e+11
"CF","1997",5.66036e+11
"CF","1998",6.064e+11
"CF","1999",6.38667e+11
"CF","2000",6.28224e+11
"CF","2001",6.57803e+11
"CF","2002",6.71264e+11
"CF","2003",6.45111e+11
"CF","2004",6.6398e+11
"CF","2005",7.05415e+11
"CF","2006",7.63713e+11
"CF","2007",8.13587e+11
"CF","2008",8.8906e+11
"CF","2009",9.35747e+11
"CF","2010",9.83628e+11
"CF","2011",1.036029e+12
"CF","2012",1.107694e+12
"CF","2013",7.50232e+11
"CF","2014",8.41939e+11
"CF","2015",9.36724e+11
"CF","2016",1.040892e+12
"CF","2017",1.121012e+12
"CF","2018",1.206866e+12
"CF","2019",1.295636e+12
"CF","2020",1.388302e+12
"CF","2021",1.486699e+12
"CF","2022",1.591222e+12
"CF","2023",1.702936e+12
"TD","1981",2.51026e+11
"TD","1982",2.83845e+11
"TD","1983",3.52322e+11
"TD","1984",4.35069e+11
"TD","1985",4.41746e+11
"TD","1986",4.19241e+11
"TD","1987",4.12379e+11
"TD","1988",4.77903e+11
"TD","1989",4.83335e+11
"TD","1990",4.97141e+11
"TD","1991",5.10382e+11
"TD","1992",4.99179e+11
"TD","1993",4.66681e+11
"TD","1994",7.413e+11
"TD","1995",8.16756e+11
"TD","1996",9.30503e+11
"TD","1997",1.020297e+12
"TD","1998",1.164875e+12
"TD","1999",1.069308e+12
"TD","2000",1.115969e+12
"TD","2001",1.417998e+12
"TD","2002",1.567753e+12
"TD","2003",1.799591e+12
"TD","2004",2.639318e+12
"TD","2005",3.518122e+12
"TD","2006",3.892341e+12
"TD","2007",4.157426e+12
"TD","2008",4.652386e+12
"TD","2009",4.385556e+12
"TD","2010",5.290608e+12
"TD","2011",5.742404e+12
"TD","2012",6.332447e+12
"TD","2013",6.417738e+12
"TD","2014",6.91249e+12
"TD","2015",6.474073e+12
"TD","2016",5.98408e+12
"TD","2017",5.746514e+12
"TD","2018",6.077431e+12
"TD","2019",6.402734e+12
"TD","2020",7.041071e+12
"TD","2021",7.601817e+12
"TD","2022",8.179121e+12
"TD","2023",8.672364e+12
"KM","1981",3.6087e+10
"KM","1982",4.1425e+10
"KM","1983",4.6622e+10
"KM","1984",5.1528e+10
"KM","1985",5.3847e+10
"KM","1986",5.627e+10
"KM","1987",5.9035e+10
"KM","1988",6.1796e+10
"KM","1989",6.3397e+10
"KM","1990",6.8076e+10
"KM","1991",7.3268e+10
"KM","1992",7.4336e+10
"KM","1993",7.868e+10
"KM","1994",7.7351e+10
"KM","1995",8.6812e+10
"KM","1996",8.8432e+10
"KM","1997",9.2835e+10
"KM","1998",9.5303e+10
"KM","1999",1.02782e+11
"KM","2000",1.07811e+11
"KM","2001",1.21015e+11
"KM","2002",1.31293e+11
"KM","2003",1.41437e+11
"KM","2004",1.43596e+11
"KM","2005",1.53112e+11
"KM","2006",1.58114e+11
"KM","2007",1.67126e+11
"KM","2008",1.78047e+11
"KM","2009",1.89542e+11
"KM","2010",2.01849e+11
"KM","2011",2.16039e+11
"KM","2012",2.28189e+11
"KM","2013",2.43606e+11
"KM","2014",2.54275e+11
"KM","2015",2.61377e+11
"KM","2016",2.73581e+11
"KM","2017",2.83866e+11
"KM","2018",2.99236e+11
"KM","2019",3.15097e+11
"KM","2020",3.3211e+11
"KM","2021",3.49977e+11
"KM","2022",3.68807e+11
"KM","2023",3.88636e+11
"CG","1981",4.64064e+11
"CG","1982",4.89285e+11
"CG","1983",5.15877e+11
"CG","1984",5.43914e+11
"CG","1985",5.73475e+11
"CG","1986",6.04642e+11
"CG","1987",6.37504e+11
"CG","1988",6.72151e+11
"CG","1989",7.60575e+11
"CG","1990",7.62e+11
"CG","1991",7.687e+11
"CG","1992",7.764e+11
"CG","1993",7.601e+11
"CG","1994",9.8236e+11
"CG","1995",1.0562e+12
"CG","1996",1.2997e+12
"CG","1997",1.3557e+12
"CG","1998",1.1501e+12
"CG","1999",1.4493e+12
"CG","2000",2.2925e+12
"CG","2001",2.0483e+12
"CG","2002",2.1049e+12
"CG","2003",2.0318e+12
"CG","2004",2.4558e+12
"CG","2005",3.2107e+12
"CG","2006",4.0426e+12
"CG","2007",3.5636e+12
"CG","2008",4.5569e+12
"CG","2009",4.409733e+12
"CG","2010",6.08252e+12
"CG","2011",6.982455e+12
"CG","2012",6.971923e+12
"CG","2013",6.927242e+12
"CG","2014",6.95994e+12
"CG","2015",5.056482e+12
"CG","2016",4.6156e+12
"CG","2017",4.945532e+12
"CG","2018",5.540054e+12
"CG","2019",5.714125e+12
"CG","2020",5.372691e+12
"CG","2021",5.055528e+12
"CG","2022",5.028637e+12
"CG","2023",4.983407e+12
"CD","1981",
"CD","1982",
"CD","1983",
"CD","1984",
"CD","1985",
"CD","1986",
"CD","1987",
"CD","1988",
"CD","1989",
"CD","1990",
"CD","1991",
"CD","1992",
"CD","1993",1e+06
"CD","1994",3.07e+08
"CD","1995",1.758e+09
"CD","1996",1.284e+10
"CD","1997",3.4582e+10
"CD","1998",4.4287e+10
"CD","1999",2.29768e+11
"CD","2000",1.317075e+12
"CD","2001",2.231455e+12
"CD","2002",3.025871e+12
"CD","2003",3.62325e+12
"CD","2004",4.113633e+12
"CD","2005",5.670065e+12
"CD","2006",6.69474e+12
"CD","2007",8.45611e+12
"CD","2008",1.0741831e+13
"CD","2009",1.4788935e+13
"CD","2010",1.8698925e+13
"CD","2011",2.2598145e+13
"CD","2012",2.5343516e+13
"CD","2013",3.0051179e+13
"CD","2014",3.3224018e+13
"CD","2015",3.5591636e+13
"CD","2016",4.2160852e+13
"CD","2017",5.8166283e+13
"CD","2018",7.5181158e+13
"CD","2019",8.9113106e+13
"CD","2020",1.01179112e+14
"CD","2021",1.10040579e+14
"CD","2022",1.20054276e+14
"CD","2023",1.31113047e+14
"BJ","1981",3.27507e+11
"BJ","1982",3.79347e+11
"BJ","1983",4.16634e+11
"BJ","1984",4.655e+11
"BJ","1985",4.99044e+11
"BJ","1986",4.9137e+11
"BJ","1987",4.98807e+11
"BJ","1988",5.14598e+11
"BJ","1989",5.09103e+11
"BJ","1990",5.3363e+11
"BJ","1991",5.60388e+11
"BJ","1992",5.94416e+11
"BJ","1993",6.4407e+11
"BJ","1994",8.87259e+11
"BJ","1995",1.082966e+12
"BJ","1996",1.207835e+12
"BJ","1997",1.323938e+12
"BJ","1998",1.448386e+12
"BJ","1999",1.6561e+12
"BJ","2000",1.8292e+12
"BJ","2001",1.9646e+12
"BJ","2002",2.1291e+12
"BJ","2003",2.2698e+12
"BJ","2004",2.3886e+12
"BJ","2005",2.5338e+12
"BJ","2006",2.6887e+12
"BJ","2007",2.8607e+12
"BJ","2008",3.194e+12
"BJ","2009",3.3512e+12
"BJ","2010",3.452e+12
"BJ","2011",3.6872e+12
"BJ","2012",4.1622e+12
"BJ","2013",4.5239e+12
"BJ","2014",4.7995e+12
"BJ","2015",4.9038e+12
"BJ","2016",5.083739e+12
"BJ","2017",5.366596e+12
"BJ","2018",5.840804e+12
"BJ","2019",6.381956e+12
"BJ","2020",6.997e+12
"BJ","2021",7.703578e+12
"BJ","2022",8.37949e+12
"BJ","2023",9.079752e+12
"GQ","1981",8.058e+09
"GQ","1982",1.1564e+10
"GQ","1983",1.5148e+10
"GQ","1984",1.9224e+10
"GQ","1985",3.316e+10
"GQ","1986",3.144e+10
"GQ","1987",3.3333e+10
"GQ","1988",3.5579e+10
"GQ","1989",3.3457e+10
"GQ","1990",3.6271e+10
"GQ","1991",3.7175e+10
"GQ","1992",4.2366e+10
"GQ","1993",4.5774e+10
"GQ","1994",6.6501e+10
"GQ","1995",8.4131e+10
"GQ","1996",1.41296e+11
"GQ","1997",3.06767e+11
"GQ","1998",2.59843e+11
"GQ","1999",4.54391e+11
"GQ","2000",8.2285e+11
"GQ","2001",1.225982e+12
"GQ","2002",1.436746e+12
"GQ","2003",2.187979e+12
"GQ","2004",3.143486e+12
"GQ","2005",4.316629e+12
"GQ","2006",5.274146e+12
"GQ","2007",6.264841e+12
"GQ","2008",8.844107e+12
"GQ","2009",7.095919e+12
"GQ","2010",8.072293e+12
"GQ","2011",1.0064619e+13
"GQ","2012",1.1430511e+13
"GQ","2013",1.0840521e+13
"GQ","2014",1.061113e+13
"GQ","2015",7.193278e+12
"GQ","2016",6.036211e+12
"GQ","2017",6.242853e+12
"GQ","2018",6.108143e+12
"GQ","2019",5.956364e+12
"GQ","2020",6.086284e+12
"GQ","2021",6.356361e+12
"GQ","2022",6.606637e+12
"GQ","2023",6.925614e+12
"ER","1981",
"ER","1982",
"ER","1983",
"ER","1984",
"ER","1985",
"ER","1986",
"ER","1987",
"ER","1988",
"ER","1989",
"ER","1990",
"ER","1991",
"ER","1992",2.191e+09
"ER","1993",2.528e+09
"ER","1994",3.45e+09
"ER","1995",3.943e+09
"ER","1996",4.758e+09
"ER","1997",5.347e+09
"ER","1998",5.958e+09
"ER","1999",6.471e+09
"ER","2000",6.799e+09
"ER","2001",8.509e+09
"ER","2002",1.018e+10
"ER","2003",1.2077e+10
"ER","2004",1.5291e+10
"ER","2005",1.688e+10
"ER","2006",1.8622e+10
"ER","2007",2.0264e+10
"ER","2008",2.122e+10
"ER","2009",2.8547e+10
"ER","2010",3.255e+10
"ER","2011",4.0118e+10
"ER","2012",4.7056e+10
"ER","2013",5.4053e+10
"ER","2014",6.0946e+10
"ER","2015",6.8298e+10
"ER","2016",7.6945e+10
"ER","2017",8.937e+10
"ER","2018",1.03338e+11
"ER","2019",1.18655e+11
"ER","2020",1.24751e+11
"ER","2021",1.44222e+11
"ER","2022",1.67025e+11
"ER","2023",1.93688e+11
"ET","1981",1.5686e+10
"ET","1982",1.6505e+10
"ET","1983",1.8347e+10
"ET","1984",1.7336e+10
"ET","1985",2.0302e+10
"ET","1986",2.1089e+10
"ET","1987",2.2543e+10
"ET","1988",2.336e+10
"ET","1989",2.4575e+10
"ET","1990",2.6071e+10
"ET","1991",2.8831e+10
"ET","1992",3.042e+10
"ET","1993",3.9022e+10
"ET","1994",4.1447e+10
"ET","1995",4.9576e+10
"ET","1996",5.587e+10
"ET","1997",5.7874e+10
"ET","1998",5.5655e+10
"ET","1999",5.98e+10
"ET","2000",6.7128e+10
"ET","2001",6.8554e+10
"ET","2002",6.7067e+10
"ET","2003",7.3992e+10
"ET","2004",8.7416e+10
"ET","2005",1.07349e+11
"ET","2006",1.32669e+11
"ET","2007",1.73297e+11
"ET","2008",2.50133e+11
"ET","2009",3.37609e+11
"ET","2010",3.85943e+11
"ET","2011",5.15079e+11
"ET","2012",7.47326e+11
"ET","2013",8.66921e+11
"ET","2014",1.060825e+12
"ET","2015",1.297961e+12
"ET","2016",1.541277e+12
"ET","2017",1.806656e+12
"ET","2018",2.191616e+12
"ET","2019",2.607049e+12
"ET","2020",3.053278e+12
"ET","2021",3.570157e+12
"ET","2022",4.177839e+12
"ET","2023",4.913498e+12
"GA","1981",1.117084e+12
"GA","1982",1.266064e+12
"GA","1983",1.405672e+12
"GA","1984",1.550073e+12
"GA","1985",1.678288e+12
"GA","1986",1.693196e+12
"GA","1987",1.111759e+12
"GA","1988",1.214948e+12
"GA","1989",1.422221e+12
"GA","1990",1.725761e+12
"GA","1991",1.623127e+12
"GA","1992",1.576334e+12
"GA","1993",1.630197e+12
"GA","1994",2.477828e+12
"GA","1995",2.635849e+12
"GA","1996",3.10185e+12
"GA","1997",3.310891e+12
"GA","1998",2.816669e+12
"GA","1999",3.057337e+12
"GA","2000",3.842278e+12
"GA","2001",3.679028e+12
"GA","2002",3.701273e+12
"GA","2003",3.776236e+12
"GA","2004",4.097532e+12
"GA","2005",4.98926e+12
"GA","2006",5.309448e+12
"GA","2007",5.961579e+12
"GA","2008",6.944822e+12
"GA","2009",5.738119e+12
"GA","2010",7.111477e+12
"GA","2011",8.581583e+12
"GA","2012",8.766489e+12
"GA","2013",8.690517e+12
"GA","2014",8.988325e+12
"GA","2015",8.503445e+12
"GA","2016",8.310636e+12
"GA","2017",8.83359e+12
"GA","2018",9.439145e+12
"GA","2019",9.739703e+12
"GA","2020",1.0182541e+13
"GA","2021",1.0684367e+13
"GA","2022",1.1297677e+13
"GA","2023",1.1923386e+13
"GM","1981",6.87e+08
"GM","1982",7.53e+08
"GM","1983",8.74e+08
"GM","1984",8.92e+08
"GM","1985",1.129e+09
"GM","1986",1.566e+09
"GM","1987",2.145e+09
"GM","1988",2.361e+09
"GM","1989",2.803e+09
"GM","1990",3.416e+09
"GM","1991",3.995e+09
"GM","1992",4.389e+09
"GM","1993",4.817e+09
"GM","1994",5.014e+09
"GM","1995",5.221e+09
"GM","1996",5.594e+09
"GM","1997",6.033e+09
"GM","1998",6.465e+09
"GM","1999",7.104e+09
"GM","2000",7.768e+09
"GM","2001",9.462e+09
"GM","2002",1.0629e+10
"GM","2003",1.447e+10
"GM","2004",1.7381e+10
"GM","2005",1.7836e+10
"GM","2006",1.8385e+10
"GM","2007",1.9871e+10
